game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,3.0,41.5,0.5775497887748944,1,0.5999624929673204,0.6206191741463832,0.5775497887748944,logistic
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,3.0,47.5,0.6172248803827751,1,0.5824933477327667,0.6026207906051337,0.6172248803827751,logistic
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,5.5,38.0,0.6859695689558487,0,0.6787942655518785,0.700913721089049,0.6859695689558487,logistic
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,3.5,55.0,0.6233496049929973,1,0.6135970135481111,0.6346188656402386,0.6233496049929973,logistic
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,7.5,39.5,0.7437774524158125,1,0.7598495632341723,0.7815544840019241,0.7437774524158125,logistic
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,6.5,43.0,0.7194329592439458,1,0.7071600680426462,0.7293810169571341,0.7194329592439458,logistic
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,-2.5,44.0,0.4519505233111322,1,0.41502762409059174,0.4273988093097414,0.4519505233111322,logistic
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,-7.0,44.0,0.277337559429477,0,0.27624398563715813,0.2804282608143774,0.277337559429477,logistic
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,-1.0,42.0,0.4827086071703758,0,0.4774165659846267,0.49313857367857056,0.4827086071703758,logistic
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,4.0,46.5,0.6499689771835965,1,0.6754641055547073,0.697555709948653,0.6499689771835965,logistic
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,3.0,45.5,0.5860927152317882,0,0.5554347755667898,0.5746157329979622,0.5860927152317882,logistic
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,3.5,46.5,0.6332518337408314,0,0.6028868451316873,0.6236254718878258,0.6332518337408314,logistic
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,-5.5,55.0,0.32874460653379906,0,0.28827302885824146,0.29315930131235923,0.32874460653379906,logistic
2017_02_NYJ_OAK,2017,2,2017-09-17,OAK,NYJ,14.0,44.0,0.8733924168721262,1,0.8630917465799194,0.8805205122305114,0.8733924168721262,logistic
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,8.5,43.0,0.7729422894985808,1,0.7680413031850998,0.7895756951026299,0.7729422894985808,logistic
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,13.5,42.0,0.8677248677248677,1,0.8568366746297948,0.8746718105248162,0.8677248677248677,logistic
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,7.0,44.0,0.73621103117506,1,0.7320574588374769,0.7541551299576571,0.73621103117506,logistic
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,3.0,42.0,0.6108836002739845,0,0.5865564182323634,0.606812908526923,0.6108836002739845,logistic
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,-3.0,40.5,0.43026174256005734,0,0.38976090478438297,0.40067790955968846,0.43026174256005734,logistic
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,-3.5,40.0,0.37253858435337944,1,0.3902706522614422,0.4012173878016417,0.37253858435337944,logistic
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,5.5,46.5,0.690978748012144,0,0.6869157822997226,0.709089413967572,0.690978748012144,logistic
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,-7.0,43.5,0.2680965147453084,1,0.23379445979778118,0.2355959970108741,0.2680965147453084,logistic
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,-3.0,51.0,0.38911639972601536,0,0.3765929261579155,0.38673735934696357,0.38911639972601536,logistic
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,7.0,47.5,0.7516485398646913,1,0.7582330270015909,0.7799685703448634,0.7516485398646913,logistic
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,1.0,42.0,0.5240193918025562,1,0.5692593289549492,0.5889423571413632,0.5240193918025562,logistic
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,-3.0,38.0,0.3966571791921516,1,0.3779048256775952,0.38812659218807666,0.3966571791921516,logistic
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,-3.0,47.5,0.4224502112251056,0,0.36344775802249124,0.37281366204309296,0.4224502112251056,logistic
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,-0.0,41.0,0.5023229882921391,1,0.49778275533555577,0.5144991510039225,0.5023229882921391,logistic
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,13.5,44.5,0.8866224945131528,1,0.8761337732543364,0.8926432590739484,0.8866224945131528,logistic
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,-5.5,43.0,0.3253012048192771,1,0.2942293282241349,0.29946615469217963,0.3253012048192771,logistic
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,5.0,42.0,0.6800775569558896,1,0.6710041392766009,0.6930533928523392,0.6800775569558896,logistic
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,2.0,42.0,0.5520062329567589,1,0.5392537202348268,0.5578006929593486,0.5520062329567589,logistic
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,OAK,-3.5,53.0,0.36674816625916873,1,0.38335897577565303,0.3939014256147169,0.36674816625916873,logistic
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,-3.0,46.5,0.4122390658104357,0,0.4159713533834629,0.42839598753471086,0.4122390658104357,logistic
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,7.5,44.0,0.7479106630456372,1,0.7690994404341155,0.7906099126763025,0.7479106630456372,logistic
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,6.5,43.0,0.7086409898223908,1,0.7402209045366408,0.7622321061107127,0.7086409898223908,logistic
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,8.0,48.0,0.7729422894985808,0,0.770248609239179,0.7917326079685779,0.7729422894985808,logistic
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,-3.5,42.0,0.36674816625916873,0,0.35949767490627765,0.36862853473690266,0.36674816625916873,logistic
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,-3.0,41.5,0.39360687022900764,0,0.36662122506609657,0.37617563049145875,0.39360687022900764,logistic
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,5.0,51.0,0.6862401891869245,0,0.7045578534728628,0.7267799225099708,0.6862401891869245,logistic
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,OAK,3.5,44.0,0.6332518337408314,1,0.6082261101716195,0.6291092806951025,0.6332518337408314,logistic
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,-2.5,43.0,0.4320786780923455,1,0.41411927584012964,0.4264389510234772,0.4320786780923455,logistic
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,1.5,48.0,0.5262215623771888,0,0.5167919292493312,0.5343819814066281,0.5262215623771888,logistic
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,-4.0,51.5,0.35366086790288664,0,0.3569622286400923,0.3659420052485297,0.35366086790288664,logistic
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,2.5,43.0,0.5933014354066986,0,0.5783929648497461,0.5983866123036554,0.5933014354066986,logistic
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,9.0,48.0,0.7987191216834401,0,0.8027726937967423,0.8232846337425679,0.7987191216834401,logistic
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,-4.0,38.5,0.35488721804511275,1,0.3834732906465229,0.3940224468377586,0.35488721804511275,logistic
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,12.5,41.5,0.8613376835236541,1,0.8277654788552271,0.8472169476050265,0.8613376835236541,logistic
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,2.5,46.0,0.5679213219076544,1,0.576930108583952,0.596875167220959,0.5679213219076544,logistic
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,6.5,48.0,0.7119235543480806,1,0.7388062732899673,0.7608341423734827,0.7119235543480806,logistic
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,-3.5,54.5,0.37253858435337944,0,0.33269744012894703,0.34022615700479003,0.37253858435337944,logistic
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,3.0,39.0,0.5860927152317882,1,0.5736728450729701,0.5935081147033769,0.5860927152317882,logistic
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,-1.5,41.5,0.4630595302657377,0,0.41838733560475144,0.43094848263249885,0.4630595302657377,logistic
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,2.5,52.0,0.5679213219076544,0,0.5517489382281728,0.5707897710856755,0.5679213219076544,logistic
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,2.0,42.0,0.5520062329567589,0,0.5670400049840698,0.5866449851336188,0.5520062329567589,logistic
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,-2.0,45.0,0.4519505233111322,0,0.38855775531069625,0.3994045310586749,0.4519505233111322,logistic
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,-1.0,43.5,0.5023229882921391,1,0.5015840558400521,0.5184795513205146,0.5023229882921391,logistic
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,2.0,46.5,0.556697108066971,0,0.525753617939382,0.5437356979393007,0.556697108066971,logistic
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,-0.0,41.5,0.5172913928296243,1,0.5071171368179384,0.524269466972532,0.5172913928296243,logistic
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,3.0,45.5,0.6002460024600246,0,0.5871853191347597,0.6074614664575746,0.6002460024600246,logistic
2017_05_BAL_OAK,2017,5,2017-10-08,OAK,BAL,3.0,40.5,0.5933014354066986,0,0.6174575036236001,0.6385748039809546,0.5933014354066986,logistic
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,6.0,45.0,0.7005177489763459,1,0.6933851955379585,0.7155877682881404,0.7005177489763459,logistic
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,7.5,41.0,0.7490809359864622,0,0.7669050536254101,0.7884646451986086,0.7490809359864622,logistic
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,-3.5,41.0,0.37665039500700276,0,0.36108009369879446,0.370305164679245,0.37665039500700276,logistic
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,3.0,44.0,0.582716381747207,0,0.5988902619342418,0.6195164100664641,0.582716381747207,logistic
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,-2.5,46.5,0.44139283962726833,1,0.4434374344058737,0.4573842059072006,0.44139283962726833,logistic
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,14.0,46.0,0.8677248677248677,0,0.8592539812234599,0.8769346530377508,0.8677248677248677,logistic
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,5.5,39.5,0.6757296083811425,0,0.6888926097691623,0.7110764362074777,0.6757296083811425,logistic
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,14.0,37.5,0.8540944738281961,0,0.8565449366172412,0.8743984968566683,0.8540944738281961,logistic
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,7.5,46.0,0.741037721131946,1,0.7620784948352656,0.7837395653449938,0.741037721131946,logistic
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,1.0,42.0,0.521797153024911,0,0.5624901827190354,0.5819320769843049,0.521797153024911,logistic
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,3.5,46.5,0.6143408084559349,0,0.6737170906680578,0.6957927911593613,0.6143408084559349,logistic
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,-3.0,46.0,0.413907284768212,1,0.37008662598764286,0.37984649674069854,0.413907284768212,logistic
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,6.0,50.5,0.6800775569558896,1,0.6735740165884309,0.6956483754000026,0.6800775569558896,logistic
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,-9.0,48.5,0.21891418563922943,0,0.19217826395687723,0.19187088340572586,0.21891418563922943,logistic
2017_06_LAC_OAK,2017,6,2017-10-15,OAK,LAC,3.0,48.5,0.5933014354066986,0,0.6075632603693586,0.6284288458397348,0.5933014354066986,logistic
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,12.0,46.0,0.8078452160084814,1,0.835196815936115,0.8542760215562899,0.8078452160084814,logistic
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,7.0,46.0,0.7211503458318166,1,0.6931434873361042,0.7153452088609756,0.7211503458318166,logistic
2017_07_KC_OAK,2017,7,2017-10-19,OAK,KC,-3.0,46.5,0.4066985645933015,1,0.3733408534095238,0.3832932760402386,0.4066985645933015,logistic
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,3.0,46.5,0.6093979441997063,1,0.6195096927062408,0.6406762722118715,0.6093979441997063,logistic
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,-2.5,39.5,0.4320786780923455,1,0.37190144055411334,0.38176874260225785,0.4320786780923455,logistic
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,-5.5,42.5,0.3199224430441105,0,0.2768600861590155,0.281080096548575,0.3199224430441105,logistic
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,-3.5,45.5,0.360293204124736,0,0.430554735131946,0.44379603029311887,0.360293204124736,logistic
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,-3.0,41.0,0.4050889296790936,0,0.4057716897977051,0.417615128585003,0.4050889296790936,logistic
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,3.0,45.5,0.6063931297709924,1,0.5580389251479403,0.577317318773803,0.6063931297709924,logistic
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,-1.0,41.0,0.5,1,0.47497219675550156,0.4905711104460607,0.5,logistic
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,3.0,40.0,0.6002460024600246,1,0.6216818961665486,0.6428995224473565,0.6002460024600246,logistic
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,5.0,37.5,0.6712553934662009,1,0.6678732570178683,0.6898893647638473,0.6712553934662009,logistic
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,3.0,56.5,0.5860927152317882,1,0.6346188654578505,0.656116311785007,0.5860927152317882,logistic
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,-4.0,39.0,0.341130604288499,0,0.35925681999348263,0.3683733345081032,0.341130604288499,logistic
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,4.0,40.0,0.6499689771835965,1,0.6663939204376556,0.688393395928549,0.6499689771835965,logistic
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,-6.5,48.0,0.29135901017760923,0,0.24254356698480395,0.2448209960873821,0.29135901017760923,logistic
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,5.0,48.5,0.6757296083811425,1,0.6733720852751146,0.6954445403931533,0.6757296083811425,logistic
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,3.0,38.0,0.5949110703209063,1,0.5449410747261102,0.5637163865334293,0.5949110703209063,logistic
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,OAK,2.5,47.0,0.5480494766888677,1,0.5823146963830029,0.6024363840451983,0.5480494766888677,logistic
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,11.0,44.0,0.8133748055987559,1,0.7948780419425014,0.8156666719270161,0.8133748055987559,logistic
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,-11.0,38.5,0.1921547839915187,0,0.16224416292167987,0.1606321661796543,0.1921547839915187,logistic
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,-3.0,44.5,0.3856591915440651,0,0.3961709280860789,0.4074607235962175,0.3856591915440651,logistic
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,6.5,49.5,0.7137404580152672,1,0.7601881887794825,0.7818865694465439,0.7137404580152672,logistic
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,7.5,46.0,0.7590361445783131,1,0.7631005907060402,0.7847409192565015,0.7590361445783131,logistic
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,-6.5,43.5,0.2805670407560544,0,0.2664007575287424,0.27001780450658874,0.2805670407560544,logistic
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,13.0,45.0,0.8613376835236541,1,0.868230305920913,0.8853087147346994,0.8613376835236541,logistic
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,6.0,45.0,0.6969696969696969,1,0.7177399130446693,0.739933720792979,0.6969696969696969,logistic
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,1.5,46.0,0.537852568752202,0,0.5224001000400617,0.5402370311284774,0.537852568752202,logistic
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,-3.0,46.5,0.38911639972601536,0,0.40088557571021216,0.4124479938346408,0.38911639972601536,logistic
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,7.0,42.0,0.7382366085679627,1,0.7532281845524494,0.7750523062572106,0.7382366085679627,logistic
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,-3.0,42.0,0.3785271851342051,1,0.36720163356968716,0.37679048013476163,0.3785271851342051,logistic
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,-3.0,42.0,0.4172836182527931,1,0.3977899719599758,0.4091735440936458,0.4172836182527931,logistic
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,2.0,53.0,0.5480494766888677,1,0.5454400105672427,0.5642350732890817,0.5480494766888677,logistic
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,6.0,45.0,0.6996383748138693,0,0.7026028476584362,0.7248243377604483,0.6996383748138693,logistic
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,6.0,38.0,0.6800775569558896,1,0.6865579352992103,0.7087295952713636,0.6800775569558896,logistic
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,OAK,-3.0,44.5,0.4066985645933015,0,0.39446472003501626,0.4056555191287108,0.4066985645933015,logistic
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,7.0,54.0,0.7319034852546917,1,0.7409540503807645,0.7629563336160623,0.7319034852546917,logistic
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,-5.5,42.5,0.3050817654299279,0,0.338042873534078,0.3458916861622182,0.3050817654299279,logistic
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,7.0,41.0,0.7319034852546917,1,0.7447057048738808,0.7666593379295052,0.7319034852546917,logistic
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,8.0,44.5,0.7770903466472567,0,0.7572680522693177,0.7790214050836635,0.7770903466472567,logistic
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,-2.5,39.0,0.4479937670432412,0,0.3624754959423004,0.37178358734009154,0.4479937670432412,logistic
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,3.0,41.0,0.6172248803827751,1,0.5975035204278615,0.6180897942268596,0.6172248803827751,logistic
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,-2.5,42.5,0.4479937670432412,0,0.4656302556291884,0.48075180474273277,0.4479937670432412,logistic
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,-6.0,40.0,0.3069121964238057,0,0.3021301754453132,0.30783443811094746,0.3069121964238057,logistic
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,3.5,49.0,0.6332518337408314,1,0.6073056472178906,0.6281643707044141,0.6332518337408314,logistic
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,-2.0,48.5,0.4519505233111322,0,0.4543392048328972,0.4688698793106408,0.4519505233111322,logistic
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,4.5,37.5,0.6757296083811425,0,0.5951221943786252,0.6156389877213494,0.6757296083811425,logistic
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,-7.0,45.0,0.28289498367913557,0,0.23793380158281255,0.2399593254425036,0.28289498367913557,logistic
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,10.5,42.5,0.7987191216834401,1,0.827164127968297,0.8466445422228333,0.7987191216834401,logistic
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,-10.5,47.0,0.1952054794520548,0,0.1896082193154792,0.18918078730210752,0.1952054794520548,logistic
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,5.0,40.5,0.6712553934662009,1,0.6643002524752076,0.6862751312780745,0.6712553934662009,logistic
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,12.0,45.0,0.8460275097515911,1,0.8281548354923187,0.8475874696920707,0.8460275097515911,logistic
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,-3.0,41.5,0.3966571791921516,1,0.3512162226503364,0.35985307776613645,0.3966571791921516,logistic
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,1.0,44.5,0.5419847328244275,1,0.5223311611809716,0.540165088797133,0.5419847328244275,logistic
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,4.5,40.5,0.6712553934662009,1,0.6486524031772887,0.6704049911634882,0.6712553934662009,logistic
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,-1.0,43.0,0.5023229882921391,0,0.4867500192665547,0.50293481894037,0.5023229882921391,logistic
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,8.0,38.5,0.7664138242829156,1,0.750054361994807,0.7719298269618203,0.7664138242829156,logistic
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,7.0,44.5,0.741037721131946,1,0.7410274457373045,0.7630288255959425,0.741037721131946,logistic
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,-3.0,41.0,0.4066985645933015,0,0.37376789736977556,0.38374555805155675,0.4066985645933015,logistic
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,-7.5,37.0,0.2617633914320373,0,0.23432290121171562,0.23615291262208635,0.2617633914320373,logistic
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,-6.0,48.0,0.31694966877331915,0,0.3633876828978962,0.37275001553393783,0.31694966877331915,logistic
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,2.5,37.5,0.5933014354066986,0,0.5617763466679102,0.5811922818047002,0.5933014354066986,logistic
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,-2.5,38.5,0.44139283962726833,0,0.46383709768116554,0.47886579977955906,0.44139283962726833,logistic
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,2.5,38.0,0.5520062329567589,1,0.5604389614989116,0.5798059924605966,0.5520062329567589,logistic
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,7.0,41.5,0.7319034852546917,1,0.6977298258683283,0.7199446194639089,0.7319034852546917,logistic
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,-1.0,44.0,0.46943325045014145,0,0.46602786300093346,0.4811699475375622,0.46943325045014145,logistic
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,1.0,46.0,0.5262215623771888,1,0.5815066123840982,0.601602183062731,0.5262215623771888,logistic
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,9.5,52.5,0.7641509433962264,1,0.781078994235431,0.8022877492594526,0.7641509433962264,logistic
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,-10.0,44.5,0.22290965335274313,1,0.18105892359763143,0.1802423306000968,0.22290965335274313,logistic
2017_11_NE_OAK,2017,11,2017-11-19,OAK,NE,-7.0,55.0,0.27418447694038245,0,0.2473552665417717,0.24989824634073757,0.27418447694038245,logistic
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,1.0,46.0,0.5195545777019441,0,0.5341712689963082,0.5525092926774818,0.5195545777019441,logistic
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,-1.0,46.5,0.47377843762281124,0,0.5158772590220774,0.5334265621703133,0.47377843762281124,logistic
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,-2.5,46.0,0.43949878436506445,0,0.44074606960543,0.45454679071199006,0.43949878436506445,logistic
2017_12_NYG_WAS,2017,12,2017-11-23,WAS,NYG,7.0,44.0,0.7382366085679627,1,0.7186640528323939,0.7408537427061987,0.7382366085679627,logistic
2017_12_JAX_ARI,2017,12,2017-11-26,ARI,JAX,-6.5,37.5,0.2949369162706865,1,0.30559251465434234,0.31150235895658157,0.2949369162706865,logistic
2017_12_TB_ATL,2017,12,2017-11-26,ATL,TB,10.5,47.0,0.8047945205479452,1,0.8154258058811554,0.8354368172571617,0.8047945205479452,logistic
2017_12_CLE_CIN,2017,12,2017-11-26,CIN,CLE,7.5,39.0,0.741037721131946,1,0.7629288041976245,0.7845726468730787,0.741037721131946,logistic
2017_12_TEN_IND,2017,12,2017-11-26,IND,TEN,-3.0,46.5,0.37993288776727036,0,0.3735954357788741,0.38356290494390194,0.37993288776727036,logistic
2017_12_BUF_KC,2017,12,2017-11-26,KC,BUF,8.5,47.5,0.7590361445783131,0,0.7611360122893586,0.782815855321179,0.7590361445783131,logistic
2017_12_NO_LA,2017,12,2017-11-26,LA,NO,2.5,54.0,0.5775497887748944,1,0.5762246954286643,0.5961461641653242,0.5775497887748944,logistic
