season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2004,Kansas State,11,4,7,0.364,326.0,337.0,-11.0,41.0,38.0,37.0,15.0,13.0,1.0,3.73,29.64
2004,Louisiana Tech,12,6,6,0.5,308.0,382.0,-74.0,40.0,38.0,36.0,19.0,10.0,0.0,3.33,25.67
2004,Michigan State,12,5,7,0.417,353.0,326.0,27.0,41.0,39.0,39.0,31.0,22.0,0.0,3.42,29.42
2004,North Carolina,12,6,6,0.5,319.0,382.0,-63.0,40.0,37.0,35.0,18.0,14.0,0.0,3.33,26.58
2004,San Jose State,11,2,9,0.182,312.0,469.0,-157.0,41.0,40.0,40.0,14.0,8.0,1.0,3.73,28.36
2004,Tulane,11,5,6,0.455,300.0,361.0,-61.0,42.0,38.0,36.0,10.0,4.0,0.0,3.82,27.27
2005,Boston College,12,9,3,0.75,310.0,191.0,119.0,40.0,39.0,37.0,18.0,11.0,0.0,3.33,25.83
2005,Colorado State,12,6,6,0.5,321.0,369.0,-48.0,41.0,36.0,34.0,19.0,13.0,1.0,3.42,26.75
2005,Iowa State,12,7,5,0.583,339.0,230.0,109.0,42.0,41.0,39.0,20.0,14.0,2.0,3.5,28.25
2005,Miami (FL),12,9,3,0.75,325.0,171.0,154.0,41.0,39.0,34.0,20.0,15.0,0.0,3.42,27.08
2005,Michigan,12,7,5,0.583,345.0,244.0,101.0,41.0,38.0,35.0,27.0,20.0,0.0,3.42,28.75
2005,New Mexico,11,6,5,0.545,326.0,327.0,-1.0,42.0,38.0,33.0,15.0,13.0,0.0,3.82,29.64
2005,Oklahoma,12,8,4,0.667,323.0,277.0,46.0,40.0,38.0,37.0,22.0,14.0,2.0,3.33,26.92
2005,Rutgers,12,7,5,0.583,344.0,307.0,37.0,40.0,40.0,40.0,27.0,20.0,2.0,3.33,28.67
2005,San Diego State,12,5,7,0.417,323.0,325.0,-2.0,40.0,38.0,36.0,17.0,15.0,0.0,3.33,26.92
2005,Southern Mississippi,12,7,5,0.583,355.0,272.0,83.0,41.0,39.0,38.0,28.0,23.0,0.0,3.42,29.58
2006,Boston College,13,10,3,0.769,338.0,204.0,134.0,42.0,39.0,35.0,22.0,15.0,2.0,3.23,26.0
2006,Florida State,13,7,6,0.538,345.0,258.0,87.0,42.0,40.0,39.0,20.0,14.0,2.0,3.23,26.54
2006,Georgia,13,9,4,0.692,327.0,229.0,98.0,40.0,36.0,33.0,21.0,16.0,1.0,3.08,25.15
2006,SMU,12,6,6,0.5,325.0,294.0,31.0,41.0,37.0,36.0,18.0,13.0,0.0,3.42,27.08
2006,South Florida,13,9,4,0.692,299.0,220.0,79.0,40.0,36.0,34.0,15.0,7.0,1.0,3.08,23.0
2006,UTEP,12,5,7,0.417,328.0,375.0,-47.0,41.0,37.0,34.0,20.0,16.0,0.0,3.42,27.33
2006,Virginia Tech,13,10,3,0.769,336.0,143.0,193.0,40.0,40.0,38.0,20.0,18.0,2.0,3.08,25.85
2007,Connecticut,13,9,4,0.692,344.0,247.0,97.0,40.0,38.0,34.0,27.0,22.0,2.0,3.08,26.46
2007,Middle Tennessee State,12,5,7,0.417,308.0,339.0,-31.0,41.0,41.0,38.0,13.0,6.0,3.0,3.42,25.67
2007,Minnesota,12,1,11,0.083,315.0,440.0,-125.0,42.0,37.0,37.0,13.0,8.0,0.0,3.5,26.25
2007,New Mexico State,13,4,9,0.308,312.0,471.0,-159.0,40.0,39.0,36.0,19.0,12.0,0.0,3.08,24.0
2007,North Texas,12,2,10,0.167,298.0,541.0,-243.0,40.0,36.0,34.0,15.0,8.0,0.0,3.33,24.83
2007,Utah,13,9,4,0.692,341.0,219.0,122.0,41.0,40.0,38.0,22.0,19.0,0.0,3.15,26.23
2007,Western Michigan,12,5,7,0.417,323.0,347.0,-24.0,41.0,37.0,32.0,18.0,13.0,1.0,3.42,26.92
2008,Clemson,13,7,6,0.538,327.0,225.0,102.0,40.0,40.0,40.0,21.0,15.0,1.0,3.08,25.15
2008,Colorado State,13,7,6,0.538,327.0,393.0,-66.0,40.0,37.0,37.0,18.0,16.0,0.0,3.08,25.15
2008,Eastern Michigan,12,3,9,0.25,309.0,427.0,-118.0,40.0,39.0,39.0,15.0,10.0,0.0,3.33,25.75
2008,Florida Atlantic,12,7,6,0.538,326.0,373.0,-47.0,42.0,40.0,37.0,14.0,11.0,0.0,3.5,27.17
2008,Georgia Tech,13,9,4,0.692,317.0,264.0,53.0,40.0,35.0,33.0,20.0,12.0,1.0,3.08,24.38
2008,Kent State,12,4,8,0.333,308.0,380.0,-72.0,41.0,38.0,34.0,14.0,8.0,0.0,3.42,25.67
2008,Louisiana Tech,13,8,5,0.615,320.0,308.0,12.0,40.0,40.0,38.0,28.0,14.0,0.0,3.08,24.62
2008,Louisville,12,5,7,0.417,296.0,358.0,-62.0,40.0,39.0,37.0,11.0,5.0,1.0,3.33,24.67
2008,Miami (FL),13,7,6,0.538,352.0,314.0,38.0,42.0,40.0,40.0,20.0,18.0,2.0,3.23,27.08
2008,Notre Dame,13,7,6,0.538,321.0,288.0,33.0,40.0,40.0,39.0,24.0,14.0,0.0,3.08,24.69
2008,Ohio State,13,10,3,0.769,359.0,181.0,178.0,42.0,40.0,39.0,27.0,22.0,1.0,3.23,27.62
2008,Pitt,13,9,4,0.692,352.0,279.0,73.0,42.0,38.0,38.0,24.0,20.0,0.0,3.23,27.08
2008,Texas A&M,12,4,8,0.333,300.0,449.0,-149.0,40.0,36.0,35.0,11.0,7.0,0.0,3.33,25.0
2008,Wisconsin,13,7,6,0.538,357.0,345.0,12.0,42.0,40.0,39.0,24.0,20.0,2.0,3.23,27.46
2009,Boston College,13,8,5,0.615,322.0,257.0,65.0,40.0,40.0,39.0,14.0,13.0,2.0,3.08,24.77
2009,Missouri,13,8,5,0.615,377.0,330.0,47.0,42.0,39.0,39.0,27.0,26.0,4.0,3.23,29.0
2009,Nebraska,14,10,4,0.714,352.0,146.0,206.0,40.0,38.0,38.0,28.0,24.0,0.0,2.86,25.14
2009,North Texas,12,2,10,0.167,319.0,427.0,-108.0,42.0,41.0,35.0,15.0,10.0,1.0,3.5,26.58
2009,Northwestern,13,8,5,0.615,337.0,318.0,19.0,40.0,37.0,35.0,25.0,18.0,2.0,3.08,25.92
2009,Ohio,14,9,5,0.643,347.0,298.0,49.0,41.0,36.0,32.0,29.0,21.0,0.0,2.93,24.79
2009,Purdue,12,5,7,0.417,334.0,349.0,-15.0,42.0,41.0,40.0,21.0,14.0,0.0,3.5,27.83
2009,UAB,12,5,7,0.417,333.0,388.0,-55.0,42.0,38.0,35.0,21.0,14.0,0.0,3.5,27.75
2009,Wake Forest,12,5,7,0.417,316.0,315.0,1.0,40.0,40.0,40.0,19.0,12.0,0.0,3.33,26.33
2010,BYU,13,7,6,0.538,340.0,281.0,59.0,41.0,39.0,37.0,21.0,17.0,2.0,3.15,26.15
2010,California,12,5,7,0.417,310.0,271.0,39.0,40.0,39.0,37.0,16.0,11.0,0.0,3.33,25.83
2010,Cincinnati,12,4,8,0.333,325.0,336.0,-11.0,42.0,40.0,38.0,14.0,11.0,1.0,3.5,27.08
2010,Georgia Tech,13,6,7,0.462,338.0,328.0,10.0,42.0,39.0,37.0,17.0,15.0,0.0,3.23,26.0
2010,Idaho,13,6,7,0.462,346.0,368.0,-22.0,42.0,41.0,40.0,25.0,18.0,0.0,3.23,26.62
2010,Louisiana Tech,12,5,7,0.417,321.0,368.0,-47.0,40.0,40.0,37.0,18.0,14.0,1.0,3.33,26.75
2010,Notre Dame,13,8,5,0.615,342.0,263.0,79.0,41.0,40.0,37.0,20.0,19.0,0.0,3.15,26.31
2010,Pitt,13,8,5,0.615,342.0,247.0,95.0,41.0,40.0,40.0,25.0,18.0,0.0,3.15,26.31
2010,UAB,12,4,8,0.333,316.0,379.0,-63.0,42.0,38.0,37.0,17.0,7.0,0.0,3.5,26.33
2010,West Virginia,13,9,4,0.692,327.0,176.0,151.0,42.0,41.0,41.0,17.0,10.0,1.0,3.23,25.15
2011,Army,12,3,9,0.25,298.0,339.0,-41.0,42.0,38.0,33.0,6.0,3.0,0.0,3.5,24.83
2011,Auburn,13,8,5,0.615,334.0,376.0,-42.0,42.0,42.0,41.0,18.0,13.0,1.0,3.23,25.69
2011,Bowling Green,12,5,7,0.417,318.0,346.0,-28.0,42.0,41.0,37.0,13.0,9.0,1.0,3.5,26.5
2011,East Carolina,12,5,7,0.417,315.0,387.0,-72.0,40.0,40.0,39.0,17.0,12.0,0.0,3.33,26.25
2011,Louisiana-Monroe,12,4,8,0.333,295.0,305.0,-10.0,40.0,37.0,35.0,14.0,6.0,1.0,3.33,24.58
2011,Miami (FL),12,6,6,0.5,318.0,241.0,77.0,41.0,39.0,39.0,14.0,11.0,0.0,3.42,26.5
2011,Mississippi State,13,7,6,0.538,329.0,256.0,73.0,42.0,40.0,39.0,19.0,12.0,1.0,3.23,25.31
2011,Purdue,13,7,6,0.538,350.0,349.0,1.0,42.0,40.0,39.0,25.0,19.0,1.0,3.23,26.92
2011,Rutgers,13,9,4,0.692,343.0,238.0,105.0,41.0,38.0,37.0,31.0,20.0,0.0,3.15,26.38
2011,South Florida,12,5,7,0.417,351.0,272.0,79.0,42.0,42.0,42.0,26.0,19.0,0.0,3.5,29.25
2011,UCF,12,5,7,0.417,325.0,220.0,105.0,40.0,38.0,38.0,24.0,15.0,1.0,3.33,27.08
2011,UCLA,14,6,8,0.429,323.0,439.0,-116.0,42.0,39.0,34.0,17.0,11.0,1.0,3.0,23.07
2011,UTEP,12,5,7,0.417,319.0,364.0,-45.0,40.0,39.0,35.0,24.0,14.0,1.0,3.33,26.58
2011,Wake Forest,13,6,7,0.462,338.0,356.0,-18.0,41.0,41.0,39.0,22.0,17.0,1.0,3.15,26.0
2012,Akron,12,1,11,0.083,313.0,428.0,-115.0,41.0,39.0,38.0,12.0,9.0,0.0,3.42,26.08
2012,Florida International,12,3,9,0.25,300.0,380.0,-80.0,40.0,36.0,33.0,16.0,9.0,0.0,3.33,25.0
2012,Iowa State,13,6,7,0.462,319.0,311.0,8.0,41.0,40.0,37.0,18.0,12.0,0.0,3.15,24.54
2012,Navy,13,8,5,0.615,325.0,334.0,-9.0,42.0,41.0,41.0,15.0,10.0,0.0,3.23,25.0
2012,Pitt,13,6,7,0.462,346.0,274.0,72.0,41.0,40.0,40.0,27.0,20.0,0.0,3.15,26.62
2012,Utah,12,5,7,0.417,320.0,301.0,19.0,42.0,39.0,38.0,13.0,8.0,0.0,3.5,26.67
2012,Washington,13,7,6,0.538,312.0,314.0,-2.0,41.0,39.0,39.0,14.0,9.0,0.0,3.15,24.0
2013,Iowa,13,8,5,0.615,342.0,246.0,96.0,41.0,42.0,42.0,22.0,16.0,0.0,3.15,26.31
2013,Minnesota,12,8,5,0.615,334.0,289.0,45.0,40.0,39.0,36.0,17.0,14.0,0.0,3.33,27.83
2013,Nevada,12,4,8,0.333,323.0,413.0,-90.0,40.0,36.0,33.0,17.0,14.0,1.0,3.33,26.92
2013,Notre Dame,13,9,4,0.692,354.0,291.0,63.0,42.0,42.0,42.0,27.0,20.0,0.0,3.23,27.23
2013,Ohio,13,7,6,0.538,356.0,357.0,-1.0,41.0,42.0,42.0,24.0,18.0,1.0,3.15,27.38
2013,Temple,12,2,10,0.167,299.0,358.0,-59.0,40.0,39.0,34.0,9.0,3.0,1.0,3.33,24.92
2013,Utah,12,5,7,0.417,350.0,336.0,14.0,42.0,41.0,41.0,20.0,17.0,0.0,3.5,29.17
2014,UTEP,13,7,6,0.538,346.0,365.0,-19.0,42.0,44.0,43.0,15.0,13.0,0.0,3.23,26.62
2015,Auburn,13,7,6,0.538,357.0,338.0,19.0,41.0,40.0,40.0,27.0,23.0,0.0,3.15,27.46
2015,Buffalo,12,5,7,0.417,320.0,331.0,-11.0,41.0,0.0,31.0,19.0,13.0,1.0,3.42,26.67
2015,Central Michigan,13,7,6,0.538,336.0,286.0,50.0,41.0,38.0,38.0,23.0,16.0,2.0,3.15,25.85
2015,Georgia,13,10,3,0.769,342.0,220.0,122.0,41.0,40.0,40.0,27.0,18.0,1.0,3.15,26.31
2015,Louisiana,12,4,8,0.333,317.0,382.0,-65.0,40.0,,,18.0,11.0,0.0,3.33,26.42
2015,Miami (FL),13,8,5,0.615,361.0,366.0,-5.0,41.0,,,30.0,25.0,0.0,3.15,27.77
2015,Purdue,12,2,10,0.167,301.0,438.0,-137.0,41.0,40.0,38.0,11.0,5.0,0.0,3.42,25.08
2015,Rice,12,5,7,0.417,313.0,430.0,-117.0,41.0,0.0,40.0,15.0,9.0,0.0,3.42,26.08
2015,Syracuse,12,4,8,0.333,327.0,372.0,-45.0,40.0,37.0,37.0,22.0,16.0,1.0,3.33,27.25
2015,Texas,12,5,7,0.417,317.0,364.0,-47.0,40.0,39.0,38.0,17.0,13.0,0.0,3.33,26.42
2015,Texas State,12,3,9,0.25,323.0,470.0,-147.0,41.0,,,19.0,11.0,1.0,3.42,26.92
2015,Troy,12,4,8,0.333,335.0,339.0,-4.0,41.0,40.0,39.0,21.0,16.0,0.0,3.42,27.92
2016,Florida Atlantic,12,3,9,0.25,317.0,477.0,-160.0,41.0,39.0,39.0,14.0,10.0,0.0,3.42,26.42
2016,Indiana,13,6,7,0.462,335.0,354.0,-19.0,41.0,35.0,33.0,26.0,16.0,3.0,3.15,25.77
2016,Iowa State,12,3,9,0.25,332.0,376.0,-44.0,41.0,38.0,36.0,17.0,16.0,1.0,3.42,27.67
2016,North Texas,13,5,8,0.385,322.0,424.0,-102.0,41.0,41.0,41.0,13.0,9.0,1.0,3.15,24.77
2016,Ohio,14,8,6,0.571,368.0,317.0,51.0,40.0,38.0,35.0,35.0,29.0,2.0,2.86,26.29
2016,Oregon State,12,4,8,0.333,314.0,366.0,-52.0,40.0,38.0,37.0,18.0,11.0,1.0,3.33,26.17
2016,Rice,12,3,9,0.25,303.0,448.0,-145.0,40.0,36.0,33.0,12.0,8.0,0.0,3.33,25.25
2016,SMU,12,5,7,0.417,332.0,435.0,-103.0,40.0,39.0,38.0,24.0,18.0,0.0,3.33,27.67
2016,Syracuse,12,4,8,0.333,308.0,463.0,-155.0,40.0,39.0,36.0,18.0,10.0,1.0,3.33,25.67
2016,UTEP,12,4,8,0.333,316.0,419.0,-103.0,41.0,40.0,39.0,7.0,5.0,0.0,3.42,26.33
2017,Florida International,13,8,5,0.615,333.0,370.0,-37.0,41.0,40.0,40.0,18.0,15.0,1.0,3.15,25.62
2017,Middle Tennessee State,13,7,6,0.538,332.0,321.0,11.0,40.0,41.0,39.0,18.0,15.0,1.0,3.08,25.54
2017,Nevada-Las Vegas,12,5,7,0.417,346.0,381.0,-35.0,40.0,39.0,38.0,28.0,22.0,0.0,3.33,28.83
2017,North Carolina,12,3,9,0.25,312.0,375.0,-63.0,41.0,38.0,37.0,14.0,9.0,0.0,3.42,26.0
2017,Purdue,13,7,6,0.538,328.0,267.0,61.0,40.0,36.0,35.0,24.0,17.0,0.0,3.08,25.23
2017,Vanderbilt,12,5,7,0.417,295.0,376.0,-81.0,41.0,41.0,40.0,7.0,3.0,0.0,3.42,24.58
2018,Coastal Carolina,12,5,7,0.417,320.0,398.0,-78.0,41.0,38.0,35.0,16.0,13.0,0.0,3.42,26.67
2018,Oregon State,12,2,10,0.167,313.0,548.0,-235.0,40.0,38.0,35.0,20.0,12.0,0.0,3.33,26.08
2019,Florida International,13,6,7,0.462,344.0,354.0,-10.0,40.0,39.0,37.0,29.0,21.0,1.0,3.08,26.46
2019,Middle Tennessee State,12,4,8,0.333,316.0,359.0,-43.0,41.0,36.0,35.0,14.0,11.0,0.0,3.42,26.33
2019,Ole Miss,12,4,8,0.333,319.0,318.0,1.0,41.0,39.0,36.0,19.0,11.0,0.0,3.42,26.58
2019,Syracuse,12,5,7,0.417,339.0,368.0,-29.0,41.0,40.0,39.0,21.0,18.0,0.0,3.42,28.25
2019,Texas Christian,12,5,7,0.417,364.0,317.0,47.0,41.0,40.0,40.0,28.0,26.0,0.0,3.42,30.33
2019,Western Kentucky,13,9,4,0.692,330.0,261.0,69.0,40.0,40.0,39.0,28.0,17.0,0.0,3.08,25.38
2019,Wyoming,13,8,5,0.615,330.0,231.0,99.0,41.0,40.0,37.0,22.0,15.0,0.0,3.15,25.38
2020,Georgia,10,8,2,0.8,323.0,200.0,123.0,40.0,38.0,38.0,18.0,13.0,2.0,4.0,32.3
2020,Louisville,11,4,7,0.364,325.0,293.0,32.0,41.0,40.0,40.0,15.0,13.0,0.0,3.73,29.55
2020,Oklahoma State,11,8,3,0.727,332.0,258.0,74.0,40.0,39.0,36.0,23.0,18.0,1.0,3.64,30.18
2020,UTSA,12,7,5,0.583,339.0,308.0,31.0,41.0,41.0,40.0,20.0,17.0,1.0,3.42,28.25
2020,Virginia,10,5,5,0.5,307.0,296.0,11.0,40.0,36.0,35.0,13.0,10.0,0.0,4.0,30.7
2020,Virginia Tech,11,5,6,0.455,342.0,353.0,-11.0,40.0,34.0,34.0,26.0,20.0,0.0,3.64,31.09
2020,Wake Forest,9,4,5,0.444,324.0,295.0,29.0,40.0,38.0,38.0,17.0,14.0,0.0,4.44,36.0
2021,Clemson,13,10,3,0.769,342.0,193.0,149.0,40.0,39.0,39.0,26.0,21.0,0.0,3.08,26.31
2021,Florida Atlantic,12,5,7,0.417,305.0,309.0,-4.0,40.0,38.0,38.0,12.0,9.0,0.0,3.33,25.42
2021,Louisiana Tech,12,3,9,0.25,336.0,408.0,-72.0,41.0,39.0,39.0,23.0,17.0,0.0,3.42,28.0
2021,Minnesota,13,9,4,0.692,331.0,225.0,106.0,40.0,38.0,36.0,26.0,17.0,1.0,3.08,25.46
2021,Texas A&M,12,8,4,0.667,352.0,191.0,161.0,41.0,38.0,38.0,28.0,22.0,0.0,3.42,29.33
2021,Tulsa,13,7,6,0.538,343.0,346.0,-3.0,40.0,36.0,35.0,23.0,22.0,0.0,3.08,26.38
2021,Wisconsin,13,9,4,0.692,330.0,210.0,120.0,40.0,40.0,39.0,22.0,17.0,0.0,3.08,25.38
2022,Arizona State,12,3,9,0.25,313.0,377.0,-64.0,40.0,34.0,34.0,14.0,11.0,0.0,3.33,26.08
2022,Central Michigan,12,4,8,0.333,297.0,338.0,-41.0,40.0,31.0,27.0,14.0,6.0,0.0,3.33,24.75
2022,Charlotte,12,3,9,0.25,293.0,473.0,-180.0,41.0,36.0,36.0,5.0,3.0,0.0,3.42,24.42
2022,Louisiana,13,6,7,0.462,340.0,297.0,43.0,40.0,39.0,38.0,27.0,20.0,0.0,3.08,26.15
2022,Marshall,13,9,4,0.692,318.0,208.0,110.0,40.0,39.0,37.0,20.0,13.0,0.0,3.08,24.46
2022,Michigan State,12,5,7,0.417,293.0,329.0,-36.0,40.0,33.0,31.0,12.0,6.0,0.0,3.33,24.42
2022,Northern Illinois,12,3,9,0.25,327.0,393.0,-66.0,39.0,31.0,31.0,23.0,18.0,0.0,3.25,27.25
2022,Southern Mississippi,13,7,6,0.538,329.0,306.0,23.0,39.0,38.0,37.0,19.0,18.0,2.0,3.0,25.31
2022,Vanderbilt,12,5,7,0.417,295.0,432.0,-137.0,39.0,36.0,36.0,12.0,7.0,0.0,3.25,24.58
2023,Florida,12,5,7,0.417,341.0,331.0,10.0,41.0,34.0,33.0,24.0,18.0,2.0,3.42,28.42
2023,Iowa State,13,7,6,0.538,341.0,296.0,45.0,40.0,38.0,36.0,26.0,21.0,0.0,3.08,26.23
2023,Louisiana Tech,12,3,9,0.25,311.0,401.0,-90.0,39.0,33.0,31.0,19.0,14.0,0.0,3.25,25.92
2023,Miami (OH),14,11,3,0.786,359.0,223.0,136.0,40.0,40.0,38.0,28.0,27.0,0.0,2.86,25.64
2023,North Carolina State,13,9,4,0.692,341.0,270.0,71.0,41.0,39.0,39.0,23.0,18.0,0.0,3.15,26.23
2023,Northern Illinois,13,7,6,0.538,324.0,273.0,51.0,41.0,31.0,31.0,22.0,13.0,0.0,3.15,24.92
2023,South Carolina,12,5,7,0.417,312.0,316.0,-4.0,40.0,35.0,34.0,14.0,12.0,1.0,3.33,26.0
2023,Syracuse,13,6,7,0.462,306.0,330.0,-24.0,40.0,38.0,36.0,16.0,10.0,0.0,3.08,23.54
2023,Wyoming,13,9,4,0.692,329.0,290.0,39.0,40.0,39.0,38.0,20.0,13.0,0.0,3.08,25.31
2024,Arkansas State,13,8,5,0.615,336.0,418.0,-82.0,39.0,33.0,33.0,25.0,21.0,0.0,3.0,25.85
2024,Colorado State,13,8,5,0.615,317.0,335.0,-18.0,39.0,33.0,33.0,20.0,14.0,0.0,3.0,24.38
2024,Florida Atlantic,12,3,9,0.25,311.0,363.0,-52.0,40.0,39.0,39.0,18.0,10.0,0.0,3.33,25.92
2024,Minnesota,13,8,5,0.615,340.0,220.0,120.0,40.0,39.0,38.0,28.0,20.0,0.0,3.08,26.15
2024,Mississippi State,12,2,10,0.167,310.0,409.0,-99.0,40.0,39.0,38.0,12.0,10.0,0.0,3.33,25.83
2024,Nevada,13,3,10,0.231,300.0,374.0,-74.0,41.0,38.0,37.0,8.0,5.0,0.0,3.15,23.08
2024,Northern Illinois,13,8,5,0.615,319.0,241.0,78.0,39.0,32.0,28.0,26.0,17.0,0.0,3.0,24.54
2024,Oklahoma State,12,3,9,0.25,326.0,427.0,-101.0,41.0,35.0,34.0,17.0,12.0,0.0,3.42,27.17
2024,Troy,12,4,8,0.333,312.0,341.0,-29.0,40.0,37.0,35.0,13.0,11.0,0.0,3.33,26.0
2025,California,13,7,6,0.538,329.0,353.0,-24.0,41.0,39.0,39.0,19.0,14.0,0.0,3.15,25.31
2025,Fresno State,13,9,4,0.692,335.0,244.0,91.0,39.0,34.0,34.0,27.0,21.0,0.0,3.0,25.77
2025,Iowa State,12,8,4,0.667,329.0,242.0,87.0,40.0,33.0,31.0,21.0,16.0,0.0,3.33,27.42
2025,Louisiana,13,6,7,0.462,338.0,380.0,-42.0,40.0,38.0,38.0,28.0,20.0,0.0,3.08,26.0
2025,San Diego State,13,9,4,0.692,343.0,200.0,143.0,41.0,36.0,36.0,23.0,19.0,0.0,3.15,26.38
2025,UAB,12,4,8,0.333,317.0,459.0,-142.0,41.0,29.0,29.0,14.0,10.0,0.0,3.42,26.42
2002,Idaho,12,2,10,0.167,285.0,428.0,-143.0,38.0,36.0,36.0,17.0,7.0,0.0,3.17,23.75
2002,LSU,13,8,5,0.615,323.0,238.0,85.0,39.0,35.0,34.0,24.0,17.0,0.0,3.0,24.85
2002,Louisiana Tech,12,4,8,0.333,320.0,426.0,-106.0,39.0,35.0,30.0,21.0,16.0,1.0,3.25,26.67
2002,Middle Tennessee State,12,4,8,0.333,297.0,332.0,-35.0,38.0,32.0,31.0,13.0,10.0,0.0,3.17,24.75
2002,Navy,12,2,10,0.167,290.0,436.0,-146.0,39.0,36.0,34.0,9.0,6.0,2.0,3.25,24.17
2002,Nevada-Las Vegas,12,5,7,0.417,292.0,366.0,-74.0,39.0,34.0,33.0,13.0,7.0,0.0,3.25,24.33
2002,New Mexico State,12,7,5,0.583,327.0,328.0,-1.0,39.0,33.0,32.0,23.0,17.0,1.0,3.25,27.25
2002,Ohio,12,4,8,0.333,299.0,374.0,-75.0,39.0,36.0,31.0,16.0,10.0,1.0,3.25,24.92
2002,Utah State,11,4,7,0.364,305.0,432.0,-127.0,38.0,35.0,33.0,17.0,14.0,0.0,3.45,27.73
2003,Arizona State,12,5,7,0.417,298.0,328.0,-30.0,39.0,36.0,30.0,15.0,10.0,1.0,3.25,24.83
2003,Central Michigan,12,3,9,0.25,277.0,428.0,-151.0,38.0,36.0,35.0,8.0,4.0,1.0,3.17,23.08
2003,Ohio State,13,11,2,0.846,322.0,229.0,93.0,39.0,38.0,38.0,19.0,16.0,1.0,3.0,24.77
2003,Purdue,13,9,4,0.692,349.0,226.0,123.0,39.0,38.0,36.0,30.0,25.0,1.0,3.0,26.85
2003,UTEP,13,2,11,0.154,288.0,498.0,-210.0,38.0,37.0,36.0,18.0,8.0,0.0,2.92,22.15
2004,North Texas,12,7,5,0.583,309.0,358.0,-49.0,38.0,38.0,37.0,18.0,14.0,1.0,3.17,25.75
2004,Northwestern,12,6,6,0.5,295.0,342.0,-47.0,38.0,34.0,32.0,22.0,11.0,0.0,3.17,24.58
2004,Oregon State,12,7,5,0.583,320.0,294.0,26.0,39.0,38.0,35.0,22.0,17.0,0.0,3.25,26.67
2004,Pitt,12,8,4,0.667,325.0,288.0,37.0,39.0,38.0,35.0,27.0,18.0,0.0,3.25,27.08
2004,Southern Mississippi,12,7,5,0.583,309.0,298.0,11.0,38.0,31.0,27.0,19.0,16.0,1.0,3.17,25.75
2005,Akron,13,7,6,0.538,307.0,318.0,-11.0,38.0,36.0,35.0,20.0,14.0,0.0,2.92,23.62
2005,Louisiana,11,6,5,0.545,286.0,304.0,-18.0,38.0,34.0,31.0,11.0,7.0,1.0,3.45,26.0
2005,Louisiana Tech,11,7,4,0.636,316.0,281.0,35.0,38.0,38.0,34.0,26.0,18.0,0.0,3.45,28.73
2005,UAB,11,5,6,0.455,307.0,264.0,43.0,38.0,37.0,37.0,18.0,14.0,0.0,3.45,27.91
2005,Vanderbilt,11,5,6,0.455,299.0,321.0,-22.0,38.0,34.0,33.0,17.0,12.0,0.0,3.45,27.18
2006,Ball State,12,5,7,0.417,326.0,309.0,17.0,39.0,38.0,37.0,19.0,17.0,1.0,3.25,27.17
2006,Iowa,13,6,7,0.462,310.0,269.0,41.0,38.0,38.0,37.0,22.0,15.0,0.0,2.92,23.85
2006,Middle Tennessee State,13,7,6,0.538,296.0,302.0,-6.0,39.0,39.0,38.0,13.0,8.0,0.0,3.0,22.77
2006,Northern Illinois,13,7,6,0.538,331.0,275.0,56.0,39.0,36.0,35.0,27.0,20.0,0.0,3.0,25.46
2006,Troy,13,8,5,0.615,296.0,289.0,7.0,38.0,38.0,35.0,19.0,11.0,0.0,2.92,22.77
2006,Washington State,12,6,6,0.5,295.0,277.0,18.0,38.0,35.0,33.0,16.0,10.0,1.0,3.17,24.58
2007,Alabama,13,7,6,0.538,352.0,286.0,66.0,39.0,37.0,37.0,34.0,25.0,1.0,3.0,27.08
2007,Arizona,12,5,7,0.417,336.0,322.0,14.0,39.0,38.0,37.0,26.0,21.0,0.0,3.25,28.0
2007,Auburn,13,9,4,0.692,315.0,220.0,95.0,38.0,37.0,36.0,24.0,17.0,0.0,2.92,24.23
2007,Eastern Michigan,12,4,8,0.333,290.0,374.0,-84.0,39.0,36.0,31.0,12.0,7.0,0.0,3.25,24.17
2007,Georgia Tech,13,7,6,0.538,341.0,271.0,70.0,39.0,38.0,38.0,28.0,23.0,0.0,3.0,26.23
2007,Northwestern,12,6,6,0.5,310.0,372.0,-62.0,39.0,37.0,36.0,18.0,12.0,1.0,3.25,25.83
2007,San Diego State,12,4,8,0.333,301.0,413.0,-112.0,38.0,36.0,34.0,15.0,13.0,0.0,3.17,25.08
2007,South Carolina,12,6,6,0.5,313.0,282.0,31.0,39.0,38.0,38.0,17.0,13.0,1.0,3.25,26.08
2007,Texas Christian,13,8,5,0.615,339.0,243.0,96.0,39.0,37.0,37.0,27.0,22.0,0.0,3.0,26.08
2007,Virginia,13,9,4,0.692,317.0,256.0,61.0,38.0,37.0,35.0,20.0,16.0,3.0,2.92,24.38
2007,Washington State,12,5,7,0.417,308.0,389.0,-81.0,38.0,37.0,36.0,20.0,14.0,0.0,3.17,25.67
2008,Air Force,13,8,5,0.615,348.0,289.0,59.0,39.0,36.0,36.0,29.0,24.0,2.0,3.0,26.77
2008,Arkansas State,12,6,6,0.5,324.0,285.0,39.0,39.0,38.0,37.0,21.0,17.0,1.0,3.25,27.0
