game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2017_16_LA_TEN,2017,16,TEN,LA,-5.5,-4.0,-2.5909911629547167,-2.9049208167465386,1.1667765432182815,0.11818689587488063,extratrees
2017_16_DEN_WAS,2017,16,WAS,DEN,3.0,16.0,3.0796921227267524,3.7114994250065725,1.1667765432182815,0.11818689587488063,extratrees
2017_16_PIT_HOU,2017,16,HOU,PIT,-8.0,-28.0,-6.973120201606527,-8.01788618840115,1.1667765432182815,0.11818689587488063,extratrees
2017_16_OAK_PHI,2017,16,PHI,OAK,10.0,9.0,11.61183949456966,13.666608841754385,1.1667765432182815,0.11818689587488063,extratrees
2017_17_CAR_ATL,2017,17,ATL,CAR,5.0,12.0,1.9824575150943724,2.431271822413797,1.1667765432182815,0.11818689587488063,extratrees
2017_17_CIN_BAL,2017,17,BAL,CIN,8.0,-4.0,10.434258416828527,12.29263486250833,1.1667765432182815,0.11818689587488063,extratrees
2017_17_KC_DEN,2017,17,DEN,KC,3.0,-3.0,-3.9832274548757884,-4.529349464777245,1.1667765432182815,0.11818689587488063,extratrees
2017_17_GB_DET,2017,17,DET,GB,7.5,24.0,2.9561883189080573,3.5673980837126864,1.1667765432182815,0.11818689587488063,extratrees
2017_17_HOU_IND,2017,17,IND,HOU,5.5,9.0,0.23859516619701254,0.3965741391188223,1.1667765432182815,0.11818689587488063,extratrees
2017_17_SF_LA,2017,17,LA,SF,-6.5,-21.0,8.20143184399215,9.687425192248377,1.1667765432182815,0.11818689587488063,extratrees
2017_17_OAK_LAC,2017,17,LAC,OAK,7.0,20.0,5.021326688814975,5.976953092220117,1.1667765432182815,0.11818689587488063,extratrees
2017_17_BUF_MIA,2017,17,MIA,BUF,-2.5,-6.0,-0.30540606645030755,-0.238153738615902,1.1667765432182815,0.11818689587488063,extratrees
2017_17_CHI_MIN,2017,17,MIN,CHI,13.5,13.0,9.617292157686666,11.339417794740818,1.1667765432182815,0.11818689587488063,extratrees
2017_17_NYJ_NE,2017,17,NE,NYJ,17.0,20.0,14.25789934362335,16.753969405581937,1.1667765432182815,0.11818689587488063,extratrees
2017_17_WAS_NYG,2017,17,NYG,WAS,-5.0,8.0,-5.08182596130766,-5.811168432496592,1.1667765432182815,0.11818689587488063,extratrees
2017_17_DAL_PHI,2017,17,PHI,DAL,-3.5,-6.0,7.024521207325513,8.314233467921653,1.1667765432182815,0.11818689587488063,extratrees
2017_17_CLE_PIT,2017,17,PIT,CLE,5.0,4.0,12.397617206670981,14.583435844417934,1.1667765432182815,0.11818689587488063,extratrees
2017_17_ARI_SEA,2017,17,SEA,ARI,8.0,-2.0,6.436903106367714,7.62861445135362,1.1667765432182815,0.11818689587488063,extratrees
2017_17_NO_TB,2017,17,TB,NO,-6.0,7.0,-5.095483643155169,-5.827103895311002,1.1667765432182815,0.11818689587488063,extratrees
2017_17_JAX_TEN,2017,17,TEN,JAX,2.5,5.0,-0.28184713159193925,-0.21066572603995037,1.1667765432182815,0.11818689587488063,extratrees
2017_18_TEN_KC,2017,18,KC,TEN,8.5,-1.0,5.615818566584282,6.670592270335133,1.1667765432182815,0.11818689587488063,extratrees
2017_18_ATL_LA,2017,18,LA,ATL,6.5,-13.0,0.7249041667701829,0.9639880737435232,1.1667765432182815,0.11818689587488063,extratrees
2017_18_BUF_JAX,2017,18,JAX,BUF,8.5,7.0,4.113849379200333,4.918129853858918,1.1667765432182815,0.11818689587488063,extratrees
2017_18_CAR_NO,2017,18,NO,CAR,6.5,5.0,3.950916038988654,4.728023054391727,1.1667765432182815,0.11818689587488063,extratrees
2017_19_TEN_NE,2017,19,NE,TEN,13.5,21.0,10.989321499286987,12.940269447127296,1.1667765432182815,0.11818689587488063,extratrees
2017_19_ATL_PHI,2017,19,PHI,ATL,-2.5,5.0,2.305478832847189,2.808165518927242,1.1667765432182815,0.11818689587488063,extratrees
2017_19_NO_MIN,2017,19,MIN,NO,5.5,5.0,4.122418069528975,4.9281276007404795,1.1667765432182815,0.11818689587488063,extratrees
2017_19_JAX_PIT,2017,19,PIT,JAX,7.0,-3.0,4.982915282458603,5.932135564291476,1.1667765432182815,0.11818689587488063,extratrees
2017_20_JAX_NE,2017,20,NE,JAX,7.5,4.0,7.871308701099765,9.302245252748044,1.1667765432182815,0.11818689587488063,extratrees
2017_20_MIN_PHI,2017,20,PHI,MIN,-3.0,31.0,3.1542036466288863,3.7984377232950304,1.1667765432182815,0.11818689587488063,extratrees
2017_21_PHI_NE,2017,21,NE,PHI,4.5,-8.0,3.7296334576620827,4.469835729077093,1.1667765432182815,0.11818689587488063,extratrees
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,6.0,5.822044219818626,5.508062701568646,0.9285759425077705,0.10185250282864677,extratrees
2018_01_WAS_ARI,2018,1,ARI,WAS,2.0,-18.0,2.2117367651262354,2.155618054084828,0.9285759425077705,0.10185250282864677,extratrees
2018_01_BUF_BAL,2018,1,BAL,BUF,7.5,44.0,4.209309247982455,4.0105158050806295,0.9285759425077705,0.10185250282864677,extratrees
2018_01_DAL_CAR,2018,1,CAR,DAL,2.5,8.0,2.6557512003277344,2.5679191767391156,0.9285759425077705,0.10185250282864677,extratrees
2018_01_PIT_CLE,2018,1,CLE,PIT,-3.5,0.0,-6.584376289881399,-6.0122409163737895,0.9285759425077705,0.10185250282864677,extratrees
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,3.0,-0.6256094313469402,-0.4790733645260886,0.9285759425077705,0.10185250282864677,extratrees
2018_01_CHI_GB,2018,1,GB,CHI,6.5,1.0,2.814187196129188,2.7150390308676076,0.9285759425077705,0.10185250282864677,extratrees
2018_01_CIN_IND,2018,1,IND,CIN,-1.0,-11.0,1.1462193510150638,1.1662042170181046,0.9285759425077705,0.10185250282864677,extratrees
2018_01_KC_LAC,2018,1,LAC,KC,3.5,-10.0,3.7674160191746706,3.6001843836526395,0.9285759425077705,0.10185250282864677,extratrees
2018_01_TEN_MIA,2018,1,MIA,TEN,-1.0,7.0,-0.815400178162906,-0.6553084861299777,0.9285759425077705,0.10185250282864677,extratrees
2018_01_SF_MIN,2018,1,MIN,SF,6.0,8.0,4.823990974497646,4.581294468621778,0.9285759425077705,0.10185250282864677,extratrees
2018_01_HOU_NE,2018,1,NE,HOU,6.0,7.0,9.868333224112597,9.265349327389748,0.9285759425077705,0.10185250282864677,extratrees
2018_01_TB_NO,2018,1,NO,TB,10.0,-8.0,7.3025059407834,6.882783839460185,0.9285759425077705,0.10185250282864677,extratrees
2018_01_JAX_NYG,2018,1,NYG,JAX,-2.5,-5.0,-3.2617453958833447,-2.926925802374111,0.9285759425077705,0.10185250282864677,extratrees
2018_01_NYJ_DET,2018,1,DET,NYJ,7.0,-31.0,7.732954512142344,7.28248802731094,0.9285759425077705,0.10185250282864677,extratrees
2018_01_LA_OAK,2018,1,OAK,LA,-6.0,-20.0,-1.9142881156371334,-1.6757093883805285,0.9285759425077705,0.10185250282864677,extratrees
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,11.0,-0.681372761632121,-0.5308538515030224,0.9285759425077705,0.10185250282864677,extratrees
2018_02_CAR_ATL,2018,2,ATL,CAR,5.5,7.0,3.614666616511822,3.458344963107486,0.9285759425077705,0.10185250282864677,extratrees
2018_02_LAC_BUF,2018,2,BUF,LAC,-7.5,-11.0,-1.974437958034595,-1.7315630849764452,0.9285759425077705,0.10185250282864677,extratrees
2018_02_NYG_DAL,2018,2,DAL,NYG,3.0,7.0,6.046530276643903,5.716515053365029,0.9285759425077705,0.10185250282864677,extratrees
2018_02_OAK_DEN,2018,2,DEN,OAK,5.5,1.0,5.482127036939568,5.192423783102138,0.9285759425077705,0.10185250282864677,extratrees
2018_02_MIN_GB,2018,2,GB,MIN,-2.0,0.0,-0.7342701077712893,-0.5799730545503604,0.9285759425077705,0.10185250282864677,extratrees
2018_02_NE_JAX,2018,2,JAX,NE,-2.0,11.0,-0.7116373839894347,-0.5589568517331067,0.9285759425077705,0.10185250282864677,extratrees
2018_02_ARI_LA,2018,2,LA,ARI,13.5,34.0,8.491502510603121,7.9868574499190395,0.9285759425077705,0.10185250282864677,extratrees
2018_02_CLE_NO,2018,2,NO,CLE,10.0,3.0,7.560718211370025,7.122553541987234,0.9285759425077705,0.10185250282864677,extratrees
2018_02_MIA_NYJ,2018,2,NYJ,MIA,3.0,-8.0,3.7436006388773904,3.5780699944469117,0.9285759425077705,0.10185250282864677,extratrees
2018_02_KC_PIT,2018,2,PIT,KC,4.5,-5.0,2.9601478725209756,2.8505746035171833,0.9285759425077705,0.10185250282864677,extratrees
2018_02_DET_SF,2018,2,SF,DET,6.0,3.0,3.480978370811253,3.3342052743538697,0.9285759425077705,0.10185250282864677,extratrees
2018_02_PHI_TB,2018,2,TB,PHI,-3.0,6.0,-1.448055557796454,-1.242777051555811,0.9285759425077705,0.10185250282864677,extratrees
2018_02_HOU_TEN,2018,2,TEN,HOU,-3.5,3.0,2.780207415789341,2.683486224312327,0.9285759425077705,0.10185250282864677,extratrees
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,9.63470269997404,9.048405643239203,0.9285759425077705,0.10185250282864677,extratrees
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,1.9115617693204001,1.8768827744371588,0.9285759425077705,0.10185250282864677,extratrees
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,-3.4808321752800833,-3.13036451504343,0.9285759425077705,0.10185250282864677,extratrees
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,1.2192963180515008,1.2340617305595736,0.9285759425077705,0.10185250282864677,extratrees
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,2.699287088924791,2.608345555526041,0.9285759425077705,0.10185250282864677,extratrees
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,5.4003858442330435,5.116520878042968,0.9285759425077705,0.10185250282864677,extratrees
2018_03_CIN_CAR,2018,3,CAR,CIN,2.5,10.0,3.6963952665297524,3.5342362213277734,0.9285759425077705,0.10185250282864677,extratrees
2018_03_NE_DET,2018,3,DET,NE,-7.0,16.0,-3.985053614574651,-3.5985724132690073,0.9285759425077705,0.10185250282864677,extratrees
2018_03_NYG_HOU,2018,3,HOU,NYG,6.5,-5.0,2.655519098565459,2.5677036526264527,0.9285759425077705,0.10185250282864677,extratrees
2018_03_TEN_JAX,2018,3,JAX,TEN,10.0,-3.0,8.734819419881312,8.212795678280115,0.9285759425077705,0.10185250282864677,extratrees
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,8.15572722827211,7.6750646006577075,0.9285759425077705,0.10185250282864677,extratrees
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,4.767482508111035,4.5288220661871605,0.9285759425077705,0.10185250282864677,extratrees
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,4.262609379285378,4.06000902474103,0.9285759425077705,0.10185250282864677,extratrees
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,9.21609834150056,8.65969970653183,0.9285759425077705,0.10185250282864677,extratrees
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,8.457877057252126,7.9556336628813895,0.9285759425077705,0.10185250282864677,extratrees
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,1.2611035005924953,1.2728828744911718,0.9285759425077705,0.10185250282864677,extratrees
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,2.201783807153704,2.146375976754745,0.9285759425077705,0.10185250282864677,extratrees
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,2.3923674852344656,2.3233473952551855,0.9285759425077705,0.10185250282864677,extratrees
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,8.04026582448993,7.5678499188174,0.9285759425077705,0.10185250282864677,extratrees
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-1.8046466142603053,-1.5738989279015732,0.9285759425077705,0.10185250282864677,extratrees
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,5.213174343124413,4.942680781952726,0.9285759425077705,0.10185250282864677,extratrees
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,1.6113822187831621,1.5981432653754841,0.9285759425077705,0.10185250282864677,extratrees
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,1.608210173674411,1.5951977805989483,0.9285759425077705,0.10185250282864677,extratrees
2018_04_BUF_GB,2018,4,GB,BUF,8.5,22.0,2.6176157415449586,2.532507507156933,0.9285759425077705,0.10185250282864677,extratrees
2018_04_HOU_IND,2018,4,IND,HOU,-1.0,-3.0,4.8485334349003875,4.6040840069217115,0.9285759425077705,0.10185250282864677,extratrees
2018_04_NYJ_JAX,2018,4,JAX,NYJ,7.5,19.0,7.654309490121916,7.209460151864777,0.9285759425077705,0.10185250282864677,extratrees
2018_04_SF_LAC,2018,4,LAC,SF,10.0,2.0,7.581116877337107,7.141495252463518,0.9285759425077705,0.10185250282864677,extratrees
2018_04_MIA_NE,2018,4,NE,MIA,6.5,31.0,5.16221586359907,4.8953619637987185,0.9285759425077705,0.10185250282864677,extratrees
2018_04_NO_NYG,2018,4,NYG,NO,-3.5,-15.0,-5.5073932311290035,-5.012180357527884,0.9285759425077705,0.10185250282864677,extratrees
2018_04_CLE_OAK,2018,4,OAK,CLE,2.5,3.0,5.327120075259095,5.048488047564426,0.9285759425077705,0.10185250282864677,extratrees
2018_04_BAL_PIT,2018,4,PIT,BAL,3.0,-12.0,3.2000475588473414,3.0733396808550073,0.9285759425077705,0.10185250282864677,extratrees
2018_04_PHI_TEN,2018,4,TEN,PHI,-3.0,3.0,-4.802409219039708,-4.357549164049157,0.9285759425077705,0.10185250282864677,extratrees
2018_04_KC_DEN,2018,4,DEN,KC,-3.5,-4.0,-4.5564686460117265,-4.129174664648797,0.9285759425077705,0.10185250282864677,extratrees
2018_05_IND_NE,2018,5,NE,IND,10.5,14.0,9.671956988442977,9.082999079266703,0.9285759425077705,0.10185250282864677,extratrees
2018_05_TEN_BUF,2018,5,BUF,TEN,-6.0,1.0,-0.7859376498039427,-0.6279502910903914,0.9285759425077705,0.10185250282864677,extratrees
2018_05_NYG_CAR,2018,5,CAR,NYG,7.0,2.0,9.228108827064759,8.670852354484582,0.9285759425077705,0.10185250282864677,extratrees
2018_05_MIA_CIN,2018,5,CIN,MIA,6.0,10.0,4.410864778826126,4.197675422101446,0.9285759425077705,0.10185250282864677,extratrees
2018_05_BAL_CLE,2018,5,CLE,BAL,-3.0,3.0,-5.252957859260828,-4.775917792288077,0.9285759425077705,0.10185250282864677,extratrees
2018_05_GB_DET,2018,5,DET,GB,1.0,8.0,2.137128375242966,2.0863384981299844,0.9285759425077705,0.10185250282864677,extratrees
2018_05_DAL_HOU,2018,5,HOU,DAL,3.5,3.0,-0.6913812946041112,-0.5401475344406084,0.9285759425077705,0.10185250282864677,extratrees
2018_05_JAX_KC,2018,5,KC,JAX,3.0,16.0,5.186237635035225,4.917668002850752,0.9285759425077705,0.10185250282864677,extratrees
2018_05_OAK_LAC,2018,5,LAC,OAK,5.5,16.0,6.704041212123178,6.327063889986864,0.9285759425077705,0.10185250282864677,extratrees
2018_05_DEN_NYJ,2018,5,NYJ,DEN,-1.0,18.0,1.2908476006579754,1.3005025302435205,0.9285759425077705,0.10185250282864677,extratrees
2018_05_MIN_PHI,2018,5,PHI,MIN,3.5,-2.0,7.774824391132353,7.321367389656775,0.9285759425077705,0.10185250282864677,extratrees
2018_05_ATL_PIT,2018,5,PIT,ATL,3.5,24.0,2.0462314726577238,2.001933821140856,0.9285759425077705,0.10185250282864677,extratrees
2018_05_LA_SEA,2018,5,SEA,LA,-7.5,-2.0,-2.539176544785413,-2.2559657504390924,0.9285759425077705,0.10185250282864677,extratrees
2018_05_ARI_SF,2018,5,SF,ARI,3.0,-10.0,3.490051231363318,3.3426301143922448,0.9285759425077705,0.10185250282864677,extratrees
2018_05_WAS_NO,2018,5,NO,WAS,5.5,24.0,6.5152383869708625,6.151746128672922,0.9285759425077705,0.10185250282864677,extratrees
2018_06_PHI_NYG,2018,6,NYG,PHI,-1.5,-21.0,-4.9230065784490185,-4.469532970726606,0.9285759425077705,0.10185250282864677,extratrees
2018_06_TB_ATL,2018,6,ATL,TB,3.0,5.0,2.6064867487829413,2.522173392213781,0.9285759425077705,0.10185250282864677,extratrees
2018_06_PIT_CIN,2018,6,CIN,PIT,1.0,-7.0,0.9912928791184663,1.0223432223573181,0.9285759425077705,0.10185250282864677,extratrees
2018_06_LAC_CLE,2018,6,CLE,LAC,1.0,-24.0,-3.9662912776927843,-3.58115015861528,0.9285759425077705,0.10185250282864677,extratrees
2018_06_JAX_DAL,2018,6,DAL,JAX,-3.0,33.0,-0.4562226083879969,-0.32178483574859096,0.9285759425077705,0.10185250282864677,extratrees
2018_06_LA_DEN,2018,6,DEN,LA,-7.0,-3.0,-6.414122814622042,-5.85414763511961,0.9285759425077705,0.10185250282864677,extratrees
2018_06_BUF_HOU,2018,6,HOU,BUF,10.5,7.0,1.1225087194335719,1.1441870949498663,0.9285759425077705,0.10185250282864677,extratrees
2018_06_CHI_MIA,2018,6,MIA,CHI,-7.5,3.0,-2.3255876653120735,-2.0576322553729574,0.9285759425077705,0.10185250282864677,extratrees
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,10.0,7.1857463930511996,6.774363732377976,0.9285759425077705,0.10185250282864677,extratrees
2018_06_KC_NE,2018,6,NE,KC,4.0,3.0,3.6874901752167397,3.5259671677686746,0.9285759425077705,0.10185250282864677,extratrees
2018_06_IND_NYJ,2018,6,NYJ,IND,2.5,8.0,5.396361408046464,5.112783883417952,0.9285759425077705,0.10185250282864677,extratrees
2018_06_SEA_OAK,2018,6,OAK,SEA,-3.0,-24.0,-3.5918760925108115,-3.233477225145708,0.9285759425077705,0.10185250282864677,extratrees
2018_06_BAL_TEN,2018,6,TEN,BAL,-2.5,-21.0,1.4751116769403216,1.4716057185477238,0.9285759425077705,0.10185250282864677,extratrees
2018_06_CAR_WAS,2018,6,WAS,CAR,-1.0,6.0,-0.03365109107250194,0.07060490921958346,0.9285759425077705,0.10185250282864677,extratrees
2018_06_SF_GB,2018,6,GB,SF,9.0,3.0,8.790984827006179,8.26494952413742,0.9285759425077705,0.10185250282864677,extratrees
2018_07_DEN_ARI,2018,7,ARI,DEN,-1.0,-35.0,3.261434710708576,3.1303423132524206,0.9285759425077705,0.10185250282864677,extratrees
2018_07_NO_BAL,2018,7,BAL,NO,2.5,-1.0,0.014360083981496019,0.11518693134625518,0.9285759425077705,0.10185250282864677,extratrees
2018_07_NE_CHI,2018,7,CHI,NE,-1.0,-7.0,-1.1562020667424187,-0.9717689210261269,0.9285759425077705,0.10185250282864677,extratrees
2018_07_BUF_IND,2018,7,IND,BUF,7.0,32.0,1.0628527027446049,1.0887919530266497,0.9285759425077705,0.10185250282864677,extratrees
2018_07_HOU_JAX,2018,7,JAX,HOU,4.0,-13.0,4.393004204638405,4.181090522591353,0.9285759425077705,0.10185250282864677,extratrees
2018_07_CIN_KC,2018,7,KC,CIN,6.5,35.0,8.755314004069383,8.231826456108857,0.9285759425077705,0.10185250282864677,extratrees
2018_07_TEN_LAC,2018,7,LAC,TEN,6.5,1.0,7.57736866497852,7.138014752639924,0.9285759425077705,0.10185250282864677,extratrees
2018_07_DET_MIA,2018,7,MIA,DET,-3.0,-11.0,-0.19101125515171075,-0.07551595345344528,0.9285759425077705,0.10185250282864677,extratrees
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-3.5,-20.0,-1.689265439655976,-1.4667587449457047,0.9285759425077705,0.10185250282864677,extratrees
2018_07_CAR_PHI,2018,7,PHI,CAR,5.0,-4.0,8.451900191367326,7.950083689009167,0.9285759425077705,0.10185250282864677,extratrees
2018_07_LA_SF,2018,7,SF,LA,-8.0,-29.0,-6.903184000026639,-6.308278086300652,0.9285759425077705,0.10185250282864677,extratrees
2018_07_CLE_TB,2018,7,TB,CLE,3.5,3.0,6.876401653171432,6.4871136489843,0.9285759425077705,0.10185250282864677,extratrees
2018_07_DAL_WAS,2018,7,WAS,DAL,-1.5,3.0,2.048769591007491,2.004290656779687,0.9285759425077705,0.10185250282864677,extratrees
2018_07_NYG_ATL,2018,7,ATL,NYG,4.5,3.0,8.127234466057052,7.648606907129212,0.9285759425077705,0.10185250282864677,extratrees
2018_08_MIA_HOU,2018,8,HOU,MIA,7.5,19.0,6.811817671149291,6.427142517007187,0.9285759425077705,0.10185250282864677,extratrees
2018_08_SF_ARI,2018,8,ARI,SF,-2.5,3.0,2.6252527995903905,2.5395990955294567,0.9285759425077705,0.10185250282864677,extratrees
2018_08_BAL_CAR,2018,8,CAR,BAL,-2.5,15.0,2.905410509225807,2.799746804804982,0.9285759425077705,0.10185250282864677,extratrees
2018_08_NYJ_CHI,2018,8,CHI,NYJ,8.5,14.0,5.564363092421156,5.268786205829075,0.9285759425077705,0.10185250282864677,extratrees
2018_08_TB_CIN,2018,8,CIN,TB,3.5,3.0,1.0051242933555526,1.035186740868736,0.9285759425077705,0.10185250282864677,extratrees
2018_08_SEA_DET,2018,8,DET,SEA,3.0,-14.0,3.1185263798347074,2.997641075219006,0.9285759425077705,0.10185250282864677,extratrees
2018_08_PHI_JAX,2018,8,JAX,PHI,-4.0,-6.0,-5.330498152352613,-4.8479198430281105,0.9285759425077705,0.10185250282864677,extratrees
2018_08_DEN_KC,2018,8,KC,DEN,8.5,7.0,10.324238679714572,9.688692165519786,0.9285759425077705,0.10185250282864677,extratrees
2018_08_GB_LA,2018,8,LA,GB,7.5,2.0,8.969305230689661,8.430533561056176,0.9285759425077705,0.10185250282864677,extratrees
2018_08_NO_MIN,2018,8,MIN,NO,-2.5,-10.0,1.8607566611340973,1.8297063732188534,0.9285759425077705,0.10185250282864677,extratrees
2018_08_WAS_NYG,2018,8,NYG,WAS,-1.0,-7.0,-3.4062556818855025,-3.0611145774006325,0.9285759425077705,0.10185250282864677,extratrees
2018_08_IND_OAK,2018,8,OAK,IND,-3.5,-14.0,0.7813997806522717,0.8274415406231951,0.9285759425077705,0.10185250282864677,extratrees
2018_08_CLE_PIT,2018,8,PIT,CLE,8.5,15.0,11.042654558561035,10.355795867332189,0.9285759425077705,0.10185250282864677,extratrees
2018_08_NE_BUF,2018,8,BUF,NE,-13.5,-19.0,-6.89645950124751,-6.302033878508929,0.9285759425077705,0.10185250282864677,extratrees
2018_09_OAK_SF,2018,9,SF,OAK,-1.5,31.0,2.804115219250235,2.7056864354443175,0.9285759425077705,0.10185250282864677,extratrees
2018_09_PIT_BAL,2018,9,BAL,PIT,1.5,-7.0,-0.22707346955930544,-0.10900245818589482,0.9285759425077705,0.10185250282864677,extratrees
2018_09_CHI_BUF,2018,9,BUF,CHI,-10.5,-32.0,-3.205504753416836,-2.8747020947885304,0.9285759425077705,0.10185250282864677,extratrees
2018_09_TB_CAR,2018,9,CAR,TB,6.0,14.0,7.802281980247775,7.346863846348619,0.9285759425077705,0.10185250282864677,extratrees
2018_09_KC_CLE,2018,9,CLE,KC,-7.5,-16.0,-8.536560214058326,-7.824991943714899,0.9285759425077705,0.10185250282864677,extratrees
2018_09_HOU_DEN,2018,9,DEN,HOU,1.0,-2.0,0.3866406541852696,0.4608777127005545,0.9285759425077705,0.10185250282864677,extratrees
2018_09_NYJ_MIA,2018,9,MIA,NYJ,3.0,7.0,-0.38224373206419754,-0.25308983094055315,0.9285759425077705,0.10185250282864677,extratrees
2018_09_DET_MIN,2018,9,MIN,DET,4.5,15.0,3.896005987680675,3.719589934855147,0.9285759425077705,0.10185250282864677,extratrees
2018_09_GB_NE,2018,9,NE,GB,5.0,14.0,10.76110657831004,10.094357186209463,0.9285759425077705,0.10185250282864677,extratrees
2018_09_LA_NO,2018,9,NO,LA,-2.5,10.0,4.813827596772367,4.571857000571464,0.9285759425077705,0.10185250282864677,extratrees
2018_09_LAC_SEA,2018,9,SEA,LAC,1.0,-8.0,1.152145130259402,1.171706753065009,0.9285759425077705,0.10185250282864677,extratrees
2018_09_ATL_WAS,2018,9,WAS,ATL,1.5,-24.0,2.50253127617014,2.425642841253508,0.9285759425077705,0.10185250282864677,extratrees
2018_09_TEN_DAL,2018,9,DAL,TEN,4.5,-14.0,5.2431815115630185,4.970544716667593,0.9285759425077705,0.10185250282864677,extratrees
2018_10_CAR_PIT,2018,10,PIT,CAR,3.5,31.0,5.009414058301375,4.753473883427521,0.9285759425077705,0.10185250282864677,extratrees
