game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2017_09_IND_HOU,2017,9,HOU,IND,6.0,-6.0,7.548751721343753,8.050933060510872,0.9924458100076698,0.5592060438750792,ridge
2017_09_CIN_JAX,2017,9,JAX,CIN,6.0,16.0,6.292532553614709,6.8042036110468604,0.9924458100076698,0.5592060438750792,ridge
2017_09_OAK_MIA,2017,9,MIA,OAK,-3.0,-3.0,-3.3897376309015215,-2.804924864938461,0.9924458100076698,0.5592060438750792,ridge
2017_09_TB_NO,2017,9,NO,TB,7.0,20.0,7.46324709125089,7.966074348638955,0.9924458100076698,0.5592060438750792,ridge
2017_09_LA_NYG,2017,9,NYG,LA,-5.5,-34.0,-2.085447122966647,-1.5104872153057194,0.9924458100076698,0.5592060438750792,ridge
2017_09_DEN_PHI,2017,9,PHI,DEN,7.0,28.0,9.269817854354521,9.758997932963512,0.9924458100076698,0.5592060438750792,ridge
2017_09_WAS_SEA,2017,9,SEA,WAS,8.0,-3.0,11.831898358868722,12.301723994570967,0.9924458100076698,0.5592060438750792,ridge
2017_09_ARI_SF,2017,9,SF,ARI,-2.5,-10.0,-6.559573912652734,-5.950815601172744,0.9924458100076698,0.5592060438750792,ridge
2017_09_BAL_TEN,2017,9,TEN,BAL,3.0,3.0,2.642105550581988,3.181352627148181,0.9924458100076698,0.5592060438750792,ridge
2017_09_DET_GB,2017,9,GB,DET,-2.5,-13.0,8.075145953041604,8.573350810171611,0.9924458100076698,0.5592060438750792,ridge
2017_10_SEA_ARI,2017,10,ARI,SEA,-6.0,-6.0,-6.665787313516743,-6.056226645826895,0.9924458100076698,0.5592060438750792,ridge
2017_10_DAL_ATL,2017,10,ATL,DAL,3.5,20.0,2.4185078999818854,2.95944407568255,0.9924458100076698,0.5592060438750792,ridge
2017_10_NO_BUF,2017,10,BUF,NO,-2.0,-37.0,2.038905927883124,2.5827096890024857,0.9924458100076698,0.5592060438750792,ridge
2017_10_GB_CHI,2017,10,CHI,GB,4.5,-7.0,-2.3890542692876693,-1.8118008555604037,0.9924458100076698,0.5592060438750792,ridge
2017_10_NE_DEN,2017,10,DEN,NE,-7.0,-25.0,-7.848048812826782,-7.229557117150528,0.9924458100076698,0.5592060438750792,ridge
2017_10_CLE_DET,2017,10,DET,CLE,10.5,14.0,9.587669232836062,10.07444820174268,0.9924458100076698,0.5592060438750792,ridge
2017_10_PIT_IND,2017,10,IND,PIT,-10.5,-3.0,-11.916043647948625,-11.266821546400042,0.9924458100076698,0.5592060438750792,ridge
2017_10_LAC_JAX,2017,10,JAX,LAC,5.0,3.0,4.158141810225196,4.685936460850782,0.9924458100076698,0.5592060438750792,ridge
2017_10_HOU_LA,2017,10,LA,HOU,12.0,26.0,7.095239188769778,7.600846447771864,0.9924458100076698,0.5592060438750792,ridge
2017_10_NYG_SF,2017,10,SF,NYG,-3.0,10.0,-3.8986834389884644,-3.3100259996953154,0.9924458100076698,0.5592060438750792,ridge
2017_10_NYJ_TB,2017,10,TB,NYJ,1.0,5.0,-0.005985175687796662,0.5532660813415656,0.9924458100076698,0.5592060438750792,ridge
2017_10_CIN_TEN,2017,10,TEN,CIN,4.5,4.0,4.007559563131897,4.536491740661498,0.9924458100076698,0.5592060438750792,ridge
2017_10_MIN_WAS,2017,10,WAS,MIN,-1.0,-8.0,-1.805474546129564,-1.232629604506706,0.9924458100076698,0.5592060438750792,ridge
2017_10_MIA_CAR,2017,10,CAR,MIA,8.0,24.0,8.59760673185931,9.091864821002588,0.9924458100076698,0.5592060438750792,ridge
2017_11_TEN_PIT,2017,11,PIT,TEN,7.0,23.0,8.195399892008032,8.69269632803576,0.9924458100076698,0.5592060438750792,ridge
2017_11_DET_CHI,2017,11,CHI,DET,-3.0,-3.0,-3.731324839836633,-3.143931659198327,0.9924458100076698,0.5592060438750792,ridge
2017_11_JAX_CLE,2017,11,CLE,JAX,-7.5,-12.0,-10.433739627636129,-9.795715132283382,0.9924458100076698,0.5592060438750792,ridge
2017_11_PHI_DAL,2017,11,DAL,PHI,-6.0,-28.0,1.5103911333334186,2.058187395624566,0.9924458100076698,0.5592060438750792,ridge
2017_11_CIN_DEN,2017,11,DEN,CIN,2.5,-3.0,1.2137678564613488,1.7638048673421356,0.9924458100076698,0.5592060438750792,ridge
2017_11_BAL_GB,2017,11,GB,BAL,-2.5,-23.0,1.5765202748684701,2.123816985060432,0.9924458100076698,0.5592060438750792,ridge
2017_11_ARI_HOU,2017,11,HOU,ARI,2.5,10.0,5.181579209092812,5.701642619162096,0.9924458100076698,0.5592060438750792,ridge
2017_11_BUF_LAC,2017,11,LAC,BUF,7.0,30.0,2.5906682882428855,3.1303039316614734,0.9924458100076698,0.5592060438750792,ridge
2017_11_TB_MIA,2017,11,MIA,TB,-1.0,-10.0,-0.3355862605371356,0.2261548657088568,0.9924458100076698,0.5592060438750792,ridge
2017_11_LA_MIN,2017,11,MIN,LA,1.0,17.0,3.34453975976841,3.8784805148612964,0.9924458100076698,0.5592060438750792,ridge
2017_11_WAS_NO,2017,11,NO,WAS,9.5,3.0,11.01055314525209,11.486583378747286,0.9924458100076698,0.5592060438750792,ridge
2017_11_KC_NYG,2017,11,NYG,KC,-10.0,3.0,-8.24599561187389,-7.624497750470795,0.9924458100076698,0.5592060438750792,ridge
2017_11_NE_OAK,2017,11,OAK,NE,-7.0,-25.0,-5.05658514438634,-4.459180695618173,0.9924458100076698,0.5592060438750792,ridge
2017_11_ATL_SEA,2017,11,SEA,ATL,1.0,-3.0,5.590349573947238,6.107325055017178,0.9924458100076698,0.5592060438750792,ridge
2017_12_LAC_DAL,2017,12,DAL,LAC,-1.0,-22.0,6.107432348346956,6.6205016878973195,0.9924458100076698,0.5592060438750792,ridge
2017_12_MIN_DET,2017,12,DET,MIN,-2.5,-7.0,0.38440852852710616,0.9407106773430196,0.9924458100076698,0.5592060438750792,ridge
2017_12_NYG_WAS,2017,12,WAS,NYG,7.0,10.0,5.088042297597862,5.608812303267874,0.9924458100076698,0.5592060438750792,ridge
2017_12_JAX_ARI,2017,12,ARI,JAX,-6.5,3.0,-4.795148803140712,-4.199719294165214,0.9924458100076698,0.5592060438750792,ridge
2017_12_TB_ATL,2017,12,ATL,TB,10.5,14.0,8.915391149200515,9.407248634478595,0.9924458100076698,0.5592060438750792,ridge
2017_12_CLE_CIN,2017,12,CIN,CLE,7.5,14.0,10.321285189321806,10.802522283911724,0.9924458100076698,0.5592060438750792,ridge
2017_12_TEN_IND,2017,12,IND,TEN,-3.0,-4.0,-5.149968288057326,-4.551858405279787,0.9924458100076698,0.5592060438750792,ridge
2017_12_BUF_KC,2017,12,KC,BUF,8.5,-6.0,8.797137433892544,9.28988823020336,0.9924458100076698,0.5592060438750792,ridge
2017_12_NO_LA,2017,12,LA,NO,2.5,6.0,-0.19477269705579214,0.36590469677816506,0.9924458100076698,0.5592060438750792,ridge
2017_12_MIA_NE,2017,12,NE,MIA,17.0,18.0,10.74103837905764,11.219104578302408,0.9924458100076698,0.5592060438750792,ridge
2017_12_CAR_NYJ,2017,12,NYJ,CAR,-5.5,-8.0,-7.75617833758348,-7.138380648931899,0.9924458100076698,0.5592060438750792,ridge
2017_12_DEN_OAK,2017,12,OAK,DEN,3.5,7.0,5.221250692370368,5.741014416517696,0.9924458100076698,0.5592060438750792,ridge
2017_12_CHI_PHI,2017,12,PHI,CHI,14.0,28.0,15.660433549819912,16.10133770329739,0.9924458100076698,0.5592060438750792,ridge
2017_12_GB_PIT,2017,12,PIT,GB,14.0,3.0,12.226609795249122,12.693453705768803,0.9924458100076698,0.5592060438750792,ridge
2017_12_SEA_SF,2017,12,SF,SEA,-7.0,-11.0,-11.07579234930905,-10.432917665711694,0.9924458100076698,0.5592060438750792,ridge
2017_12_HOU_BAL,2017,12,BAL,HOU,7.5,7.0,6.816451757139814,7.324165029367906,0.9924458100076698,0.5592060438750792,ridge
2017_13_WAS_DAL,2017,13,DAL,WAS,-1.5,24.0,4.487715535987213,5.013020524071914,0.9924458100076698,0.5592060438750792,ridge
2017_13_LA_ARI,2017,13,ARI,LA,-7.5,-16.0,-5.31592072430401,-4.716557205293372,0.9924458100076698,0.5592060438750792,ridge
2017_13_MIN_ATL,2017,13,ATL,MIN,2.0,-5.0,6.769871341490537,7.277936491028366,0.9924458100076698,0.5592060438750792,ridge
2017_13_DET_BAL,2017,13,BAL,DET,2.5,24.0,3.6483910268872473,4.180036431778907,0.9924458100076698,0.5592060438750792,ridge
2017_13_NE_BUF,2017,13,BUF,NE,-7.5,-20.0,-7.073257858116586,-6.460619080516552,0.9924458100076698,0.5592060438750792,ridge
2017_13_SF_CHI,2017,13,CHI,SF,2.5,-1.0,4.942107424720565,5.4639798501468,0.9924458100076698,0.5592060438750792,ridge
2017_13_TB_GB,2017,13,GB,TB,3.0,6.0,3.783639235731426,4.314262949957355,0.9924458100076698,0.5592060438750792,ridge
2017_13_IND_JAX,2017,13,JAX,IND,10.0,20.0,10.715727413564261,11.193984816651255,0.9924458100076698,0.5592060438750792,ridge
2017_13_CLE_LAC,2017,13,LAC,CLE,13.5,9.0,15.953665229697693,16.392354255353602,0.9924458100076698,0.5592060438750792,ridge
2017_13_DEN_MIA,2017,13,MIA,DEN,-1.0,26.0,-2.4676608007745857,-1.88981357837383,0.9924458100076698,0.5592060438750792,ridge
2017_13_CAR_NO,2017,13,NO,CAR,5.5,10.0,1.902563680746018,2.447397397104235,0.9924458100076698,0.5592060438750792,ridge
2017_13_KC_NYJ,2017,13,NYJ,KC,-3.5,7.0,-5.5336370642457915,-4.9326288746388,0.9924458100076698,0.5592060438750792,ridge
2017_13_NYG_OAK,2017,13,OAK,NYG,10.0,7.0,10.116750428542936,10.599532617575814,0.9924458100076698,0.5592060438750792,ridge
2017_13_PHI_SEA,2017,13,SEA,PHI,-3.5,14.0,3.0774831532424503,3.613441304679741,0.9924458100076698,0.5592060438750792,ridge
2017_13_HOU_TEN,2017,13,TEN,HOU,7.0,11.0,3.0469764285704692,3.5831650336019756,0.9924458100076698,0.5592060438750792,ridge
2017_13_PIT_CIN,2017,13,CIN,PIT,-4.5,-3.0,-5.3265184878857506,-4.7270749113555235,0.9924458100076698,0.5592060438750792,ridge
2017_14_NO_ATL,2017,14,ATL,NO,2.5,3.0,3.475679454343576,4.008629555268106,0.9924458100076698,0.5592060438750792,ridge
2017_14_TEN_ARI,2017,14,ARI,TEN,-2.5,5.0,-1.3916563570748481,-0.8219374766743914,0.9924458100076698,0.5592060438750792,ridge
2017_14_IND_BUF,2017,14,BUF,IND,3.5,6.0,5.837056151771291,6.352167964479991,0.9924458100076698,0.5592060438750792,ridge
2017_14_MIN_CAR,2017,14,CAR,MIN,-2.5,7.0,4.505442052377118,5.0306131309891065,0.9924458100076698,0.5592060438750792,ridge
2017_14_CHI_CIN,2017,14,CIN,CHI,6.0,-26.0,6.279872620366209,6.7916393133394095,0.9924458100076698,0.5592060438750792,ridge
2017_14_GB_CLE,2017,14,CLE,GB,-2.5,-6.0,-7.137999343393224,-6.5248714963130245,0.9924458100076698,0.5592060438750792,ridge
2017_14_NYJ_DEN,2017,14,DEN,NYJ,-1.0,23.0,2.9217124606242595,3.4588473334688246,0.9924458100076698,0.5592060438750792,ridge
2017_14_SF_HOU,2017,14,HOU,SF,1.0,-10.0,6.048910213742332,6.562421640616255,0.9924458100076698,0.5592060438750792,ridge
2017_14_SEA_JAX,2017,14,JAX,SEA,3.0,6.0,1.192090402746326,1.7422911692310261,0.9924458100076698,0.5592060438750792,ridge
2017_14_OAK_KC,2017,14,KC,OAK,4.5,11.0,3.346092026772821,3.880021055745837,0.9924458100076698,0.5592060438750792,ridge
2017_14_PHI_LA,2017,14,LA,PHI,-1.0,-8.0,-0.06108966023563367,0.4985778665394324,0.9924458100076698,0.5592060438750792,ridge
2017_14_WAS_LAC,2017,14,LAC,WAS,6.0,17.0,6.338952633100878,6.850273024433132,0.9924458100076698,0.5592060438750792,ridge
2017_14_DAL_NYG,2017,14,NYG,DAL,-4.0,-20.0,-5.45539923372867,-4.854982067557992,0.9924458100076698,0.5592060438750792,ridge
2017_14_BAL_PIT,2017,14,PIT,BAL,6.0,1.0,7.307823307598551,7.811824665777652,0.9924458100076698,0.5592060438750792,ridge
2017_14_DET_TB,2017,14,TB,DET,-0.0,-3.0,0.6512709707320026,1.205557189957683,0.9924458100076698,0.5592060438750792,ridge
2017_14_NE_MIA,2017,14,MIA,NE,-10.0,7.0,-7.645823912822479,-7.0288598624620375,0.9924458100076698,0.5592060438750792,ridge
2017_15_DEN_IND,2017,15,IND,DEN,-3.0,-12.0,-4.097486722926233,-3.507327485855118,0.9924458100076698,0.5592060438750792,ridge
2017_15_CHI_DET,2017,15,DET,CHI,5.0,10.0,6.060969317492462,6.5743896476055195,0.9924458100076698,0.5592060438750792,ridge
2017_15_LAC_KC,2017,15,KC,LAC,1.0,17.0,1.934370674884438,2.4789641151658484,0.9924458100076698,0.5592060438750792,ridge
2017_15_MIA_BUF,2017,15,BUF,MIA,3.5,8.0,0.8147932962272115,1.3678442367381134,0.9924458100076698,0.5592060438750792,ridge
2017_15_GB_CAR,2017,15,CAR,GB,3.0,7.0,9.508905202942232,9.99627917029523,0.9924458100076698,0.5592060438750792,ridge
2017_15_BAL_CLE,2017,15,CLE,BAL,-6.5,-17.0,-10.066733242439028,-9.431481183048458,0.9924458100076698,0.5592060438750792,ridge
2017_15_HOU_JAX,2017,15,JAX,HOU,10.5,38.0,8.585010952729883,9.079364192781805,0.9924458100076698,0.5592060438750792,ridge
2017_15_CIN_MIN,2017,15,MIN,CIN,12.5,27.0,9.907505115710922,10.391867983591938,0.9924458100076698,0.5592060438750792,ridge
2017_15_NYJ_NO,2017,15,NO,NYJ,16.5,12.0,15.338090729371292,15.781429921757102,0.9924458100076698,0.5592060438750792,ridge
2017_15_PHI_NYG,2017,15,NYG,PHI,-7.5,-5.0,-6.3723017826216175,-5.76495816039215,0.9924458100076698,0.5592060438750792,ridge
2017_15_DAL_OAK,2017,15,OAK,DAL,-3.0,-3.0,1.0080318332517606,1.5596230131401392,0.9924458100076698,0.5592060438750792,ridge
2017_15_NE_PIT,2017,15,PIT,NE,-2.5,-3.0,2.2488967252398937,2.7911141759793816,0.9924458100076698,0.5592060438750792,ridge
2017_15_LA_SEA,2017,15,SEA,LA,-1.0,-35.0,3.249576466210572,3.784234592065292,0.9924458100076698,0.5592060438750792,ridge
2017_15_TEN_SF,2017,15,SF,TEN,2.5,2.0,-1.968539747273387,-1.394462980139951,0.9924458100076698,0.5592060438750792,ridge
2017_15_ARI_WAS,2017,15,WAS,ARI,4.0,5.0,4.928589611748593,5.450564153302299,0.9924458100076698,0.5592060438750792,ridge
2017_15_ATL_TB,2017,15,TB,ATL,-7.0,-3.0,-5.390472306307634,-4.790545610482313,0.9924458100076698,0.5592060438750792,ridge
2017_16_IND_BAL,2017,16,BAL,IND,13.5,7.0,11.817150162241958,12.287087208623566,0.9924458100076698,0.5592060438750792,ridge
2017_16_MIN_GB,2017,16,GB,MIN,-8.5,-16.0,-3.9091789840559814,-3.320442259421319,0.9924458100076698,0.5592060438750792,ridge
2017_16_NYG_ARI,2017,16,ARI,NYG,3.0,23.0,8.086781245926915,8.58489820784385,0.9924458100076698,0.5592060438750792,ridge
2017_16_TB_CAR,2017,16,CAR,TB,10.0,3.0,10.469981008719909,10.95009482683903,0.9924458100076698,0.5592060438750792,ridge
2017_16_CLE_CHI,2017,16,CHI,CLE,5.5,17.0,9.287686909579719,9.776732001950556,0.9924458100076698,0.5592060438750792,ridge
2017_16_DET_CIN,2017,16,CIN,DET,-3.0,9.0,-1.9309707729366217,-1.3571778089731426,0.9924458100076698,0.5592060438750792,ridge
2017_16_SEA_DAL,2017,16,DAL,SEA,4.5,-9.0,4.37048707041073,4.896677624596904,0.9924458100076698,0.5592060438750792,ridge
2017_16_MIA_KC,2017,16,KC,MIA,11.0,16.0,10.443104909167594,10.923421754448986,0.9924458100076698,0.5592060438750792,ridge
2017_16_BUF_NE,2017,16,NE,BUF,11.0,21.0,10.897078742593296,11.373966183285443,0.9924458100076698,0.5592060438750792,ridge
2017_16_ATL_NO,2017,16,NO,ATL,5.5,10.0,0.9685544334866047,1.5204438331532124,0.9924458100076698,0.5592060438750792,ridge
2017_16_LAC_NYJ,2017,16,NYJ,LAC,-7.5,-7.0,-5.050646013043392,-4.453286429601778,0.9924458100076698,0.5592060438750792,ridge
2017_16_JAX_SF,2017,16,SF,JAX,-4.0,11.0,-5.048183050385761,-4.450842072632007,0.9924458100076698,0.5592060438750792,ridge
2017_16_LA_TEN,2017,16,TEN,LA,-5.5,-4.0,-2.7694116400338284,-2.1892849344629632,0.9924458100076698,0.5592060438750792,ridge
2017_16_DEN_WAS,2017,16,WAS,DEN,3.0,16.0,4.0069747447587405,4.535911340117444,0.9924458100076698,0.5592060438750792,ridge
2017_16_PIT_HOU,2017,16,HOU,PIT,-8.0,-28.0,-6.273861374899521,-5.66726139021291,0.9924458100076698,0.5592060438750792,ridge
2017_16_OAK_PHI,2017,16,PHI,OAK,10.0,9.0,10.638470139080614,11.117311158297348,0.9924458100076698,0.5592060438750792,ridge
2017_17_CAR_ATL,2017,17,ATL,CAR,5.0,12.0,0.9940542625215998,1.5457510316349052,0.9924458100076698,0.5592060438750792,ridge
2017_17_CIN_BAL,2017,17,BAL,CIN,8.0,-4.0,9.678905852981732,10.164995603125512,0.9924458100076698,0.5592060438750792,ridge
2017_17_KC_DEN,2017,17,DEN,KC,3.0,-3.0,-4.181801920963396,-3.591005750867068,0.9924458100076698,0.5592060438750792,ridge
2017_17_GB_DET,2017,17,DET,GB,7.5,24.0,3.3337200795389004,3.867742568551897,0.9924458100076698,0.5592060438750792,ridge
2017_17_HOU_IND,2017,17,IND,HOU,5.5,9.0,-3.065964527457475,-2.4835976050322373,0.9924458100076698,0.5592060438750792,ridge
2017_17_SF_LA,2017,17,LA,SF,-6.5,-21.0,11.136693848500416,11.611771191157509,0.9924458100076698,0.5592060438750792,ridge
2017_17_OAK_LAC,2017,17,LAC,OAK,7.0,20.0,3.345016700337013,3.878953852530229,0.9924458100076698,0.5592060438750792,ridge
2017_17_BUF_MIA,2017,17,MIA,BUF,-2.5,-6.0,-1.8272799311743153,-1.2542702675299733,0.9924458100076698,0.5592060438750792,ridge
2017_17_CHI_MIN,2017,17,MIN,CHI,13.5,13.0,11.612326219850198,12.083810545207612,0.9924458100076698,0.5592060438750792,ridge
2017_17_NYJ_NE,2017,17,NE,NYJ,17.0,20.0,17.316351982485607,17.744747013510928,0.9924458100076698,0.5592060438750792,ridge
2017_17_WAS_NYG,2017,17,NYG,WAS,-5.0,8.0,-2.941264882790728,-2.359839965173279,0.9924458100076698,0.5592060438750792,ridge
2017_17_DAL_PHI,2017,17,PHI,DAL,-3.5,-6.0,6.178711636780381,6.6912425190434,0.9924458100076698,0.5592060438750792,ridge
2017_17_CLE_PIT,2017,17,PIT,CLE,5.0,4.0,16.725791007887985,17.15864724871747,0.9924458100076698,0.5592060438750792,ridge
2017_17_ARI_SEA,2017,17,SEA,ARI,8.0,-2.0,7.33856692029717,7.842336035384895,0.9924458100076698,0.5592060438750792,ridge
2017_17_NO_TB,2017,17,TB,NO,-6.0,7.0,-7.820681750838791,-7.202396791148326,0.9924458100076698,0.5592060438750792,ridge
2017_17_JAX_TEN,2017,17,TEN,JAX,2.5,5.0,-2.8532818524209134,-2.2725215753309786,0.9924458100076698,0.5592060438750792,ridge
2017_18_TEN_KC,2017,18,KC,TEN,8.5,-1.0,7.377377300601513,7.8808532347027445,0.9924458100076698,0.5592060438750792,ridge
2017_18_ATL_LA,2017,18,LA,ATL,6.5,-13.0,-1.2239683224682683,-0.65551618934067,0.9924458100076698,0.5592060438750792,ridge
2017_18_BUF_JAX,2017,18,JAX,BUF,8.5,7.0,4.806680461709892,5.329575928144793,0.9924458100076698,0.5592060438750792,ridge
2017_18_CAR_NO,2017,18,NO,CAR,6.5,5.0,0.9662097288600424,1.5181168408708752,0.9924458100076698,0.5592060438750792,ridge
2017_19_TEN_NE,2017,19,NE,TEN,13.5,21.0,14.882680430481427,15.329459878789516,0.9924458100076698,0.5592060438750792,ridge
2017_19_ATL_PHI,2017,19,PHI,ATL,-2.5,5.0,2.3726746656111386,2.913957074272203,0.9924458100076698,0.5592060438750792,ridge
2017_19_NO_MIN,2017,19,MIN,NO,5.5,5.0,3.4230251910340552,3.956373052267531,0.9924458100076698,0.5592060438750792,ridge
2017_19_JAX_PIT,2017,19,PIT,JAX,7.0,-3.0,6.4743213337311065,6.984619124179785,0.9924458100076698,0.5592060438750792,ridge
2017_20_JAX_NE,2017,20,NE,JAX,7.5,4.0,9.18260328519479,9.672442199229314,0.9924458100076698,0.5592060438750792,ridge
2017_20_MIN_PHI,2017,20,PHI,MIN,-3.0,31.0,1.621746537664965,2.1687016000751194,0.9924458100076698,0.5592060438750792,ridge
2017_21_PHI_NE,2017,21,NE,PHI,4.5,-8.0,2.4031060411139062,2.9441585653826947,0.9924458100076698,0.5592060438750792,ridge
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,6.0,4.717123076646199,4.261226953322804,0.750911036192541,0.7190871759906612,ridge
2018_01_WAS_ARI,2018,1,ARI,WAS,2.0,-18.0,3.489346359667692,3.3392758665633986,0.750911036192541,0.7190871759906612,ridge
2018_01_BUF_BAL,2018,1,BAL,BUF,7.5,44.0,5.041140283164177,4.504535049613432,0.750911036192541,0.7190871759906612,ridge
2018_01_DAL_CAR,2018,1,CAR,DAL,2.5,8.0,4.01210409904005,3.731820422313166,0.750911036192541,0.7190871759906612,ridge
2018_01_PIT_CLE,2018,1,CLE,PIT,-3.5,0.0,-10.491027958673525,-7.158741499181794,0.750911036192541,0.7190871759906612,ridge
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,3.0,-0.47332815921001403,0.36365983749916153,0.750911036192541,0.7190871759906612,ridge
2018_01_CHI_GB,2018,1,GB,CHI,6.5,1.0,5.083740114825784,4.536523733348078,0.750911036192541,0.7190871759906612,ridge
2018_01_CIN_IND,2018,1,IND,CIN,-1.0,-11.0,0.9161480199941157,1.4070328349901873,0.750911036192541,0.7190871759906612,ridge
2018_01_KC_LAC,2018,1,LAC,KC,3.5,-10.0,4.62957672570081,4.195487432219528,0.750911036192541,0.7190871759906612,ridge
2018_01_TEN_MIA,2018,1,MIA,TEN,-1.0,7.0,-1.3108728937297882,-0.2652617469566887,0.750911036192541,0.7190871759906612,ridge
2018_01_SF_MIN,2018,1,MIN,SF,6.0,8.0,8.809129283408154,7.333959574148734,0.750911036192541,0.7190871759906612,ridge
2018_01_HOU_NE,2018,1,NE,HOU,6.0,7.0,16.380583401384325,13.0194480313625,0.750911036192541,0.7190871759906612,ridge
2018_01_TB_NO,2018,1,NO,TB,10.0,-8.0,10.607582460379264,8.684437912811877,0.750911036192541,0.7190871759906612,ridge
2018_01_JAX_NYG,2018,1,NYG,JAX,-2.5,-5.0,-1.5052653497962427,-0.41123318756956295,0.750911036192541,0.7190871759906612,ridge
2018_01_NYJ_DET,2018,1,DET,NYJ,7.0,-31.0,13.15420657694037,10.59672606697169,0.750911036192541,0.7190871759906612,ridge
2018_01_LA_OAK,2018,1,OAK,LA,-6.0,-20.0,-0.5276034224355879,0.32290394335082295,0.750911036192541,0.7190871759906612,ridge
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,11.0,-4.1077143215649485,-2.365440841598615,0.750911036192541,0.7190871759906612,ridge
2018_02_CAR_ATL,2018,2,ATL,CAR,5.5,7.0,2.935825341667476,2.923630825382506,0.750911036192541,0.7190871759906612,ridge
2018_02_LAC_BUF,2018,2,BUF,LAC,-7.5,-11.0,-9.816489839702628,-6.6522233813139895,0.750911036192541,0.7190871759906612,ridge
2018_02_NYG_DAL,2018,2,DAL,NYG,3.0,7.0,6.007624890500818,5.23027900757273,0.750911036192541,0.7190871759906612,ridge
2018_02_OAK_DEN,2018,2,DEN,OAK,5.5,1.0,0.6182492329956255,1.18333734816465,0.750911036192541,0.7190871759906612,ridge
2018_02_MIN_GB,2018,2,GB,MIN,-2.0,0.0,-3.4163073886646793,-1.846255745183767,0.750911036192541,0.7190871759906612,ridge
2018_02_NE_JAX,2018,2,JAX,NE,-2.0,11.0,-3.1478793084717958,-1.644690137342954,0.750911036192541,0.7190871759906612,ridge
2018_02_ARI_LA,2018,2,LA,ARI,13.5,34.0,9.847053509233323,8.113348330052453,0.750911036192541,0.7190871759906612,ridge
2018_02_CLE_NO,2018,2,NO,CLE,10.0,3.0,13.387270041560386,10.771735994688132,0.750911036192541,0.7190871759906612,ridge
2018_02_MIA_NYJ,2018,2,NYJ,MIA,3.0,-8.0,3.424812197723311,3.290816452147926,0.750911036192541,0.7190871759906612,ridge
2018_02_KC_PIT,2018,2,PIT,KC,4.5,-5.0,5.225238549089422,4.642776469240609,0.750911036192541,0.7190871759906612,ridge
2018_02_DET_SF,2018,2,SF,DET,6.0,3.0,3.4319756957439838,3.2961956018693925,0.750911036192541,0.7190871759906612,ridge
2018_02_PHI_TB,2018,2,TB,PHI,-3.0,6.0,-2.3814191410064436,-1.0691467387912381,0.750911036192541,0.7190871759906612,ridge
2018_02_HOU_TEN,2018,2,TEN,HOU,-3.5,3.0,-0.017549749748642096,0.7059088752219885,0.750911036192541,0.7190871759906612,ridge
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,11.117734533333198,9.067516734529487,0.750911036192541,0.7190871759906612,ridge
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,1.0051068213686616,1.473832980708794,0.750911036192541,0.7190871759906612,ridge
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,1.2787602583863105,1.6793223666573671,0.750911036192541,0.7190871759906612,ridge
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,0.3104803426154099,0.9522302917814138,0.750911036192541,0.7190871759906612,ridge
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,0.8831417284069825,1.38224804637362,0.750911036192541,0.7190871759906612,ridge
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,9.782082469483255,8.064560859271221,0.750911036192541,0.7190871759906612,ridge
