game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2017_09_DET_GB,2017,9,GB,DET,-2.5,-13.0,7.387943019876096,7.967318654957225,1.0245087541354012,0.3983063560406319,rf
2017_10_SEA_ARI,2017,10,ARI,SEA,-6.0,-6.0,-6.46002163378395,-6.2200423596751016,1.0245087541354012,0.3983063560406319,rf
2017_10_DAL_ATL,2017,10,ATL,DAL,3.5,20.0,1.4163524733546975,1.849371863933847,1.0245087541354012,0.3983063560406319,rf
2017_10_NO_BUF,2017,10,BUF,NO,-2.0,-37.0,2.3484100350040107,2.8042729952016647,1.0245087541354012,0.3983063560406319,rf
2017_10_GB_CHI,2017,10,CHI,GB,4.5,-7.0,-2.825755784358067,-2.496705182082955,1.0245087541354012,0.3983063560406319,rf
2017_10_NE_DEN,2017,10,DEN,NE,-7.0,-25.0,-8.22423058187306,-8.027489871116403,1.0245087541354012,0.3983063560406319,rf
2017_10_CLE_DET,2017,10,DET,CLE,10.5,14.0,10.837185470543195,11.501097740801113,1.0245087541354012,0.3983063560406319,rf
2017_10_PIT_IND,2017,10,IND,PIT,-10.5,-3.0,-8.522096661148032,-8.332656276893601,1.0245087541354012,0.3983063560406319,rf
2017_10_LAC_JAX,2017,10,JAX,LAC,5.0,3.0,4.599061503041486,5.11008512671375,1.0245087541354012,0.3983063560406319,rf
2017_10_HOU_LA,2017,10,LA,HOU,12.0,26.0,5.468736793371819,6.001075074912423,1.0245087541354012,0.3983063560406319,rf
2017_10_NYG_SF,2017,10,SF,NYG,-3.0,10.0,-4.8841189862402326,-4.605516301601407,1.0245087541354012,0.3983063560406319,rf
2017_10_NYJ_TB,2017,10,TB,NYJ,1.0,5.0,0.5038961144036063,0.9145523364219401,1.0245087541354012,0.3983063560406319,rf
2017_10_CIN_TEN,2017,10,TEN,CIN,4.5,4.0,3.403698824045291,3.885425597715403,1.0245087541354012,0.3983063560406319,rf
2017_10_MIN_WAS,2017,10,WAS,MIN,-1.0,-8.0,1.3436167337543614,1.7748534619747898,1.0245087541354012,0.3983063560406319,rf
2017_10_MIA_CAR,2017,10,CAR,MIA,8.0,24.0,8.061921103681732,8.6578151019115,1.0245087541354012,0.3983063560406319,rf
2017_11_TEN_PIT,2017,11,PIT,TEN,7.0,23.0,6.394146370861721,6.949165288211571,1.0245087541354012,0.3983063560406319,rf
2017_11_DET_CHI,2017,11,CHI,DET,-3.0,-3.0,-3.2559181698751565,-2.9374103117449804,1.0245087541354012,0.3983063560406319,rf
2017_11_JAX_CLE,2017,11,CLE,JAX,-7.5,-12.0,-9.566201114157325,-9.402350429233376,1.0245087541354012,0.3983063560406319,rf
2017_11_PHI_DAL,2017,11,DAL,PHI,-6.0,-28.0,4.573723933546744,5.084126564957874,1.0245087541354012,0.3983063560406319,rf
2017_11_CIN_DEN,2017,11,DEN,CIN,2.5,-3.0,0.1884295561402137,0.5913540858441289,1.0245087541354012,0.3983063560406319,rf
2017_11_BAL_GB,2017,11,GB,BAL,-2.5,-23.0,2.716998191746181,3.18189478845465,1.0245087541354012,0.3983063560406319,rf
2017_11_ARI_HOU,2017,11,HOU,ARI,2.5,10.0,3.207681170307055,3.684603795495499,1.0245087541354012,0.3983063560406319,rf
2017_11_BUF_LAC,2017,11,LAC,BUF,7.0,30.0,2.7585900015096274,3.224505961657635,1.0245087541354012,0.3983063560406319,rf
2017_11_TB_MIA,2017,11,MIA,TB,-1.0,-10.0,0.1727069766958979,0.5752461655658381,1.0245087541354012,0.3983063560406319,rf
2017_11_LA_MIN,2017,11,MIN,LA,1.0,17.0,4.674767511068826,5.187646594678405,1.0245087541354012,0.3983063560406319,rf
2017_11_WAS_NO,2017,11,NO,WAS,9.5,3.0,9.307770497298867,9.934198712006538,1.0245087541354012,0.3983063560406319,rf
2017_11_KC_NYG,2017,11,NYG,KC,-10.0,3.0,-7.941024985084457,-7.737343257986339,1.0245087541354012,0.3983063560406319,rf
2017_11_NE_OAK,2017,11,OAK,NE,-7.0,-25.0,-6.018297767059655,-5.767492391305522,1.0245087541354012,0.3983063560406319,rf
2017_11_ATL_SEA,2017,11,SEA,ATL,1.0,-3.0,3.077082939219524,3.550804764471725,1.0245087541354012,0.3983063560406319,rf
2017_12_LAC_DAL,2017,12,DAL,LAC,-1.0,-22.0,6.516662421896018,7.074684055018308,1.0245087541354012,0.3983063560406319,rf
2017_12_MIN_DET,2017,12,DET,MIN,-2.5,-7.0,1.9854451191522515,2.4324122614675185,1.0245087541354012,0.3983063560406319,rf
2017_12_NYG_WAS,2017,12,WAS,NYG,7.0,10.0,5.079566662836838,5.602366869331318,1.0245087541354012,0.3983063560406319,rf
2017_12_JAX_ARI,2017,12,ARI,JAX,-6.5,3.0,-4.425639258399047,-4.1357998068344966,1.0245087541354012,0.3983063560406319,rf
2017_12_TB_ATL,2017,12,ATL,TB,10.5,14.0,11.364624486524928,12.041463629946959,1.0245087541354012,0.3983063560406319,rf
2017_12_CLE_CIN,2017,12,CIN,CLE,7.5,14.0,9.101477299767499,9.722849525217068,1.0245087541354012,0.3983063560406319,rf
2017_12_TEN_IND,2017,12,IND,TEN,-3.0,-4.0,-4.920498218330486,-4.642787143346595,1.0245087541354012,0.3983063560406319,rf
2017_12_BUF_KC,2017,12,KC,BUF,8.5,-6.0,11.304152394323326,11.979509442105535,1.0245087541354012,0.3983063560406319,rf
2017_12_NO_LA,2017,12,LA,NO,2.5,6.0,0.6895821923630132,1.1047893488124212,1.0245087541354012,0.3983063560406319,rf
2017_12_MIA_NE,2017,12,NE,MIA,17.0,18.0,11.23372159572084,11.907352472376541,1.0245087541354012,0.3983063560406319,rf
2017_12_CAR_NYJ,2017,12,NYJ,CAR,-5.5,-8.0,-4.79283417755845,-4.511994215987345,1.0245087541354012,0.3983063560406319,rf
2017_12_DEN_OAK,2017,12,OAK,DEN,3.5,7.0,3.1968887957894503,3.6735469133243046,1.0245087541354012,0.3983063560406319,rf
2017_12_CHI_PHI,2017,12,PHI,CHI,14.0,28.0,15.594394381589604,16.374899915419096,1.0245087541354012,0.3983063560406319,rf
2017_12_GB_PIT,2017,12,PIT,GB,14.0,3.0,11.178380560626763,11.850655097459745,1.0245087541354012,0.3983063560406319,rf
2017_12_SEA_SF,2017,12,SF,SEA,-7.0,-11.0,-8.499481757000462,-8.309487109620482,1.0245087541354012,0.3983063560406319,rf
2017_12_HOU_BAL,2017,12,BAL,HOU,7.5,7.0,6.312665614581613,6.865687540109027,1.0245087541354012,0.3983063560406319,rf
2017_13_WAS_DAL,2017,13,DAL,WAS,-1.5,24.0,2.3150648884658906,2.7701106006654332,1.0245087541354012,0.3983063560406319,rf
2017_13_LA_ARI,2017,13,ARI,LA,-7.5,-16.0,-4.87447327888833,-4.595634189979556,1.0245087541354012,0.3983063560406319,rf
2017_13_MIN_ATL,2017,13,ATL,MIN,2.0,-5.0,5.463646162120111,5.995859678630973,1.0245087541354012,0.3983063560406319,rf
2017_13_DET_BAL,2017,13,BAL,DET,2.5,24.0,5.7101694839376975,6.248424979931629,1.0245087541354012,0.3983063560406319,rf
2017_13_NE_BUF,2017,13,BUF,NE,-7.5,-20.0,-8.112620132229877,-7.913143988403974,1.0245087541354012,0.3983063560406319,rf
2017_13_SF_CHI,2017,13,CHI,SF,2.5,-1.0,3.7744631355742246,4.2652768805977805,1.0245087541354012,0.3983063560406319,rf
2017_13_TB_GB,2017,13,GB,TB,3.0,6.0,1.2222813097563674,1.6505442579021143,1.0245087541354012,0.3983063560406319,rf
2017_13_IND_JAX,2017,13,JAX,IND,10.0,20.0,11.678121405480907,12.362643967811836,1.0245087541354012,0.3983063560406319,rf
2017_13_CLE_LAC,2017,13,LAC,CLE,13.5,9.0,11.693824911305935,12.378732347000193,1.0245087541354012,0.3983063560406319,rf
2017_13_DEN_MIA,2017,13,MIA,DEN,-1.0,26.0,0.517052807826685,0.92803148400936,1.0245087541354012,0.3983063560406319,rf
2017_13_CAR_NO,2017,13,NO,CAR,5.5,10.0,5.338000296425163,5.867134389305578,1.0245087541354012,0.3983063560406319,rf
2017_13_KC_NYJ,2017,13,NYJ,KC,-3.5,7.0,-3.828842690554774,-3.5243764986400774,1.0245087541354012,0.3983063560406319,rf
2017_13_NYG_OAK,2017,13,OAK,NYG,10.0,7.0,7.058986090076337,7.630299400643867,1.0245087541354012,0.3983063560406319,rf
2017_13_PHI_SEA,2017,13,SEA,PHI,-3.5,14.0,1.9064616464661341,2.351493002268577,1.0245087541354012,0.3983063560406319,rf
2017_13_HOU_TEN,2017,13,TEN,HOU,7.0,11.0,5.9808973927658515,6.525788092514844,1.0245087541354012,0.3983063560406319,rf
2017_13_PIT_CIN,2017,13,CIN,PIT,-4.5,-3.0,-4.56399135809875,-4.277542744129857,1.0245087541354012,0.3983063560406319,rf
2017_14_NO_ATL,2017,14,ATL,NO,2.5,3.0,4.865690486313409,5.383248854182057,1.0245087541354012,0.3983063560406319,rf
2017_14_TEN_ARI,2017,14,ARI,TEN,-2.5,5.0,-1.757579766740863,-1.4023495010766387,1.0245087541354012,0.3983063560406319,rf
2017_14_IND_BUF,2017,14,BUF,IND,3.5,6.0,6.0421230702840845,6.588514335110144,1.0245087541354012,0.3983063560406319,rf
2017_14_MIN_CAR,2017,14,CAR,MIN,-2.5,7.0,2.480125729858042,2.9392168776366474,1.0245087541354012,0.3983063560406319,rf
2017_14_CHI_CIN,2017,14,CIN,CHI,6.0,-26.0,6.882385036415164,7.449370075178459,1.0245087541354012,0.3983063560406319,rf
2017_14_GB_CLE,2017,14,CLE,GB,-2.5,-6.0,-6.911571189779263,-6.6826588327182534,1.0245087541354012,0.3983063560406319,rf
2017_14_NYJ_DEN,2017,14,DEN,NYJ,-1.0,23.0,1.4258749743632533,1.8591277495783756,1.0245087541354012,0.3983063560406319,rf
2017_14_SF_HOU,2017,14,HOU,SF,1.0,-10.0,4.467097023921463,4.974886362620369,1.0245087541354012,0.3983063560406319,rf
2017_14_SEA_JAX,2017,14,JAX,SEA,3.0,6.0,-1.2108049643495027,-0.842173929486036,1.0245087541354012,0.3983063560406319,rf
2017_14_OAK_KC,2017,14,KC,OAK,4.5,11.0,5.220241804964596,5.746489783930448,1.0245087541354012,0.3983063560406319,rf
2017_14_PHI_LA,2017,14,LA,PHI,-1.0,-8.0,0.6529392445338634,1.0672483279841303,1.0245087541354012,0.3983063560406319,rf
2017_14_WAS_LAC,2017,14,LAC,WAS,6.0,17.0,5.127780263265911,5.651762125039291,1.0245087541354012,0.3983063560406319,rf
2017_14_DAL_NYG,2017,14,NYG,DAL,-4.0,-20.0,-6.699311193715614,-6.4651966085982995,1.0245087541354012,0.3983063560406319,rf
2017_14_BAL_PIT,2017,14,PIT,BAL,6.0,1.0,5.694260780471336,6.232126373963398,1.0245087541354012,0.3983063560406319,rf
2017_14_DET_TB,2017,14,TB,DET,-0.0,-3.0,1.2782908212528201,1.7079264927450775,1.0245087541354012,0.3983063560406319,rf
2017_14_NE_MIA,2017,14,MIA,NE,-10.0,7.0,-8.136626461296292,-7.93773868268717,1.0245087541354012,0.3983063560406319,rf
2017_15_DEN_IND,2017,15,IND,DEN,-3.0,-12.0,-2.572721393700357,-2.237469233756814,1.0245087541354012,0.3983063560406319,rf
2017_15_CHI_DET,2017,15,DET,CHI,5.0,10.0,6.657035944604541,7.218497957882013,1.0245087541354012,0.3983063560406319,rf
2017_15_LAC_KC,2017,15,KC,LAC,1.0,17.0,3.801362693411048,4.292835713083978,1.0245087541354012,0.3983063560406319,rf
2017_15_MIA_BUF,2017,15,BUF,MIA,3.5,8.0,0.6914590403852483,1.1067121960413826,1.0245087541354012,0.3983063560406319,rf
2017_15_GB_CAR,2017,15,CAR,GB,3.0,7.0,5.878194396987855,6.420567974264355,1.0245087541354012,0.3983063560406319,rf
2017_15_BAL_CLE,2017,15,CLE,BAL,-6.5,-17.0,-9.610000427707787,-9.447223209390947,1.0245087541354012,0.3983063560406319,rf
2017_15_HOU_JAX,2017,15,JAX,HOU,10.5,38.0,10.4751223899577,11.130160945192042,1.0245087541354012,0.3983063560406319,rf
2017_15_CIN_MIN,2017,15,MIN,CIN,12.5,27.0,11.577396148248939,12.259450060015144,1.0245087541354012,0.3983063560406319,rf
2017_15_NYJ_NO,2017,15,NO,NYJ,16.5,12.0,12.492489707235599,13.196971422049899,1.0245087541354012,0.3983063560406319,rf
2017_15_PHI_NYG,2017,15,NYG,PHI,-7.5,-5.0,-8.683675873091932,-8.498195594016426,1.0245087541354012,0.3983063560406319,rf
2017_15_DAL_OAK,2017,15,OAK,DAL,-3.0,-3.0,0.1449184702670686,0.5467765974651546,1.0245087541354012,0.3983063560406319,rf
2017_15_NE_PIT,2017,15,PIT,NE,-2.5,-3.0,0.8293744845616292,1.2480077759305572,1.0245087541354012,0.3983063560406319,rf
2017_15_LA_SEA,2017,15,SEA,LA,-1.0,-35.0,6.30898113724565,6.86191276082392,1.0245087541354012,0.3983063560406319,rf
2017_15_TEN_SF,2017,15,SF,TEN,2.5,2.0,-2.451762554775062,-2.113545844387795,1.0245087541354012,0.3983063560406319,rf
2017_15_ARI_WAS,2017,15,WAS,ARI,4.0,5.0,1.3989817869957601,1.8315754436937755,1.0245087541354012,0.3983063560406319,rf
2017_15_ATL_TB,2017,15,TB,ATL,-7.0,-3.0,-6.286381616531468,-6.042146641931712,1.0245087541354012,0.3983063560406319,rf
2017_16_IND_BAL,2017,16,BAL,IND,13.5,7.0,11.522725245062775,12.20343924110443,1.0245087541354012,0.3983063560406319,rf
2017_16_MIN_GB,2017,16,GB,MIN,-8.5,-16.0,-3.4952950600833828,-3.1826540313010168,1.0245087541354012,0.3983063560406319,rf
2017_16_NYG_ARI,2017,16,ARI,NYG,3.0,23.0,6.200042471867305,6.750304144479978,1.0245087541354012,0.3983063560406319,rf
2017_16_TB_CAR,2017,16,CAR,TB,10.0,3.0,13.87321978691155,14.61154147577598,1.0245087541354012,0.3983063560406319,rf
2017_16_CLE_CHI,2017,16,CHI,CLE,5.5,17.0,10.10975990438585,10.755843880291012,1.0245087541354012,0.3983063560406319,rf
2017_16_DET_CIN,2017,16,CIN,DET,-3.0,9.0,-3.2666829864391356,-2.9484389605514387,1.0245087541354012,0.3983063560406319,rf
2017_16_SEA_DAL,2017,16,DAL,SEA,4.5,-9.0,5.7199129298663225,6.258407225580951,1.0245087541354012,0.3983063560406319,rf
2017_16_MIA_KC,2017,16,KC,MIA,11.0,16.0,10.527762662622663,11.184091365357371,1.0245087541354012,0.3983063560406319,rf
2017_16_BUF_NE,2017,16,NE,BUF,11.0,21.0,12.565425813966774,13.271695101888541,1.0245087541354012,0.3983063560406319,rf
2017_16_ATL_NO,2017,16,NO,ATL,5.5,10.0,2.8749778852598853,3.3437463674350676,1.0245087541354012,0.3983063560406319,rf
2017_16_LAC_NYJ,2017,16,NYJ,LAC,-7.5,-7.0,-6.54634726388898,-6.30848372342396,1.0245087541354012,0.3983063560406319,rf
2017_16_JAX_SF,2017,16,SF,JAX,-4.0,11.0,-4.604785805527469,-4.319337012640695,1.0245087541354012,0.3983063560406319,rf
2017_16_LA_TEN,2017,16,TEN,LA,-5.5,-4.0,-2.5231622954349366,-2.1866955037368343,1.0245087541354012,0.3983063560406319,rf
2017_16_DEN_WAS,2017,16,WAS,DEN,3.0,16.0,2.2997778602199457,2.7544489064027475,1.0245087541354012,0.3983063560406319,rf
2017_16_PIT_HOU,2017,16,HOU,PIT,-8.0,-28.0,-9.319893977068727,-9.15000661108008,1.0245087541354012,0.3983063560406319,rf
2017_16_OAK_PHI,2017,16,PHI,OAK,10.0,9.0,11.814400948110817,12.502263552245747,1.0245087541354012,0.3983063560406319,rf
2017_17_CAR_ATL,2017,17,ATL,CAR,5.0,12.0,2.1831012522024227,2.6349127000859704,1.0245087541354012,0.3983063560406319,rf
2017_17_CIN_BAL,2017,17,BAL,CIN,8.0,-4.0,12.116276755296594,12.811537959369266,1.0245087541354012,0.3983063560406319,rf
2017_17_KC_DEN,2017,17,DEN,KC,3.0,-3.0,-5.954757355450137,-5.702394683370205,1.0245087541354012,0.3983063560406319,rf
2017_17_GB_DET,2017,17,DET,GB,7.5,24.0,3.4958180978895332,3.9798026001934255,1.0245087541354012,0.3983063560406319,rf
2017_17_HOU_IND,2017,17,IND,HOU,5.5,9.0,-0.8731144141061999,-0.49620700457297173,1.0245087541354012,0.3983063560406319,rf
2017_17_SF_LA,2017,17,LA,SF,-6.5,-21.0,10.11178773435816,10.75792140984954,1.0245087541354012,0.3983063560406319,rf
2017_17_OAK_LAC,2017,17,LAC,OAK,7.0,20.0,3.158445875009215,3.63416180445042,1.0245087541354012,0.3983063560406319,rf
2017_17_BUF_MIA,2017,17,MIA,BUF,-2.5,-6.0,0.1282952502347541,0.5297459630201293,1.0245087541354012,0.3983063560406319,rf
2017_17_CHI_MIN,2017,17,MIN,CHI,13.5,13.0,12.101178308764263,12.796069468723049,1.0245087541354012,0.3983063560406319,rf
2017_17_NYJ_NE,2017,17,NE,NYJ,17.0,20.0,15.609124622282513,16.389991175959505,1.0245087541354012,0.3983063560406319,rf
2017_17_WAS_NYG,2017,17,NYG,WAS,-5.0,8.0,-6.208302925753725,-5.962154339718483,1.0245087541354012,0.3983063560406319,rf
2017_17_DAL_PHI,2017,17,PHI,DAL,-3.5,-6.0,5.849147199057334,6.390808865701432,1.0245087541354012,0.3983063560406319,rf
2017_17_CLE_PIT,2017,17,PIT,CLE,5.0,4.0,15.356658945456159,16.131337879932186,1.0245087541354012,0.3983063560406319,rf
2017_17_ARI_SEA,2017,17,SEA,ARI,8.0,-2.0,9.268763641724613,9.894235846999418,1.0245087541354012,0.3983063560406319,rf
2017_17_NO_TB,2017,17,TB,NO,-6.0,7.0,-4.987795596703948,-4.71173389662057,1.0245087541354012,0.3983063560406319,rf
2017_17_JAX_TEN,2017,17,TEN,JAX,2.5,5.0,0.43110162296691035,0.8399737426922107,1.0245087541354012,0.3983063560406319,rf
2017_18_TEN_KC,2017,18,KC,TEN,8.5,-1.0,10.42539032510878,11.079210009393092,1.0245087541354012,0.3983063560406319,rf
2017_18_ATL_LA,2017,18,LA,ATL,6.5,-13.0,-0.18883593462034667,0.20484228792674647,1.0245087541354012,0.3983063560406319,rf
2017_18_BUF_JAX,2017,18,JAX,BUF,8.5,7.0,4.058705877031026,4.55648605751972,1.0245087541354012,0.3983063560406319,rf
2017_18_CAR_NO,2017,18,NO,CAR,6.5,5.0,4.038139569340957,4.535415695251,1.0245087541354012,0.3983063560406319,rf
2017_19_TEN_NE,2017,19,NE,TEN,13.5,21.0,13.684581034982628,14.418279423055623,1.0245087541354012,0.3983063560406319,rf
2017_19_ATL_PHI,2017,19,PHI,ATL,-2.5,5.0,1.0390845411919398,1.4628575647785411,1.0245087541354012,0.3983063560406319,rf
2017_19_NO_MIN,2017,19,MIN,NO,5.5,5.0,4.219376144125986,4.72109415268778,1.0245087541354012,0.3983063560406319,rf
2017_19_JAX_PIT,2017,19,PIT,JAX,7.0,-3.0,6.767785553297759,7.331961901505286,1.0245087541354012,0.3983063560406319,rf
2017_20_JAX_NE,2017,20,NE,JAX,7.5,4.0,8.1174192074798,8.714673395090538,1.0245087541354012,0.3983063560406319,rf
2017_20_MIN_PHI,2017,20,PHI,MIN,-3.0,31.0,4.612491648649184,5.123844428458149,1.0245087541354012,0.3983063560406319,rf
2017_21_PHI_NE,2017,21,NE,PHI,4.5,-8.0,6.370771077186865,6.925217095211195,1.0245087541354012,0.3983063560406319,rf
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,6.0,5.565610812748303,4.748654494899673,0.7399234220338612,0.63052869662229,rf
2018_01_WAS_ARI,2018,1,ARI,WAS,2.0,-18.0,3.639273159175115,3.323312146275122,0.7399234220338612,0.63052869662229,rf
2018_01_BUF_BAL,2018,1,BAL,BUF,7.5,44.0,4.031662391139636,3.613650129559549,0.7399234220338612,0.63052869662229,rf
2018_01_DAL_CAR,2018,1,CAR,DAL,2.5,8.0,3.7486171961955534,3.404218360326282,0.7399234220338612,0.63052869662229,rf
2018_01_PIT_CLE,2018,1,CLE,PIT,-3.5,0.0,-8.302982286218004,-5.513042369682667,0.7399234220338612,0.63052869662229,rf
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,3.0,0.7986880839525833,1.2214967168381534,0.7399234220338612,0.63052869662229,rf
2018_01_CHI_GB,2018,1,GB,CHI,6.5,1.0,5.160169741596057,4.44865915009963,0.7399234220338612,0.63052869662229,rf
2018_01_CIN_IND,2018,1,IND,CIN,-1.0,-11.0,0.9776548595228971,1.353918425848506,0.7399234220338612,0.63052869662229,rf
2018_01_KC_LAC,2018,1,LAC,KC,3.5,-10.0,2.8367978723109104,2.7295418859209555,0.7399234220338612,0.63052869662229,rf
2018_01_TEN_MIA,2018,1,MIA,TEN,-1.0,7.0,-0.9863600469803339,-0.09930220469687867,0.7399234220338612,0.63052869662229,rf
2018_01_SF_MIN,2018,1,MIN,SF,6.0,8.0,7.406632884029424,6.110869845921869,0.7399234220338612,0.63052869662229,rf
2018_01_HOU_NE,2018,1,NE,HOU,6.0,7.0,9.72446342988922,7.825886955109061,0.7399234220338612,0.63052869662229,rf
2018_01_TB_NO,2018,1,NO,TB,10.0,-8.0,8.786900526528454,7.132162203282361,0.7399234220338612,0.63052869662229,rf
2018_01_JAX_NYG,2018,1,NYG,JAX,-2.5,-5.0,-3.201740582131395,-1.7385141513730584,0.7399234220338612,0.63052869662229,rf
2018_01_NYJ_DET,2018,1,DET,NYJ,7.0,-31.0,9.187242166026921,7.428384359162713,0.7399234220338612,0.63052869662229,rf
2018_01_LA_OAK,2018,1,OAK,LA,-6.0,-20.0,-2.5359453567230297,-1.245876669815095,0.7399234220338612,0.63052869662229,rf
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,11.0,-0.7761224041899684,0.05625755139690114,0.7399234220338612,0.63052869662229,rf
2018_02_CAR_ATL,2018,2,ATL,CAR,5.5,7.0,3.521267893801708,3.235997286502017,0.7399234220338612,0.63052869662229,rf
2018_02_LAC_BUF,2018,2,BUF,LAC,-7.5,-11.0,-2.2865759191972512,-1.0613623822503617,0.7399234220338612,0.63052869662229,rf
2018_02_NYG_DAL,2018,2,DAL,NYG,3.0,7.0,5.691762138118267,4.841996815261524,0.7399234220338612,0.63052869662229,rf
2018_02_OAK_DEN,2018,2,DEN,OAK,5.5,1.0,4.724838514047281,4.126547378493538,0.7399234220338612,0.63052869662229,rf
2018_02_MIN_GB,2018,2,GB,MIN,-2.0,0.0,-0.7998534180696923,0.03869841839868271,0.7399234220338612,0.63052869662229,rf
2018_02_NE_JAX,2018,2,JAX,NE,-2.0,11.0,-2.677612033293508,-1.3506991619312874,0.7399234220338612,0.63052869662229,rf
2018_02_ARI_LA,2018,2,LA,ARI,13.5,34.0,10.468035983198538,8.376073703284147,0.7399234220338612,0.63052869662229,rf
2018_02_CLE_NO,2018,2,NO,CLE,10.0,3.0,7.827881902140883,6.422561860931303,0.7399234220338612,0.63052869662229,rf
2018_02_MIA_NYJ,2018,2,NYJ,MIA,3.0,-8.0,2.166909602695404,2.233875865086708,0.7399234220338612,0.63052869662229,rf
2018_02_KC_PIT,2018,2,PIT,KC,4.5,-5.0,3.7979512851067416,3.440721808216371,0.7399234220338612,0.63052869662229,rf
2018_02_DET_SF,2018,2,SF,DET,6.0,3.0,3.0830893499908107,2.9117787189036433,0.7399234220338612,0.63052869662229,rf
2018_02_PHI_TB,2018,2,TB,PHI,-3.0,6.0,-2.506721798179668,-1.2242534743736837,0.7399234220338612,0.63052869662229,rf
2018_02_HOU_TEN,2018,2,TEN,HOU,-3.5,3.0,3.4571041804900218,3.188521052178034,0.7399234220338612,0.63052869662229,rf
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,11.598064655170074,9.212208385245706,0.7399234220338612,0.63052869662229,rf
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,0.4079720097913127,0.9323967422011101,0.7399234220338612,0.63052869662229,rf
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,-1.2434317948256535,-0.28951561207081344,0.7399234220338612,0.63052869662229,rf
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,3.4089377899871924,3.1528816116901615,0.7399234220338612,0.63052869662229,rf
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,3.036197041472253,2.877082001517525,0.7399234220338612,0.63052869662229,rf
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,5.464806004591824,4.674066656291066,0.7399234220338612,0.63052869662229,rf
2018_03_CIN_CAR,2018,3,CAR,CIN,2.5,10.0,4.243649815193585,3.77050458979369,0.7399234220338612,0.63052869662229,rf
2018_03_NE_DET,2018,3,DET,NE,-7.0,16.0,-6.155856359510738,-3.9243336064558014,0.7399234220338612,0.63052869662229,rf
2018_03_NYG_HOU,2018,3,HOU,NYG,6.5,-5.0,2.1121485995213813,2.193356916224178,0.7399234220338612,0.63052869662229,rf
2018_03_TEN_JAX,2018,3,JAX,TEN,10.0,-3.0,10.904050534174887,8.698691081899126,0.7399234220338612,0.63052869662229,rf
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,8.000821429222604,6.550523867614528,0.7399234220338612,0.63052869662229,rf
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,5.3932870482866555,4.6211481054014545,0.7399234220338612,0.63052869662229,rf
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,3.758268713857818,3.411359744302765,0.7399234220338612,0.63052869662229,rf
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,11.275555428718903,8.973576254772462,0.7399234220338612,0.63052869662229,rf
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,10.229935868386365,8.199897851545668,0.7399234220338612,0.63052869662229,rf
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,1.2981378690012502,1.5910513109254394,0.7399234220338612,0.63052869662229,rf
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,2.8016152504383007,2.7035094399488506,0.7399234220338612,0.63052869662229,rf
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,-0.5939422049380572,0.19105694785418592,0.7399234220338612,0.63052869662229,rf
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,7.521402477709483,6.195790556423052,0.7399234220338612,0.63052869662229,rf
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-1.389323978776455,-0.3974646560676842,0.7399234220338612,0.63052869662229,rf
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,7.275043391152143,6.01350369804841,0.7399234220338612,0.63052869662229,rf
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,0.6877749062877717,1.1394294588717564,0.7399234220338612,0.63052869662229,rf
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,1.4249116510982878,1.6848542015988544,0.7399234220338612,0.63052869662229,rf
