game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2018_14_IND_HOU,2018,14,HOU,IND,4.0,-3.0,1.0974877,1.6182288,0.633197009563446,0.9233028888702393,xgb
2018_14_BAL_KC,2018,14,KC,BAL,6.5,3.0,10.1646,7.359497,0.633197009563446,0.9233028888702393,xgb
2018_14_CIN_LAC,2018,14,LAC,CIN,17.0,5.0,12.979278,9.141743,0.633197009563446,0.9233028888702393,xgb
2018_14_NE_MIA,2018,14,MIA,NE,-8.5,1.0,-4.1373606,-1.6964614,0.633197009563446,0.9233028888702393,xgb
2018_14_PIT_OAK,2018,14,OAK,PIT,-10.5,3.0,-10.702356,-5.8533974,0.633197009563446,0.9233028888702393,xgb
2018_14_DEN_SF,2018,14,SF,DEN,-3.0,6.0,-2.747523,-0.81642056,0.633197009563446,0.9233028888702393,xgb
2018_14_NO_TB,2018,14,TB,NO,-8.5,-14.0,-9.454787,-5.0634403,0.633197009563446,0.9233028888702393,xgb
2018_14_NYG_WAS,2018,14,WAS,NYG,-3.0,-24.0,3.1536756,2.9202008,0.633197009563446,0.9233028888702393,xgb
2018_14_MIN_SEA,2018,14,SEA,MIN,3.0,14.0,1.3199877,1.7591151,0.633197009563446,0.9233028888702393,xgb
2018_15_LAC_KC,2018,15,KC,LAC,3.5,-1.0,6.42208,4.989745,0.633197009563446,0.9233028888702393,xgb
2018_15_CLE_DEN,2018,15,DEN,CLE,1.0,-1.0,-1.4143925,0.027713835,0.633197009563446,0.9233028888702393,xgb
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-7.0,-9.247486,-4.9321775,0.633197009563446,0.9233028888702393,xgb
2018_15_ARI_ATL,2018,15,ATL,ARI,10.0,26.0,12.521995,8.852193,0.633197009563446,0.9233028888702393,xgb
2018_15_TB_BAL,2018,15,BAL,TB,8.5,8.0,4.5041976,3.7753472,0.633197009563446,0.9233028888702393,xgb
2018_15_DET_BUF,2018,15,BUF,DET,2.5,1.0,-0.23702277,0.7732208,0.633197009563446,0.9233028888702393,xgb
2018_15_GB_CHI,2018,15,CHI,GB,6.0,7.0,5.246717,4.245508,0.633197009563446,0.9233028888702393,xgb
2018_15_OAK_CIN,2018,15,CIN,OAK,3.0,14.0,4.793675,3.9586434,0.633197009563446,0.9233028888702393,xgb
2018_15_DAL_IND,2018,15,IND,DAL,3.0,23.0,2.4560726,2.4784808,0.633197009563446,0.9233028888702393,xgb
2018_15_WAS_JAX,2018,15,JAX,WAS,7.5,-3.0,7.1796417,5.469431,0.633197009563446,0.9233028888702393,xgb
2018_15_PHI_LA,2018,15,LA,PHI,13.5,-7.0,8.402975,6.2440414,0.633197009563446,0.9233028888702393,xgb
2018_15_MIA_MIN,2018,15,MIN,MIA,7.5,24.0,6.3239093,4.9275837,0.633197009563446,0.9233028888702393,xgb
2018_15_TEN_NYG,2018,15,NYG,TEN,-2.5,-17.0,-3.6178236,-1.3674922,0.633197009563446,0.9233028888702393,xgb
2018_15_NE_PIT,2018,15,PIT,NE,-2.5,7.0,-0.9945434,0.29356098,0.633197009563446,0.9233028888702393,xgb
2018_15_SEA_SF,2018,15,SF,SEA,-3.5,3.0,-2.2106752,-0.47649002,0.633197009563446,0.9233028888702393,xgb
2018_15_NO_CAR,2018,15,CAR,NO,-6.0,-3.0,-10.6199665,-5.8012285,0.633197009563446,0.9233028888702393,xgb
2018_16_BAL_LAC,2018,16,LAC,BAL,4.0,-12.0,6.176864,4.8344746,0.633197009563446,0.9233028888702393,xgb
2018_16_WAS_TEN,2018,16,TEN,WAS,12.5,9.0,9.309154,6.817831,0.633197009563446,0.9233028888702393,xgb
2018_16_LA_ARI,2018,16,ARI,LA,-14.5,-22.0,-12.961142,-7.2836533,0.633197009563446,0.9233028888702393,xgb
2018_16_ATL_CAR,2018,16,CAR,ATL,-2.5,-14.0,-4.738652,-2.0771976,0.633197009563446,0.9233028888702393,xgb
2018_16_CIN_CLE,2018,16,CLE,CIN,10.0,8.0,3.2807827,3.0006847,0.633197009563446,0.9233028888702393,xgb
2018_16_TB_DAL,2018,16,DAL,TB,7.0,7.0,5.2782035,4.2654457,0.633197009563446,0.9233028888702393,xgb
2018_16_MIN_DET,2018,16,DET,MIN,-6.5,-18.0,-5.475812,-2.5439649,0.633197009563446,0.9233028888702393,xgb
2018_16_NYG_IND,2018,16,IND,NYG,10.0,1.0,5.093833,4.1487026,0.633197009563446,0.9233028888702393,xgb
2018_16_JAX_MIA,2018,16,MIA,JAX,3.0,-10.0,-0.46279985,0.6302594,0.633197009563446,0.9233028888702393,xgb
2018_16_BUF_NE,2018,16,NE,BUF,14.0,12.0,11.719725,8.344197,0.633197009563446,0.9233028888702393,xgb
2018_16_PIT_NO,2018,16,NO,PIT,6.5,3.0,7.672771,5.781678,0.633197009563446,0.9233028888702393,xgb
2018_16_GB_NYJ,2018,16,NYJ,GB,-3.0,-6.0,-10.504608,-5.7281837,0.633197009563446,0.9233028888702393,xgb
2018_16_HOU_PHI,2018,16,PHI,HOU,1.0,2.0,6.561671,5.0781336,0.633197009563446,0.9233028888702393,xgb
2018_16_KC_SEA,2018,16,SEA,KC,-1.0,7.0,-0.114897385,0.8505502,0.633197009563446,0.9233028888702393,xgb
2018_16_CHI_SF,2018,16,SF,CHI,-3.5,-5.0,-5.709264,-2.6917858,0.633197009563446,0.9233028888702393,xgb
2018_16_DEN_OAK,2018,16,OAK,DEN,-2.5,13.0,-4.274014,-1.78299,0.633197009563446,0.9233028888702393,xgb
2018_17_CLE_BAL,2018,17,BAL,CLE,7.0,2.0,6.749453,5.1970367,0.633197009563446,0.9233028888702393,xgb
2018_17_MIA_BUF,2018,17,BUF,MIA,5.5,25.0,4.390629,3.703436,0.633197009563446,0.9233028888702393,xgb
2018_17_LAC_DEN,2018,17,DEN,LAC,-7.0,-14.0,-10.809547,-5.9212704,0.633197009563446,0.9233028888702393,xgb
2018_17_DET_GB,2018,17,GB,DET,7.5,-31.0,2.8455772,2.7251139,0.633197009563446,0.9233028888702393,xgb
2018_17_JAX_HOU,2018,17,HOU,JAX,7.0,17.0,5.480098,4.3932843,0.633197009563446,0.9233028888702393,xgb
2018_17_OAK_KC,2018,17,KC,OAK,14.5,32.0,10.2760935,7.4300947,0.633197009563446,0.9233028888702393,xgb
2018_17_SF_LA,2018,17,LA,SF,10.5,16.0,14.399107,10.040774,0.633197009563446,0.9233028888702393,xgb
2018_17_CHI_MIN,2018,17,MIN,CHI,6.0,-14.0,8.360262,6.216996,0.633197009563446,0.9233028888702393,xgb
2018_17_NYJ_NE,2018,17,NE,NYJ,14.0,35.0,10.933297,7.8462343,0.633197009563446,0.9233028888702393,xgb
2018_17_CAR_NO,2018,17,NO,CAR,8.0,-19.0,13.3622465,9.384237,0.633197009563446,0.9233028888702393,xgb
2018_17_DAL_NYG,2018,17,NYG,DAL,7.5,-1.0,-1.9640954,-0.32035637,0.633197009563446,0.9233028888702393,xgb
2018_17_CIN_PIT,2018,17,PIT,CIN,14.0,3.0,12.961146,9.130261,0.633197009563446,0.9233028888702393,xgb
2018_17_ARI_SEA,2018,17,SEA,ARI,15.5,3.0,10.615151,7.644785,0.633197009563446,0.9233028888702393,xgb
2018_17_ATL_TB,2018,17,TB,ATL,-2.5,-2.0,-6.6868706,-3.3108037,0.633197009563446,0.9233028888702393,xgb
2018_17_IND_TEN,2018,17,TEN,IND,-5.0,-16.0,2.2868342,2.3713195,0.633197009563446,0.9233028888702393,xgb
2018_17_PHI_WAS,2018,17,WAS,PHI,-6.0,-24.0,-9.986895,-5.4003687,0.633197009563446,0.9233028888702393,xgb
2018_18_SEA_DAL,2018,18,DAL,SEA,2.5,2.0,3.0214002,2.8364444,0.633197009563446,0.9233028888702393,xgb
2018_18_IND_HOU,2018,18,HOU,IND,2.0,-14.0,5.0719185,4.1348267,0.633197009563446,0.9233028888702393,xgb
2018_18_LAC_BAL,2018,18,BAL,LAC,3.0,-6.0,4.386164,3.700609,0.633197009563446,0.9233028888702393,xgb
2018_18_PHI_CHI,2018,18,CHI,PHI,6.5,-1.0,-0.40321606,0.6679877,0.633197009563446,0.9233028888702393,xgb
2018_19_IND_KC,2018,19,KC,IND,4.0,18.0,5.9357896,4.681827,0.633197009563446,0.9233028888702393,xgb
2018_19_DAL_LA,2018,19,LA,DAL,7.5,8.0,9.967356,7.234603,0.633197009563446,0.9233028888702393,xgb
2018_19_LAC_NE,2018,19,NE,LAC,4.0,13.0,10.061299,7.2940874,0.633197009563446,0.9233028888702393,xgb
2018_19_PHI_NO,2018,19,NO,PHI,8.5,6.0,4.4430246,3.7366128,0.633197009563446,0.9233028888702393,xgb
2018_20_NE_KC,2018,20,KC,NE,3.0,-6.0,4.680409,3.8869238,0.633197009563446,0.9233028888702393,xgb
2018_20_LA_NO,2018,20,NO,LA,3.0,-3.0,4.5584807,3.8097193,0.633197009563446,0.9233028888702393,xgb
2018_21_NE_LA,2018,21,LA,NE,-2.0,-10.0,0.43723565,1.2001592,0.633197009563446,0.9233028888702393,xgb
2019_01_GB_CHI,2019,1,CHI,GB,3.5,-7.0,8.836177,7.5070715,0.8291298151016235,0.1807335615158081,xgb
2019_01_DET_ARI,2019,1,ARI,DET,-2.5,0.0,2.8820624,2.5703373,0.8291298151016235,0.1807335615158081,xgb
2019_01_LA_CAR,2019,1,CAR,LA,-1.5,-3.0,-3.0358803,-2.3364053,0.8291298151016235,0.1807335615158081,xgb
2019_01_TEN_CLE,2019,1,CLE,TEN,5.5,-30.0,4.4424934,3.8641372,0.8291298151016235,0.1807335615158081,xgb
2019_01_NYG_DAL,2019,1,DAL,NYG,7.0,18.0,12.936799,10.90702,0.8291298151016235,0.1807335615158081,xgb
2019_01_KC_JAX,2019,1,JAX,KC,-3.5,-14.0,-7.810313,-6.29503,0.8291298151016235,0.1807335615158081,xgb
2019_01_IND_LAC,2019,1,LAC,IND,6.0,6.0,9.887746,8.378959,0.8291298151016235,0.1807335615158081,xgb
2019_01_BAL_MIA,2019,1,MIA,BAL,-7.0,-49.0,-5.3406463,-4.2473555,0.8291298151016235,0.1807335615158081,xgb
2019_01_ATL_MIN,2019,1,MIN,ATL,3.5,16.0,3.2414463,2.8683133,0.8291298151016235,0.1807335615158081,xgb
2019_01_PIT_NE,2019,1,NE,PIT,5.5,30.0,-0.36325133,-0.12044895,0.8291298151016235,0.1807335615158081,xgb
2019_01_BUF_NYJ,2019,1,NYJ,BUF,2.5,-1.0,-4.5766764,-3.6139255,0.8291298151016235,0.1807335615158081,xgb
2019_01_WAS_PHI,2019,1,PHI,WAS,10.5,5.0,8.382814,7.131175,0.8291298151016235,0.1807335615158081,xgb
2019_01_CIN_SEA,2019,1,SEA,CIN,9.5,1.0,12.080152,10.196748,0.8291298151016235,0.1807335615158081,xgb
2019_01_SF_TB,2019,1,TB,SF,1.0,-14.0,6.4709334,5.5459776,0.8291298151016235,0.1807335615158081,xgb
2019_01_HOU_NO,2019,1,NO,HOU,6.5,2.0,9.631281,8.166316,0.8291298151016235,0.1807335615158081,xgb
2019_01_DEN_OAK,2019,1,OAK,DEN,-3.0,8.0,2.9271944,2.6077576,0.8291298151016235,0.1807335615158081,xgb
2019_02_TB_CAR,2019,2,CAR,TB,6.5,-6.0,3.5946047,3.1611276,0.8291298151016235,0.1807335615158081,xgb
2019_02_PHI_ATL,2019,2,ATL,PHI,-1.0,4.0,-0.5475235,-0.2732345,0.8291298151016235,0.1807335615158081,xgb
2019_02_ARI_BAL,2019,2,BAL,ARI,13.0,6.0,11.037326,9.332109,0.8291298151016235,0.1807335615158081,xgb
2019_02_SF_CIN,2019,2,CIN,SF,1.0,-24.0,4.0502143,3.538887,0.8291298151016235,0.1807335615158081,xgb
2019_02_CHI_DEN,2019,2,DEN,CHI,-3.0,-2.0,-6.593807,-5.2863884,0.8291298151016235,0.1807335615158081,xgb
2019_02_LAC_DET,2019,2,DET,LAC,-1.0,3.0,-1.1493714,-0.7722445,0.8291298151016235,0.1807335615158081,xgb
2019_02_MIN_GB,2019,2,GB,MIN,3.0,5.0,6.161254,5.289213,0.8291298151016235,0.1807335615158081,xgb
2019_02_JAX_HOU,2019,2,HOU,JAX,7.5,1.0,9.462206,8.026131,0.8291298151016235,0.1807335615158081,xgb
2019_02_NO_LA,2019,2,LA,NO,2.0,18.0,4.5354047,3.9411726,0.8291298151016235,0.1807335615158081,xgb
2019_02_NE_MIA,2019,2,MIA,NE,-18.0,-43.0,-7.198739,-5.7879553,0.8291298151016235,0.1807335615158081,xgb
2019_02_BUF_NYG,2019,2,NYG,BUF,-1.0,-14.0,2.544467,2.2904272,0.8291298151016235,0.1807335615158081,xgb
2019_02_KC_OAK,2019,2,OAK,KC,-7.0,-18.0,-4.994473,-3.9603329,0.8291298151016235,0.1807335615158081,xgb
2019_02_SEA_PIT,2019,2,PIT,SEA,4.0,-2.0,6.9094615,5.909574,0.8291298151016235,0.1807335615158081,xgb
2019_02_IND_TEN,2019,2,TEN,IND,3.0,-2.0,6.5322423,5.5968103,0.8291298151016235,0.1807335615158081,xgb
2019_02_DAL_WAS,2019,2,WAS,DAL,-6.0,-10.0,-10.055165,-8.156303,0.8291298151016235,0.1807335615158081,xgb
2019_02_CLE_NYJ,2019,2,NYJ,CLE,-6.5,-20.0,-2.1084344,-1.5674323,0.8291298151016235,0.1807335615158081,xgb
2019_03_TEN_JAX,2019,3,JAX,TEN,-1.5,13.0,-2.4706342,-1.8677429,0.8291298151016235,0.1807335615158081,xgb
2019_03_CAR_ARI,2019,3,ARI,CAR,2.5,-18.0,2.3722873,2.1476676,0.8291298151016235,0.1807335615158081,xgb
2019_03_CIN_BUF,2019,3,BUF,CIN,5.5,4.0,8.5064125,7.233654,0.8291298151016235,0.1807335615158081,xgb
2019_03_LA_CLE,2019,3,CLE,LA,-4.0,-7.0,-6.736868,-5.4050045,0.8291298151016235,0.1807335615158081,xgb
2019_03_MIA_DAL,2019,3,DAL,MIA,22.0,25.0,5.9825573,5.1410503,0.8291298151016235,0.1807335615158081,xgb
2019_03_DEN_GB,2019,3,GB,DEN,7.0,11.0,10.241996,8.672678,0.8291298151016235,0.1807335615158081,xgb
2019_03_ATL_IND,2019,3,IND,ATL,1.0,3.0,-0.693043,-0.39388907,0.8291298151016235,0.1807335615158081,xgb
2019_03_BAL_KC,2019,3,KC,BAL,4.5,5.0,7.247139,6.189553,0.8291298151016235,0.1807335615158081,xgb
2019_03_HOU_LAC,2019,3,LAC,HOU,3.0,-7.0,9.384795,7.961947,0.8291298151016235,0.1807335615158081,xgb
2019_03_OAK_MIN,2019,3,MIN,OAK,8.5,20.0,11.881712,10.032215,0.8291298151016235,0.1807335615158081,xgb
2019_03_NYJ_NE,2019,3,NE,NYJ,20.5,16.0,10.76952,9.110064,0.8291298151016235,0.1807335615158081,xgb
2019_03_DET_PHI,2019,3,PHI,DET,4.0,-3.0,6.73885,5.768115,0.8291298151016235,0.1807335615158081,xgb
2019_03_NO_SEA,2019,3,SEA,NO,5.0,-6.0,1.4040791,1.3448974,0.8291298151016235,0.1807335615158081,xgb
2019_03_PIT_SF,2019,3,SF,PIT,6.0,4.0,4.701972,4.079279,0.8291298151016235,0.1807335615158081,xgb
2019_03_NYG_TB,2019,3,TB,NYG,5.0,-1.0,8.090794,6.889052,0.8291298151016235,0.1807335615158081,xgb
2019_03_CHI_WAS,2019,3,WAS,CHI,-5.0,-16.0,-4.3807216,-3.4514532,0.8291298151016235,0.1807335615158081,xgb
2019_04_PHI_GB,2019,4,GB,PHI,3.5,-7.0,3.4539094,3.0444727,0.8291298151016235,0.1807335615158081,xgb
2019_04_SEA_ARI,2019,4,ARI,SEA,-5.5,-17.0,-7.603345,-6.1234264,0.8291298151016235,0.1807335615158081,xgb
2019_04_TEN_ATL,2019,4,ATL,TEN,3.5,-14.0,5.5844564,4.810973,0.8291298151016235,0.1807335615158081,xgb
2019_04_CLE_BAL,2019,4,BAL,CLE,7.5,-15.0,8.60598,7.3162084,0.8291298151016235,0.1807335615158081,xgb
2019_04_NE_BUF,2019,4,BUF,NE,-7.0,-6.0,-4.0200686,-3.1524253,0.8291298151016235,0.1807335615158081,xgb
2019_04_MIN_CHI,2019,4,CHI,MIN,-1.0,10.0,1.1475978,1.1322411,0.8291298151016235,0.1807335615158081,xgb
2019_04_JAX_DEN,2019,4,DEN,JAX,2.5,-2.0,0.79131377,0.8368354,0.8291298151016235,0.1807335615158081,xgb
2019_04_KC_DET,2019,4,DET,KC,-7.5,-4.0,-4.861003,-3.849669,0.8291298151016235,0.1807335615158081,xgb
2019_04_CAR_HOU,2019,4,HOU,CAR,5.5,-6.0,2.9725535,2.6453662,0.8291298151016235,0.1807335615158081,xgb
2019_04_OAK_IND,2019,4,IND,OAK,5.5,-7.0,11.975417,10.109909,0.8291298151016235,0.1807335615158081,xgb
2019_04_TB_LA,2019,4,LA,TB,9.0,-15.0,14.3104105,12.045921,0.8291298151016235,0.1807335615158081,xgb
2019_04_LAC_MIA,2019,4,MIA,LAC,-15.0,-20.0,-10.431602,-8.468418,0.8291298151016235,0.1807335615158081,xgb
2019_04_DAL_NO,2019,4,NO,DAL,-2.5,2.0,4.13007,3.6050978,0.8291298151016235,0.1807335615158081,xgb
2019_04_WAS_NYG,2019,4,NYG,WAS,3.0,21.0,3.338659,2.9489155,0.8291298151016235,0.1807335615158081,xgb
2019_04_CIN_PIT,2019,4,PIT,CIN,3.5,24.0,5.832183,5.0163703,0.8291298151016235,0.1807335615158081,xgb
2019_05_LA_SEA,2019,5,SEA,LA,1.5,1.0,2.3163118,2.1012568,0.8291298151016235,0.1807335615158081,xgb
2019_05_JAX_CAR,2019,5,CAR,JAX,3.0,7.0,4.071726,3.5567226,0.8291298151016235,0.1807335615158081,xgb
2019_05_ARI_CIN,2019,5,CIN,ARI,3.0,-3.0,5.21234,4.50244,0.8291298151016235,0.1807335615158081,xgb
2019_05_GB_DAL,2019,5,DAL,GB,3.5,-10.0,10.15778,8.602852,0.8291298151016235,0.1807335615158081,xgb
2019_05_ATL_HOU,2019,5,HOU,ATL,4.0,21.0,3.7805037,3.3152618,0.8291298151016235,0.1807335615158081,xgb
2019_05_IND_KC,2019,5,KC,IND,10.5,-6.0,14.638859,12.318248,0.8291298151016235,0.1807335615158081,xgb
2019_05_DEN_LAC,2019,5,LAC,DEN,4.0,-7.0,10.33726,8.751664,0.8291298151016235,0.1807335615158081,xgb
2019_05_TB_NO,2019,5,NO,TB,3.0,7.0,7.700678,6.565595,0.8291298151016235,0.1807335615158081,xgb
2019_05_MIN_NYG,2019,5,NYG,MIN,-5.5,-18.0,-1.182228,-0.7994869,0.8291298151016235,0.1807335615158081,xgb
2019_05_CHI_OAK,2019,5,OAK,CHI,-6.5,3.0,-4.7579083,-3.7641902,0.8291298151016235,0.1807335615158081,xgb
2019_05_NYJ_PHI,2019,5,PHI,NYJ,14.0,25.0,12.98136,10.943967,0.8291298151016235,0.1807335615158081,xgb
2019_05_BAL_PIT,2019,5,PIT,BAL,-3.5,-3.0,0.15813023,0.31184405,0.8291298151016235,0.1807335615158081,xgb
2019_05_BUF_TEN,2019,5,TEN,BUF,3.5,-7.0,4.1328907,3.6074367,0.8291298151016235,0.1807335615158081,xgb
2019_05_NE_WAS,2019,5,WAS,NE,-15.5,-26.0,-9.641778,-7.813552,0.8291298151016235,0.1807335615158081,xgb
2019_05_CLE_SF,2019,5,SF,CLE,5.0,28.0,4.9369965,4.2741446,0.8291298151016235,0.1807335615158081,xgb
2019_06_NYG_NE,2019,6,NE,NYG,16.5,21.0,13.803341,11.625495,0.8291298151016235,0.1807335615158081,xgb
2019_06_ATL_ARI,2019,6,ARI,ATL,-3.0,1.0,-1.1231468,-0.7505009,0.8291298151016235,0.1807335615158081,xgb
2019_06_CIN_BAL,2019,6,BAL,CIN,10.5,6.0,10.940776,9.252057,0.8291298151016235,0.1807335615158081,xgb
2019_06_SEA_CLE,2019,6,CLE,SEA,1.0,-4.0,-3.8071475,-2.9758859,0.8291298151016235,0.1807335615158081,xgb
2019_06_TEN_DEN,2019,6,DEN,TEN,1.0,16.0,-0.57847667,-0.2988987,0.8291298151016235,0.1807335615158081,xgb
2019_06_NO_JAX,2019,6,JAX,NO,2.5,-7.0,-4.333796,-3.4125462,0.8291298151016235,0.1807335615158081,xgb
2019_06_HOU_KC,2019,6,KC,HOU,3.5,-7.0,7.54319,6.4350176,0.8291298151016235,0.1807335615158081,xgb
2019_06_SF_LA,2019,6,LA,SF,3.0,-13.0,3.6612163,3.2163572,0.8291298151016235,0.1807335615158081,xgb
2019_06_PIT_LAC,2019,6,LAC,PIT,6.0,-7.0,11.574834,9.777774,0.8291298151016235,0.1807335615158081,xgb
2019_06_WAS_MIA,2019,6,MIA,WAS,-6.0,-1.0,-0.18443649,0.027811766,0.8291298151016235,0.1807335615158081,xgb
2019_06_PHI_MIN,2019,6,MIN,PHI,3.5,18.0,3.3114176,2.9263287,0.8291298151016235,0.1807335615158081,xgb
2019_06_DAL_NYJ,2019,6,NYJ,DAL,-7.0,2.0,-8.248871,-6.658651,0.8291298151016235,0.1807335615158081,xgb
2019_06_CAR_TB,2019,6,TB,CAR,-2.0,-11.0,-2.879407,-2.2066684,0.8291298151016235,0.1807335615158081,xgb
2019_06_DET_GB,2019,6,GB,DET,3.5,1.0,-2.2944615,-1.7216729,0.8291298151016235,0.1807335615158081,xgb
2019_07_KC_DEN,2019,7,DEN,KC,-3.0,-24.0,-3.719699,-2.90338,0.8291298151016235,0.1807335615158081,xgb
2019_07_LA_ATL,2019,7,ATL,LA,-3.0,-27.0,-4.6967545,-3.7134857,0.8291298151016235,0.1807335615158081,xgb
2019_07_MIA_BUF,2019,7,BUF,MIA,17.0,10.0,4.3928103,3.8229437,0.8291298151016235,0.1807335615158081,xgb
2019_07_NO_CHI,2019,7,CHI,NO,4.0,-11.0,1.2211096,1.193192,0.8291298151016235,0.1807335615158081,xgb
2019_07_JAX_CIN,2019,7,CIN,JAX,-4.0,-10.0,-3.03506,-2.3357253,0.8291298151016235,0.1807335615158081,xgb
2019_07_PHI_DAL,2019,7,DAL,PHI,3.0,27.0,6.250965,5.363595,0.8291298151016235,0.1807335615158081,xgb
2019_07_MIN_DET,2019,7,DET,MIN,-2.5,-12.0,-2.2528954,-1.6872091,0.8291298151016235,0.1807335615158081,xgb
2019_07_OAK_GB,2019,7,GB,OAK,5.5,18.0,8.999337,7.6423526,0.8291298151016235,0.1807335615158081,xgb
2019_07_HOU_IND,2019,7,IND,HOU,1.5,7.0,1.8058916,1.6780522,0.8291298151016235,0.1807335615158081,xgb
2019_07_ARI_NYG,2019,7,NYG,ARI,3.5,-6.0,7.91371,6.7422266,0.8291298151016235,0.1807335615158081,xgb
2019_07_BAL_SEA,2019,7,SEA,BAL,3.0,-14.0,6.757126,5.783268,0.8291298151016235,0.1807335615158081,xgb
2019_07_LAC_TEN,2019,7,TEN,LAC,3.0,3.0,-1.723047,-1.2478961,0.8291298151016235,0.1807335615158081,xgb
2019_07_SF_WAS,2019,7,WAS,SF,-10.0,-9.0,-0.4524681,-0.19442123,0.8291298151016235,0.1807335615158081,xgb
2019_07_NE_NYJ,2019,7,NYJ,NE,-9.5,-33.0,-8.388396,-6.774336,0.8291298151016235,0.1807335615158081,xgb
2019_08_WAS_MIN,2019,8,MIN,WAS,16.5,10.0,11.499845,9.715598,0.8291298151016235,0.1807335615158081,xgb
2019_08_SEA_ATL,2019,8,ATL,SEA,-7.5,-7.0,-9.15681,-7.4114504,0.8291298151016235,0.1807335615158081,xgb
2019_08_PHI_BUF,2019,8,BUF,PHI,1.0,-18.0,3.553537,3.127077,0.8291298151016235,0.1807335615158081,xgb
2019_08_LAC_CHI,2019,8,CHI,LAC,3.5,-1.0,3.4951777,3.0786896,0.8291298151016235,0.1807335615158081,xgb
2019_08_NYG_DET,2019,8,DET,NYG,6.5,5.0,1.4478393,1.3811803,0.8291298151016235,0.1807335615158081,xgb
2019_08_OAK_HOU,2019,8,HOU,OAK,5.0,3.0,13.434958,11.320058,0.8291298151016235,0.1807335615158081,xgb
2019_08_DEN_IND,2019,8,IND,DEN,6.0,2.0,8.074372,6.8754363,0.8291298151016235,0.1807335615158081,xgb
2019_08_NYJ_JAX,2019,8,JAX,NYJ,7.0,14.0,3.4724734,3.059865,0.8291298151016235,0.1807335615158081,xgb
2019_08_GB_KC,2019,8,KC,GB,-5.0,-7.0,2.9315715,2.6113868,0.8291298151016235,0.1807335615158081,xgb
2019_08_CIN_LA,2019,8,LA,CIN,12.0,14.0,11.729685,9.906165,0.8291298151016235,0.1807335615158081,xgb
2019_08_CLE_NE,2019,8,NE,CLE,9.5,14.0,9.766354,8.278309,0.8291298151016235,0.1807335615158081,xgb
2019_08_ARI_NO,2019,8,NO,ARI,12.5,22.0,11.017039,9.3152895,0.8291298151016235,0.1807335615158081,xgb
2019_08_CAR_SF,2019,8,SF,CAR,4.5,38.0,-0.36968407,-0.12578252,0.8291298151016235,0.1807335615158081,xgb
2019_08_TB_TEN,2019,8,TEN,TB,2.0,4.0,-0.8249492,-0.50325644,0.8291298151016235,0.1807335615158081,xgb
2019_08_MIA_PIT,2019,8,PIT,MIA,14.0,13.0,4.1463637,3.6186075,0.8291298151016235,0.1807335615158081,xgb
2019_09_SF_ARI,2019,9,ARI,SF,-10.5,-3.0,-1.9450108,-1.4319329,0.8291298151016235,0.1807335615158081,xgb
2019_09_NE_BAL,2019,9,BAL,NE,-3.0,17.0,1.198331,1.1743054,0.8291298151016235,0.1807335615158081,xgb
2019_09_WAS_BUF,2019,9,BUF,WAS,10.5,15.0,12.585207,10.615504,0.8291298151016235,0.1807335615158081,xgb
2019_09_TEN_CAR,2019,9,CAR,TEN,3.5,10.0,0.04236702,0.21586132,0.8291298151016235,0.1807335615158081,xgb
2019_09_CLE_DEN,2019,9,DEN,CLE,-4.0,5.0,0.18930697,0.33769363,0.8291298151016235,0.1807335615158081,xgb
2019_09_HOU_JAX,2019,9,JAX,HOU,1.0,-23.0,-2.5996182,-1.9746875,0.8291298151016235,0.1807335615158081,xgb
2019_09_MIN_KC,2019,9,KC,MIN,-5.5,3.0,1.5990266,1.5065341,0.8291298151016235,0.1807335615158081,xgb
2019_09_GB_LAC,2019,9,LAC,GB,-4.0,15.0,5.9764066,5.1359506,0.8291298151016235,0.1807335615158081,xgb
2019_09_NYJ_MIA,2019,9,MIA,NYJ,-3.5,8.0,0.68748635,0.750749,0.8291298151016235,0.1807335615158081,xgb
2019_09_DET_OAK,2019,9,OAK,DET,2.5,7.0,1.4352412,1.3707348,0.8291298151016235,0.1807335615158081,xgb
2019_09_CHI_PHI,2019,9,PHI,CHI,5.0,8.0,7.9653077,6.785008,0.8291298151016235,0.1807335615158081,xgb
2019_09_IND_PIT,2019,9,PIT,IND,1.0,2.0,2.4053593,2.1750886,0.8291298151016235,0.1807335615158081,xgb
2019_09_TB_SEA,2019,9,SEA,TB,4.0,6.0,8.988907,7.633704,0.8291298151016235,0.1807335615158081,xgb
2019_09_DAL_NYG,2019,9,NYG,DAL,-6.5,-19.0,-7.4615135,-6.00583,0.8291298151016235,0.1807335615158081,xgb
2019_10_LAC_OAK,2019,10,OAK,LAC,-1.0,2.0,-4.198977,-3.3007636,0.8291298151016235,0.1807335615158081,xgb
2019_10_DET_CHI,2019,10,CHI,DET,6.0,7.0,10.890918,9.210718,0.8291298151016235,0.1807335615158081,xgb
2019_10_BAL_CIN,2019,10,CIN,BAL,-10.5,-36.0,-10.519717,-8.541477,0.8291298151016235,0.1807335615158081,xgb
2019_10_BUF_CLE,2019,10,CLE,BUF,3.0,3.0,1.0142161,1.0216503,0.8291298151016235,0.1807335615158081,xgb
