game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2018_15_NO_CAR,2018,15,CAR,NO,-6.0,-3.0,-4.229311994159569,-2.321269243441739,0.7520113732281631,0.8592214770965398,huber
2018_16_BAL_LAC,2018,16,LAC,BAL,4.0,-12.0,8.03730000068158,6.903362487655811,0.7520113732281631,0.8592214770965398,huber
2018_16_WAS_TEN,2018,16,TEN,WAS,12.5,9.0,5.978240936401911,5.3549266531689605,0.7520113732281631,0.8592214770965398,huber
2018_16_LA_ARI,2018,16,ARI,LA,-14.5,-22.0,-13.451118444136714,-9.256172575533384,0.7520113732281631,0.8592214770965398,huber
2018_16_ATL_CAR,2018,16,CAR,ATL,-2.5,-14.0,-0.7500641448052678,0.29516470955232255,0.7520113732281631,0.8592214770965398,huber
2018_16_CIN_CLE,2018,16,CLE,CIN,10.0,8.0,6.567728621824546,5.798228096984729,0.7520113732281631,0.8592214770965398,huber
2018_16_TB_DAL,2018,16,DAL,TB,7.0,7.0,4.932188996058111,4.568283697043035,0.7520113732281631,0.8592214770965398,huber
2018_16_MIN_DET,2018,16,DET,MIN,-6.5,-18.0,-4.602629096618664,-2.6020079503115614,0.7520113732281631,0.8592214770965398,huber
2018_16_NYG_IND,2018,16,IND,NYG,10.0,1.0,5.683914671609074,5.133589954604983,0.7520113732281631,0.8592214770965398,huber
2018_16_JAX_MIA,2018,16,MIA,JAX,3.0,-10.0,-1.4524184644564064,-0.23301372686126243,0.7520113732281631,0.8592214770965398,huber
2018_16_BUF_NE,2018,16,NE,BUF,14.0,12.0,8.715529997051531,7.413399158590511,0.7520113732281631,0.8592214770965398,huber
2018_16_PIT_NO,2018,16,NO,PIT,6.5,3.0,7.281617243015964,6.335080459338846,0.7520113732281631,0.8592214770965398,huber
2018_16_GB_NYJ,2018,16,NYJ,GB,-3.0,-6.0,-2.9753417043736716,-1.3782693238325283,0.7520113732281631,0.8592214770965398,huber
2018_16_HOU_PHI,2018,16,PHI,HOU,1.0,2.0,4.8737906747336925,4.52436749522964,0.7520113732281631,0.8592214770965398,huber
2018_16_KC_SEA,2018,16,SEA,KC,-1.0,7.0,-1.075538185883993,0.05040452897059089,0.7520113732281631,0.8592214770965398,huber
2018_16_CHI_SF,2018,16,SF,CHI,-3.5,-5.0,-4.646026863648885,-2.634643564690994,0.7520113732281631,0.8592214770965398,huber
2018_16_DEN_OAK,2018,16,OAK,DEN,-2.5,13.0,-3.5583400344909384,-1.81669069865374,0.7520113732281631,0.8592214770965398,huber
2018_17_CLE_BAL,2018,17,BAL,CLE,7.0,2.0,8.831095013806134,7.500305365537275,0.7520113732281631,0.8592214770965398,huber
2018_17_MIA_BUF,2018,17,BUF,MIA,5.5,25.0,3.4849661365133597,3.479955647069598,0.7520113732281631,0.8592214770965398,huber
2018_17_LAC_DEN,2018,17,DEN,LAC,-7.0,-14.0,-6.036929510243843,-3.6806181739835555,0.7520113732281631,0.8592214770965398,huber
2018_17_DET_GB,2018,17,GB,DET,7.5,-31.0,4.64321074775383,4.350968767702664,0.7520113732281631,0.8592214770965398,huber
2018_17_JAX_HOU,2018,17,HOU,JAX,7.0,17.0,5.585308116777933,5.059436703897119,0.7520113732281631,0.8592214770965398,huber
2018_17_OAK_KC,2018,17,KC,OAK,14.5,32.0,11.797550914509841,9.731113941046258,0.7520113732281631,0.8592214770965398,huber
2018_17_SF_LA,2018,17,LA,SF,10.5,16.0,13.388924684855393,10.927845115403095,0.7520113732281631,0.8592214770965398,huber
2018_17_CHI_MIN,2018,17,MIN,CHI,6.0,-14.0,3.007586045640116,3.1209603893802242,0.7520113732281631,0.8592214770965398,huber
2018_17_NYJ_NE,2018,17,NE,NYJ,14.0,35.0,16.644853539125204,13.376340644235736,0.7520113732281631,0.8592214770965398,huber
2018_17_CAR_NO,2018,17,NO,CAR,8.0,-19.0,8.226300290730787,7.045492855316237,0.7520113732281631,0.8592214770965398,huber
2018_17_DAL_NYG,2018,17,NYG,DAL,7.5,-1.0,-2.766860363764046,-1.2214889845882353,0.7520113732281631,0.8592214770965398,huber
2018_17_CIN_PIT,2018,17,PIT,CIN,14.0,3.0,10.657285516692532,8.873621393389104,0.7520113732281631,0.8592214770965398,huber
2018_17_ARI_SEA,2018,17,SEA,ARI,15.5,3.0,11.131277247934143,9.230068566098904,0.7520113732281631,0.8592214770965398,huber
2018_17_ATL_TB,2018,17,TB,ATL,-2.5,-2.0,-3.8896633744628373,-2.0658496185285493,0.7520113732281631,0.8592214770965398,huber
2018_17_IND_TEN,2018,17,TEN,IND,-5.0,-16.0,-0.2062989917470519,0.7040822890172538,0.7520113732281631,0.8592214770965398,huber
2018_17_PHI_WAS,2018,17,WAS,PHI,-6.0,-24.0,-6.303880589029846,-3.8813684213261563,0.7520113732281631,0.8592214770965398,huber
2018_18_SEA_DAL,2018,18,DAL,SEA,2.5,2.0,1.8388676976252778,2.242070899572636,0.7520113732281631,0.8592214770965398,huber
2018_18_IND_HOU,2018,18,HOU,IND,2.0,-14.0,2.4893209549099735,2.7312191468040314,0.7520113732281631,0.8592214770965398,huber
2018_18_LAC_BAL,2018,18,BAL,LAC,3.0,-6.0,2.2316916951279846,2.5374790133716227,0.7520113732281631,0.8592214770965398,huber
2018_18_PHI_CHI,2018,18,CHI,PHI,6.5,-1.0,3.535319812403264,3.5178221840226507,0.7520113732281631,0.8592214770965398,huber
2018_19_IND_KC,2018,19,KC,IND,4.0,18.0,8.974402114525112,7.608073935142301,0.7520113732281631,0.8592214770965398,huber
2018_19_DAL_LA,2018,19,LA,DAL,7.5,8.0,9.342604025623904,7.884965959932937,0.7520113732281631,0.8592214770965398,huber
2018_19_LAC_NE,2018,19,NE,LAC,4.0,13.0,7.278787113371056,6.332952169658165,0.7520113732281631,0.8592214770965398,huber
2018_19_PHI_NO,2018,19,NO,PHI,8.5,6.0,7.92468110217929,6.818671795141661,0.7520113732281631,0.8592214770965398,huber
2018_20_NE_KC,2018,20,KC,NE,3.0,-6.0,3.9555994339531475,3.833877239364191,0.7520113732281631,0.8592214770965398,huber
2018_20_LA_NO,2018,20,NO,LA,3.0,-3.0,3.9448626994284375,3.8258030928902778,0.7520113732281631,0.8592214770965398,huber
2018_21_NE_LA,2018,21,LA,NE,-2.0,-10.0,-1.3278708945194229,-0.13935253776072076,0.7520113732281631,0.8592214770965398,huber
2019_01_GB_CHI,2019,1,CHI,GB,3.5,-7.0,8.998274382350164,8.365972653139137,0.918036219206457,0.1052308597840752,huber
2019_01_DET_ARI,2019,1,ARI,DET,-2.5,0.0,-1.1678168742885524,-0.9668673282132896,0.918036219206457,0.1052308597840752,huber
2019_01_LA_CAR,2019,1,CAR,LA,-1.5,-3.0,-3.9037537722751514,-3.478556494028349,0.918036219206457,0.1052308597840752,huber
2019_01_TEN_CLE,2019,1,CLE,TEN,5.5,-30.0,0.8205146338215425,0.8584930120211746,0.918036219206457,0.1052308597840752,huber
2019_01_NYG_DAL,2019,1,DAL,NYG,7.0,18.0,6.56838408405147,6.135245350602553,0.918036219206457,0.1052308597840752,huber
2019_01_KC_JAX,2019,1,JAX,KC,-3.5,-14.0,-7.522605914473728,-6.800793832519519,0.918036219206457,0.1052308597840752,huber
2019_01_IND_LAC,2019,1,LAC,IND,6.0,6.0,6.379800762128435,5.962119030738936,0.918036219206457,0.1052308597840752,huber
2019_01_BAL_MIA,2019,1,MIA,BAL,-7.0,-49.0,-4.295708516404385,-3.838385145428785,0.918036219206457,0.1052308597840752,huber
2019_01_ATL_MIN,2019,1,MIN,ATL,3.5,16.0,2.5145201806040465,2.4136514595041514,0.918036219206457,0.1052308597840752,huber
2019_01_PIT_NE,2019,1,NE,PIT,5.5,30.0,3.864217714844286,3.652722680910338,0.918036219206457,0.1052308597840752,huber
2019_01_BUF_NYJ,2019,1,NYJ,BUF,2.5,-1.0,-3.645425510666974,-3.2414017934274013,0.918036219206457,0.1052308597840752,huber
2019_01_WAS_PHI,2019,1,PHI,WAS,10.5,5.0,8.996205032893219,8.364072915387466,0.918036219206457,0.1052308597840752,huber
2019_01_CIN_SEA,2019,1,SEA,CIN,9.5,1.0,11.015951979034625,10.21827376557691,0.918036219206457,0.1052308597840752,huber
2019_01_SF_TB,2019,1,TB,SF,1.0,-14.0,5.048519843127873,4.739954929157962,0.918036219206457,0.1052308597840752,huber
2019_01_HOU_NO,2019,1,NO,HOU,6.5,2.0,9.509821834729678,8.83559174226632,0.918036219206457,0.1052308597840752,huber
2019_01_DEN_OAK,2019,1,OAK,DEN,-3.0,8.0,0.21065164385764978,0.2986166984807771,0.918036219206457,0.1052308597840752,huber
2019_02_TB_CAR,2019,2,CAR,TB,6.5,-6.0,4.638486169993758,4.363529166126584,0.918036219206457,0.1052308597840752,huber
2019_02_PHI_ATL,2019,2,ATL,PHI,-1.0,4.0,-2.903081262676385,-2.5599028866524605,0.918036219206457,0.1052308597840752,huber
2019_02_ARI_BAL,2019,2,BAL,ARI,13.0,6.0,16.9082784652503,15.627642895312418,0.918036219206457,0.1052308597840752,huber
2019_02_SF_CIN,2019,2,CIN,SF,1.0,-24.0,0.8048500795530398,0.8441123838449639,0.918036219206457,0.1052308597840752,huber
2019_02_CHI_DEN,2019,2,DEN,CHI,-3.0,-2.0,-4.1389737309296315,-3.6944969355534067,0.918036219206457,0.1052308597840752,huber
2019_02_LAC_DET,2019,2,DET,LAC,-1.0,3.0,-2.180948522247985,-1.8969588758643745,0.918036219206457,0.1052308597840752,huber
2019_02_MIN_GB,2019,2,GB,MIN,3.0,5.0,0.4196966913502338,0.49052762352470314,0.918036219206457,0.1052308597840752,huber
2019_02_JAX_HOU,2019,2,HOU,JAX,7.5,1.0,8.302564920575374,7.72728616918525,0.918036219206457,0.1052308597840752,huber
2019_02_NO_LA,2019,2,LA,NO,2.0,18.0,0.17356211054058646,0.26456716354224835,0.918036219206457,0.1052308597840752,huber
2019_02_NE_MIA,2019,2,MIA,NE,-18.0,-43.0,-17.026304520994717,-15.52553336972772,0.918036219206457,0.1052308597840752,huber
2019_02_BUF_NYG,2019,2,NYG,BUF,-1.0,-14.0,0.9976879180328202,1.021144504002887,0.918036219206457,0.1052308597840752,huber
2019_02_KC_OAK,2019,2,OAK,KC,-7.0,-18.0,-8.776415453421961,-7.951836401260545,0.918036219206457,0.1052308597840752,huber
2019_02_SEA_PIT,2019,2,PIT,SEA,4.0,-2.0,-0.5485868515138881,-0.3983917392861086,0.918036219206457,0.1052308597840752,huber
2019_02_IND_TEN,2019,2,TEN,IND,3.0,-2.0,5.497920285534322,5.1525208122144885,0.918036219206457,0.1052308597840752,huber
2019_02_DAL_WAS,2019,2,WAS,DAL,-6.0,-10.0,-7.171021300700615,-6.478026422960086,0.918036219206457,0.1052308597840752,huber
2019_02_CLE_NYJ,2019,2,NYJ,CLE,-6.5,-20.0,-2.774576534104094,-2.4419308914838025,0.918036219206457,0.1052308597840752,huber
2019_03_TEN_JAX,2019,3,JAX,TEN,-1.5,13.0,-4.2172696642712655,-3.7663754381776013,0.918036219206457,0.1052308597840752,huber
2019_03_CAR_ARI,2019,3,ARI,CAR,2.5,-18.0,-1.9476411350835612,-1.6827742442390097,0.918036219206457,0.1052308597840752,huber
2019_03_CIN_BUF,2019,3,BUF,CIN,5.5,4.0,5.262901445084754,4.936765004485881,0.918036219206457,0.1052308597840752,huber
2019_03_LA_CLE,2019,3,CLE,LA,-4.0,-7.0,-4.349412142713441,-3.887687019483227,0.918036219206457,0.1052308597840752,huber
2019_03_MIA_DAL,2019,3,DAL,MIA,22.0,25.0,19.518990346128163,18.024370959870907,0.918036219206457,0.1052308597840752,huber
2019_03_DEN_GB,2019,3,GB,DEN,7.0,11.0,4.876927620262489,4.582427053633394,0.918036219206457,0.1052308597840752,huber
2019_03_ATL_IND,2019,3,IND,ATL,1.0,3.0,1.5512813335760438,1.529363310185777,0.918036219206457,0.1052308597840752,huber
2019_03_BAL_KC,2019,3,KC,BAL,4.5,5.0,7.814523420993077,7.2792463960928675,0.918036219206457,0.1052308597840752,huber
2019_03_HOU_LAC,2019,3,LAC,HOU,3.0,-7.0,5.305637968599148,4.975998680955064,0.918036219206457,0.1052308597840752,huber
2019_03_OAK_MIN,2019,3,MIN,OAK,8.5,20.0,10.677112476836779,9.907206830061401,0.918036219206457,0.1052308597840752,huber
2019_03_NYJ_NE,2019,3,NE,NYJ,20.5,16.0,18.1279318289916,16.747328858103916,0.918036219206457,0.1052308597840752,huber
2019_03_DET_PHI,2019,3,PHI,DET,4.0,-3.0,9.571004810333902,8.891759929869822,0.918036219206457,0.1052308597840752,huber
2019_03_NO_SEA,2019,3,SEA,NO,5.0,-6.0,2.9244424659435904,2.7899749645057366,0.918036219206457,0.1052308597840752,huber
2019_03_PIT_SF,2019,3,SF,PIT,6.0,4.0,5.023514644587741,4.716999251229673,0.918036219206457,0.1052308597840752,huber
2019_03_NYG_TB,2019,3,TB,NYG,5.0,-1.0,5.4803730806776745,5.136411842610251,0.918036219206457,0.1052308597840752,huber
2019_03_CHI_WAS,2019,3,WAS,CHI,-5.0,-16.0,-5.376450426129697,-4.830545362170977,0.918036219206457,0.1052308597840752,huber
2019_04_PHI_GB,2019,4,GB,PHI,3.5,-7.0,0.7353681803390926,0.7803254837873077,0.918036219206457,0.1052308597840752,huber
2019_04_SEA_ARI,2019,4,ARI,SEA,-5.5,-17.0,-7.1303114896263855,-6.440653341916892,0.918036219206457,0.1052308597840752,huber
2019_04_TEN_ATL,2019,4,ATL,TEN,3.5,-14.0,1.0880621740864656,1.1041113443439718,0.918036219206457,0.1052308597840752,huber
2019_04_CLE_BAL,2019,4,BAL,CLE,7.5,-15.0,6.38752743179559,5.969212393347229,0.918036219206457,0.1052308597840752,huber
2019_04_NE_BUF,2019,4,BUF,NE,-7.0,-6.0,-4.663220218233187,-4.17577419868983,0.918036219206457,0.1052308597840752,huber
2019_04_MIN_CHI,2019,4,CHI,MIN,-1.0,10.0,3.0501827294910573,2.9054090806548767,0.918036219206457,0.1052308597840752,huber
2019_04_JAX_DEN,2019,4,DEN,JAX,2.5,-2.0,1.9633503724466266,1.9076576126825653,0.918036219206457,0.1052308597840752,huber
2019_04_KC_DET,2019,4,DET,KC,-7.5,-4.0,-5.014404063201398,-4.498173687970832,0.918036219206457,0.1052308597840752,huber
2019_04_CAR_HOU,2019,4,HOU,CAR,5.5,-6.0,5.727758913312342,5.363520997087422,0.918036219206457,0.1052308597840752,huber
2019_04_OAK_IND,2019,4,IND,OAK,5.5,-7.0,8.728251188107237,8.118081580798309,0.918036219206457,0.1052308597840752,huber
2019_04_TB_LA,2019,4,LA,TB,9.0,-15.0,10.347290878786318,9.604418657174524,0.918036219206457,0.1052308597840752,huber
2019_04_LAC_MIA,2019,4,MIA,LAC,-15.0,-20.0,-14.722569934115644,-13.410621579534105,0.918036219206457,0.1052308597840752,huber
2019_04_DAL_NO,2019,4,NO,DAL,-2.5,2.0,1.1082851172207726,1.1226767386002183,0.918036219206457,0.1052308597840752,huber
2019_04_WAS_NYG,2019,4,NYG,WAS,3.0,21.0,1.6401076394543503,1.610909076200374,0.918036219206457,0.1052308597840752,huber
2019_04_CIN_PIT,2019,4,PIT,CIN,3.5,24.0,5.532377061226193,5.184153380296699,0.918036219206457,0.1052308597840752,huber
2019_05_LA_SEA,2019,5,SEA,LA,1.5,1.0,0.7581495123895934,0.8012395717314365,0.918036219206457,0.1052308597840752,huber
2019_05_JAX_CAR,2019,5,CAR,JAX,3.0,7.0,5.457971568016218,5.115846442622022,0.918036219206457,0.1052308597840752,huber
2019_05_ARI_CIN,2019,5,CIN,ARI,3.0,-3.0,1.1837657291883115,1.1919706742342873,0.918036219206457,0.1052308597840752,huber
2019_05_GB_DAL,2019,5,DAL,GB,3.5,-10.0,11.157197810349068,10.347942554535495,0.918036219206457,0.1052308597840752,huber
2019_05_ATL_HOU,2019,5,HOU,ATL,4.0,21.0,3.625773549188306,3.4338223005796844,0.918036219206457,0.1052308597840752,huber
2019_05_IND_KC,2019,5,KC,IND,10.5,-6.0,10.314189570129148,9.57403045692411,0.918036219206457,0.1052308597840752,huber
2019_05_DEN_LAC,2019,5,LAC,DEN,4.0,-7.0,7.391200702253624,6.890620807877102,0.918036219206457,0.1052308597840752,huber
2019_05_TB_NO,2019,5,NO,TB,3.0,7.0,6.167351854904311,5.767083239176358,0.918036219206457,0.1052308597840752,huber
2019_05_MIN_NYG,2019,5,NYG,MIN,-5.5,-18.0,-1.4457164587582687,-1.2219892120589135,0.918036219206457,0.1052308597840752,huber
2019_05_CHI_OAK,2019,5,OAK,CHI,-6.5,3.0,-8.874399257233414,-8.041789082055077,0.918036219206457,0.1052308597840752,huber
2019_05_NYJ_PHI,2019,5,PHI,NYJ,14.0,25.0,10.679210924303604,9.909133280840049,0.918036219206457,0.1052308597840752,huber
2019_05_BAL_PIT,2019,5,PIT,BAL,-3.5,-3.0,0.1764414608260818,0.2672105113921155,0.918036219206457,0.1052308597840752,huber
2019_05_BUF_TEN,2019,5,TEN,BUF,3.5,-7.0,5.651565043469175,5.293572264889892,0.918036219206457,0.1052308597840752,huber
2019_05_NE_WAS,2019,5,WAS,NE,-15.5,-26.0,-15.483468162995056,-14.10915371277545,0.918036219206457,0.1052308597840752,huber
2019_05_CLE_SF,2019,5,SF,CLE,5.0,28.0,5.225581959109613,4.902504364678535,0.918036219206457,0.1052308597840752,huber
2019_06_NYG_NE,2019,6,NE,NYG,16.5,21.0,15.936539032097777,14.735550900047247,0.918036219206457,0.1052308597840752,huber
2019_06_ATL_ARI,2019,6,ARI,ATL,-3.0,1.0,-2.3837826661665273,-2.083167966473331,0.918036219206457,0.1052308597840752,huber
2019_06_CIN_BAL,2019,6,BAL,CIN,10.5,6.0,8.952159504466064,8.323637524997249,0.918036219206457,0.1052308597840752,huber
2019_06_SEA_CLE,2019,6,CLE,SEA,1.0,-4.0,-1.774647881596655,-1.523960171859666,0.918036219206457,0.1052308597840752,huber
2019_06_TEN_DEN,2019,6,DEN,TEN,1.0,16.0,-1.4136228003162525,-1.1925260712023016,0.918036219206457,0.1052308597840752,huber
2019_06_NO_JAX,2019,6,JAX,NO,2.5,-7.0,-5.582620208311952,-5.0198166895201926,0.918036219206457,0.1052308597840752,huber
2019_06_HOU_KC,2019,6,KC,HOU,3.5,-7.0,6.850107244470593,6.393877415656618,0.918036219206457,0.1052308597840752,huber
2019_06_SF_LA,2019,6,LA,SF,3.0,-13.0,5.431958201460993,5.091965229940831,0.918036219206457,0.1052308597840752,huber
2019_06_PIT_LAC,2019,6,LAC,PIT,6.0,-7.0,7.88046798467116,7.339785894009115,0.918036219206457,0.1052308597840752,huber
2019_06_WAS_MIA,2019,6,MIA,WAS,-6.0,-1.0,-1.8161437193108334,-1.5620548538275951,0.918036219206457,0.1052308597840752,huber
2019_06_PHI_MIN,2019,6,MIN,PHI,3.5,18.0,2.8014591284694377,2.6770718063455736,0.918036219206457,0.1052308597840752,huber
2019_06_DAL_NYJ,2019,6,NYJ,DAL,-7.0,2.0,-13.540984253726151,-12.325883128840847,0.918036219206457,0.1052308597840752,huber
2019_06_CAR_TB,2019,6,TB,CAR,-2.0,-11.0,-5.462636268773725,-4.909667087301022,0.918036219206457,0.1052308597840752,huber
2019_06_DET_GB,2019,6,GB,DET,3.5,1.0,2.170419717381954,2.0977547712205515,0.918036219206457,0.1052308597840752,huber
2019_07_KC_DEN,2019,7,DEN,KC,-3.0,-24.0,-4.129855971270449,-3.686126501948258,0.918036219206457,0.1052308597840752,huber
2019_07_LA_ATL,2019,7,ATL,LA,-3.0,-27.0,-3.1585287695801014,-2.7944129500960635,0.918036219206457,0.1052308597840752,huber
2019_07_MIA_BUF,2019,7,BUF,MIA,17.0,10.0,13.523902230737502,12.5206629326081,0.918036219206457,0.1052308597840752,huber
2019_07_NO_CHI,2019,7,CHI,NO,4.0,-11.0,1.9290767074976412,1.87619314689445,0.918036219206457,0.1052308597840752,huber
2019_07_JAX_CIN,2019,7,CIN,JAX,-4.0,-10.0,-1.4081678268654176,-1.1875182079996254,0.918036219206457,0.1052308597840752,huber
2019_07_PHI_DAL,2019,7,DAL,PHI,3.0,27.0,5.911297840915512,5.532016380261444,0.918036219206457,0.1052308597840752,huber
2019_07_MIN_DET,2019,7,DET,MIN,-2.5,-12.0,-3.8275373848595464,-3.4085870898837523,0.918036219206457,0.1052308597840752,huber
2019_07_OAK_GB,2019,7,GB,OAK,5.5,18.0,4.520441682223551,4.25516005087586,0.918036219206457,0.1052308597840752,huber
2019_07_HOU_IND,2019,7,IND,HOU,1.5,7.0,-0.6397187855225721,-0.48205415543241326,0.918036219206457,0.1052308597840752,huber
2019_07_ARI_NYG,2019,7,NYG,ARI,3.5,-6.0,5.909711285378718,5.530559864814885,0.918036219206457,0.1052308597840752,huber
2019_07_BAL_SEA,2019,7,SEA,BAL,3.0,-14.0,3.1297473403246663,2.978452275167196,0.918036219206457,0.1052308597840752,huber
2019_07_LAC_TEN,2019,7,TEN,LAC,3.0,3.0,-1.7823178528360222,-1.5310014832576768,0.918036219206457,0.1052308597840752,huber
2019_07_SF_WAS,2019,7,WAS,SF,-10.0,-9.0,-2.9526066655681005,-2.6053690002778476,0.918036219206457,0.1052308597840752,huber
2019_07_NE_NYJ,2019,7,NYJ,NE,-9.5,-33.0,-13.097817550009946,-11.919040043683035,0.918036219206457,0.1052308597840752,huber
2019_08_WAS_MIN,2019,8,MIN,WAS,16.5,10.0,16.774334385822865,15.504677379049763,0.918036219206457,0.1052308597840752,huber
2019_08_SEA_ATL,2019,8,ATL,SEA,-7.5,-7.0,-9.129545829479266,-8.276022876583147,0.918036219206457,0.1052308597840752,huber
2019_08_PHI_BUF,2019,8,BUF,PHI,1.0,-18.0,1.5670298523682253,1.5438210208358532,0.918036219206457,0.1052308597840752,huber
2019_08_LAC_CHI,2019,8,CHI,LAC,3.5,-1.0,3.146111844534291,2.993475482740988,0.918036219206457,0.1052308597840752,huber
2019_08_NYG_DET,2019,8,DET,NYG,6.5,5.0,1.318682437912717,1.3158290994194195,0.918036219206457,0.1052308597840752,huber
2019_08_OAK_HOU,2019,8,HOU,OAK,5.0,3.0,8.36280784081503,7.78259135191602,0.918036219206457,0.1052308597840752,huber
2019_08_DEN_IND,2019,8,IND,DEN,6.0,2.0,5.6899278477152215,5.32879070865809,0.918036219206457,0.1052308597840752,huber
2019_08_NYJ_JAX,2019,8,JAX,NYJ,7.0,14.0,8.14576976382024,7.583342536287882,0.918036219206457,0.1052308597840752,huber
2019_08_GB_KC,2019,8,KC,GB,-5.0,-7.0,0.7108993648254469,0.7578622249047002,0.918036219206457,0.1052308597840752,huber
2019_08_CIN_LA,2019,8,LA,CIN,12.0,14.0,7.121154742059356,6.642708835568378,0.918036219206457,0.1052308597840752,huber
2019_08_CLE_NE,2019,8,NE,CLE,9.5,14.0,11.54635956903423,10.705207144138557,0.918036219206457,0.1052308597840752,huber
2019_08_ARI_NO,2019,8,NO,ARI,12.5,22.0,13.203268747315946,12.226309781736779,0.918036219206457,0.1052308597840752,huber
2019_08_CAR_SF,2019,8,SF,CAR,4.5,38.0,5.1158461549178735,4.80176292188677,0.918036219206457,0.1052308597840752,huber
2019_08_TB_TEN,2019,8,TEN,TB,2.0,4.0,1.2200490383686207,1.2252800662144772,0.918036219206457,0.1052308597840752,huber
2019_08_MIA_PIT,2019,8,PIT,MIA,14.0,13.0,10.777134541866076,9.99903070847812,0.918036219206457,0.1052308597840752,huber
2019_09_SF_ARI,2019,9,ARI,SF,-10.5,-3.0,-5.14350386861226,-4.61669198523051,0.918036219206457,0.1052308597840752,huber
2019_09_NE_BAL,2019,9,BAL,NE,-3.0,17.0,0.06517103946176306,0.16506023445330698,0.918036219206457,0.1052308597840752,huber
2019_09_WAS_BUF,2019,9,BUF,WAS,10.5,15.0,14.8675033215317,13.754137398122479,0.918036219206457,0.1052308597840752,huber
2019_09_TEN_CAR,2019,9,CAR,TEN,3.5,10.0,2.7075105300140496,2.5908235902198435,0.918036219206457,0.1052308597840752,huber
2019_09_CLE_DEN,2019,9,DEN,CLE,-4.0,5.0,0.5875193684844604,0.6445949195381144,0.918036219206457,0.1052308597840752,huber
2019_09_HOU_JAX,2019,9,JAX,HOU,1.0,-23.0,-6.178758513112103,-5.56709324498307,0.918036219206457,0.1052308597840752,huber
2019_09_MIN_KC,2019,9,KC,MIN,-5.5,3.0,-0.15893092269437936,-0.04067348360126652,0.918036219206457,0.1052308597840752,huber
2019_09_GB_LAC,2019,9,LAC,GB,-4.0,15.0,4.042599366534604,3.8164834980039206,0.918036219206457,0.1052308597840752,huber
2019_09_NYJ_MIA,2019,9,MIA,NYJ,-3.5,8.0,-0.6207997309272586,-0.46468577808077105,0.918036219206457,0.1052308597840752,huber
2019_09_DET_OAK,2019,9,OAK,DET,2.5,7.0,-1.9701139768280882,-1.7034051269089803,0.918036219206457,0.1052308597840752,huber
2019_09_CHI_PHI,2019,9,PHI,CHI,5.0,8.0,3.207589105582157,3.0499138350405395,0.918036219206457,0.1052308597840752,huber
2019_09_IND_PIT,2019,9,PIT,IND,1.0,2.0,3.473133399927091,3.2936931150528093,0.918036219206457,0.1052308597840752,huber
2019_09_TB_SEA,2019,9,SEA,TB,4.0,6.0,7.2210323273704216,6.73440007637082,0.918036219206457,0.1052308597840752,huber
2019_09_DAL_NYG,2019,9,NYG,DAL,-6.5,-19.0,-8.817024072588023,-7.9891165844669505,0.918036219206457,0.1052308597840752,huber
