game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2006_15_CLE_BAL,2006,15,294.17549884121036,0.963094994023104,11.767019953648415,0.0,0.0
2006_15_MIA_BUF,2006,15,53.20062712668005,0.533609735211996,2.128025085067202,0.0,0.0
2006_15_PIT_CAR,2006,15,-35.01256271100783,0.2782509771618714,-1.4005025084403133,0.0,0.0
2006_15_TB_CHI,2006,15,296.2173846303997,0.9635105016685674,11.848695385215988,0.0,0.0
2006_15_DET_GB,2006,15,270.07516571493306,0.8916852794616149,10.803006628597323,0.0,0.0
2006_15_NYJ_MIN,2006,15,19.19902214863805,0.5747879012925691,0.767960885945522,0.0,0.0
2006_15_HOU_NE,2006,15,393.720017061157,0.9788518765588925,15.74880068244628,0.0,0.0
2006_15_WAS_NO,2006,15,171.52584257866033,0.8929062210341031,6.861033703146413,0.0,0.0
2006_15_PHI_NYG,2006,15,118.83889374062983,0.7622375547437511,4.7535557496251934,0.0,0.0
2006_15_STL_OAK,2006,15,-4.48233986748437,0.5231315080717492,-0.1792935946993748,0.0,0.0
2006_15_KC_SD,2006,15,200.82851666517672,0.9017619025760132,8.03314066660707,0.0,0.0
2006_15_JAX_TEN,2006,15,-46.53018824911646,0.25125036593377464,-1.8612075299646584,0.0,0.0
2006_15_CIN_IND,2006,15,151.46777020589275,0.7432277698410308,6.05871080823571,0.0,0.0
2006_16_MIN_GB,2006,16,75.68706689989995,0.6679847250086982,3.027482675995998,0.0,0.0
2006_16_KC_OAK,2006,16,-279.73373694363227,0.0501215829309853,-11.18934947774529,0.0,0.0
2006_16_CAR_ATL,2006,16,-3.1101702399207625,0.6307628805763413,-0.1244068095968305,0.0,0.0
2006_16_TEN_BUF,2006,16,67.01957147235953,0.704056534243624,2.680782858894381,0.0,0.0
2006_16_TB_CLE,2006,16,64.36916505473823,0.6367841016533969,2.5747666021895292,0.0,0.0
2006_16_CIN_DEN,2006,16,125.63506098303515,0.6988037915096298,5.025402439321406,0.0,0.0
2006_16_CHI_DET,2006,16,-341.629537584068,0.04096603621426033,-13.665181503362719,0.0,0.0
2006_16_IND_HOU,2006,16,-256.63248462598744,0.04315261930258797,-10.265299385039498,0.0,0.0
2006_16_NE_JAX,2006,16,-79.43209801552393,0.4160880359371894,-3.1772839206209573,0.0,0.0
2006_16_NO_NYG,2006,16,10.36372387545589,0.5443960069264938,0.4145489550182356,0.0,0.0
2006_16_BAL_PIT,2006,16,68.48784365372467,0.6587305582600417,2.7395137461489867,0.0,0.0
2006_16_SD_SEA,2006,16,-192.1156305423599,0.11893943893101216,-7.684625221694396,0.0,0.0
2006_16_ARI_SF,2006,16,150.21633678112903,0.7418505820196437,6.008653471245161,0.0,0.0
2006_16_WAS_STL,2006,16,-63.45419498593719,0.3689143332454562,-2.538167799437488,0.0,0.0
2006_16_PHI_DAL,2006,16,11.479698442527251,0.6664065771753152,0.45918793770109007,0.0,0.0
2006_16_NYJ_MIA,2006,16,9.213437891925878,0.5247126875719167,0.36853751567703513,0.0,0.0
2006_17_NYG_WAS,2006,17,71.6706056874832,0.48774338597053724,2.866824227499328,0.0,0.0
2006_17_BUF_BAL,2006,17,187.93882039303844,0.8949900379674767,7.517552815721538,0.0,0.0
2006_17_GB_CHI,2006,17,214.97614630934186,0.7830274193019003,8.599045852373674,0.0,0.0
2006_17_PIT_CIN,2006,17,-11.362825713479197,0.6196316037329932,-0.45451302853916786,0.0,0.0
2006_17_DET_DAL,2006,17,247.05624034881612,0.9553432227740697,9.882249613952645,0.0,0.0
2006_17_SF_DEN,2006,17,273.4330088907991,0.9415800251330368,10.937320355631964,0.0,0.0
2006_17_CLE_HOU,2006,17,101.60088742287485,0.757359344563686,4.064035496914994,0.0,0.0
2006_17_MIA_IND,2006,17,228.9602681420215,0.9152037812388643,9.15841072568086,0.0,0.0
2006_17_JAX_KC,2006,17,50.13185264859385,0.5292108713669389,2.0052741059437538,0.0,0.0
2006_17_STL_MIN,2006,17,115.95352986154671,0.5512881536132828,4.638141194461869,0.0,0.0
2006_17_CAR_NO,2006,17,84.30054546717884,0.43380768104396744,3.3720218186871533,0.0,0.0
2006_17_OAK_NYJ,2006,17,405.8467801877209,0.9698113755544285,16.233871207508837,0.0,0.0
2006_17_ATL_PHI,2006,17,173.6391131479959,0.8452657091697543,6.945564525919836,0.0,0.0
2006_17_ARI_SD,2006,17,427.49941699998135,0.9837260056210615,17.099976679999255,0.0,0.0
2006_17_SEA_TB,2006,17,-0.0860153086266564,0.5294407564750119,-0.0034406123450662564,0.0,0.0
2006_17_NE_TEN,2006,17,-134.30621327069616,0.35841867526669074,-5.3722485308278465,0.0,0.0
2006_18_KC_IND,2006,18,133.2820121569382,0.8123918754646823,5.331280486277528,0.0,0.0
2006_18_DAL_SEA,2006,18,189.59149314227784,0.7149954256281013,7.583659725691113,0.0,0.0
2006_18_NYJ_NE,2006,18,258.3751191767576,0.9274539286874097,10.335004767070304,0.0,0.0
2006_18_NYG_PHI,2006,18,141.4600733111729,0.808486269417012,5.658402932446916,0.0,0.0
2006_19_IND_BAL,2006,19,61.0235235253449,0.6490063089706156,2.440940941013796,0.0,0.0
2006_19_PHI_NO,2006,19,43.6939487701743,0.6753354724738104,1.747757950806972,0.0,0.0
2006_19_SEA_CHI,2006,19,140.4186193593698,0.7309030496419386,5.6167447743747925,0.0,0.0
2006_19_NE_SD,2006,19,1.7363269898135059,0.6030978434272515,0.06945307959254024,0.0,0.0
2006_20_NO_CHI,2006,20,107.1439087070346,0.6598586698166384,4.285756348281384,0.0,0.0
2006_20_NE_IND,2006,20,-38.943262613170646,0.491680545333534,-1.557730504526826,0.0,0.0
2006_21_IND_CHI,2006,21,-96.9895089338554,0.1823037782549143,-3.8795803573542162,0.0,0.0
2007_01_NO_IND,2007,1,225.14492693705074,0.8553177317143078,9.005797077482029,0.0,0.0
2007_01_DEN_BUF,2007,1,10.494762135626843,0.3337677941368421,0.4197904854250737,0.0,0.0
2007_01_PIT_CLE,2007,1,-167.42368427789984,0.1264328516242401,-6.696947371115994,0.0,0.0
2007_01_NYG_DAL,2007,1,-13.257142899123892,0.617058193676003,-0.5302857159649557,0.0,0.0
2007_01_PHI_GB,2007,1,30.760766275326887,0.3601916919140395,1.2304306510130756,0.0,0.0
2007_01_KC_HOU,2007,1,-66.05993270669433,0.43490235833573215,-2.642397308267773,0.0,0.0
2007_01_TEN_JAX,2007,1,85.10658721430923,0.7791650740197437,3.404263488572369,0.0,0.0
2007_01_ATL_MIN,2007,1,55.41841307138088,0.6076413741220557,2.216736522855235,0.0,0.0
2007_01_NE_NYJ,2007,1,-123.33030516815325,0.13049924557080828,-4.93321220672613,0.0,0.0
2007_01_DET_OAK,2007,1,11.019053613280903,0.5453315090598918,0.44076214453123613,0.0,0.0
2007_01_CHI_SD,2007,1,125.91935343556338,0.8058465658152963,5.036774137422535,0.0,0.0
2007_01_TB_SEA,2007,1,144.42435493504627,0.7997556650324057,5.7769741974018505,0.0,0.0
2007_01_CAR_STL,2007,1,-55.44832751766262,0.396925607994416,-2.217933100706505,0.0,0.0
2007_01_MIA_WAS,2007,1,25.38235688837767,0.5657439223877173,1.0152942755351069,0.0,0.0
2007_01_BAL_CIN,2007,1,-48.826897959390635,0.44147557161793877,-1.9530759183756254,0.0,0.0
2007_01_ARI_SF,2007,1,110.02609906433895,0.6951389571989846,4.401043962573558,0.0,0.0
2007_02_SEA_ARI,2007,2,-75.78107241897214,0.2336461226723606,-3.0312428967588856,0.0,0.0
2007_02_NYJ_BAL,2007,2,124.3620967004324,0.8552988457621287,4.9744838680172965,0.0,0.0
2007_02_HOU_CAR,2007,2,169.0949999518216,0.831918236659449,6.763799998072864,0.0,0.0
2007_02_KC_CHI,2007,2,102.9283173857898,0.8747249279462599,4.117132695431592,0.0,0.0
2007_02_CIN_CLE,2007,2,-115.38215954517227,0.11964475337850901,-4.615286381806891,0.0,0.0
2007_02_OAK_DEN,2007,2,388.73102663607506,0.9667893561670203,15.549241065443002,0.0,0.0
2007_02_MIN_DET,2007,2,-44.24454253660019,0.46597827456988844,-1.7697817014640078,0.0,0.0
2007_02_ATL_JAX,2007,2,171.61060398074346,0.8929528698541358,6.864424159229738,0.0,0.0
2007_02_DAL_MIA,2007,2,118.94809060955049,0.46521000754761915,4.75792362438202,0.0,0.0
2007_02_SD_NE,2007,2,123.00887273871308,0.7107420144062767,4.920354909548523,0.0,0.0
2007_02_GB_NYG,2007,2,-22.00038767030219,0.4979375461948254,-0.8800155068120875,0.0,0.0
2007_02_BUF_PIT,2007,2,155.20967637656327,0.8835877942397772,6.208387055062531,0.0,0.0
2007_02_SF_STL,2007,2,-1.4173696690688757,0.5275310047243962,-0.05669478676275503,0.0,0.0
2007_02_NO_TB,2007,2,-49.53935838846792,0.2096930000988196,-1.9815743355387168,0.0,0.0
2007_02_IND_TEN,2007,2,-115.82625870448032,0.11937574553416255,-4.633050348179213,0.0,0.0
2007_02_WAS_PHI,2007,2,106.93600948154062,0.7758193858993846,4.277440379261625,0.0,0.0
2007_03_CAR_ATL,2007,3,-73.55749687757407,0.21081223091561194,-2.9422998751029628,0.0,0.0
2007_03_ARI_BAL,2007,3,259.9795518654473,0.8997957464864957,10.399182074617892,0.0,0.0
2007_03_DAL_CHI,2007,3,207.58544814235051,0.7880736006384559,8.30341792569402,0.0,0.0
2007_03_JAX_DEN,2007,3,106.65517717375201,0.6910112214789025,4.2662070869500806,0.0,0.0
2007_03_SD_GB,2007,3,-31.834956745724412,0.21460929037441123,-1.2733982698289765,0.0,0.0
2007_03_IND_HOU,2007,3,-161.13364496061104,0.10095435952136032,-6.445345798424442,0.0,0.0
2007_03_MIN_KC,2007,3,134.0087060742378,0.7088511003800023,5.360348242969512,0.0,0.0
2007_03_BUF_NE,2007,3,308.8316430316472,0.9792384486587008,12.353265721265888,0.0,0.0
2007_03_MIA_NYJ,2007,3,123.97338710403415,0.6967866815216887,4.9589354841613655,0.0,0.0
2007_03_CLE_OAK,2007,3,-93.27537945345011,0.39686576208918983,-3.7310151781380045,0.0,0.0
2007_03_DET_PHI,2007,3,172.51090017193337,0.8024134238359927,6.900436006877335,0.0,0.0
2007_03_SF_PIT,2007,3,223.01780408287664,0.9181286363187665,8.920712163315066,0.0,0.0
2007_03_CIN_SEA,2007,3,52.93273432960291,0.6214247266721581,2.117309373184116,0.0,0.0
2007_03_STL_TB,2007,3,96.14328317877221,0.6779441159622396,3.8457313271508884,0.0,0.0
2007_03_NYG_WAS,2007,3,142.03530282251018,0.7327295252384354,5.681412112900407,0.0,0.0
2007_03_TEN_NO,2007,3,-17.664671979531022,0.5582859412407007,-0.7065868791812409,0.0,0.0
2007_04_PIT_ARI,2007,4,-196.1281083888673,0.09594547634067743,-7.845124335554692,0.0,0.0
2007_04_HOU_ATL,2007,4,-46.02718788314337,0.28008112433175925,-1.841087515325735,0.0,0.0
2007_04_NYJ_BUF,2007,4,30.931631734553093,0.34388051325235014,1.2372652693821238,0.0,0.0
2007_04_TB_CAR,2007,4,142.30993087478646,0.718613878400037,5.692397234991458,0.0,0.0
2007_04_BAL_CLE,2007,4,-177.69489971917642,0.13622557298189883,-7.107795988767057,0.0,0.0
2007_04_STL_DAL,2007,4,160.56836455601297,0.9236285008256957,6.422734582240519,0.0,0.0
2007_04_CHI_DET,2007,4,-142.0241793016969,0.18292385086708968,-5.680967172067876,0.0,0.0
2007_04_DEN_IND,2007,4,226.2781081498797,0.9195283588348243,9.051124325995188,0.0,0.0
2007_04_OAK_MIA,2007,4,246.83753663511152,0.8336619235515204,9.87350146540446,0.0,0.0
2007_04_GB_MIN,2007,4,-104.75523156843178,0.25642659668776724,-4.190209262737271,0.0,0.0
2007_04_PHI_NYG,2007,4,-11.427569221848671,0.3379623728331315,-0.45710276887394685,0.0,0.0
2007_04_KC_SD,2007,4,143.8557034734913,0.9047793735919549,5.754228138939652,0.0,0.0
2007_04_SEA_SF,2007,4,4.093463187096404,0.39220771986860575,0.16373852748385617,0.0,0.0
2007_04_NE_CIN,2007,4,-227.20758508904055,0.06226794729267335,-9.088303403561621,0.0,0.0
2007_05_SD_DEN,2007,5,24.24344915476695,0.42017648710381544,0.969737966190678,0.0,0.0
2007_05_CHI_GB,2007,5,154.79818085580996,0.7329192546768202,6.1919272342323985,0.0,0.0
2007_05_MIA_HOU,2007,5,113.95207458430127,0.7294542467955561,4.558082983372051,0.0,0.0
2007_05_TB_IND,2007,5,298.2473371148469,0.9373353857076979,11.929893484593876,0.0,0.0
2007_05_JAX_KC,2007,5,76.58368213466292,0.49481160169682176,3.063347285386517,0.0,0.0
2007_05_CLE_NE,2007,5,423.4841431894695,0.9874903359133863,16.939365727578778,0.0,0.0
2007_05_CAR_NO,2007,5,-33.16593034170387,0.4999940269282761,-1.3266372136681548,0.0,0.0
2007_05_NYJ_NYG,2007,5,11.971165297362631,0.5645886303746463,0.4788466118945053,0.0,0.0
2007_05_SEA_PIT,2007,5,133.66734979118814,0.7773596921097189,5.346693991647526,0.0,0.0
2007_05_BAL_SF,2007,5,-92.90595906229282,0.19287828459331716,-3.716238362491713,0.0,0.0
2007_05_ARI_STL,2007,5,-7.80367840730878,0.29545679626634663,-0.3121471362923512,0.0,0.0
2007_05_ATL_TEN,2007,5,209.22508582950513,0.899600266096778,8.369003433180206,0.0,0.0
2007_05_DET_WAS,2007,5,150.75454424843042,0.7560616637203522,6.030181769937217,0.0,0.0
2007_05_DAL_BUF,2007,5,93.87778761530103,0.2143836394752899,3.7551115046120414,0.0,0.0
2007_06_CAR_ARI,2007,6,-35.849871971618995,0.5858962300850763,-1.4339948788647598,0.0,0.0
2007_06_STL_BAL,2007,6,285.66528546321206,0.9329439395061949,11.426611418528482,0.0,0.0
2007_06_MIN_CHI,2007,6,178.94061128203316,0.7967265671697078,7.157624451281326,0.0,0.0
2007_06_MIA_CLE,2007,6,75.98422608187661,0.6683639915788806,3.0393690432750646,0.0,0.0
2007_06_NE_DAL,2007,6,-246.9876672508326,0.07846553076224291,-9.879506690033304,0.0,0.0
2007_06_WAS_GB,2007,6,145.16652710058247,0.7219269791969004,5.806661084023299,0.0,0.0
2007_06_HOU_JAX,2007,6,171.85961506390618,0.8341318128240947,6.874384602556247,0.0,0.0
2007_06_CIN_KC,2007,6,140.71458931097072,0.586232643670507,5.628583572438829,0.0,0.0
2007_06_PHI_NYJ,2007,6,73.72328690906033,0.38409091128582135,2.9489314763624135,0.0,0.0
2007_06_OAK_SD,2007,6,372.0267029484605,0.9609264611527982,14.88106811793842,0.0,0.0
2007_06_NO_SEA,2007,6,167.4367562489722,0.8091872853464087,6.697470249958887,0.0,0.0
2007_06_TEN_TB,2007,6,-43.069864359524445,0.39662790161218625,-1.7227945743809778,0.0,0.0
2007_06_NYG_ATL,2007,6,-26.895338132357438,0.24528350660737355,-1.0758135252942975,0.0,0.0
2007_07_BAL_BUF,2007,7,-18.196142002373563,0.2981023182301435,-0.7278456800949425,0.0,0.0
2007_07_NYJ_CIN,2007,7,28.738650676709995,0.6723487770353894,1.1495460270683997,0.0,0.0
2007_07_MIN_DAL,2007,7,88.61842787772935,0.8279294284732855,3.5447371151091738,0.0,0.0
2007_07_PIT_DEN,2007,7,-68.56610055013107,0.21563223579696153,-2.742644022005243,0.0,0.0
2007_07_TB_DET,2007,7,-85.00963117110996,0.39091677669936253,-3.4003852468443982,0.0,0.0
2007_07_TEN_HOU,2007,7,-57.75756563710297,0.4111811463979377,-2.310302625484119,0.0,0.0
2007_07_NE_MIA,2007,7,-378.50828273133175,0.008637438319239923,-15.14033130925327,0.0,0.0
2007_07_ATL_NO,2007,7,110.19196841285952,0.8351686030246529,4.407678736514381,0.0,0.0
2007_07_SF_NYG,2007,7,145.14287318779498,0.8694839980107877,5.805714927511799,0.0,0.0
2007_07_KC_OAK,2007,7,-244.64713535106875,0.17080857311043343,-9.78588541404275,0.0,0.0
2007_07_CHI_PHI,2007,7,26.87144387780063,0.6537534083282938,1.074857755112025,0.0,0.0
2007_07_STL_SEA,2007,7,193.81430589215483,0.8912990409960958,7.752572235686193,0.0,0.0
2007_07_ARI_WAS,2007,7,142.4115667293529,0.8591419395116382,5.696462669174116,0.0,0.0
2007_07_IND_JAX,2007,7,-90.03004109458175,0.21928121415844828,-3.60120164378327,0.0,0.0
2007_08_IND_CAR,2007,8,-148.87745092912382,0.1007777207870352,-5.955098037164953,0.0,0.0
2007_08_DET_CHI,2007,8,223.76028360856822,0.8631215573244819,8.95041134434273,0.0,0.0
2007_08_PIT_CIN,2007,8,-92.95952578801325,0.1928302856104036,-3.71838103152053,0.0,0.0
2007_08_NYG_MIA,2007,8,-152.2299861000929,0.08896759689412091,-6.089199444003716,0.0,0.0
2007_08_PHI_MIN,2007,8,8.94645172255855,0.470009659482567,0.357858068902342,0.0,0.0
2007_08_WAS_NE,2007,8,378.3259162901368,0.9826423789997403,15.13303665160547,0.0,0.0
2007_08_BUF_NYJ,2007,8,-20.54877863108186,0.5000265678313274,-0.8219511452432744,0.0,0.0
2007_08_HOU_SD,2007,8,232.43451763773714,0.9221120283242129,9.297380705509486,0.0,0.0
2007_08_NO_SF,2007,8,14.354363157728812,0.40637411576168353,0.5741745263091524,0.0,0.0
2007_08_CLE_STL,2007,8,-45.345987072490516,0.2664639200843636,-1.8138394828996207,0.0,0.0
2007_08_JAX_TB,2007,8,-46.6917636994915,0.4805386248268221,-1.86767054797966,0.0,0.0
2007_08_OAK_TEN,2007,8,361.10653193285,0.9414252284515757,14.444261277313998,0.0,0.0
2007_08_GB_DEN,2007,8,-13.898688616330219,0.509595638364497,-0.5559475446532087,0.0,0.0
2007_09_SF_ATL,2007,9,53.50289038850019,0.6221965480134801,2.1401156155400076,0.0,0.0
2007_09_CIN_BUF,2007,9,178.52757663135185,0.6378586013671775,7.141103065254074,0.0,0.0
2007_09_SEA_CLE,2007,9,6.411734257900207,0.4663766854821374,0.2564693703160083,0.0,0.0
2007_09_DEN_DET,2007,9,-41.45083047776984,0.4699822393772709,-1.6580332191107936,0.0,0.0
2007_09_NE_IND,2007,9,20.866799916640957,0.2846551076997201,0.8346719966656383,0.0,0.0
2007_09_GB_KC,2007,9,27.651886663265486,0.4968929411875462,1.1060754665306194,0.0,0.0
2007_09_SD_MIN,2007,9,-169.2383822509796,0.09064210580349671,-6.769535290039184,0.0,0.0
2007_09_JAX_NO,2007,9,-51.84147782650484,0.4731436258634279,-2.073659113060194,0.0,0.0
2007_09_WAS_NYJ,2007,9,11.061150592890954,0.3185524058984123,0.4424460237156381,0.0,0.0
2007_09_HOU_OAK,2007,9,-110.01315395686038,0.3740474119196449,-4.400526158274415,0.0,0.0
2007_09_DAL_PHI,2007,9,71.25510396058803,0.41546261630262643,2.850204158423521,0.0,0.0
2007_09_ARI_TB,2007,9,128.49555973348356,0.7171918145334187,5.139822389339343,0.0,0.0
2007_09_CAR_TEN,2007,9,90.04142068287433,0.7164082805133173,3.601656827314973,0.0,0.0
2007_09_BAL_PIT,2007,9,113.18182056024125,0.8471500978267785,4.52727282240965,0.0,0.0
2007_10_DET_ARI,2007,10,-2.4946093649707564,0.4897600379681687,-0.09978437459883026,0.0,0.0
2007_10_CIN_BAL,2007,10,191.17154055437913,0.7718639950828726,7.646861622175165,0.0,0.0
2007_10_ATL_CAR,2007,10,197.33769651803118,0.7903210403048638,7.893507860721247,0.0,0.0
2007_10_MIN_GB,2007,10,250.11010501675764,0.8722102362138965,10.004404200670306,0.0,0.0
2007_10_DEN_KC,2007,10,145.6546774873368,0.7224907342226474,5.826187099493472,0.0,0.0
2007_10_BUF_MIA,2007,10,-178.26492593767512,0.1842550429010422,-7.1305970375070045,0.0,0.0
2007_10_STL_NO,2007,10,243.6427093937059,0.9314011775937954,9.745708375748237,0.0,0.0
2007_10_DAL_NYG,2007,10,77.477273188352,0.496097475607739,3.09909092753408,0.0,0.0
2007_10_CHI_OAK,2007,10,-208.79617893999966,0.11649661842486209,-8.351847157599986,0.0,0.0
2007_10_CLE_PIT,2007,10,241.69965596015436,0.9258573760078269,9.667986238406174,0.0,0.0
2007_10_IND_SD,2007,10,-138.11061069356833,0.16532433215282388,-5.5244244277427335,0.0,0.0
2007_10_JAX_TEN,2007,10,92.81732069520945,0.7047860631817485,3.712692827808378,0.0,0.0
2007_10_PHI_WAS,2007,10,78.34391142208824,0.6386197217005911,3.1337564568835297,0.0,0.0
2007_10_SF_SEA,2007,10,166.91721156843346,0.8830615584462189,6.676688462737339,0.0,0.0
2007_11_TB_ATL,2007,11,-7.506810527971993,0.3111350618882368,-0.3002724211188797,0.0,0.0
2007_11_CLE_BAL,2007,11,125.70069075195147,0.5651244050995777,5.028027630078059,0.0,0.0
2007_11_NE_BUF,2007,11,-165.6251233819512,0.02881781511085595,-6.625004935278048,0.0,0.0
2007_11_ARI_CIN,2007,11,115.10474909673485,0.6858936035717904,4.604189963869394,0.0,0.0
2007_11_WAS_DAL,2007,11,117.16449071657962,0.8757568089637532,4.686579628663185,0.0,0.0
2007_11_NYG_DET,2007,11,-32.037970372131895,0.29660218175276865,-1.2815188148852759,0.0,0.0
2007_11_CAR_GB,2007,11,216.65861980817522,0.9153345346256474,8.666344792327008,0.0,0.0
2007_11_NO_HOU,2007,11,47.4279665864085,0.5253312620137953,1.8971186634563402,0.0,0.0
2007_11_KC_IND,2007,11,287.1112199971467,0.9688905368956364,11.484448799885868,0.0,0.0
2007_11_SD_JAX,2007,11,59.96294861099295,0.613860506690469,2.398517944439718,0.0,0.0
2007_11_OAK_MIN,2007,11,263.7041053409648,0.8645840538565454,10.548164213638593,0.0,0.0
2007_11_PIT_NYJ,2007,11,-165.3950245740525,0.06622387016298416,-6.6158009829621,0.0,0.0
2007_11_MIA_PHI,2007,11,200.21083417520344,0.9014464651629418,8.008433367008138,0.0,0.0
2007_11_CHI_SEA,2007,11,26.93327590563331,0.6700552485092973,1.0773310362253323,0.0,0.0
2007_11_STL_SF,2007,11,58.59906785429121,0.39788579972497323,2.3439627141716484,0.0,0.0
2007_11_TEN_DEN,2007,11,3.111397342778673,0.4616517572530937,0.12445589371114693,0.0,0.0
2007_12_IND_ATL,2007,12,-313.9617317372156,0.01660324562945344,-12.558469269488624,0.0,0.0
2007_12_NYJ_DAL,2007,12,136.18154897839486,0.9239536272365776,5.447261959135794,0.0,0.0
2007_12_GB_DET,2007,12,-220.64330392592592,0.10965886117094305,-8.825732157037036,0.0,0.0
2007_12_SF_ARI,2007,12,138.86421425356548,0.8735547307371662,5.554568570142619,0.0,0.0
2007_12_NO_CAR,2007,12,113.67741896346047,0.4757127228043606,4.5470967585384185,0.0,0.0
2007_12_DEN_CHI,2007,12,27.18901414102811,0.49622684571272385,1.0875605656411245,0.0,0.0
2007_12_TEN_CIN,2007,12,-51.811687219336136,0.384649972742616,-2.0724674887734453,0.0,0.0
2007_12_HOU_CLE,2007,12,44.616182480938505,0.5927211439881106,1.7846472992375402,0.0,0.0
2007_12_BUF_JAX,2007,12,69.52304325210957,0.8117010667109915,2.780921730084383,0.0,0.0
2007_12_OAK_KC,2007,12,370.5307272077673,0.916547850797185,14.821229088310693,0.0,0.0
2007_12_PHI_NE,2007,12,385.46075112767767,0.9954237334094161,15.418430045107106,0.0,0.0
2007_12_MIN_NYG,2007,12,129.29562931084638,0.8088693250458735,5.171825172433855,0.0,0.0
2007_12_BAL_SD,2007,12,125.68204988089155,0.8470797867362804,5.027281995235662,0.0,0.0
2007_12_SEA_STL,2007,12,-83.75677464314617,0.22552607606689912,-3.350270985725847,0.0,0.0
2007_12_WAS_TB,2007,12,101.85083419946636,0.6850752750719764,4.074033367978655,0.0,0.0
2007_12_MIA_PIT,2007,12,336.31765988258485,0.9779984380655301,13.452706395303395,0.0,0.0
2007_13_GB_DAL,2007,13,-96.21400877885253,0.5360727662904596,-3.8485603511541013,0.0,0.0
2007_13_CLE_ARI,2007,13,-36.16495474092767,0.40617811083327204,-1.4465981896371067,0.0,0.0
2007_13_SF_CAR,2007,13,145.9703868573588,0.7228549655102424,5.838815474294352,0.0,0.0
2007_13_NYG_CHI,2007,13,107.9684310133539,0.5398927263729865,4.318737240534156,0.0,0.0
2007_13_JAX_IND,2007,13,194.77406426376388,0.860518626427738,7.790962570550555,0.0,0.0
2007_13_SD_KC,2007,13,-33.2882760970233,0.2012937139967671,-1.331531043880932,0.0,0.0
2007_13_NYJ_MIA,2007,13,-48.68150974576588,0.3889236765440295,-1.947260389830635,0.0,0.0
2007_13_DET_MIN,2007,13,166.40109129954612,0.8082650721716983,6.656043651981845,0.0,0.0
2007_13_TB_NO,2007,13,-2.4402261941497727,0.6146373259517093,-0.09760904776599091,0.0,0.0
2007_13_DEN_OAK,2007,13,-237.22999059113408,0.10067825268375463,-9.489199623645364,0.0,0.0
2007_13_SEA_PHI,2007,13,42.708930936420074,0.5900681032333083,1.708357237456803,0.0,0.0
