game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,6.5,43.0,0.7194329592439458,1,0.8063244794464849,0.7627181057189387,0.7194329592439458,lgbm
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,-2.5,44.0,0.4519505233111322,1,0.402904195764914,0.4643389320201271,0.4519505233111322,lgbm
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,-7.0,44.0,0.277337559429477,0,0.503237959688507,0.5373679075056064,0.277337559429477,lgbm
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,-1.0,42.0,0.4827086071703758,0,0.5654426121835026,0.5817682803861833,0.4827086071703758,lgbm
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,4.0,46.5,0.6499689771835965,1,0.6707441297089837,0.65765918163769,0.6499689771835965,lgbm
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,3.0,45.5,0.5860927152317882,0,0.6094778280483295,0.613250158476893,0.5860927152317882,lgbm
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,3.5,46.5,0.6332518337408314,0,0.5012808541088033,0.5359659588545367,0.6332518337408314,lgbm
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,-5.5,55.0,0.32874460653379906,0,0.3430121834542091,0.4188168942510437,0.32874460653379906,lgbm
2017_02_NYJ_OAK,2017,2,2017-09-17,OAK,NYJ,14.0,44.0,0.8733924168721262,1,0.9148823433862485,0.8642111237766265,0.8733924168721262,lgbm
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,8.5,43.0,0.7729422894985808,1,0.8453943640951824,0.7964061157393592,0.7729422894985808,lgbm
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,13.5,42.0,0.8677248677248677,1,0.8648846395401838,0.8141860174593873,0.8677248677248677,lgbm
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,7.0,44.0,0.73621103117506,1,0.8308468952258162,0.7835908648822996,0.73621103117506,lgbm
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,3.0,42.0,0.6108836002739845,0,0.7636104599628419,0.7280809334534278,0.6108836002739845,lgbm
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,-3.0,40.5,0.43026174256005734,0,0.5113711533208991,0.5431886910518606,0.43026174256005734,lgbm
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,-3.5,40.0,0.37253858435337944,1,0.4982939716252521,0.5338252929819266,0.37253858435337944,lgbm
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,5.5,46.5,0.690978748012144,0,0.6717378318450764,0.6583889551999665,0.690978748012144,lgbm
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,-7.0,43.5,0.2680965147453084,1,0.09871820913125509,0.1896439801703524,0.2680965147453084,lgbm
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,-3.0,51.0,0.38911639972601536,0,0.589834991258031,0.5991820081283046,0.38911639972601536,lgbm
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,7.0,47.5,0.7516485398646913,1,0.7364945648132636,0.7069590111194681,0.7516485398646913,lgbm
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,1.0,42.0,0.5240193918025562,1,0.7055928008388573,0.683505240435133,0.5240193918025562,lgbm
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,-3.0,38.0,0.3966571791921516,1,0.36602300232739565,0.4365458438243612,0.3966571791921516,lgbm
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,-3.0,47.5,0.4224502112251056,0,0.2863189074731394,0.3734712680970301,0.4224502112251056,lgbm
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,-0.0,41.0,0.5023229882921391,1,0.4731956354268938,0.5157775599545492,0.5023229882921391,lgbm
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,13.5,44.5,0.8866224945131528,1,0.86833617526923,0.8174174801405931,0.8866224945131528,lgbm
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,-5.5,43.0,0.3253012048192771,1,0.185777656390976,0.2841846179896805,0.3253012048192771,lgbm
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,5.0,42.0,0.6800775569558896,1,0.801700452792441,0.7588719518373177,0.6800775569558896,lgbm
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,2.0,42.0,0.5520062329567589,1,0.44354791960586976,0.49427532591475837,0.5520062329567589,lgbm
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,OAK,-3.5,53.0,0.36674816625916873,1,0.347066714853258,0.42196535339878277,0.36674816625916873,lgbm
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,-3.0,46.5,0.4122390658104357,0,0.45583361265195865,0.503214104299836,0.4122390658104357,lgbm
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,7.5,44.0,0.7479106630456372,1,0.7640528901288748,0.7284304923755661,0.7479106630456372,lgbm
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,6.5,43.0,0.7086409898223908,1,0.7367120801167365,0.7071262535555233,0.7086409898223908,lgbm
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,8.0,48.0,0.7729422894985808,0,0.8571993597792291,0.8070840057493955,0.7729422894985808,lgbm
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,-3.5,42.0,0.36674816625916873,0,0.28360351023505226,0.37122821841296133,0.36674816625916873,lgbm
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,-3.0,41.5,0.39360687022900764,0,0.6614739926670343,0.6508687894844012,0.39360687022900764,lgbm
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,5.0,51.0,0.6862401891869245,0,0.7617246793133472,0.7265929011884208,0.6862401891869245,lgbm
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,OAK,3.5,44.0,0.6332518337408314,1,0.6640236105178393,0.6527333072324993,0.6332518337408314,lgbm
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,-2.5,43.0,0.4320786780923455,1,0.7429924871250257,0.7119695188369113,0.4320786780923455,lgbm
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,1.5,48.0,0.5262215623771888,0,0.42020637313814635,0.4771591357335113,0.5262215623771888,lgbm
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,-4.0,51.5,0.35366086790288664,0,0.24490068901592543,0.33838150843345477,0.35366086790288664,lgbm
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,2.5,43.0,0.5933014354066986,0,0.5891875116140961,0.5987191240088703,0.5933014354066986,lgbm
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,9.0,48.0,0.7987191216834401,0,0.5546732158303906,0.574089682396211,0.7987191216834401,lgbm
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,-4.0,38.5,0.35488721804511275,1,0.44022881898345834,0.49185265371951203,0.35488721804511275,lgbm
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,12.5,41.5,0.8613376835236541,1,0.8874618998748701,0.8358516230398028,0.8613376835236541,lgbm
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,2.5,46.0,0.5679213219076544,1,0.3969903950004505,0.45992759441393904,0.5679213219076544,lgbm
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,6.5,48.0,0.7119235543480806,1,0.6924690092135142,0.6737064172195566,0.7119235543480806,lgbm
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,-3.5,54.5,0.37253858435337944,0,0.30962396805162706,0.3924354818892092,0.37253858435337944,lgbm
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,3.0,39.0,0.5860927152317882,1,0.5626965478418517,0.5798100535040154,0.5860927152317882,lgbm
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,-1.5,41.5,0.4630595302657377,0,0.5360251609459041,0.5607936565578897,0.4630595302657377,lgbm
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,2.5,52.0,0.5679213219076544,0,0.4729310952850396,0.5155866726478421,0.5679213219076544,lgbm
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,2.0,42.0,0.5520062329567589,0,0.36236410138866226,0.43374868522988325,0.5520062329567589,lgbm
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,-2.0,45.0,0.4519505233111322,0,0.6818571393613072,0.6658428474809073,0.4519505233111322,lgbm
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,-1.0,43.5,0.5023229882921391,1,0.5940083530554043,0.6021666797856503,0.5023229882921391,lgbm
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,2.0,46.5,0.556697108066971,0,0.30756269047069307,0.3907777961318838,0.556697108066971,lgbm
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,-0.0,41.5,0.5172913928296243,1,0.5799552984944407,0.5921234904582675,0.5172913928296243,lgbm
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,3.0,45.5,0.6002460024600246,0,0.7893737397469861,0.7487417611457632,0.6002460024600246,lgbm
2017_05_BAL_OAK,2017,5,2017-10-08,OAK,BAL,3.0,40.5,0.5933014354066986,0,0.5662782402628453,0.5823642235433703,0.5933014354066986,lgbm
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,6.0,45.0,0.7005177489763459,1,0.6894438167790723,0.6714595279162482,0.7005177489763459,lgbm
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,7.5,41.0,0.7490809359864622,0,0.8502463683285508,0.8007626683669837,0.7490809359864622,lgbm
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,-3.5,41.0,0.37665039500700276,0,0.218659312539486,0.3150220683685642,0.37665039500700276,lgbm
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,3.0,44.0,0.582716381747207,0,0.7462266792961161,0.7144747973766962,0.582716381747207,lgbm
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,-2.5,46.5,0.44139283962726833,1,0.5383755974561664,0.5624699920001477,0.44139283962726833,lgbm
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,14.0,46.0,0.8677248677248677,0,0.8998954527597168,0.848388663004492,0.8677248677248677,lgbm
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,5.5,39.5,0.6757296083811425,0,0.8720048858532767,0.8208823168242853,0.6757296083811425,lgbm
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,14.0,37.5,0.8540944738281961,0,0.916381979727425,0.8658434997427032,0.8540944738281961,lgbm
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,7.5,46.0,0.741037721131946,1,0.8562793140660137,0.8062420444455101,0.741037721131946,lgbm
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,1.0,42.0,0.521797153024911,0,0.45488174950613164,0.5025230903091715,0.521797153024911,lgbm
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,3.5,46.5,0.6143408084559349,0,0.5524377316302821,0.5724960052158093,0.6143408084559349,lgbm
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,-3.0,46.0,0.413907284768212,1,0.38121294770991726,0.44807731090666386,0.413907284768212,lgbm
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,6.0,50.5,0.6800775569558896,1,0.8791964144504409,0.8277690721725214,0.6800775569558896,lgbm
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,-9.0,48.5,0.21891418563922943,0,0.30043222019939336,0.38501494308214645,0.21891418563922943,lgbm
2017_06_LAC_OAK,2017,6,2017-10-15,OAK,LAC,3.0,48.5,0.5933014354066986,0,0.39470334594645723,0.45821729297977554,0.5933014354066986,lgbm
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,12.0,46.0,0.8078452160084814,1,0.8174396955776085,0.7720751564333956,0.8078452160084814,lgbm
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,7.0,46.0,0.7211503458318166,1,0.40677175881802685,0.4672154927530361,0.7211503458318166,lgbm
2017_07_KC_OAK,2017,7,2017-10-19,OAK,KC,-3.0,46.5,0.4066985645933015,1,0.3878411551105418,0.4530706446467307,0.4066985645933015,lgbm
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,3.0,46.5,0.6093979441997063,1,0.37446317688186787,0.4429688632028377,0.6093979441997063,lgbm
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,-2.5,39.5,0.4320786780923455,1,0.5108570057168821,0.5428209616457803,0.4320786780923455,lgbm
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,-5.5,42.5,0.3199224430441105,0,0.3650161954874364,0.43577694354195445,0.3199224430441105,lgbm
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,-3.5,45.5,0.360293204124736,0,0.45936958046141224,0.5057789354142816,0.360293204124736,lgbm
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,-3.0,41.0,0.4050889296790936,0,0.2950114476136084,0.380603312827108,0.4050889296790936,lgbm
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,3.0,45.5,0.6063931297709924,1,0.42737133802537625,0.4824334752505472,0.6063931297709924,lgbm
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,-1.0,41.0,0.5,1,0.4939819961581876,0.5307325753590031,0.5,lgbm
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,3.0,40.0,0.6002460024600246,1,0.32591124220294304,0.4054107989542382,0.6002460024600246,lgbm
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,5.0,37.5,0.6712553934662009,1,0.5719126182639974,0.5863833012589441,0.6712553934662009,lgbm
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,3.0,56.5,0.5860927152317882,1,0.3480910911487663,0.42275907737528734,0.5860927152317882,lgbm
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,-4.0,39.0,0.341130604288499,0,0.46697951571375346,0.5112879189915444,0.341130604288499,lgbm
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,4.0,40.0,0.6499689771835965,1,0.4831108463265433,0.5229215114664897,0.6499689771835965,lgbm
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,-6.5,48.0,0.29135901017760923,0,0.43694667994040376,0.48945349903376617,0.29135901017760923,lgbm
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,5.0,48.5,0.6757296083811425,1,0.6383703135674799,0.6340679768079966,0.6757296083811425,lgbm
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,3.0,38.0,0.5949110703209063,1,0.4264209083677715,0.4817349258046937,0.5949110703209063,lgbm
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,OAK,2.5,47.0,0.5480494766888677,1,0.5041001895274476,0.5379853891893418,0.5480494766888677,lgbm
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,11.0,44.0,0.8133748055987559,1,0.8782462769998147,0.8268517175146874,0.8133748055987559,lgbm
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,-11.0,38.5,0.1921547839915187,0,0.29512012146149486,0.3806920221270648,0.1921547839915187,lgbm
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,-3.0,44.5,0.3856591915440651,0,0.38227483424121284,0.44887879020123705,0.3856591915440651,lgbm
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,6.5,49.5,0.7137404580152672,1,0.8420414357852082,0.7934205024650536,0.7137404580152672,lgbm
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,7.5,46.0,0.7590361445783131,1,0.8046980017792199,0.7613622444832299,0.7590361445783131,lgbm
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,-6.5,43.5,0.2805670407560544,0,0.22365257656004553,0.3195446138759666,0.2805670407560544,lgbm
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,13.0,45.0,0.8613376835236541,1,0.9299543707329875,0.8810950506967182,0.8613376835236541,lgbm
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,6.0,45.0,0.6969696969696969,1,0.8043153015834522,0.7610436948453557,0.6969696969696969,lgbm
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,1.5,46.0,0.537852568752202,0,0.48610210949129906,0.5250728866119958,0.537852568752202,lgbm
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,-3.0,46.5,0.38911639972601536,0,0.39770646292448014,0.4604625846843094,0.38911639972601536,lgbm
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,7.0,42.0,0.7382366085679627,1,0.7354955839954288,0.7061913381486405,0.7382366085679627,lgbm
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,-3.0,42.0,0.3785271851342051,1,0.4069177957973416,0.4673239831653955,0.3785271851342051,lgbm
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,-3.0,42.0,0.4172836182527931,1,0.29032688261028017,0.3767687583828002,0.4172836182527931,lgbm
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,2.0,53.0,0.5480494766888677,1,0.6367998429046516,0.632931508873385,0.5480494766888677,lgbm
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,6.0,45.0,0.6996383748138693,0,0.5307773374773392,0.5570499589779286,0.6996383748138693,lgbm
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,6.0,38.0,0.6800775569558896,1,0.6871831192139987,0.6697831871575787,0.6800775569558896,lgbm
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,OAK,-3.0,44.5,0.4066985645933015,0,0.2822149698593034,0.37007835547765916,0.4066985645933015,lgbm
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,7.0,54.0,0.7319034852546917,1,0.7014604615722131,0.68041049249972,0.7319034852546917,lgbm
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,-5.5,42.5,0.3050817654299279,0,0.4584028848018286,0.5050780683750702,0.3050817654299279,lgbm
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,7.0,41.0,0.7319034852546917,1,0.6733870599222029,0.6596009854138203,0.7319034852546917,lgbm
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,8.0,44.5,0.7770903466472567,0,0.8956590343558118,0.8440621761555976,0.7770903466472567,lgbm
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,-2.5,39.0,0.4479937670432412,0,0.26150263786301486,0.3526833160747983,0.4479937670432412,lgbm
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,3.0,41.0,0.6172248803827751,1,0.5326402204674122,0.5583790698217725,0.6172248803827751,lgbm
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,-2.5,42.5,0.4479937670432412,0,0.4832117119579544,0.5229940836330518,0.4479937670432412,lgbm
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,-6.0,40.0,0.3069121964238057,0,0.17547778220697555,0.2740978398683542,0.3069121964238057,lgbm
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,3.5,49.0,0.6332518337408314,1,0.6847521345174874,0.667983126491549,0.6332518337408314,lgbm
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,-2.0,48.5,0.4519505233111322,0,0.5844510031038124,0.5953342985120904,0.4519505233111322,lgbm
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,4.5,37.5,0.6757296083811425,0,0.7675503324410369,0.7311998450713968,0.6757296083811425,lgbm
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,-7.0,45.0,0.28289498367913557,0,0.22215839919787314,0.3181953322543017,0.28289498367913557,lgbm
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,10.5,42.5,0.7987191216834401,1,0.9073375348094612,0.8561391478165421,0.7987191216834401,lgbm
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,-10.5,47.0,0.1952054794520548,0,0.1878016586689201,0.28614079435507805,0.1952054794520548,lgbm
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,5.0,40.5,0.6712553934662009,1,0.6894014833838475,0.6714281157641521,0.6712553934662009,lgbm
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,12.0,45.0,0.8460275097515911,1,0.8410493492030651,0.7925408889592093,0.8460275097515911,lgbm
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,-3.0,41.5,0.3966571791921516,1,0.48378022161555073,0.5234030861590698,0.3966571791921516,lgbm
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,1.0,44.5,0.5419847328244275,1,0.4104845265098635,0.4699708871065018,0.5419847328244275,lgbm
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,4.5,40.5,0.6712553934662009,1,0.6680165029626666,0.6556579348197823,0.6712553934662009,lgbm
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,-1.0,43.0,0.5023229882921391,0,0.3486025189323709,0.4231550917996032,0.5023229882921391,lgbm
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,8.0,38.5,0.7664138242829156,1,0.8175765056344241,0.7721913564467784,0.7664138242829156,lgbm
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,7.0,44.5,0.741037721131946,1,0.717758891023709,0.6926703992046104,0.741037721131946,lgbm
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,-3.0,41.0,0.4066985645933015,0,0.5849731901686256,0.5957073583412871,0.4066985645933015,lgbm
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,-7.5,37.0,0.2617633914320373,0,0.27960287068396256,0.3679099268715152,0.2617633914320373,lgbm
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,-6.0,48.0,0.31694966877331915,0,0.41079334405605833,0.47019981233163977,0.31694966877331915,lgbm
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,2.5,37.5,0.5933014354066986,0,0.48579404035697954,0.5248513945616016,0.5933014354066986,lgbm
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,-2.5,38.5,0.44139283962726833,0,0.3520986100135116,0.42585766651447793,0.44139283962726833,lgbm
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,2.5,38.0,0.5520062329567589,1,0.5247706299448073,0.5527628674423108,0.5520062329567589,lgbm
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,7.0,41.5,0.7319034852546917,1,0.8050879975063832,0.761687052673493,0.7319034852546917,lgbm
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,-1.0,44.0,0.46943325045014145,0,0.2682291248682119,0.3583841484170846,0.46943325045014145,lgbm
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,1.0,46.0,0.5262215623771888,1,0.6690723513303506,0.6564322751576405,0.5262215623771888,lgbm
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,9.5,52.5,0.7641509433962264,1,0.845819428902555,0.7967860486760825,0.7641509433962264,lgbm
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,-10.0,44.5,0.22290965335274313,1,0.2678760888583179,0.3580862186683037,0.22290965335274313,lgbm
2017_11_NE_OAK,2017,11,2017-11-19,OAK,NE,-7.0,55.0,0.27418447694038245,0,0.18315105477027582,0.28163359514786074,0.27418447694038245,lgbm
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,1.0,46.0,0.5195545777019441,0,0.557197674632706,0.5758894168443561,0.5195545777019441,lgbm
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,-1.0,46.5,0.47377843762281124,0,0.6014145716457214,0.6074687366622797,0.47377843762281124,lgbm
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,-2.5,46.0,0.43949878436506445,0,0.5846959977808365,0.5955093239349225,0.43949878436506445,lgbm
2017_12_NYG_WAS,2017,12,2017-11-23,WAS,NYG,7.0,44.0,0.7382366085679627,1,0.6308371754314267,0.6286222950202045,0.7382366085679627,lgbm
2017_12_JAX_ARI,2017,12,2017-11-26,ARI,JAX,-6.5,37.5,0.2949369162706865,1,0.27864753968704,0.3671151049518708,0.2949369162706865,lgbm
2017_12_TB_ATL,2017,12,2017-11-26,ATL,TB,10.5,47.0,0.8047945205479452,1,0.8473186518880219,0.7981287116252079,0.8047945205479452,lgbm
2017_12_CLE_CIN,2017,12,2017-11-26,CIN,CLE,7.5,39.0,0.741037721131946,1,0.8486436650219918,0.7993187955869108,0.741037721131946,lgbm
2017_12_TEN_IND,2017,12,2017-11-26,IND,TEN,-3.0,46.5,0.37993288776727036,0,0.41839738241733243,0.4758244196208183,0.37993288776727036,lgbm
2017_12_BUF_KC,2017,12,2017-11-26,KC,BUF,8.5,47.5,0.7590361445783131,0,0.7470286385381577,0.7150972218123036,0.7590361445783131,lgbm
2017_12_NO_LA,2017,12,2017-11-26,LA,NO,2.5,54.0,0.5775497887748944,1,0.5076527265606565,0.540528496018571,0.5775497887748944,lgbm
2017_12_MIA_NE,2017,12,2017-11-26,NE,MIA,17.0,49.0,0.9022482893450635,1,0.8492097245684426,0.7998282068836848,0.9022482893450635,lgbm
2017_12_CAR_NYJ,2017,12,2017-11-26,NYJ,CAR,-5.5,39.5,0.309021251987856,0,0.14807325239610228,0.24605375120171308,0.309021251987856,lgbm
2017_12_DEN_OAK,2017,12,2017-11-26,OAK,DEN,3.5,41.0,0.658869395711501,1,0.4590528196233878,0.5055493066968312,0.658869395711501,lgbm
2017_12_CHI_PHI,2017,12,2017-11-26,PHI,CHI,14.0,43.5,0.8613376835236541,1,0.9281792178328334,0.8790474620178703,0.8613376835236541,lgbm
2017_12_GB_PIT,2017,12,2017-11-26,PIT,GB,14.0,43.0,0.8785818358426419,1,0.873841452219094,0.8226288512851816,0.8785818358426419,lgbm
2017_12_SEA_SF,2017,12,2017-11-26,SF,SEA,-7.0,45.0,0.277337559429477,0,0.19166600853603497,0.28985299978446893,0.277337559429477,lgbm
2017_12_HOU_BAL,2017,12,2017-11-27,BAL,HOU,7.5,39.5,0.7625073404459873,1,0.8234397384684841,0.7771960930414534,0.7625073404459873,lgbm
2017_13_WAS_DAL,2017,13,2017-11-30,DAL,WAS,-1.5,47.0,0.46943325045014145,1,0.4585349993098105,0.5051738676410055,0.46943325045014145,lgbm
2017_13_LA_ARI,2017,13,2017-12-03,ARI,LA,-7.5,43.0,0.2617633914320373,0,0.3064907415005832,0.3899142900039714,0.2617633914320373,lgbm
2017_13_MIN_ATL,2017,13,2017-12-03,ATL,MIN,2.0,48.5,0.534834771627026,0,0.5164907513720048,0.5468487700343546,0.534834771627026,lgbm
2017_13_DET_BAL,2017,13,2017-12-03,BAL,DET,2.5,43.0,0.5500363507751557,1,0.5608385325947959,0.5784852300869312,0.5500363507751557,lgbm
2017_13_NE_BUF,2017,13,2017-12-03,BUF,NE,-7.5,48.5,0.25354213273676357,0,0.11398828083917054,0.20809684071288617,0.25354213273676357,lgbm
2017_13_SF_CHI,2017,13,2017-12-03,CHI,SF,2.5,42.0,0.5660893345487694,0,0.5985859213235543,0.6054428644609019,0.5660893345487694,lgbm
2017_13_TB_GB,2017,13,2017-12-03,GB,TB,3.0,45.0,0.6033428208078484,1,0.526097531271545,0.5537101140813925,0.6033428208078484,lgbm
2017_13_IND_JAX,2017,13,2017-12-03,JAX,IND,10.0,41.0,0.7953615279672579,1,0.9236930660057769,0.873946716470208,0.7953615279672579,lgbm
2017_13_CLE_LAC,2017,13,2017-12-03,LAC,CLE,13.5,45.0,0.8619190981732576,1,0.9094297143674607,0.8583548329605074,0.8619190981732576,lgbm
2017_13_DEN_MIA,2017,13,2017-12-03,MIA,DEN,-1.0,41.0,0.47377843762281124,1,0.3980119795424332,0.4606907710219875,0.47377843762281124,lgbm
