game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,5.0,48.5,0.6757296083811425,1,0.6528884757386084,0.6635008486730678,0.6757296083811425,rf
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,3.0,38.0,0.5949110703209063,1,0.5552219634724157,0.5696477079925186,0.5949110703209063,rf
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,OAK,2.5,47.0,0.5480494766888677,1,0.5117689673588972,0.5276178831874591,0.5480494766888677,rf
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,11.0,44.0,0.8133748055987559,1,0.8243580152613518,0.8274697306229962,0.8133748055987559,rf
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,-11.0,38.5,0.1921547839915187,0,0.2703267253705529,0.2889629806986019,0.1921547839915187,rf
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,-3.0,44.5,0.3856591915440651,0,0.4856511896243789,0.5022515410547566,0.3856591915440651,rf
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,6.5,49.5,0.7137404580152672,1,0.7724613867787137,0.7778098389023059,0.7137404580152672,rf
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,7.5,46.0,0.7590361445783131,1,0.7293958185467353,0.7366613467220241,0.7590361445783131,rf
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,-6.5,43.5,0.2805670407560544,0,0.3549792371499424,0.3738504414142501,0.2805670407560544,rf
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,13.0,45.0,0.8613376835236541,1,0.9173765843145927,0.9171944943689989,0.8613376835236541,rf
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,6.0,45.0,0.6969696969696969,1,0.6759828037523683,0.6856051815842085,0.6969696969696969,rf
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,1.5,46.0,0.537852568752202,0,0.5652800528112142,0.5793487810692493,0.537852568752202,rf
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,-3.0,46.5,0.38911639972601536,0,0.45579480335074873,0.473146024159847,0.38911639972601536,rf
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,7.0,42.0,0.7382366085679627,1,0.8061702938961433,0.8100494969150862,0.7382366085679627,rf
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,-3.0,42.0,0.3785271851342051,1,0.43624109220582485,0.4540159620126148,0.3785271851342051,rf
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,-3.0,42.0,0.4172836182527931,1,0.4201182329447031,0.43819889665870054,0.4172836182527931,rf
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,2.0,53.0,0.5480494766888677,1,0.4993828329858905,0.5155985540642394,0.5480494766888677,rf
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,6.0,45.0,0.6996383748138693,0,0.6624070212728437,0.672614290899413,0.6996383748138693,rf
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,6.0,38.0,0.6800775569558896,1,0.6794951324124805,0.6889649681613458,0.6800775569558896,rf
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,OAK,-3.0,44.5,0.4066985645933015,0,0.40123919609946923,0.41962499824971494,0.4066985645933015,rf
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,7.0,54.0,0.7319034852546917,1,0.7548872942834212,0.7610157947701502,0.7319034852546917,rf
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,-5.5,42.5,0.3050817654299279,0,0.43000281332585244,0.44790079474174355,0.3050817654299279,rf
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,7.0,41.0,0.7319034852546917,1,0.7459685878516822,0.7524946432791775,0.7319034852546917,rf
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,8.0,44.5,0.7770903466472567,0,0.8353904297441354,0.8380490198238457,0.7770903466472567,rf
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,-2.5,39.0,0.4479937670432412,0,0.36094779241529884,0.3797785704121663,0.4479937670432412,rf
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,3.0,41.0,0.6172248803827751,1,0.586600556437104,0.5998819673562917,0.6172248803827751,rf
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,-2.5,42.5,0.4479937670432412,0,0.42223396176598343,0.44027682002117735,0.4479937670432412,rf
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,-6.0,40.0,0.3069121964238057,0,0.2560278818660639,0.2744584834260953,0.3069121964238057,rf
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,3.5,49.0,0.6332518337408314,1,0.6329010858375094,0.6443485156356369,0.6332518337408314,rf
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,-2.0,48.5,0.4519505233111322,0,0.48893568286382105,0.505446199862543,0.4519505233111322,rf
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,4.5,37.5,0.6757296083811425,0,0.6236666802042921,0.6354918993521985,0.6757296083811425,rf
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,-7.0,45.0,0.28289498367913557,0,0.2546918033242402,0.27310047140681165,0.28289498367913557,rf
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,10.5,42.5,0.7987191216834401,1,0.8503571973368769,0.8524198804086505,0.7987191216834401,rf
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,-10.5,47.0,0.1952054794520548,0,0.269757725920019,0.28838679725136696,0.1952054794520548,rf
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,5.0,40.5,0.6712553934662009,1,0.6676323855296183,0.6776154613234184,0.6712553934662009,rf
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,12.0,45.0,0.8460275097515911,1,0.7863845310670715,0.7911205278338699,0.8460275097515911,rf
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,-3.0,41.5,0.3966571791921516,1,0.4037039244615562,0.4220532398035257,0.3966571791921516,rf
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,1.0,44.5,0.5419847328244275,1,0.515774234827357,0.5315006552311594,0.5419847328244275,rf
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,4.5,40.5,0.6712553934662009,1,0.6439749444841141,0.6549624826185108,0.6712553934662009,rf
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,-1.0,43.0,0.5023229882921391,0,0.40601041540335253,0.42432466202346353,0.5023229882921391,rf
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,8.0,38.5,0.7664138242829156,1,0.7766244843918916,0.7817891697752363,0.7664138242829156,rf
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,7.0,44.5,0.741037721131946,1,0.766289471414412,0.7719111808124874,0.741037721131946,rf
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,-3.0,41.0,0.4066985645933015,0,0.4113767775193294,0.42960600873683863,0.4066985645933015,rf
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,-7.5,37.0,0.2617633914320373,0,0.2878815903456856,0.3067001405724675,0.2617633914320373,rf
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,-6.0,48.0,0.31694966877331915,0,0.5174427990272847,0.5331176416605047,0.31694966877331915,rf
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,2.5,37.5,0.5933014354066986,0,0.5394479919018577,0.554413593208177,0.5933014354066986,rf
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,-2.5,38.5,0.44139283962726833,0,0.45405706212623603,0.47144819156229845,0.44139283962726833,rf
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,2.5,38.0,0.5520062329567589,1,0.5515452562725576,0.5660990684604169,0.5520062329567589,rf
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,7.0,41.5,0.7319034852546917,1,0.6920125683438612,0.7009352400254957,0.7319034852546917,rf
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,-1.0,44.0,0.46943325045014145,0,0.4132033515735245,0.43140256389570725,0.46943325045014145,rf
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,1.0,46.0,0.5262215623771888,1,0.5892659092070385,0.6024461420884993,0.5262215623771888,rf
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,9.5,52.5,0.7641509433962264,1,0.7975236898738828,0.8017749766081053,0.7641509433962264,rf
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,-10.0,44.5,0.22290965335274313,1,0.2507772585170298,0.2691189326907312,0.22290965335274313,rf
2017_11_NE_OAK,2017,11,2017-11-19,OAK,NE,-7.0,55.0,0.27418447694038245,0,0.2025747913530047,0.21973626150810147,0.27418447694038245,rf
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,1.0,46.0,0.5195545777019441,0,0.552415597528209,0.5669392141582602,0.5195545777019441,rf
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,-1.0,46.5,0.47377843762281124,0,0.5316135932609444,0.5468377572809927,0.47377843762281124,rf
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,-2.5,46.0,0.43949878436506445,0,0.5656452994461726,0.5797008833052363,0.43949878436506445,rf
2017_12_NYG_WAS,2017,12,2017-11-23,WAS,NYG,7.0,44.0,0.7382366085679627,1,0.6648769311491413,0.6749783817915922,0.7382366085679627,rf
2017_12_JAX_ARI,2017,12,2017-11-26,ARI,JAX,-6.5,37.5,0.2949369162706865,1,0.31461005206220866,0.3335664497851704,0.2949369162706865,rf
2017_12_TB_ATL,2017,12,2017-11-26,ATL,TB,10.5,47.0,0.8047945205479452,1,0.8207045719124187,0.8239685707390246,0.8047945205479452,rf
2017_12_CLE_CIN,2017,12,2017-11-26,CIN,CLE,7.5,39.0,0.741037721131946,1,0.7700636388879768,0.7755181420195593,0.741037721131946,rf
2017_12_TEN_IND,2017,12,2017-11-26,IND,TEN,-3.0,46.5,0.37993288776727036,0,0.3841317365929769,0.4027420342521751,0.37993288776727036,rf
2017_12_BUF_KC,2017,12,2017-11-26,KC,BUF,8.5,47.5,0.7590361445783131,0,0.7589718697553083,0.7649185843259472,0.7590361445783131,rf
2017_12_NO_LA,2017,12,2017-11-26,LA,NO,2.5,54.0,0.5775497887748944,1,0.597871755836644,0.610721372945003,0.5775497887748944,rf
2017_12_MIA_NE,2017,12,2017-11-26,NE,MIA,17.0,49.0,0.9022482893450635,1,0.8712156851310893,0.872493200224572,0.9022482893450635,rf
2017_12_CAR_NYJ,2017,12,2017-11-26,NYJ,CAR,-5.5,39.5,0.309021251987856,0,0.3230993067354464,0.34206606603539097,0.309021251987856,rf
2017_12_DEN_OAK,2017,12,2017-11-26,OAK,DEN,3.5,41.0,0.658869395711501,1,0.6087417134083031,0.6211655115784713,0.658869395711501,rf
2017_12_CHI_PHI,2017,12,2017-11-26,PHI,CHI,14.0,43.5,0.8613376835236541,1,0.9424650288588508,0.9417418748175896,0.8613376835236541,rf
2017_12_GB_PIT,2017,12,2017-11-26,PIT,GB,14.0,43.0,0.8785818358426419,1,0.8619233185585798,0.8635432732409393,0.8785818358426419,rf
2017_12_SEA_SF,2017,12,2017-11-26,SF,SEA,-7.0,45.0,0.277337559429477,0,0.23231892645997138,0.25028833197198525,0.277337559429477,rf
2017_12_HOU_BAL,2017,12,2017-11-27,BAL,HOU,7.5,39.5,0.7625073404459873,1,0.7654473625094981,0.7711064221539162,0.7625073404459873,rf
2017_13_WAS_DAL,2017,13,2017-11-30,DAL,WAS,-1.5,47.0,0.46943325045014145,1,0.423439516408595,0.44146051492059357,0.46943325045014145,rf
2017_13_LA_ARI,2017,13,2017-12-03,ARI,LA,-7.5,43.0,0.2617633914320373,0,0.3018928253540315,0.32080398679994704,0.2617633914320373,rf
2017_13_MIN_ATL,2017,13,2017-12-03,ATL,MIN,2.0,48.5,0.534834771627026,0,0.5716410958150127,0.5854791504533108,0.534834771627026,rf
2017_13_DET_BAL,2017,13,2017-12-03,BAL,DET,2.5,43.0,0.5500363507751557,1,0.5201526134729548,0.5357430135449694,0.5500363507751557,rf
2017_13_NE_BUF,2017,13,2017-12-03,BUF,NE,-7.5,48.5,0.25354213273676357,0,0.21594591790078743,0.2335036946114718,0.25354213273676357,rf
2017_13_SF_CHI,2017,13,2017-12-03,CHI,SF,2.5,42.0,0.5660893345487694,0,0.5754111563908826,0.5891107670805863,0.5660893345487694,rf
2017_13_TB_GB,2017,13,2017-12-03,GB,TB,3.0,45.0,0.6033428208078484,1,0.5487043143947586,0.5633561655177143,0.6033428208078484,rf
2017_13_IND_JAX,2017,13,2017-12-03,JAX,IND,10.0,41.0,0.7953615279672579,1,0.8704113993998801,0.8717180426592607,0.7953615279672579,rf
2017_13_CLE_LAC,2017,13,2017-12-03,LAC,CLE,13.5,45.0,0.8619190981732576,1,0.8982040421060654,0.8985706931021803,0.8619190981732576,rf
2017_13_DEN_MIA,2017,13,2017-12-03,MIA,DEN,-1.0,41.0,0.47377843762281124,1,0.4876995780387664,0.5042440658960516,0.47377843762281124,rf
2017_13_CAR_NO,2017,13,2017-12-03,NO,CAR,5.5,48.0,0.6958254667505769,1,0.6998516608461703,0.7084292272050707,0.6958254667505769,rf
2017_13_KC_NYJ,2017,13,2017-12-03,NYJ,KC,-3.5,44.0,0.360293204124736,1,0.35894202338926273,0.3777871518561624,0.360293204124736,rf
2017_13_NYG_OAK,2017,13,2017-12-03,OAK,NYG,10.0,43.0,0.7987191216834401,1,0.7413300802068485,0.7480630986067235,0.7987191216834401,rf
2017_13_PHI_SEA,2017,13,2017-12-03,SEA,PHI,-3.5,46.5,0.360293204124736,1,0.38066257657653024,0.39931212460432164,0.360293204124736,rf
2017_13_HOU_TEN,2017,13,2017-12-03,TEN,HOU,7.0,42.5,0.722662440570523,1,0.6983044360787344,0.7069502480911706,0.722662440570523,rf
2017_13_PIT_CIN,2017,13,2017-12-04,CIN,PIT,-4.5,42.5,0.33553809375770505,0,0.2618897447353697,0.2804110374531258,0.33553809375770505,rf
2017_14_NO_ATL,2017,14,2017-12-07,ATL,NO,2.5,51.5,0.5586071603727317,1,0.6150030613015658,0.6271776286583606,0.5586071603727317,rf
2017_14_TEN_ARI,2017,14,2017-12-10,ARI,TEN,-2.5,42.0,0.4259645555419216,1,0.4543884040499624,0.4717719572871717,0.4259645555419216,rf
2017_14_IND_BUF,2017,14,2017-12-10,BUF,IND,3.5,36.5,0.6274614156466205,1,0.6462333048659982,0.6571261940725195,0.6274614156466205,rf
2017_14_MIN_CAR,2017,14,2017-12-10,CAR,MIN,-2.5,40.5,0.4519505233111322,1,0.46088442191733825,0.4781162873955396,0.4519505233111322,rf
2017_14_CHI_CIN,2017,14,2017-12-10,CIN,CHI,6.0,40.5,0.7050630837293135,0,0.7331433444129992,0.7402416997064174,0.7050630837293135,rf
2017_14_GB_CLE,2017,14,2017-12-10,CLE,GB,-2.5,38.5,0.4433028919330289,0,0.4242792313236311,0.4422848678863685,0.4433028919330289,rf
2017_14_NYJ_DEN,2017,14,2017-12-10,DEN,NYJ,-1.0,40.5,0.5023229882921391,1,0.47740261730821687,0.494222413030504,0.5023229882921391,rf
2017_14_SF_HOU,2017,14,2017-12-10,HOU,SF,1.0,45.5,0.537852568752202,0,0.570786374549926,0.5846556389866376,0.537852568752202,rf
2017_14_SEA_JAX,2017,14,2017-12-10,JAX,SEA,3.0,41.0,0.5740354444580784,1,0.6375608855845653,0.6488156720729502,0.5740354444580784,rf
2017_14_OAK_KC,2017,14,2017-12-10,KC,OAK,4.5,48.5,0.6600024206947392,1,0.677798872634542,0.6873424359661352,0.6600024206947392,rf
2017_14_PHI_LA,2017,14,2017-12-10,LA,PHI,-1.0,47.5,0.478202846975089,0,0.5495224191906981,0.5641461207675341,0.478202846975089,rf
2017_14_WAS_LAC,2017,14,2017-12-10,LAC,WAS,6.0,46.5,0.7086409898223908,1,0.7421781123703692,0.7488732876865324,0.7086409898223908,rf
2017_14_DAL_NYG,2017,14,2017-12-10,NYG,DAL,-4.0,42.0,0.35488721804511275,0,0.30373835864264337,0.3226583392154174,0.35488721804511275,rf
2017_14_BAL_PIT,2017,14,2017-12-10,PIT,BAL,6.0,43.0,0.6921645130114186,1,0.6702338716454035,0.6801048849775592,0.6921645130114186,rf
2017_14_DET_TB,2017,14,2017-12-10,TB,DET,-0.0,47.5,0.46214743124779806,0,0.5050309398713269,0.5210816782239882,0.46214743124779806,rf
2017_14_NE_MIA,2017,14,2017-12-11,MIA,NE,-10.0,48.0,0.19066553679681894,1,0.19368566018666364,0.2105522589105971,0.19066553679681894,rf
2017_15_DEN_IND,2017,15,2017-12-14,IND,DEN,-3.0,40.5,0.4224502112251056,0,0.4289003975491994,0.44681951168765,0.4224502112251056,rf
2017_15_CHI_DET,2017,15,2017-12-16,DET,CHI,5.0,43.5,0.6859695689558487,1,0.5928972287525939,0.6059386789415735,0.6859695689558487,rf
2017_15_LAC_KC,2017,15,2017-12-16,KC,LAC,1.0,47.0,0.5172913928296243,1,0.5160720312783137,0.5317892698152744,0.5172913928296243,rf
2017_15_MIA_BUF,2017,15,2017-12-17,BUF,MIA,3.5,39.5,0.6332518337408314,1,0.59537525978066,0.6083213944148118,0.6332518337408314,rf
2017_15_GB_CAR,2017,15,2017-12-17,CAR,GB,3.0,46.5,0.5860927152317882,1,0.532079597614401,0.5472885653772476,0.5860927152317882,rf
2017_15_BAL_CLE,2017,15,2017-12-17,CLE,BAL,-6.5,42.0,0.2949369162706865,0,0.26657571643123046,0.2851631028886375,0.2949369162706865,rf
2017_15_HOU_JAX,2017,15,2017-12-17,JAX,HOU,10.5,39.0,0.7987191216834401,1,0.8586090649458183,0.860354120088423,0.7987191216834401,rf
2017_15_CIN_MIN,2017,15,2017-12-17,MIN,CIN,12.5,42.5,0.8460275097515911,1,0.8495878109257081,0.8516805313052577,0.8460275097515911,rf
2017_15_NYJ_NO,2017,15,2017-12-17,NO,NYJ,16.5,47.0,0.89070042808999,1,0.8522044511315141,0.8541953016623871,0.89070042808999,rf
2017_15_PHI_NYG,2017,15,2017-12-17,NYG,PHI,-7.5,40.5,0.2680965147453084,0,0.2517037362389683,0.2700616359231712,0.2680965147453084,rf
2017_15_DAL_OAK,2017,15,2017-12-17,OAK,DAL,-3.0,46.0,0.4259645555419216,0,0.3936775991927273,0.4121688915853909,0.4259645555419216,rf
2017_15_NE_PIT,2017,15,2017-12-17,PIT,NE,-2.5,53.0,0.4320786780923455,0,0.5358954404758172,0.5509790971715688,0.4320786780923455,rf
2017_15_LA_SEA,2017,15,2017-12-17,SEA,LA,-1.0,47.5,0.5,0,0.4792299747463081,0.4960019244388264,0.5,rf
2017_15_TEN_SF,2017,15,2017-12-17,SF,TEN,2.5,44.5,0.537852568752202,1,0.5159827207917539,0.5317027140836974,0.537852568752202,rf
2017_15_ARI_WAS,2017,15,2017-12-17,WAS,ARI,4.0,40.0,0.6527218785216531,1,0.648452697291196,0.6592522997753384,0.6527218785216531,rf
2017_15_ATL_TB,2017,15,2017-12-18,TB,ATL,-7.0,49.5,0.2562225475841874,0,0.2695101210701579,0.28813604072823545,0.2562225475841874,rf
2017_16_IND_BAL,2017,16,2017-12-23,BAL,IND,13.5,41.0,0.8677248677248677,1,0.8510427392570624,0.8530787169225659,0.8677248677248677,rf
2017_16_MIN_GB,2017,16,2017-12-23,GB,MIN,-8.5,41.0,0.21891418563922943,0,0.29575785633997365,0.31463409299252276,0.21891418563922943,rf
2017_16_NYG_ARI,2017,16,2017-12-24,ARI,NYG,3.0,39.0,0.6186511705872493,1,0.622431470498746,0.6343068066947227,0.6186511705872493,rf
2017_16_TB_CAR,2017,16,2017-12-24,CAR,TB,10.0,46.5,0.7987191216834401,1,0.8253501422095038,0.8284206850213165,0.7987191216834401,rf
2017_16_CLE_CHI,2017,16,2017-12-24,CHI,CLE,5.5,37.0,0.6800775569558896,1,0.752363924263636,0.7586048317094248,0.6800775569558896,rf
2017_16_DET_CIN,2017,16,2017-12-24,CIN,DET,-3.0,43.5,0.40832074076455643,1,0.3026454002677396,0.32156025154437623,0.40832074076455643,rf
2017_16_SEA_DAL,2017,16,2017-12-24,DAL,SEA,4.5,47.0,0.664461906242295,0,0.6682067520387805,0.6781651111274569,0.664461906242295,rf
2017_16_MIA_KC,2017,16,2017-12-24,KC,MIA,11.0,43.5,0.8161598505168621,1,0.784820790809649,0.7896252461485824,0.8161598505168621,rf
2017_16_BUF_NE,2017,16,2017-12-24,NE,BUF,11.0,47.5,0.8161598505168621,1,0.860858891462376,0.8625188622827309,0.8161598505168621,rf
2017_16_ATL_NO,2017,16,2017-12-24,NO,ATL,5.5,52.0,0.690978748012144,1,0.6748510095723703,0.6845224409827708,0.690978748012144,rf
2017_16_LAC_NYJ,2017,16,2017-12-24,NYJ,LAC,-7.5,42.5,0.2680965147453084,0,0.2651158519418428,0.28368325185765225,0.2680965147453084,rf
2017_16_JAX_SF,2017,16,2017-12-24,SF,JAX,-4.0,43.0,0.341130604288499,1,0.2875793529302568,0.30639539745717415,0.341130604288499,rf
2017_16_LA_TEN,2017,16,2017-12-24,TEN,LA,-5.5,46.0,0.3199224430441105,0,0.2688187561425326,0.2874357936699433,0.3199224430441105,rf
2017_16_DEN_WAS,2017,16,2017-12-24,WAS,DEN,3.0,39.5,0.6002460024600246,1,0.5595188526280903,0.5737932578207487,0.6002460024600246,rf
2017_16_PIT_HOU,2017,16,2017-12-25,HOU,PIT,-8.0,45.5,0.21891418563922943,0,0.23244652688215744,0.25041883331968345,0.21891418563922943,rf
2017_16_OAK_PHI,2017,16,2017-12-25,PHI,OAK,10.0,46.0,0.7882908557935022,1,0.8669275725334196,0.8683615307373124,0.7882908557935022,rf
2017_17_CAR_ATL,2017,17,2017-12-31,ATL,CAR,5.0,44.5,0.6859695689558487,1,0.6391627587780936,0.6503510234210076,0.6859695689558487,rf
2017_17_CIN_BAL,2017,17,2017-12-31,BAL,CIN,8.0,40.0,0.768632470217584,0,0.8390875801725064,0.8415968054095995,0.768632470217584,rf
2017_17_KC_DEN,2017,17,2017-12-31,DEN,KC,3.0,37.5,0.6172970557014359,0,0.5467743113772234,0.5614923036157781,0.6172970557014359,rf
2017_17_GB_DET,2017,17,2017-12-31,DET,GB,7.5,45.0,0.741037721131946,1,0.6900383641352937,0.6990476706847175,0.741037721131946,rf
2017_17_HOU_IND,2017,17,2017-12-31,IND,HOU,5.5,42.0,0.67719847402915,1,0.6081398026337965,0.6205874109093618,0.67719847402915,rf
2017_17_SF_LA,2017,17,2017-12-31,LA,SF,-6.5,44.5,0.28507217303428406,0,0.5076996033620477,0.5236710520986863,0.28507217303428406,rf
2017_17_OAK_LAC,2017,17,2017-12-31,LAC,OAK,7.0,43.0,0.7353719494266393,1,0.7560031713335149,0.7620819871418635,0.7353719494266393,rf
2017_17_BUF_MIA,2017,17,2017-12-31,MIA,BUF,-2.5,41.5,0.4479937670432412,0,0.4335719135073257,0.45140018937284865,0.4479937670432412,rf
2017_17_CHI_MIN,2017,17,2017-12-31,MIN,CHI,13.5,38.0,0.8573227024758707,1,0.8765957908425577,0.8776811221844102,0.8573227024758707,rf
2017_17_NYJ_NE,2017,17,2017-12-31,NE,NYJ,17.0,43.5,0.8987444309437019,1,0.9460105983834957,0.9452321379345574,0.8987444309437019,rf
2017_17_WAS_NYG,2017,17,2017-12-31,NYG,WAS,-5.0,41.0,0.32280152597085005,1,0.2898384414277904,0.30867268934281367,0.32280152597085005,rf
2017_17_DAL_PHI,2017,17,2017-12-31,PHI,DAL,-3.5,41.0,0.35211267605633806,0,0.5009118306960023,0.5170832720095947,0.35211267605633806,rf
2017_17_CLE_PIT,2017,17,2017-12-31,PIT,CLE,5.0,38.5,0.6579876434245368,1,0.7876006173817265,0.7922834405315728,0.6579876434245368,rf
2017_17_ARI_SEA,2017,17,2017-12-31,SEA,ARI,8.0,38.0,0.7702931911800339,0,0.8114375802989956,0.8150922213505538,0.7702931911800339,rf
2017_17_NO_TB,2017,17,2017-12-31,TB,NO,-6.0,49.0,0.303030303030303,1,0.2979132885159989,0.31680278387655003,0.303030303030303,rf
2017_17_JAX_TEN,2017,17,2017-12-31,TEN,JAX,2.5,40.0,0.5660893345487694,1,0.4908053129629276,0.5072640790682281,0.5660893345487694,rf
2017_18_TEN_KC,2017,18,2018-01-06,KC,TEN,8.5,44.0,0.7918875407389956,0,0.7686858809876831,0.7742013851554357,0.7918875407389956,rf
2017_18_ATL_LA,2017,18,2018-01-06,LA,ATL,6.5,48.0,0.6969696969696969,0,0.6213971723197602,0.6333143960072246,0.6969696969696969,rf
2017_18_BUF_JAX,2017,18,2018-01-07,JAX,BUF,8.5,39.5,0.7810858143607706,1,0.7452179053486594,0.7517774492553795,0.7810858143607706,rf
2017_18_CAR_NO,2017,18,2018-01-07,NO,CAR,6.5,47.5,0.7086409898223908,1,0.7082778100311459,0.716482715598491,0.7086409898223908,rf
2017_19_TEN_NE,2017,19,2018-01-13,NE,TEN,13.5,48.0,0.8625546306734823,1,0.8778116356693173,0.8788541995678752,0.8625546306734823,rf
2017_19_ATL_PHI,2017,19,2018-01-13,PHI,ATL,-2.5,40.0,0.4433028919330289,1,0.5235241658902241,0.5390083423032368,0.4433028919330289,rf
2017_19_NO_MIN,2017,19,2018-01-14,MIN,NO,5.5,47.0,0.6800775569558896,1,0.6604035386335448,0.6706964376712248,0.6800775569558896,rf
2017_19_JAX_PIT,2017,19,2018-01-14,PIT,JAX,7.0,40.5,0.7194329592439458,0,0.6837827749381369,0.6930657828310737,0.7194329592439458,rf
2017_20_JAX_NE,2017,20,2018-01-21,NE,JAX,7.5,46.0,0.7490809359864622,1,0.7021174316260433,0.7105949505971824,0.7490809359864622,rf
2017_20_MIN_PHI,2017,20,2018-01-21,PHI,MIN,-3.0,39.0,0.41899204424013164,1,0.5433604818138473,0.5581945394351864,0.41899204424013164,rf
2017_21_PHI_NE,2017,21,2018-02-04,NE,PHI,4.5,48.5,0.6527218785216531,0,0.7041260801336183,0.7125148030793782,0.6527218785216531,rf
2018_01_ATL_PHI,2018,1,2018-09-06,PHI,ATL,1.0,44.5,0.5023229882921391,1,0.5171431187053535,0.5177808577879486,0.5023229882921391,rf
2018_01_WAS_ARI,2018,1,2018-09-09,ARI,WAS,2.0,43.5,0.5500363507751557,0,0.578920002601719,0.578876248337061,0.5500363507751557,rf
2018_01_BUF_BAL,2018,1,2018-09-09,BAL,BUF,7.5,39.0,0.7613990927921551,1,0.6884331688234474,0.6872795908242105,0.7613990927921551,rf
2018_01_DAL_CAR,2018,1,2018-09-09,CAR,DAL,2.5,42.5,0.5833751631362314,1,0.6023058828458011,0.6020092154225595,0.5833751631362314,rf
2018_01_SEA_DEN,2018,1,2018-09-09,DEN,SEA,3.0,42.5,0.6205588133839255,1,0.5474927125341527,0.5477947722651636,0.6205588133839255,rf
2018_01_CHI_GB,2018,1,2018-09-09,GB,CHI,6.5,45.0,0.7129371711544413,1,0.6538182078914763,0.6529904820911046,0.7129371711544413,rf
2018_01_CIN_IND,2018,1,2018-09-09,IND,CIN,-1.0,47.5,0.5,0,0.46422601463667085,0.4654384533133751,0.5,rf
