game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,-1.5,41.5,0.4630595302657377,0,0.43386298431535664,0.42011383195844476,0.4630595302657377,extratrees
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,2.5,52.0,0.5679213219076544,0,0.5641013846401922,0.5804056822258135,0.5679213219076544,extratrees
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,2.0,42.0,0.5520062329567589,0,0.5629048426959199,0.5789425658398005,0.5520062329567589,extratrees
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,-2.0,45.0,0.4519505233111322,0,0.42959329447545824,0.4148893938970068,0.4519505233111322,extratrees
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,-1.0,43.5,0.5023229882921391,1,0.5842962387840057,0.6050171567478814,0.5023229882921391,extratrees
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,2.0,46.5,0.556697108066971,0,0.519631471346323,0.5257675355129461,0.556697108066971,extratrees
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,-0.0,41.5,0.5172913928296243,1,0.5328449277923641,0.542047633691678,0.5172913928296243,extratrees
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,3.0,45.5,0.6002460024600246,0,0.6116430837927764,0.6380420937266293,0.6002460024600246,extratrees
2017_05_BAL_OAK,2017,5,2017-10-08,OAK,BAL,3.0,40.5,0.5933014354066986,0,0.5879766869585096,0.6094838433643134,0.5933014354066986,extratrees
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,6.0,45.0,0.7005177489763459,1,0.645962037373327,0.6788458956615637,0.7005177489763459,extratrees
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,7.5,41.0,0.7490809359864622,0,0.7539874243189756,0.8003856457470347,0.7490809359864622,extratrees
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,-3.5,41.0,0.37665039500700276,0,0.3407099796952496,0.30816909110783525,0.37665039500700276,extratrees
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,3.0,44.0,0.582716381747207,0,0.5979079147275159,0.6215039921958609,0.582716381747207,extratrees
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,-2.5,46.5,0.44139283962726833,1,0.4810740926111814,0.4781850982070075,0.44139283962726833,extratrees
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,14.0,46.0,0.8677248677248677,0,0.8033193738727114,0.8510932151745557,0.8677248677248677,extratrees
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,5.5,39.5,0.6757296083811425,0,0.7207006284086784,0.764285913796341,0.6757296083811425,extratrees
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,14.0,37.5,0.8540944738281961,0,0.8360556901735621,0.8825949288222117,0.8540944738281961,extratrees
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,7.5,46.0,0.741037721131946,1,0.7583541591216548,0.8050156543493249,0.741037721131946,extratrees
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,1.0,42.0,0.521797153024911,0,0.5823736998029868,0.6026814558733722,0.521797153024911,extratrees
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,3.5,46.5,0.6143408084559349,0,0.6665021825355856,0.7028468095450559,0.6143408084559349,extratrees
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,-3.0,46.0,0.413907284768212,1,0.40548724747087883,0.3855230073654968,0.413907284768212,extratrees
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,6.0,50.5,0.6800775569558896,1,0.6598907805261102,0.6951596321810569,0.6800775569558896,extratrees
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,-9.0,48.5,0.21891418563922943,0,0.31396301296467544,0.27713782814563587,0.21891418563922943,extratrees
2017_06_LAC_OAK,2017,6,2017-10-15,OAK,LAC,3.0,48.5,0.5933014354066986,0,0.5706713132125864,0.5884301548384355,0.5933014354066986,extratrees
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,12.0,46.0,0.8078452160084814,1,0.8019289501200447,0.849714916244903,0.8078452160084814,extratrees
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,7.0,46.0,0.7211503458318166,1,0.6045609790962393,0.6295278949107876,0.7211503458318166,extratrees
2017_07_KC_OAK,2017,7,2017-10-19,OAK,KC,-3.0,46.5,0.4066985645933015,1,0.35215046706420666,0.3216245814420986,0.4066985645933015,extratrees
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,3.0,46.5,0.6093979441997063,1,0.5902932438209609,0.6122920120453523,0.6093979441997063,extratrees
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,-2.5,39.5,0.4320786780923455,1,0.40305464504121646,0.3825735629455068,0.4320786780923455,extratrees
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,-5.5,42.5,0.3199224430441105,0,0.3692195658485923,0.34187982042842224,0.3199224430441105,extratrees
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,-3.5,45.5,0.360293204124736,0,0.4760391296555114,0.47197394599796105,0.360293204124736,extratrees
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,-3.0,41.0,0.4050889296790936,0,0.4277086223848559,0.41258527105879794,0.4050889296790936,extratrees
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,3.0,45.5,0.6063931297709924,1,0.5256230787266566,0.5331530213207168,0.6063931297709924,extratrees
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,-1.0,41.0,0.5,1,0.4787614168887822,0.4753318824477253,0.5,extratrees
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,3.0,40.0,0.6002460024600246,1,0.5528645127298738,0.5666468616911637,0.6002460024600246,extratrees
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,5.0,37.5,0.6712553934662009,1,0.6417339912182205,0.6738637015650757,0.6712553934662009,extratrees
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,3.0,56.5,0.5860927152317882,1,0.630182726329934,0.6601850223122633,0.5860927152317882,extratrees
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,-4.0,39.0,0.341130604288499,0,0.4061914001483996,0.3863772910253781,0.341130604288499,extratrees
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,4.0,40.0,0.6499689771835965,1,0.6246986332599161,0.6536582535058729,0.6499689771835965,extratrees
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,-6.5,48.0,0.29135901017760923,0,0.35483037185010113,0.32479094927988145,0.29135901017760923,extratrees
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,5.0,48.5,0.6757296083811425,1,0.6390767790889296,0.6707256596479899,0.6757296083811425,extratrees
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,3.0,38.0,0.5949110703209063,1,0.5357393730311303,0.5456098549893652,0.5949110703209063,extratrees
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,OAK,2.5,47.0,0.5480494766888677,1,0.5870220198700931,0.6083258389823841,0.5480494766888677,extratrees
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,11.0,44.0,0.8133748055987559,1,0.7687506759096094,0.8159334742334812,0.8133748055987559,extratrees
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,-11.0,38.5,0.1921547839915187,0,0.2780477456765481,0.2365566906949528,0.1921547839915187,extratrees
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,-3.0,44.5,0.3856591915440651,0,0.4533552553254894,0.4440336644249811,0.3856591915440651,extratrees
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,6.5,49.5,0.7137404580152672,1,0.7662940216182522,0.8133672727324537,0.7137404580152672,extratrees
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,7.5,46.0,0.7590361445783131,1,0.7564313482914325,0.8029800919193596,0.7590361445783131,extratrees
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,-6.5,43.5,0.2805670407560544,0,0.3587261945329804,0.3294033342391497,0.2805670407560544,extratrees
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,13.0,45.0,0.8613376835236541,1,0.8803714778255566,0.9220115780232239,0.8613376835236541,extratrees
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,6.0,45.0,0.6969696969696969,1,0.666099439745022,0.7023796139503076,0.6969696969696969,extratrees
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,1.5,46.0,0.537852568752202,0,0.5272476542588195,0.535154646524222,0.537852568752202,extratrees
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,-3.0,46.5,0.38911639972601536,0,0.463428249571278,0.4564302667243249,0.38911639972601536,extratrees
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,7.0,42.0,0.7382366085679627,1,0.7534981096650161,0.7998652304103183,0.7382366085679627,extratrees
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,-3.0,42.0,0.3785271851342051,1,0.37977650031716664,0.3545051571757869,0.3785271851342051,extratrees
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,-3.0,42.0,0.4172836182527931,1,0.4432313238176031,0.4315971507789297,0.4172836182527931,extratrees
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,2.0,53.0,0.5480494766888677,1,0.5679254796796295,0.5850783384996954,0.5480494766888677,extratrees
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,6.0,45.0,0.6996383748138693,0,0.668675338289405,0.7053652864972145,0.6996383748138693,extratrees
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,6.0,38.0,0.6800775569558896,1,0.6451679650079698,0.6779112241177452,0.6800775569558896,extratrees
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,OAK,-3.0,44.5,0.4066985645933015,0,0.44826360123854436,0.43777574792257196,0.4066985645933015,extratrees
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,7.0,54.0,0.7319034852546917,1,0.7371675029220024,0.7823171178334248,0.7319034852546917,extratrees
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,-5.5,42.5,0.3050817654299279,0,0.4205504052306326,0.40384573450956446,0.3050817654299279,extratrees
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,7.0,41.0,0.7319034852546917,1,0.7625448834759818,0.8094345972510226,0.7319034852546917,extratrees
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,8.0,44.5,0.7770903466472567,0,0.7750148331330137,0.8224379106613758,0.7770903466472567,extratrees
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,-2.5,39.0,0.4479937670432412,0,0.4298204994235104,0.4151672490231931,0.4479937670432412,extratrees
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,3.0,41.0,0.6172248803827751,1,0.5554987142301208,0.5698758454741,0.6172248803827751,extratrees
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,-2.5,42.5,0.4479937670432412,0,0.5035783197409622,0.5059615839959093,0.4479937670432412,extratrees
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,-6.0,40.0,0.3069121964238057,0,0.3160176568420852,0.2794987834481108,0.3069121964238057,extratrees
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,3.5,49.0,0.6332518337408314,1,0.5921133740965617,0.6144965846163857,0.6332518337408314,extratrees
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,-2.0,48.5,0.4519505233111322,0,0.46503101845791367,0.45840448966285496,0.4519505233111322,extratrees
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,4.5,37.5,0.6757296083811425,0,0.5525963152322415,0.5663179921617002,0.6757296083811425,extratrees
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,-7.0,45.0,0.28289498367913557,0,0.27728250896555723,0.23570718303027122,0.28289498367913557,extratrees
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,10.5,42.5,0.7987191216834401,1,0.7966183930978304,0.8444219639783681,0.7987191216834401,extratrees
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,-10.5,47.0,0.1952054794520548,0,0.27256314864506404,0.23048303955446342,0.1952054794520548,extratrees
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,5.0,40.5,0.6712553934662009,1,0.6439782252471323,0.6765099250662592,0.6712553934662009,extratrees
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,12.0,45.0,0.8460275097515911,1,0.7345095474333347,0.7794289110361401,0.8460275097515911,extratrees
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,-3.0,41.5,0.3966571791921516,1,0.4267290959552359,0.411388238920326,0.3966571791921516,extratrees
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,1.0,44.5,0.5419847328244275,1,0.4971827855954228,0.4980670695146426,0.5419847328244275,extratrees
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,4.5,40.5,0.6712553934662009,1,0.6341906582180464,0.6649419164712854,0.6712553934662009,extratrees
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,-1.0,43.0,0.5023229882921391,0,0.4555901267670894,0.4467823050714954,0.5023229882921391,extratrees
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,8.0,38.5,0.7664138242829156,1,0.746424685347205,0.7923068017599635,0.7664138242829156,extratrees
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,7.0,44.5,0.741037721131946,1,0.7356236416043797,0.7806405818450005,0.741037721131946,extratrees
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,-3.0,41.0,0.4066985645933015,0,0.41053963915453373,0.3916576733794728,0.4066985645933015,extratrees
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,-7.5,37.0,0.2617633914320373,0,0.29572319999116214,0.2563598263374844,0.2617633914320373,extratrees
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,-6.0,48.0,0.31694966877331915,0,0.44463650067311883,0.43332174481273433,0.31694966877331915,extratrees
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,2.5,37.5,0.5933014354066986,0,0.5581667164249076,0.5731441022398066,0.5933014354066986,extratrees
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,-2.5,38.5,0.44139283962726833,0,0.4970878747273095,0.497949908853463,0.44139283962726833,extratrees
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,2.5,38.0,0.5520062329567589,1,0.5751815912136465,0.5939294915415372,0.5520062329567589,extratrees
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,7.0,41.5,0.7319034852546917,1,0.6716988119711458,0.7088622219193023,0.7319034852546917,extratrees
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,-1.0,44.0,0.46943325045014145,0,0.47561026600331463,0.4714450118387106,0.46943325045014145,extratrees
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,1.0,46.0,0.5262215623771888,1,0.5975627470748515,0.6210870590482522,0.5262215623771888,extratrees
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,9.5,52.5,0.7641509433962264,1,0.7721820395227131,0.8195034610445777,0.7641509433962264,extratrees
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,-10.0,44.5,0.22290965335274313,1,0.2942095306338023,0.25465072367191655,0.22290965335274313,extratrees
2017_11_NE_OAK,2017,11,2017-11-19,OAK,NE,-7.0,55.0,0.27418447694038245,0,0.2916110911100437,0.2517224399675049,0.27418447694038245,extratrees
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,1.0,46.0,0.5195545777019441,0,0.5551038264391835,0.5693919277544691,0.5195545777019441,extratrees
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,-1.0,46.5,0.47377843762281124,0,0.548006438033096,0.560686632101253,0.47377843762281124,extratrees
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,-2.5,46.0,0.43949878436506445,0,0.490832853221977,0.4902286694541174,0.43949878436506445,extratrees
2017_12_NYG_WAS,2017,12,2017-11-23,WAS,NYG,7.0,44.0,0.7382366085679627,1,0.6687872620410288,0.7054948823407005,0.7382366085679627,extratrees
2017_12_JAX_ARI,2017,12,2017-11-26,ARI,JAX,-6.5,37.5,0.2949369162706865,1,0.3642897027864746,0.33600886284190923,0.2949369162706865,extratrees
2017_12_TB_ATL,2017,12,2017-11-26,ATL,TB,10.5,47.0,0.8047945205479452,1,0.7791635374062497,0.82671433217647,0.8047945205479452,extratrees
2017_12_CLE_CIN,2017,12,2017-11-26,CIN,CLE,7.5,39.0,0.741037721131946,1,0.7669763921354306,0.8140809277372971,0.741037721131946,extratrees
2017_12_TEN_IND,2017,12,2017-11-26,IND,TEN,-3.0,46.5,0.37993288776727036,0,0.38047428048925463,0.3553420934421451,0.37993288776727036,extratrees
2017_12_BUF_KC,2017,12,2017-11-26,KC,BUF,8.5,47.5,0.7590361445783131,0,0.7574108971372642,0.8040177079258692,0.7590361445783131,extratrees
2017_12_NO_LA,2017,12,2017-11-26,LA,NO,2.5,54.0,0.5775497887748944,1,0.5542388042297709,0.5683317160607387,0.5775497887748944,extratrees
2017_12_MIA_NE,2017,12,2017-11-26,NE,MIA,17.0,49.0,0.9022482893450635,1,0.8466637488466676,0.8923885003274815,0.9022482893450635,extratrees
2017_12_CAR_NYJ,2017,12,2017-11-26,NYJ,CAR,-5.5,39.5,0.309021251987856,0,0.3536511629003411,0.32339703139500403,0.309021251987856,extratrees
2017_12_DEN_OAK,2017,12,2017-11-26,OAK,DEN,3.5,41.0,0.658869395711501,1,0.6324843870849333,0.6629181682555221,0.658869395711501,extratrees
2017_12_CHI_PHI,2017,12,2017-11-26,PHI,CHI,14.0,43.5,0.8613376835236541,1,0.8820905542088149,0.9234570814271118,0.8613376835236541,extratrees
2017_12_GB_PIT,2017,12,2017-11-26,PIT,GB,14.0,43.0,0.8785818358426419,1,0.8411097404689818,0.8872875215077956,0.8785818358426419,extratrees
2017_12_SEA_SF,2017,12,2017-11-26,SF,SEA,-7.0,45.0,0.277337559429477,0,0.2883438256287751,0.24805068403347263,0.277337559429477,extratrees
2017_12_HOU_BAL,2017,12,2017-11-27,BAL,HOU,7.5,39.5,0.7625073404459873,1,0.7182716307250283,0.7615990057104071,0.7625073404459873,extratrees
2017_13_WAS_DAL,2017,13,2017-11-30,DAL,WAS,-1.5,47.0,0.46943325045014145,1,0.47071981016635017,0.46541492020617475,0.46943325045014145,extratrees
2017_13_LA_ARI,2017,13,2017-12-03,ARI,LA,-7.5,43.0,0.2617633914320373,0,0.34519541770046536,0.31343236748735503,0.2617633914320373,extratrees
2017_13_MIN_ATL,2017,13,2017-12-03,ATL,MIN,2.0,48.5,0.534834771627026,0,0.6068415482375842,0.6322727644825467,0.534834771627026,extratrees
2017_13_DET_BAL,2017,13,2017-12-03,BAL,DET,2.5,43.0,0.5500363507751557,1,0.5897019166282937,0.6115754398409741,0.5500363507751557,extratrees
2017_13_NE_BUF,2017,13,2017-12-03,BUF,NE,-7.5,48.5,0.25354213273676357,0,0.25547294014861827,0.21178759612685458,0.25354213273676357,extratrees
2017_13_SF_CHI,2017,13,2017-12-03,CHI,SF,2.5,42.0,0.5660893345487694,0,0.6116540948227175,0.6380553086165258,0.5660893345487694,extratrees
2017_13_TB_GB,2017,13,2017-12-03,GB,TB,3.0,45.0,0.6033428208078484,1,0.5975402948670762,0.6210599365376778,0.6033428208078484,extratrees
2017_13_IND_JAX,2017,13,2017-12-03,JAX,IND,10.0,41.0,0.7953615279672579,1,0.8035174944879742,0.8512893519824176,0.7953615279672579,extratrees
2017_13_CLE_LAC,2017,13,2017-12-03,LAC,CLE,13.5,45.0,0.8619190981732576,1,0.8833601082810004,0.9245202985931177,0.8619190981732576,extratrees
2017_13_DEN_MIA,2017,13,2017-12-03,MIA,DEN,-1.0,41.0,0.47377843762281124,1,0.49438376010199653,0.49461187601381834,0.47377843762281124,extratrees
2017_13_CAR_NO,2017,13,2017-12-03,NO,CAR,5.5,48.0,0.6958254667505769,1,0.6508810505080592,0.6846249572072147,0.6958254667505769,extratrees
2017_13_KC_NYJ,2017,13,2017-12-03,NYJ,KC,-3.5,44.0,0.360293204124736,1,0.38249965115862034,0.3577730283125488,0.360293204124736,extratrees
2017_13_NYG_OAK,2017,13,2017-12-03,OAK,NYG,10.0,43.0,0.7987191216834401,1,0.7439229195181554,0.7896178578529768,0.7987191216834401,extratrees
2017_13_PHI_SEA,2017,13,2017-12-03,SEA,PHI,-3.5,46.5,0.360293204124736,1,0.43020932570772713,0.41564279653866354,0.360293204124736,extratrees
2017_13_HOU_TEN,2017,13,2017-12-03,TEN,HOU,7.0,42.5,0.722662440570523,1,0.6664965179422769,0.7028402394043655,0.722662440570523,extratrees
2017_13_PIT_CIN,2017,13,2017-12-04,CIN,PIT,-4.5,42.5,0.33553809375770505,0,0.3291499052619987,0.29468047095872,0.33553809375770505,extratrees
2017_14_NO_ATL,2017,14,2017-12-07,ATL,NO,2.5,51.5,0.5586071603727317,1,0.5619411350929876,0.5777637984814744,0.5586071603727317,extratrees
2017_14_TEN_ARI,2017,14,2017-12-10,ARI,TEN,-2.5,42.0,0.4259645555419216,1,0.44257885169874595,0.4307965460786681,0.4259645555419216,extratrees
2017_14_IND_BUF,2017,14,2017-12-10,BUF,IND,3.5,36.5,0.6274614156466205,1,0.6103234069183231,0.6364577638844916,0.6274614156466205,extratrees
2017_14_MIN_CAR,2017,14,2017-12-10,CAR,MIN,-2.5,40.5,0.4519505233111322,1,0.5038489435914664,0.5062956123022215,0.4519505233111322,extratrees
2017_14_CHI_CIN,2017,14,2017-12-10,CIN,CHI,6.0,40.5,0.7050630837293135,0,0.7086982975156337,0.7509440890845274,0.7050630837293135,extratrees
2017_14_GB_CLE,2017,14,2017-12-10,CLE,GB,-2.5,38.5,0.4433028919330289,0,0.38890730549837926,0.3654795108717528,0.4433028919330289,extratrees
2017_14_NYJ_DEN,2017,14,2017-12-10,DEN,NYJ,-1.0,40.5,0.5023229882921391,1,0.4673669415565522,0.4612825212409271,0.5023229882921391,extratrees
2017_14_SF_HOU,2017,14,2017-12-10,HOU,SF,1.0,45.5,0.537852568752202,0,0.6121106309269133,0.6386031570627523,0.537852568752202,extratrees
2017_14_SEA_JAX,2017,14,2017-12-10,JAX,SEA,3.0,41.0,0.5740354444580784,1,0.5809753378256797,0.6009815480412023,0.5740354444580784,extratrees
2017_14_OAK_KC,2017,14,2017-12-10,KC,OAK,4.5,48.5,0.6600024206947392,1,0.6102417570181166,0.6363597059046866,0.6600024206947392,extratrees
2017_14_PHI_LA,2017,14,2017-12-10,LA,PHI,-1.0,47.5,0.478202846975089,0,0.5193107744255909,0.5253721005097296,0.478202846975089,extratrees
2017_14_WAS_LAC,2017,14,2017-12-10,LAC,WAS,6.0,46.5,0.7086409898223908,1,0.6977380946477998,0.7386226734552334,0.7086409898223908,extratrees
2017_14_DAL_NYG,2017,14,2017-12-10,NYG,DAL,-4.0,42.0,0.35488721804511275,0,0.35093019729370384,0.3201845806681381,0.35488721804511275,extratrees
2017_14_BAL_PIT,2017,14,2017-12-10,PIT,BAL,6.0,43.0,0.6921645130114186,1,0.6600607683433791,0.6953577466511788,0.6921645130114186,extratrees
2017_14_DET_TB,2017,14,2017-12-10,TB,DET,-0.0,47.5,0.46214743124779806,0,0.48241790113788546,0.4798431925862435,0.46214743124779806,extratrees
2017_14_NE_MIA,2017,14,2017-12-11,MIA,NE,-10.0,48.0,0.19066553679681894,1,0.23661643920311,0.19159064812446466,0.19066553679681894,extratrees
2017_15_DEN_IND,2017,15,2017-12-14,IND,DEN,-3.0,40.5,0.4224502112251056,0,0.44792228853331295,0.437356479594531,0.4224502112251056,extratrees
2017_15_CHI_DET,2017,15,2017-12-16,DET,CHI,5.0,43.5,0.6859695689558487,1,0.645525062249301,0.6783316092222316,0.6859695689558487,extratrees
2017_15_LAC_KC,2017,15,2017-12-16,KC,LAC,1.0,47.0,0.5172913928296243,1,0.48364199318934575,0.48135368528080247,0.5172913928296243,extratrees
2017_15_MIA_BUF,2017,15,2017-12-17,BUF,MIA,3.5,39.5,0.6332518337408314,1,0.525013316343929,0.5324016342494017,0.6332518337408314,extratrees
2017_15_GB_CAR,2017,15,2017-12-17,CAR,GB,3.0,46.5,0.5860927152317882,1,0.6313584581178372,0.6615816247623315,0.5860927152317882,extratrees
2017_15_BAL_CLE,2017,15,2017-12-17,CLE,BAL,-6.5,42.0,0.2949369162706865,0,0.27650353067563965,0.23484311012479597,0.2949369162706865,extratrees
2017_15_HOU_JAX,2017,15,2017-12-17,JAX,HOU,10.5,39.0,0.7987191216834401,1,0.8022949846135672,0.8500780635225037,0.7987191216834401,extratrees
2017_15_CIN_MIN,2017,15,2017-12-17,MIN,CIN,12.5,42.5,0.8460275097515911,1,0.8008863808087924,0.8486793809612606,0.8460275097515911,extratrees
2017_15_NYJ_NO,2017,15,2017-12-17,NO,NYJ,16.5,47.0,0.89070042808999,1,0.8197949522738612,0.8671803936509237,0.89070042808999,extratrees
2017_15_PHI_NYG,2017,15,2017-12-17,NYG,PHI,-7.5,40.5,0.2680965147453084,0,0.28680345414029373,0.2463236247328936,0.2680965147453084,extratrees
