game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_14_TEN_ARI,2017,14,2017-12-10,ARI,TEN,-2.5,42.0,0.4259645555419216,1,0.4508737,0.49345937,0.4259645555419216,xgb
2017_14_IND_BUF,2017,14,2017-12-10,BUF,IND,3.5,36.5,0.6274614156466205,1,0.62666005,0.6250242,0.6274614156466205,xgb
2017_14_MIN_CAR,2017,14,2017-12-10,CAR,MIN,-2.5,40.5,0.4519505233111322,1,0.45979804,0.50021636,0.4519505233111322,xgb
2017_14_CHI_CIN,2017,14,2017-12-10,CIN,CHI,6.0,40.5,0.7050630837293135,0,0.81137383,0.7716705,0.7050630837293135,xgb
2017_14_GB_CLE,2017,14,2017-12-10,CLE,GB,-2.5,38.5,0.4433028919330289,0,0.48568785,0.5197149,0.4433028919330289,xgb
2017_14_NYJ_DEN,2017,14,2017-12-10,DEN,NYJ,-1.0,40.5,0.5023229882921391,1,0.48188916,0.51686245,0.5023229882921391,xgb
2017_14_SF_HOU,2017,14,2017-12-10,HOU,SF,1.0,45.5,0.537852568752202,0,0.66341203,0.6528465,0.537852568752202,xgb
2017_14_SEA_JAX,2017,14,2017-12-10,JAX,SEA,3.0,41.0,0.5740354444580784,1,0.61296004,0.61473423,0.5740354444580784,xgb
2017_14_OAK_KC,2017,14,2017-12-10,KC,OAK,4.5,48.5,0.6600024206947392,1,0.6535947,0.64537764,0.6600024206947392,xgb
2017_14_PHI_LA,2017,14,2017-12-10,LA,PHI,-1.0,47.5,0.478202846975089,0,0.54064316,0.56077164,0.478202846975089,xgb
2017_14_WAS_LAC,2017,14,2017-12-10,LAC,WAS,6.0,46.5,0.7086409898223908,1,0.793337,0.75626093,0.7086409898223908,xgb
2017_14_DAL_NYG,2017,14,2017-12-10,NYG,DAL,-4.0,42.0,0.35488721804511275,0,0.23078266,0.3138118,0.35488721804511275,xgb
2017_14_BAL_PIT,2017,14,2017-12-10,PIT,BAL,6.0,43.0,0.6921645130114186,1,0.6444233,0.6384262,0.6921645130114186,xgb
2017_14_DET_TB,2017,14,2017-12-10,TB,DET,-0.0,47.5,0.46214743124779806,0,0.61496395,0.61623716,0.46214743124779806,xgb
2017_14_NE_MIA,2017,14,2017-12-11,MIA,NE,-10.0,48.0,0.19066553679681894,1,0.23447317,0.31716532,0.19066553679681894,xgb
2017_15_DEN_IND,2017,15,2017-12-14,IND,DEN,-3.0,40.5,0.4224502112251056,0,0.28938967,0.36520207,0.4224502112251056,xgb
2017_15_CHI_DET,2017,15,2017-12-16,DET,CHI,5.0,43.5,0.6859695689558487,1,0.48526397,0.5193967,0.6859695689558487,xgb
2017_15_LAC_KC,2017,15,2017-12-16,KC,LAC,1.0,47.0,0.5172913928296243,1,0.44628474,0.48997664,0.5172913928296243,xgb
2017_15_MIA_BUF,2017,15,2017-12-17,BUF,MIA,3.5,39.5,0.6332518337408314,1,0.53237075,0.55460787,0.6332518337408314,xgb
2017_15_GB_CAR,2017,15,2017-12-17,CAR,GB,3.0,46.5,0.5860927152317882,1,0.454945,0.49654445,0.5860927152317882,xgb
2017_15_BAL_CLE,2017,15,2017-12-17,CLE,BAL,-6.5,42.0,0.2949369162706865,0,0.32738048,0.39677134,0.2949369162706865,xgb
2017_15_HOU_JAX,2017,15,2017-12-17,JAX,HOU,10.5,39.0,0.7987191216834401,1,0.7843519,0.7487142,0.7987191216834401,xgb
2017_15_CIN_MIN,2017,15,2017-12-17,MIN,CIN,12.5,42.5,0.8460275097515911,1,0.80960226,0.7701405,0.8460275097515911,xgb
2017_15_NYJ_NO,2017,15,2017-12-17,NO,NYJ,16.5,47.0,0.89070042808999,1,0.86588955,0.82095367,0.89070042808999,xgb
2017_15_PHI_NYG,2017,15,2017-12-17,NYG,PHI,-7.5,40.5,0.2680965147453084,0,0.24144109,0.3234492,0.2680965147453084,xgb
2017_15_DAL_OAK,2017,15,2017-12-17,OAK,DAL,-3.0,46.0,0.4259645555419216,0,0.3312996,0.39996558,0.4259645555419216,xgb
2017_15_NE_PIT,2017,15,2017-12-17,PIT,NE,-2.5,53.0,0.4320786780923455,0,0.51957816,0.5450686,0.4320786780923455,xgb
2017_15_LA_SEA,2017,15,2017-12-17,SEA,LA,-1.0,47.5,0.5,0,0.45817167,0.4989865,0.5,xgb
2017_15_TEN_SF,2017,15,2017-12-17,SF,TEN,2.5,44.5,0.537852568752202,1,0.55517256,0.5715934,0.537852568752202,xgb
2017_15_ARI_WAS,2017,15,2017-12-17,WAS,ARI,4.0,40.0,0.6527218785216531,1,0.6082466,0.6112017,0.6527218785216531,xgb
2017_15_ATL_TB,2017,15,2017-12-18,TB,ATL,-7.0,49.5,0.2562225475841874,0,0.19085713,0.2762694,0.2562225475841874,xgb
2017_16_IND_BAL,2017,16,2017-12-23,BAL,IND,13.5,41.0,0.8677248677248677,1,0.85555637,0.81123453,0.8677248677248677,xgb
2017_16_MIN_GB,2017,16,2017-12-23,GB,MIN,-8.5,41.0,0.21891418563922943,0,0.30903882,0.38167357,0.21891418563922943,xgb
2017_16_NYG_ARI,2017,16,2017-12-24,ARI,NYG,3.0,39.0,0.6186511705872493,1,0.68682724,0.67079616,0.6186511705872493,xgb
2017_16_TB_CAR,2017,16,2017-12-24,CAR,TB,10.0,46.5,0.7987191216834401,1,0.80545473,0.766573,0.7987191216834401,xgb
2017_16_CLE_CHI,2017,16,2017-12-24,CHI,CLE,5.5,37.0,0.6800775569558896,1,0.78678375,0.7507489,0.6800775569558896,xgb
2017_16_DET_CIN,2017,16,2017-12-24,CIN,DET,-3.0,43.5,0.40832074076455643,1,0.3617027,0.42440665,0.40832074076455643,xgb
2017_16_SEA_DAL,2017,16,2017-12-24,DAL,SEA,4.5,47.0,0.664461906242295,0,0.67889535,0.66469246,0.664461906242295,xgb
2017_16_MIA_KC,2017,16,2017-12-24,KC,MIA,11.0,43.5,0.8161598505168621,1,0.72709763,0.7022364,0.8161598505168621,xgb
2017_16_BUF_NE,2017,16,2017-12-24,NE,BUF,11.0,47.5,0.8161598505168621,1,0.8251787,0.7837284,0.8161598505168621,xgb
2017_16_ATL_NO,2017,16,2017-12-24,NO,ATL,5.5,52.0,0.690978748012144,1,0.56658506,0.5800945,0.690978748012144,xgb
2017_16_LAC_NYJ,2017,16,2017-12-24,NYJ,LAC,-7.5,42.5,0.2680965147453084,0,0.30692884,0.3799202,0.2680965147453084,xgb
2017_16_JAX_SF,2017,16,2017-12-24,SF,JAX,-4.0,43.0,0.341130604288499,1,0.39875358,0.45349902,0.341130604288499,xgb
2017_16_LA_TEN,2017,16,2017-12-24,TEN,LA,-5.5,46.0,0.3199224430441105,0,0.3433086,0.40968883,0.3199224430441105,xgb
2017_16_DEN_WAS,2017,16,2017-12-24,WAS,DEN,3.0,39.5,0.6002460024600246,1,0.50959593,0.53761554,0.6002460024600246,xgb
2017_16_PIT_HOU,2017,16,2017-12-25,HOU,PIT,-8.0,45.5,0.21891418563922943,0,0.17701955,0.262636,0.21891418563922943,xgb
2017_16_OAK_PHI,2017,16,2017-12-25,PHI,OAK,10.0,46.0,0.7882908557935022,1,0.8763689,0.8310335,0.7882908557935022,xgb
2017_17_CAR_ATL,2017,17,2017-12-31,ATL,CAR,5.0,44.5,0.6859695689558487,1,0.59156656,0.59872645,0.6859695689558487,xgb
2017_17_CIN_BAL,2017,17,2017-12-31,BAL,CIN,8.0,40.0,0.768632470217584,0,0.8381061,0.79525656,0.768632470217584,xgb
2017_17_KC_DEN,2017,17,2017-12-31,DEN,KC,3.0,37.5,0.6172970557014359,0,0.6064261,0.6098383,0.6172970557014359,xgb
2017_17_GB_DET,2017,17,2017-12-31,DET,GB,7.5,45.0,0.741037721131946,1,0.73722875,0.7102871,0.741037721131946,xgb
2017_17_HOU_IND,2017,17,2017-12-31,IND,HOU,5.5,42.0,0.67719847402915,1,0.4780069,0.51394445,0.67719847402915,xgb
2017_17_SF_LA,2017,17,2017-12-31,LA,SF,-6.5,44.5,0.28507217303428406,0,0.40501228,0.45835036,0.28507217303428406,xgb
2017_17_OAK_LAC,2017,17,2017-12-31,LAC,OAK,7.0,43.0,0.7353719494266393,1,0.7421121,0.71419126,0.7353719494266393,xgb
2017_17_BUF_MIA,2017,17,2017-12-31,MIA,BUF,-2.5,41.5,0.4479937670432412,0,0.43842697,0.483999,0.4479937670432412,xgb
2017_17_CHI_MIN,2017,17,2017-12-31,MIN,CHI,13.5,38.0,0.8573227024758707,1,0.8234886,0.7822388,0.8573227024758707,xgb
2017_17_NYJ_NE,2017,17,2017-12-31,NE,NYJ,17.0,43.5,0.8987444309437019,1,0.91257155,0.86802685,0.8987444309437019,xgb
2017_17_WAS_NYG,2017,17,2017-12-31,NYG,WAS,-5.0,41.0,0.32280152597085005,1,0.2806924,0.3578028,0.32280152597085005,xgb
2017_17_DAL_PHI,2017,17,2017-12-31,PHI,DAL,-3.5,41.0,0.35211267605633806,0,0.30962798,0.3821625,0.35211267605633806,xgb
2017_17_CLE_PIT,2017,17,2017-12-31,PIT,CLE,5.0,38.5,0.6579876434245368,1,0.8461844,0.8025897,0.6579876434245368,xgb
2017_17_ARI_SEA,2017,17,2017-12-31,SEA,ARI,8.0,38.0,0.7702931911800339,0,0.8025099,0.7640521,0.7702931911800339,xgb
2017_17_NO_TB,2017,17,2017-12-31,TB,NO,-6.0,49.0,0.303030303030303,1,0.3369444,0.40454784,0.303030303030303,xgb
2017_17_JAX_TEN,2017,17,2017-12-31,TEN,JAX,2.5,40.0,0.5660893345487694,1,0.40250397,0.45640802,0.5660893345487694,xgb
2017_18_TEN_KC,2017,18,2018-01-06,KC,TEN,8.5,44.0,0.7918875407389956,0,0.8209552,0.7800132,0.7918875407389956,xgb
2017_18_ATL_LA,2017,18,2018-01-06,LA,ATL,6.5,48.0,0.6969696969696969,0,0.6864973,0.67054176,0.6969696969696969,xgb
2017_18_BUF_JAX,2017,18,2018-01-07,JAX,BUF,8.5,39.5,0.7810858143607706,1,0.7891239,0.7527122,0.7810858143607706,xgb
2017_18_CAR_NO,2017,18,2018-01-07,NO,CAR,6.5,47.5,0.7086409898223908,1,0.65897036,0.64946365,0.7086409898223908,xgb
2017_19_TEN_NE,2017,19,2018-01-13,NE,TEN,13.5,48.0,0.8625546306734823,1,0.84995115,0.8060458,0.8625546306734823,xgb
2017_19_ATL_PHI,2017,19,2018-01-13,PHI,ATL,-2.5,40.0,0.4433028919330289,1,0.41468328,0.46581545,0.4433028919330289,xgb
2017_19_NO_MIN,2017,19,2018-01-14,MIN,NO,5.5,47.0,0.6800775569558896,1,0.6798119,0.66539645,0.6800775569558896,xgb
2017_19_JAX_PIT,2017,19,2018-01-14,PIT,JAX,7.0,40.5,0.7194329592439458,0,0.6612156,0.65117294,0.7194329592439458,xgb
2017_20_JAX_NE,2017,20,2018-01-21,NE,JAX,7.5,46.0,0.7490809359864622,1,0.73916477,0.71183306,0.7490809359864622,xgb
2017_20_MIN_PHI,2017,20,2018-01-21,PHI,MIN,-3.0,39.0,0.41899204424013164,1,0.42698088,0.47525737,0.41899204424013164,xgb
2017_21_PHI_NE,2017,21,2018-02-04,NE,PHI,4.5,48.5,0.6527218785216531,0,0.6219453,0.621479,0.6527218785216531,xgb
2018_01_ATL_PHI,2018,1,2018-09-06,PHI,ATL,1.0,44.5,0.5023229882921391,1,0.5035843,0.52145606,0.5023229882921391,xgb
2018_01_WAS_ARI,2018,1,2018-09-09,ARI,WAS,2.0,43.5,0.5500363507751557,0,0.6472205,0.6313933,0.5500363507751557,xgb
2018_01_BUF_BAL,2018,1,2018-09-09,BAL,BUF,7.5,39.0,0.7613990927921551,1,0.7456594,0.71013606,0.7613990927921551,xgb
2018_01_DAL_CAR,2018,1,2018-09-09,CAR,DAL,2.5,42.5,0.5833751631362314,1,0.70260835,0.67508346,0.5833751631362314,xgb
2018_01_SEA_DEN,2018,1,2018-09-09,DEN,SEA,3.0,42.5,0.6205588133839255,1,0.6085612,0.60151887,0.6205588133839255,xgb
2018_01_CHI_GB,2018,1,2018-09-09,GB,CHI,6.5,45.0,0.7129371711544413,1,0.8296176,0.78301764,0.7129371711544413,xgb
2018_01_CIN_IND,2018,1,2018-09-09,IND,CIN,-1.0,47.5,0.5,0,0.50442237,0.52209467,0.5,xgb
2018_01_KC_LAC,2018,1,2018-09-09,LAC,KC,3.5,48.0,0.6332518337408314,0,0.6994245,0.67253464,0.6332518337408314,xgb
2018_01_TEN_MIA,2018,1,2018-09-09,MIA,TEN,-1.0,43.5,0.478202846975089,1,0.528066,0.5400949,0.478202846975089,xgb
2018_01_SF_MIN,2018,1,2018-09-09,MIN,SF,6.0,46.5,0.711109715505872,1,0.85290354,0.80481404,0.711109715505872,xgb
2018_01_HOU_NE,2018,1,2018-09-09,NE,HOU,6.0,49.5,0.6891002194586686,1,0.7064733,0.6781848,0.6891002194586686,xgb
2018_01_TB_NO,2018,1,2018-09-09,NO,TB,10.0,50.0,0.7987191216834401,0,0.7955285,0.75251585,0.7987191216834401,xgb
2018_01_JAX_NYG,2018,1,2018-09-09,NYG,JAX,-2.5,43.0,0.4295364214803857,0,0.3643728,0.41341814,0.4295364214803857,xgb
2018_01_NYJ_DET,2018,1,2018-09-10,DET,NYJ,7.0,44.0,0.7540381997164995,0,0.87076765,0.82220024,0.7540381997164995,xgb
2018_01_LA_OAK,2018,1,2018-09-10,OAK,LA,-6.0,47.5,0.3128007699711261,0,0.33834207,0.39243776,0.3128007699711261,xgb
2018_02_BAL_CIN,2018,2,2018-09-13,CIN,BAL,1.0,43.0,0.521797153024911,1,0.5203615,0.5342319,0.521797153024911,xgb
2018_02_CAR_ATL,2018,2,2018-09-16,ATL,CAR,5.5,44.0,0.6891002194586686,1,0.6858906,0.6617567,0.6891002194586686,xgb
2018_02_LAC_BUF,2018,2,2018-09-16,BUF,LAC,-7.5,41.5,0.2703883760310264,0,0.4056,0.44600394,0.2703883760310264,xgb
2018_02_NYG_DAL,2018,2,2018-09-16,DAL,NYG,3.0,42.0,0.5894160583941606,1,0.59455776,0.5907805,0.5894160583941606,xgb
2018_02_OAK_DEN,2018,2,2018-09-16,DEN,OAK,5.5,44.5,0.6817827855062153,1,0.67407036,0.6524127,0.6817827855062153,xgb
2018_02_NE_JAX,2018,2,2018-09-16,JAX,NE,-2.0,44.5,0.4433028919330289,1,0.45622832,0.48523596,0.4433028919330289,xgb
2018_02_ARI_LA,2018,2,2018-09-16,LA,ARI,13.5,43.5,0.8646087191984837,1,0.83915585,0.7918388,0.8646087191984837,xgb
2018_02_CLE_NO,2018,2,2018-09-16,NO,CLE,10.0,51.0,0.7835710352305374,1,0.7354641,0.7017262,0.7835710352305374,xgb
2018_02_MIA_NYJ,2018,2,2018-09-16,NYJ,MIA,3.0,43.0,0.6143408084559349,0,0.6039245,0.59795934,0.6143408084559349,xgb
2018_02_KC_PIT,2018,2,2018-09-16,PIT,KC,4.5,52.0,0.6499689771835965,0,0.6922716,0.66682726,0.6499689771835965,xgb
2018_02_DET_SF,2018,2,2018-09-16,SF,DET,6.0,48.5,0.685002350728726,1,0.5572447,0.5623008,0.685002350728726,xgb
2018_02_PHI_TB,2018,2,2018-09-16,TB,PHI,-3.0,46.5,0.42667230861454913,1,0.47637704,0.50068563,0.42667230861454913,xgb
2018_02_HOU_TEN,2018,2,2018-09-16,TEN,HOU,-3.5,41.0,0.37713161346742463,1,0.5578135,0.562734,0.37713161346742463,xgb
2018_02_IND_WAS,2018,2,2018-09-16,WAS,IND,6.0,48.0,0.6881525568730624,0,0.74250615,0.70752704,0.6881525568730624,xgb
2018_02_SEA_CHI,2018,2,2018-09-17,CHI,SEA,5.0,42.5,0.6810745187212147,1,0.6788373,0.6561737,0.6810745187212147,xgb
2018_03_NYJ_CLE,2018,3,2018-09-20,CLE,NYJ,3.0,41.0,0.6143408084559349,1,0.72423196,0.6925435,0.6143408084559349,xgb
2018_03_CHI_ARI,2018,3,2018-09-23,ARI,CHI,-6.0,39.0,0.3012460632616733,0,0.475218,0.49979874,0.3012460632616733,xgb
2018_03_NO_ATL,2018,3,2018-09-23,ATL,NO,1.5,54.0,0.5419847328244275,0,0.45010892,0.48052853,0.5419847328244275,xgb
2018_03_DEN_BAL,2018,3,2018-09-23,BAL,DEN,5.5,46.0,0.6757296083811425,1,0.66135496,0.64242554,0.6757296083811425,xgb
2018_03_CIN_CAR,2018,3,2018-09-23,CAR,CIN,2.5,44.0,0.5722567873303167,1,0.5849511,0.58343244,0.5722567873303167,xgb
2018_03_NE_DET,2018,3,2018-09-23,DET,NE,-7.0,55.5,0.2644709928736141,1,0.25846446,0.32526731,0.2644709928736141,xgb
2018_03_NYG_HOU,2018,3,2018-09-23,HOU,NYG,6.5,44.0,0.7042102661283678,0,0.5934829,0.58995765,0.7042102661283678,xgb
2018_03_TEN_JAX,2018,3,2018-09-23,JAX,TEN,10.0,39.0,0.7864444029773383,0,0.82172537,0.7758206,0.7864444029773383,xgb
2018_03_SF_KC,2018,3,2018-09-23,KC,SF,6.0,53.0,0.6969696969696969,1,0.69635195,0.6700799,0.6969696969696969,xgb
2018_03_LAC_LA,2018,3,2018-09-23,LA,LAC,7.5,49.0,0.7243378424462885,1,0.81203514,0.76710075,0.7243378424462885,xgb
2018_03_OAK_MIA,2018,3,2018-09-23,MIA,OAK,3.0,46.0,0.5660893345487694,1,0.57912177,0.5789798,0.5660893345487694,xgb
2018_03_BUF_MIN,2018,3,2018-09-23,MIN,BUF,16.5,41.0,0.8928806855636124,0,0.8480787,0.8002232,0.8928806855636124,xgb
2018_03_IND_PHI,2018,3,2018-09-23,PHI,IND,6.5,45.5,0.7153339117991809,1,0.72958744,0.6969115,0.7153339117991809,xgb
2018_03_DAL_SEA,2018,3,2018-09-23,SEA,DAL,1.0,40.0,0.5262215623771888,1,0.51442736,0.5297149,0.5262215623771888,xgb
2018_03_GB_WAS,2018,3,2018-09-23,WAS,GB,-2.5,46.5,0.43949878436506445,1,0.5341428,0.5447185,0.43949878436506445,xgb
2018_03_PIT_TB,2018,3,2018-09-24,TB,PIT,1.0,55.0,0.5262215623771888,0,0.54707855,0.5545615,0.5262215623771888,xgb
2018_04_MIN_LA,2018,4,2018-09-27,LA,MIN,7.5,48.5,0.7444178676800912,1,0.8596097,0.81126636,0.7444178676800912,xgb
2018_04_SEA_ARI,2018,4,2018-09-30,ARI,SEA,-3.5,40.0,0.35777298568908056,0,0.42989007,0.46491355,0.35777298568908056,xgb
2018_04_CIN_ATL,2018,4,2018-09-30,ATL,CIN,3.5,52.0,0.6261005910022917,0,0.7248565,0.693052,0.6261005910022917,xgb
2018_04_TB_CHI,2018,4,2018-09-30,CHI,TB,3.0,46.0,0.5686556434219986,1,0.57456154,0.5754994,0.5686556434219986,xgb
2018_04_DET_DAL,2018,4,2018-09-30,DAL,DET,2.5,44.0,0.5697382574399427,1,0.54568535,0.55350125,0.5697382574399427,xgb
2018_04_BUF_GB,2018,4,2018-09-30,GB,BUF,8.5,44.0,0.7659847512644372,1,0.8101214,0.765393,0.7659847512644372,xgb
2018_04_HOU_IND,2018,4,2018-09-30,IND,HOU,-1.0,48.0,0.478202846975089,0,0.5554523,0.56093585,0.478202846975089,xgb
2018_04_NYJ_JAX,2018,4,2018-09-30,JAX,NYJ,7.5,40.5,0.7516485398646913,1,0.80934256,0.76469934,0.7516485398646913,xgb
2018_04_SF_LAC,2018,4,2018-09-30,LAC,SF,10.0,46.0,0.7913901005120425,1,0.8293872,0.7828062,0.7913901005120425,xgb
2018_04_MIA_NE,2018,4,2018-09-30,NE,MIA,6.5,50.5,0.7186611537119655,1,0.6905409,0.66545004,0.7186611537119655,xgb
2018_04_NO_NYG,2018,4,2018-09-30,NYG,NO,-3.5,51.5,0.3856591915440651,0,0.41088498,0.45013404,0.3856591915440651,xgb
2018_04_CLE_OAK,2018,4,2018-09-30,OAK,CLE,2.5,44.5,0.5605012156349355,1,0.72280186,0.69138026,0.5605012156349355,xgb
2018_04_BAL_PIT,2018,4,2018-09-30,PIT,BAL,3.0,51.0,0.6143408084559349,0,0.5330803,0.5439101,0.6143408084559349,xgb
2018_04_PHI_TEN,2018,4,2018-09-30,TEN,PHI,-3.0,41.5,0.4207141879874127,1,0.5082962,0.52504593,0.4207141879874127,xgb
2018_04_KC_DEN,2018,4,2018-10-01,DEN,KC,-3.5,53.5,0.37713161346742463,0,0.4142799,0.45278233,0.37713161346742463,xgb
2018_05_IND_NE,2018,5,2018-10-04,NE,IND,10.5,49.5,0.8231164821006097,1,0.74046713,0.70584375,0.8231164821006097,xgb
2018_05_TEN_BUF,2018,5,2018-10-07,BUF,TEN,-6.0,38.0,0.2886826993788237,1,0.26010188,0.32669738,0.2886826993788237,xgb
2018_05_NYG_CAR,2018,5,2018-10-07,CAR,NYG,7.0,43.5,0.7078088877472386,1,0.80074644,0.75709176,0.7078088877472386,xgb
2018_05_MIA_CIN,2018,5,2018-10-07,CIN,MIA,6.0,47.5,0.7013921016108003,1,0.48916584,0.5104593,0.7013921016108003,xgb
2018_05_BAL_CLE,2018,5,2018-10-07,CLE,BAL,-3.0,44.5,0.38421186945302976,1,0.59806013,0.593463,0.38421186945302976,xgb
2018_05_GB_DET,2018,5,2018-10-07,DET,GB,1.0,50.0,0.5431472081218274,1,0.4806829,0.5039787,0.5431472081218274,xgb
2018_05_DAL_HOU,2018,5,2018-10-07,HOU,DAL,3.5,45.0,0.6186511705872493,1,0.51054984,0.5267623,0.6186511705872493,xgb
2018_05_JAX_KC,2018,5,2018-10-07,KC,JAX,3.0,48.0,0.5768590455049944,1,0.56196177,0.5658937,0.5768590455049944,xgb
2018_05_OAK_LAC,2018,5,2018-10-07,LAC,OAK,5.5,52.0,0.6800775569558896,1,0.62065816,0.6108266,0.6800775569558896,xgb
2018_05_DEN_NYJ,2018,5,2018-10-07,NYJ,DEN,-1.0,42.0,0.497677011707861,1,0.5418183,0.55055857,0.497677011707861,xgb
2018_05_MIN_PHI,2018,5,2018-10-07,PHI,MIN,3.5,48.0,0.6274614156466205,0,0.5600679,0.5644509,0.6274614156466205,xgb
2018_05_ATL_PIT,2018,5,2018-10-07,PIT,ATL,3.5,57.0,0.6274614156466205,1,0.55664796,0.5618463,0.6274614156466205,xgb
2018_05_LA_SEA,2018,5,2018-10-07,SEA,LA,-7.5,50.5,0.25896227886805406,0,0.25406516,0.3214119,0.25896227886805406,xgb
2018_05_ARI_SF,2018,5,2018-10-07,SF,ARI,3.0,40.5,0.6027760021915806,0,0.37035373,0.4181904,0.6027760021915806,xgb
2018_05_WAS_NO,2018,5,2018-10-08,NO,WAS,5.5,51.5,0.6969696969696969,1,0.6109463,0.60335153,0.6969696969696969,xgb
2018_06_PHI_NYG,2018,6,2018-10-11,NYG,PHI,-1.5,45.5,0.4559761116939714,0,0.4846887,0.5070401,0.4559761116939714,xgb
2018_06_TB_ATL,2018,6,2018-10-14,ATL,TB,3.0,57.5,0.5996661308272535,1,0.47338995,0.4983995,0.5996661308272535,xgb
2018_06_PIT_CIN,2018,6,2018-10-14,CIN,PIT,1.0,49.5,0.5185243789416578,0,0.4345377,0.468512,0.5185243789416578,xgb
2018_06_LAC_CLE,2018,6,2018-10-14,CLE,LAC,1.0,47.0,0.5,0,0.60042024,0.59527177,0.5,xgb
2018_06_JAX_DAL,2018,6,2018-10-14,DAL,JAX,-3.0,39.5,0.3813488294127508,1,0.4748064,0.49948376,0.3813488294127508,xgb
2018_06_LA_DEN,2018,6,2018-10-14,DEN,LA,-7.0,50.0,0.2680965147453084,0,0.23259844,0.30230597,0.2680965147453084,xgb
2018_06_BUF_HOU,2018,6,2018-10-14,HOU,BUF,10.5,40.5,0.7949510012782275,1,0.6942281,0.6683858,0.7949510012782275,xgb
2018_06_CHI_MIA,2018,6,2018-10-14,MIA,CHI,-7.5,40.5,0.2758414232562118,1,0.3914019,0.43485922,0.2758414232562118,xgb
2018_06_ARI_MIN,2018,6,2018-10-14,MIN,ARI,10.0,43.5,0.783029001074114,1,0.65509796,0.6375333,0.783029001074114,xgb
2018_06_KC_NE,2018,6,2018-10-14,NE,KC,4.0,59.5,0.6397067958752639,1,0.78405356,0.74255687,0.6397067958752639,xgb
2018_06_IND_NYJ,2018,6,2018-10-14,NYJ,IND,2.5,47.5,0.5775497887748944,1,0.5096181,0.5260527,0.5775497887748944,xgb
2018_06_SEA_OAK,2018,6,2018-10-14,OAK,SEA,-3.0,47.5,0.4116032928263426,0,0.42462713,0.4608315,0.4116032928263426,xgb
2018_06_BAL_TEN,2018,6,2018-10-14,TEN,BAL,-2.5,43.5,0.4357578877693609,0,0.58850104,0.58614624,0.4357578877693609,xgb
2018_06_CAR_WAS,2018,6,2018-10-14,WAS,CAR,-1.0,44.5,0.478202846975089,1,0.45475888,0.48410633,0.478202846975089,xgb
2018_06_SF_GB,2018,6,2018-10-15,GB,SF,9.0,46.5,0.7882908557935022,1,0.8050048,0.7608494,0.7882908557935022,xgb
2018_07_DEN_ARI,2018,7,2018-10-18,ARI,DEN,-1.0,42.5,0.489612188365651,0,0.5704314,0.5723491,0.489612188365651,xgb
2018_07_NO_BAL,2018,7,2018-10-21,BAL,NO,2.5,49.0,0.5740354444580784,0,0.59968215,0.594706,0.5740354444580784,xgb
2018_07_NE_CHI,2018,7,2018-10-21,CHI,NE,-1.0,49.0,0.4519505233111322,0,0.49991015,0.51865566,0.4519505233111322,xgb
2018_07_BUF_IND,2018,7,2018-10-21,IND,BUF,7.0,43.5,0.7274505180520687,1,0.6935364,0.6678346,0.7274505180520687,xgb
2018_07_HOU_JAX,2018,7,2018-10-21,JAX,HOU,4.0,43.0,0.6611281154350678,0,0.6868464,0.6625149,0.6611281154350678,xgb
2018_07_CIN_KC,2018,7,2018-10-21,KC,CIN,6.5,56.0,0.7129371711544413,1,0.63881624,0.6248645,0.7129371711544413,xgb
2018_07_TEN_LAC,2018,7,2018-10-21,LAC,TEN,6.5,46.0,0.7171050163208644,1,0.74067473,0.70601505,0.7171050163208644,xgb
2018_07_DET_MIA,2018,7,2018-10-21,MIA,DET,-3.0,47.0,0.37665039500700276,0,0.40022004,0.44178963,0.37665039500700276,xgb
2018_07_MIN_NYJ,2018,7,2018-10-21,NYJ,MIN,-3.5,45.0,0.3794411866160745,0,0.3936399,0.43662092,0.3794411866160745,xgb
2018_07_CAR_PHI,2018,7,2018-10-21,PHI,CAR,5.0,45.0,0.6767540554475866,0,0.7227862,0.6913675,0.6767540554475866,xgb
2018_07_LA_SF,2018,7,2018-10-21,SF,LA,-8.0,52.0,0.22290965335274313,0,0.24742587,0.3155561,0.22290965335274313,xgb
2018_07_CLE_TB,2018,7,2018-10-21,TB,CLE,3.5,52.5,0.6288125965945868,1,0.5157086,0.53069025,0.6288125965945868,xgb
2018_07_DAL_WAS,2018,7,2018-10-21,WAS,DAL,-1.5,40.5,0.4559761116939714,1,0.5317746,0.54291666,0.4559761116939714,xgb
2018_07_NYG_ATL,2018,7,2018-10-22,ATL,NYG,4.5,52.0,0.6600024206947392,1,0.5470456,0.55453646,0.6600024206947392,xgb
2018_08_MIA_HOU,2018,8,2018-10-25,HOU,MIA,7.5,45.0,0.752849022990131,1,0.84313387,0.7955603,0.752849022990131,xgb
2018_08_SF_ARI,2018,8,2018-10-28,ARI,SF,-2.5,40.0,0.43391066545123064,1,0.5561342,0.56145513,0.43391066545123064,xgb
2018_08_BAL_CAR,2018,8,2018-10-28,CAR,BAL,-2.5,44.0,0.4259645555419216,1,0.676598,0.6544058,0.4259645555419216,xgb
2018_08_NYJ_CHI,2018,8,2018-10-28,CHI,NYJ,8.5,42.5,0.7590361445783131,1,0.8116895,0.76679194,0.7590361445783131,xgb
