game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,6.0,46.5,0.6958254667505769,1,0.7226277771488225,0.7175021614605436,0.6958254667505769,logistic
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,-2.5,48.5,0.47377843762281124,1,0.4815059133130893,0.5062917005278513,0.47377843762281124,logistic
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,2.5,49.5,0.5586071603727317,1,0.6160524481024653,0.6238562036103504,0.5586071603727317,logistic
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,5.5,38.0,0.6757296083811425,0,0.6899378687400072,0.6885716879843581,0.6757296083811425,logistic
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,3.5,41.5,0.6332518337408314,1,0.6124276279099996,0.6206948076122559,0.6332518337408314,logistic
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,-4.5,45.5,0.3242703916188576,0,0.28725001571946035,0.32987237282111465,0.3242703916188576,logistic
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,OAK,2.5,49.5,0.5586071603727317,0,0.5439281062236972,0.5609760755035949,0.5586071603727317,logistic
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,-2.0,49.5,0.45801526717557256,0,0.4175087516601957,0.44953633772833196,0.45801526717557256,logistic
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,3.0,41.5,0.5775497887748944,1,0.5717855625119486,0.5852712848154249,0.5775497887748944,logistic
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,3.0,47.5,0.6172248803827751,1,0.6154115352270945,0.6232971817722556,0.6172248803827751,logistic
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,5.5,38.0,0.6859695689558487,0,0.7143921725549384,0.7101890981961891,0.6859695689558487,logistic
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,3.5,55.0,0.6233496049929973,1,0.6417942096259487,0.6463319196792674,0.6233496049929973,logistic
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,7.5,39.5,0.7437774524158125,1,0.7808796269713685,0.7698615273280404,0.7437774524158125,logistic
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,6.5,43.0,0.7194329592439458,1,0.7881937282787196,0.7765328351793738,0.7194329592439458,logistic
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,-2.5,44.0,0.4519505233111322,1,0.4356348688246371,0.4657076605938709,0.4519505233111322,logistic
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,-7.0,44.0,0.277337559429477,0,0.219910556955968,0.2644437661806696,0.277337559429477,logistic
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,-1.0,42.0,0.4827086071703758,0,0.5576810680734647,0.5729748123923818,0.4827086071703758,logistic
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,4.0,46.5,0.6499689771835965,1,0.6983820907344725,0.6960211436362463,0.6499689771835965,logistic
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,3.0,45.5,0.5860927152317882,0,0.735178178960671,0.7286835339080675,0.5860927152317882,logistic
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,3.5,46.5,0.6332518337408314,0,0.6408029543364485,0.6454654098966783,0.6332518337408314,logistic
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,-5.5,55.0,0.32874460653379906,0,0.38927637957102273,0.424160880017727,0.32874460653379906,logistic
2017_02_NYJ_OAK,2017,2,2017-09-17,OAK,NYJ,14.0,44.0,0.8733924168721262,1,0.8980332076214196,0.8811114429126845,0.8733924168721262,logistic
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,8.5,43.0,0.7729422894985808,1,0.8095780232603242,0.7961954458156199,0.7729422894985808,logistic
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,13.5,42.0,0.8677248677248677,1,0.8627798117247581,0.8464100174676642,0.8677248677248677,logistic
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,7.0,44.0,0.73621103117506,1,0.7469487229904118,0.7392148316374256,0.73621103117506,logistic
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,3.0,42.0,0.6108836002739845,0,0.6194745449020013,0.6268414290158131,0.6108836002739845,logistic
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,-3.0,40.5,0.43026174256005734,0,0.3450074183373709,0.3838160212683909,0.43026174256005734,logistic
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,-3.5,40.0,0.37253858435337944,1,0.4456681043464854,0.4746231975858159,0.37253858435337944,logistic
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,5.5,46.5,0.690978748012144,0,0.7063040870335817,0.7030240253573681,0.690978748012144,logistic
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,-7.0,43.5,0.2680965147453084,1,0.1936194940590903,0.2379254626977369,0.2680965147453084,logistic
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,-3.0,51.0,0.38911639972601536,0,0.4348031691921344,0.46496751744240633,0.38911639972601536,logistic
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,7.0,47.5,0.7516485398646913,1,0.7085988570706653,0.7050552828137041,0.7516485398646913,logistic
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,1.0,42.0,0.5240193918025562,1,0.6277090092626012,0.6340276305334992,0.5240193918025562,logistic
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,-3.0,38.0,0.3966571791921516,1,0.343649079426442,0.38256574949914685,0.3966571791921516,logistic
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,-3.0,47.5,0.4224502112251056,0,0.45929450520581605,0.48669487018470986,0.4224502112251056,logistic
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,-0.0,41.0,0.5023229882921391,1,0.5638528415160451,0.578356291469012,0.5023229882921391,logistic
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,13.5,44.5,0.8866224945131528,1,0.8521343943934481,0.8361847580444136,0.8866224945131528,logistic
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,-5.5,43.0,0.3253012048192771,1,0.27387858173531704,0.31712546814972464,0.3253012048192771,logistic
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,5.0,42.0,0.6800775569558896,1,0.6450459394990861,0.6491751315717278,0.6800775569558896,logistic
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,2.0,42.0,0.5520062329567589,1,0.5718413524716228,0.5853199111903139,0.5520062329567589,logistic
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,OAK,-3.5,53.0,0.36674816625916873,1,0.3628121838474546,0.40013301057102785,0.36674816625916873,logistic
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,-3.0,46.5,0.4122390658104357,0,0.45836405516796264,0.4858718508369186,0.4122390658104357,logistic
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,7.5,44.0,0.7479106630456372,1,0.7604178975120537,0.7513253361084078,0.7479106630456372,logistic
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,6.5,43.0,0.7086409898223908,1,0.777838091143288,0.7670946923580979,0.7086409898223908,logistic
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,8.0,48.0,0.7729422894985808,0,0.7955818266044633,0.7832984470790799,0.7729422894985808,logistic
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,-3.5,42.0,0.36674816625916873,0,0.3112853184482823,0.3525264251655122,0.36674816625916873,logistic
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,-3.0,41.5,0.39360687022900764,0,0.4120247779891826,0.4446261187519193,0.39360687022900764,logistic
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,5.0,51.0,0.6862401891869245,0,0.6792379615477744,0.6791524872457214,0.6862401891869245,logistic
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,OAK,3.5,44.0,0.6332518337408314,1,0.5611206606629016,0.5759741565013129,0.6332518337408314,logistic
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,-2.5,43.0,0.4320786780923455,1,0.48572657283781995,0.510005525526002,0.4320786780923455,logistic
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,1.5,48.0,0.5262215623771888,0,0.6006762766835276,0.6104495998369337,0.5262215623771888,logistic
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,-4.0,51.5,0.35366086790288664,0,0.2763790965298355,0.31951750645915383,0.35366086790288664,logistic
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,2.5,43.0,0.5933014354066986,0,0.6130572223378139,0.6212438638742701,0.5933014354066986,logistic
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,9.0,48.0,0.7987191216834401,0,0.7336200554413981,0.727292806867042,0.7987191216834401,logistic
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,-4.0,38.5,0.35488721804511275,1,0.41957917503877906,0.4513879353958862,0.35488721804511275,logistic
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,12.5,41.5,0.8613376835236541,1,0.8214514908403845,0.8072266362041853,0.8613376835236541,logistic
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,2.5,46.0,0.5679213219076544,1,0.5682478079748191,0.5821876314045135,0.5679213219076544,logistic
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,6.5,48.0,0.7119235543480806,1,0.7224792068621047,0.7173700708608048,0.7119235543480806,logistic
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,-3.5,54.5,0.37253858435337944,0,0.34276669597379683,0.38175313875705613,0.37253858435337944,logistic
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,3.0,39.0,0.5860927152317882,1,0.6700860160033377,0.671112006472087,0.5860927152317882,logistic
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,-1.5,41.5,0.4630595302657377,0,0.4484680541394578,0.4771070253587085,0.4630595302657377,logistic
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,2.5,52.0,0.5679213219076544,0,0.6037160007364307,0.6130992731245994,0.5679213219076544,logistic
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,2.0,42.0,0.5520062329567589,0,0.551733703071184,0.5677873599470721,0.5520062329567589,logistic
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,-2.0,45.0,0.4519505233111322,0,0.56997994066388,0.5836974700685917,0.4519505233111322,logistic
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,-1.0,43.5,0.5023229882921391,1,0.5796947119334409,0.5921643097745277,0.5023229882921391,logistic
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,2.0,46.5,0.556697108066971,0,0.5024733845894297,0.5247139865053698,0.556697108066971,logistic
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,-0.0,41.5,0.5172913928296243,1,0.5311148732847706,0.549785693850856,0.5172913928296243,logistic
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,3.0,45.5,0.6002460024600246,0,0.6815401353831584,0.6811773198910106,0.6002460024600246,logistic
2017_05_BAL_OAK,2017,5,2017-10-08,OAK,BAL,3.0,40.5,0.5933014354066986,0,0.6578705661485496,0.6604001627242021,0.5933014354066986,logistic
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,6.0,45.0,0.7005177489763459,1,0.6903823539592646,0.6889634452136463,0.7005177489763459,logistic
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,7.5,41.0,0.7490809359864622,0,0.79587800271579,0.7835702543674226,0.7490809359864622,logistic
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,-3.5,41.0,0.37665039500700276,0,0.24355271214286395,0.28778572952065734,0.37665039500700276,logistic
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,3.0,44.0,0.582716381747207,0,0.6528025857218352,0.6559619567683044,0.582716381747207,logistic
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,-2.5,46.5,0.44139283962726833,1,0.4918014312830419,0.5153458404502206,0.44139283962726833,logistic
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,14.0,46.0,0.8677248677248677,0,0.8618853483824053,0.8455468658827034,0.8677248677248677,logistic
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,5.5,39.5,0.6757296083811425,0,0.7402680941968073,0.7332319671407973,0.6757296083811425,logistic
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,14.0,37.5,0.8540944738281961,0,0.8528334107993442,0.8368530935546998,0.8540944738281961,logistic
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,7.5,46.0,0.741037721131946,1,0.8298204802575995,0.815056750232832,0.741037721131946,logistic
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,1.0,42.0,0.521797153024911,0,0.6132187892792474,0.6213847660757565,0.521797153024911,logistic
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,3.5,46.5,0.6143408084559349,0,0.5678022435522463,0.5817992352036877,0.6143408084559349,logistic
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,-3.0,46.0,0.413907284768212,1,0.39189740013222274,0.4265272297061375,0.413907284768212,logistic
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,6.0,50.5,0.6800775569558896,1,0.7607811265096818,0.7516528704998096,0.6800775569558896,logistic
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,-9.0,48.5,0.21891418563922943,0,0.15050026006347672,0.19288312470007468,0.21891418563922943,logistic
2017_06_LAC_OAK,2017,6,2017-10-15,OAK,LAC,3.0,48.5,0.5933014354066986,0,0.5381331405535503,0.5559166566595645,0.5933014354066986,logistic
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,12.0,46.0,0.8078452160084814,1,0.8483246571894094,0.8325495355279016,0.8078452160084814,logistic
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,7.0,46.0,0.7211503458318166,1,0.5201445461937857,0.540193347411361,0.7211503458318166,logistic
2017_07_KC_OAK,2017,7,2017-10-19,OAK,KC,-3.0,46.5,0.4066985645933015,1,0.4721657595653094,0.4980622428562066,0.4066985645933015,logistic
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,3.0,46.5,0.6093979441997063,1,0.6135320849280838,0.6216579941354266,0.6093979441997063,logistic
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,-2.5,39.5,0.4320786780923455,1,0.30459245615901037,0.34624979627601987,0.4320786780923455,logistic
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,-5.5,42.5,0.3199224430441105,0,0.2676354704686533,0.31113590688523646,0.3199224430441105,logistic
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,-3.5,45.5,0.360293204124736,0,0.3871968190283674,0.4222817454148184,0.360293204124736,logistic
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,-3.0,41.0,0.4050889296790936,0,0.3460385325416823,0.38476457132046926,0.4050889296790936,logistic
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,3.0,45.5,0.6063931297709924,1,0.4359757235484867,0.4660109432558706,0.6063931297709924,logistic
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,-1.0,41.0,0.5,1,0.4189047632956742,0.450784934125693,0.5,logistic
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,3.0,40.0,0.6002460024600246,1,0.5515592572207835,0.5676351756060958,0.6002460024600246,logistic
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,5.0,37.5,0.6712553934662009,1,0.6819720198081497,0.6815572812012761,0.6712553934662009,logistic
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,3.0,56.5,0.5860927152317882,1,0.6032042647266409,0.61265318311854,0.5860927152317882,logistic
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,-4.0,39.0,0.341130604288499,0,0.40882275658279577,0.44175508264902,0.341130604288499,logistic
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,4.0,40.0,0.6499689771835965,1,0.6234858241251947,0.6303415038971492,0.6499689771835965,logistic
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,-6.5,48.0,0.29135901017760923,0,0.22848333065925658,0.272959232481947,0.29135901017760923,logistic
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,5.0,48.5,0.6757296083811425,1,0.6597661674655313,0.6620610581401682,0.6757296083811425,logistic
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,3.0,38.0,0.5949110703209063,1,0.5228828703877718,0.5425888287530694,0.5949110703209063,logistic
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,OAK,2.5,47.0,0.5480494766888677,1,0.6158423549810181,0.6236729522449592,0.5480494766888677,logistic
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,11.0,44.0,0.8133748055987559,1,0.8198663358491094,0.8057488027879739,0.8133748055987559,logistic
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,-11.0,38.5,0.1921547839915187,0,0.13470510446538475,0.1758002276241167,0.1921547839915187,logistic
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,-3.0,44.5,0.3856591915440651,0,0.3264559779708571,0.3666693380758181,0.3856591915440651,logistic
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,6.5,49.5,0.7137404580152672,1,0.7950722584713651,0.7828309129438954,0.7137404580152672,logistic
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,7.5,46.0,0.7590361445783131,1,0.8222415822421593,0.8079638464831176,0.7590361445783131,logistic
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,-6.5,43.5,0.2805670407560544,0,0.26759642990906235,0.31109837297520576,0.2805670407560544,logistic
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,13.0,45.0,0.8613376835236541,1,0.8839254496898923,0.8670523591923256,0.8613376835236541,logistic
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,6.0,45.0,0.6969696969696969,1,0.7220974060436816,0.7170306482282642,0.6969696969696969,logistic
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,1.5,46.0,0.537852568752202,0,0.43714323342099615,0.4670495426180875,0.537852568752202,logistic
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,-3.0,46.5,0.38911639972601536,0,0.33732994913382025,0.37673874662242773,0.38911639972601536,logistic
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,7.0,42.0,0.7382366085679627,1,0.6813380708204949,0.6809995600138684,0.7382366085679627,logistic
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,-3.0,42.0,0.3785271851342051,1,0.37647596670210365,0.412570504976073,0.3785271851342051,logistic
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,-3.0,42.0,0.4172836182527931,1,0.4092837804319486,0.44216863758075775,0.4172836182527931,logistic
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,2.0,53.0,0.5480494766888677,1,0.6219712961650112,0.6290198713037186,0.5480494766888677,logistic
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,6.0,45.0,0.6996383748138693,0,0.6718185847168047,0.6726331105004059,0.6996383748138693,logistic
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,6.0,38.0,0.6800775569558896,1,0.7201350357186923,0.7152867265512527,0.6800775569558896,logistic
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,OAK,-3.0,44.5,0.4066985645933015,0,0.4171027475758416,0.4491731042524818,0.4066985645933015,logistic
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,7.0,54.0,0.7319034852546917,1,0.7456044640250383,0.7380097574053326,0.7319034852546917,logistic
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,-5.5,42.5,0.3050817654299279,0,0.34922195013346713,0.3876902244507022,0.3050817654299279,logistic
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,7.0,41.0,0.7319034852546917,1,0.7618892107472286,0.7526523830168644,0.7319034852546917,logistic
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,8.0,44.5,0.7770903466472567,0,0.8365511437699861,0.8213895512863088,0.7770903466472567,logistic
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,-2.5,39.0,0.4479937670432412,0,0.2930576853395625,0.33537571381088266,0.4479937670432412,logistic
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,3.0,41.0,0.6172248803827751,1,0.5176882037154769,0.538043864563844,0.6172248803827751,logistic
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,-2.5,42.5,0.4479937670432412,0,0.4602342759650857,0.48752595250865394,0.4479937670432412,logistic
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,-6.0,40.0,0.3069121964238057,0,0.2944890957935782,0.3367291507288086,0.3069121964238057,logistic
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,3.5,49.0,0.6332518337408314,1,0.655208764769851,0.6580687274796421,0.6332518337408314,logistic
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,-2.0,48.5,0.4519505233111322,0,0.4743817340636907,0.5000161111316587,0.4519505233111322,logistic
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,4.5,37.5,0.6757296083811425,0,0.6061397269667557,0.615212196195841,0.6757296083811425,logistic
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,-7.0,45.0,0.28289498367913557,0,0.25582425665530667,0.29973430429372305,0.28289498367913557,logistic
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,10.5,42.5,0.7987191216834401,1,0.7957108922114521,0.7834168877402183,0.7987191216834401,logistic
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,-10.5,47.0,0.1952054794520548,0,0.11969739712439205,0.1592210435108695,0.1952054794520548,logistic
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,5.0,40.5,0.6712553934662009,1,0.7207232276570597,0.7158093308556934,0.6712553934662009,logistic
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,12.0,45.0,0.8460275097515911,1,0.8328006934002586,0.8178567604866939,0.8460275097515911,logistic
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,-3.0,41.5,0.3966571791921516,1,0.39339102865772874,0.42787471542106553,0.3966571791921516,logistic
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,1.0,44.5,0.5419847328244275,1,0.48443958766881423,0.5088733993560633,0.5419847328244275,logistic
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,4.5,40.5,0.6712553934662009,1,0.6509913874629129,0.6543765956472994,0.6712553934662009,logistic
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,-1.0,43.0,0.5023229882921391,0,0.4326167614456193,0.4630209726360996,0.5023229882921391,logistic
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,8.0,38.5,0.7664138242829156,1,0.7638047981334362,0.754381426214018,0.7664138242829156,logistic
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,7.0,44.5,0.741037721131946,1,0.7854375836832355,0.774015898361523,0.741037721131946,logistic
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,-3.0,41.0,0.4066985645933015,0,0.3885133245103522,0.4234715364960522,0.4066985645933015,logistic
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,-7.5,37.0,0.2617633914320373,0,0.2441740852506014,0.288393371590803,0.2617633914320373,logistic
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,-6.0,48.0,0.31694966877331915,0,0.298077734111936,0.3401172457264987,0.31694966877331915,logistic
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,2.5,37.5,0.5933014354066986,0,0.5649014287184915,0.5792704614790655,0.5933014354066986,logistic
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,-2.5,38.5,0.44139283962726833,0,0.40849303405181453,0.4414592710405575,0.44139283962726833,logistic
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,2.5,38.0,0.5520062329567589,1,0.5959113530150153,0.6062965647318372,0.5520062329567589,logistic
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,7.0,41.5,0.7319034852546917,1,0.725062260218208,0.7196674894350794,0.7319034852546917,logistic
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,-1.0,44.0,0.46943325045014145,0,0.40154131749247585,0.43521488509025,0.46943325045014145,logistic
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,1.0,46.0,0.5262215623771888,1,0.5684333756109903,0.5823493880747048,0.5262215623771888,logistic
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,9.5,52.5,0.7641509433962264,1,0.8397557882781739,0.8244165011779585,0.7641509433962264,logistic
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,-10.0,44.5,0.22290965335274313,1,0.1939299885994691,0.23824243914928717,0.22290965335274313,logistic
2017_11_NE_OAK,2017,11,2017-11-19,OAK,NE,-7.0,55.0,0.27418447694038245,0,0.2423431224449781,0.28660204678766277,0.27418447694038245,logistic
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,1.0,46.0,0.5195545777019441,0,0.5666408352698017,0.5807868139630243,0.5195545777019441,logistic
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,-1.0,46.5,0.47377843762281124,0,0.5775261207618768,0.5902744216526538,0.47377843762281124,logistic
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,-2.5,46.0,0.43949878436506445,0,0.43162107562241797,0.4621341201921356,0.43949878436506445,logistic
