game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2021_03_MIA_LV,2021,3,LV,MIA,4.0,3.0,4.194810842838776
2021_03_SEA_MIN,2021,3,MIN,SEA,-2.0,13.0,-3.345551694576634
2021_03_NO_NE,2021,3,NE,NO,3.0,-15.0,0.7353996327370353
2021_03_ATL_NYG,2021,3,NYG,ATL,3.0,-3.0,1.381193196413236
2021_03_CIN_PIT,2021,3,PIT,CIN,2.5,-14.0,3.1446616660515607
2021_03_GB_SF,2021,3,SF,GB,3.5,-2.0,2.900311004657424
2021_03_IND_TEN,2021,3,TEN,IND,4.5,9.0,1.3317926403931433
2021_03_PHI_DAL,2021,3,DAL,PHI,3.5,20.0,2.814843422824089
2021_04_JAX_CIN,2021,4,CIN,JAX,7.5,3.0,7.2400777138274695
2021_04_WAS_ATL,2021,4,ATL,WAS,-1.0,-4.0,-1.4800779350094087
2021_04_HOU_BUF,2021,4,BUF,HOU,19.0,40.0,15.264820527592025
2021_04_DET_CHI,2021,4,CHI,DET,3.0,10.0,1.2993042504995267
2021_04_CAR_DAL,2021,4,DAL,CAR,4.5,8.0,4.358029685596012
2021_04_BAL_DEN,2021,4,DEN,BAL,1.0,-16.0,0.9494886400512337
2021_04_PIT_GB,2021,4,GB,PIT,6.5,10.0,6.719105117772813
2021_04_ARI_LA,2021,4,LA,ARI,3.5,-17.0,4.602733676425704
2021_04_IND_MIA,2021,4,MIA,IND,2.5,-10.0,0.49365198795267107
2021_04_CLE_MIN,2021,4,MIN,CLE,-1.0,-7.0,-1.3656169638786366
2021_04_TB_NE,2021,4,NE,TB,-6.0,-2.0,-6.4023948063396166
2021_04_NYG_NO,2021,4,NO,NYG,7.5,-6.0,7.408274710653536
2021_04_TEN_NYJ,2021,4,NYJ,TEN,-5.5,3.0,-7.801096993418344
2021_04_KC_PHI,2021,4,PHI,KC,-7.5,-12.0,-10.54365394847557
2021_04_SEA_SF,2021,4,SF,SEA,2.5,-7.0,-0.14251568838481488
2021_04_LV_LAC,2021,4,LAC,LV,3.0,14.0,3.6583752412152135
2021_05_LA_SEA,2021,5,SEA,LA,-2.5,-9.0,-2.1399024500775123
2021_05_SF_ARI,2021,5,ARI,SF,6.0,7.0,5.480677836978064
2021_05_NYJ_ATL,2021,5,ATL,NYJ,3.0,7.0,1.1942561970109298
2021_05_PHI_CAR,2021,5,CAR,PHI,2.5,-3.0,2.842080954088885
2021_05_GB_CIN,2021,5,CIN,GB,-2.0,-3.0,-1.6825143591886769
2021_05_NYG_DAL,2021,5,DAL,NYG,7.5,24.0,5.897278707469366
2021_05_NE_HOU,2021,5,HOU,NE,-8.0,-3.0,-10.6427231246749
2021_05_TEN_JAX,2021,5,JAX,TEN,-4.0,-18.0,-7.352493708957363
2021_05_BUF_KC,2021,5,KC,BUF,2.5,-18.0,1.007752786070864
2021_05_CLE_LAC,2021,5,LAC,CLE,2.5,5.0,1.10691500620282
2021_05_CHI_LV,2021,5,LV,CHI,5.5,-11.0,4.929023496567471
2021_05_DET_MIN,2021,5,MIN,DET,10.0,2.0,6.633985043289898
2021_05_DEN_PIT,2021,5,PIT,DEN,-2.0,8.0,-1.991538406514569
2021_05_MIA_TB,2021,5,TB,MIA,11.0,28.0,10.281401599249085
2021_05_NO_WAS,2021,5,WAS,NO,-2.5,-11.0,-3.327089403939609
2021_05_IND_BAL,2021,5,BAL,IND,7.5,6.0,8.153576665532736
2021_06_TB_PHI,2021,6,PHI,TB,-7.0,-6.0,-9.455204188130843
2021_06_LAC_BAL,2021,6,BAL,LAC,3.0,28.0,4.130153438461382
2021_06_MIN_CAR,2021,6,CAR,MIN,-2.5,-6.0,-2.2595961976533143
2021_06_GB_CHI,2021,6,CHI,GB,-5.5,-10.0,-6.282560143610226
2021_06_ARI_CLE,2021,6,CLE,ARI,3.0,-23.0,3.19221630443647
2021_06_LV_DEN,2021,6,DEN,LV,5.0,-10.0,4.5314684833834376
2021_06_CIN_DET,2021,6,DET,CIN,-3.5,-23.0,-5.499679577321539
2021_06_HOU_IND,2021,6,IND,HOU,10.5,28.0,7.3643029303955725
2021_06_MIA_JAX,2021,6,JAX,MIA,-2.5,3.0,-4.819249908976126
2021_06_DAL_NE,2021,6,NE,DAL,-3.5,-6.0,-2.4385389970482043
2021_06_LA_NYG,2021,6,NYG,LA,-7.5,-27.0,-8.824256531157298
2021_06_SEA_PIT,2021,6,PIT,SEA,5.5,3.0,3.9692977617309184
2021_06_KC_WAS,2021,6,WAS,KC,-6.0,-18.0,-7.607455282856316
2021_06_BUF_TEN,2021,6,TEN,BUF,-6.0,3.0,-5.493540704268484
2021_07_DEN_CLE,2021,7,CLE,DEN,2.0,3.0,0.1941661861585149
2021_07_HOU_ARI,2021,7,ARI,HOU,20.5,26.0,17.985682478776965
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,6.474306081027631
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,11.095740765263818
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,15.08710478903394
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,1.6677328890720549
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,-2.0745982593246977
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,5.768742214610377
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-3.6546428501876758
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,1.0699721019233475
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,12.867738097793314
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,-4.860250454709296
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-6.735007777344897
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,6.6012070073679
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,0.6992179989241649
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,12.090629149526785
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,-4.960976115428475
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,3.6384286684237153
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,5.753141215909034
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-4.830835517440227
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-16.546321731411098
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,1.9443125054732362
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,1.6931565000778064
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,3.7218365542636143
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-4.771766261500268
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-12.113982521752021
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,2.937729213263709
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,10.693346209423293
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,10.660151311840243
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,6.941785030594769
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-4.10454756598877
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,1.4077374224750678
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,7.5382201468650765
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-17.151508459103184
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,6.114613708944306
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,8.143732316110409
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,3.771486942110026
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,5.161770510040006
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-4.663955570121152
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-1.705875296249919
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,3.5778857861430353
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,7.831836950477195
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-9.490952195956831
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,7.571176777008901
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,8.071579040354017
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,1.1648547395051347
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,3.237361959688391
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,10.638952336652096
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,3.1139646617470733
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,-3.607940154099939
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,2.377951723922652
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-15.33258822230725
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,7.401780019015107
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,2.483927684691547
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-12.929650098965341
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-4.60160610027497
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-7.471590332328907
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,7.047819003397334
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,3.1403821794215947
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-6.237842099292163
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,13.189995598474976
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-8.543998326650723
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,3.534601175236152
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,5.714105476729601
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,-1.463970498406903
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,-1.5579173773393156
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-6.2403945460456125
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,0.8765356989548758
2021_11_ARI_SEA,2021,11,SEA,ARI,2.5,-10.0,0.26241649993354965
2021_11_HOU_TEN,2021,11,TEN,HOU,10.5,-9.0,10.506367207650614
2021_11_NYG_TB,2021,11,TB,NYG,11.5,20.0,12.09622335059191
2021_12_LV_DAL,2021,12,DAL,LV,7.0,-3.0,6.295438947615136
2021_12_CHI_DET,2021,12,DET,CHI,-2.0,-2.0,-5.527704034131846
2021_12_BUF_NO,2021,12,NO,BUF,-7.0,-25.0,-8.345941120843499
2021_12_CLE_BAL,2021,12,BAL,CLE,3.0,6.0,1.885262939079185
2021_12_PIT_CIN,2021,12,CIN,PIT,3.5,31.0,3.479291205227041
2021_12_LAC_DEN,2021,12,DEN,LAC,-2.5,15.0,-3.445542177289215
2021_12_LA_GB,2021,12,GB,LA,-2.0,8.0,-2.5555049611727023
2021_12_NYJ_HOU,2021,12,HOU,NYJ,3.0,-7.0,1.7412374372031563
2021_12_TB_IND,2021,12,IND,TB,-3.0,-7.0,-3.0322131409053767
2021_12_ATL_JAX,2021,12,JAX,ATL,-1.5,-7.0,-1.934753232569519
2021_12_CAR_MIA,2021,12,MIA,CAR,-1.0,23.0,-1.1939070774466076
2021_12_TEN_NE,2021,12,NE,TEN,7.5,23.0,8.106295128833656
2021_12_PHI_NYG,2021,12,NYG,PHI,-4.0,6.0,-6.0199222476255
2021_12_MIN_SF,2021,12,SF,MIN,3.5,8.0,4.443782395985172
2021_12_SEA_WAS,2021,12,WAS,SEA,-1.0,2.0,-1.2896554127381856
2021_13_DAL_NO,2021,13,NO,DAL,-6.0,-10.0,-6.6905618274098195
2021_13_TB_ATL,2021,13,ATL,TB,-11.0,-13.0,-12.948935496784523
2021_13_ARI_CHI,2021,13,CHI,ARI,-7.5,-11.0,-7.442433993657865
2021_13_LAC_CIN,2021,13,CIN,LAC,2.5,-19.0,2.8112002542557453
2021_13_MIN_DET,2021,13,DET,MIN,-7.0,2.0,-8.742179881375668
2021_13_IND_HOU,2021,13,HOU,IND,-10.0,-31.0,-12.863870812126018
2021_13_DEN_KC,2021,13,KC,DEN,8.5,13.0,8.201264584007074
2021_13_JAX_LA,2021,13,LA,JAX,14.0,30.0,14.519029954861614
2021_13_WAS_LV,2021,13,LV,WAS,1.0,-2.0,2.818772089926546
2021_13_NYG_MIA,2021,13,MIA,NYG,6.5,11.0,6.103354557394557
2021_13_PHI_NYJ,2021,13,NYJ,PHI,-5.0,-15.0,-5.335919652545918
2021_13_BAL_PIT,2021,13,PIT,BAL,-4.0,1.0,-4.57596331279611
2021_13_SF_SEA,2021,13,SEA,SF,-3.0,7.0,-3.7577394443233487
2021_13_NE_BUF,2021,13,BUF,NE,3.0,-4.0,4.37297424478382
2021_14_PIT_MIN,2021,14,MIN,PIT,3.5,8.0,3.081356669852353
2021_14_ATL_CAR,2021,14,CAR,ATL,2.5,-8.0,2.2088384531027208
2021_14_SF_CIN,2021,14,CIN,SF,-2.5,-3.0,-1.2601284131288981
2021_14_BAL_CLE,2021,14,CLE,BAL,3.0,2.0,1.360245987569677
2021_14_DET_DEN,2021,14,DEN,DET,13.0,28.0,10.991556246306494
2021_14_CHI_GB,2021,14,GB,CHI,11.5,15.0,10.81052112977587
2021_14_SEA_HOU,2021,14,HOU,SEA,-10.0,-20.0,-12.091099187802156
2021_14_LV_KC,2021,14,KC,LV,10.0,39.0,9.208237415790302
2021_14_NYG_LAC,2021,14,LAC,NYG,9.5,16.0,8.21950327619763
2021_14_NO_NYJ,2021,14,NYJ,NO,-4.5,-21.0,-4.902824796848158
2021_14_BUF_TB,2021,14,TB,BUF,3.5,6.0,2.76499087304038
2021_14_JAX_TEN,2021,14,TEN,JAX,8.5,20.0,9.755339720838075
2021_14_DAL_WAS,2021,14,WAS,DAL,-6.5,-7.0,-7.848770465808267
2021_14_LA_ARI,2021,14,ARI,LA,3.0,-7.0,1.7485748542092745
2021_15_KC_LAC,2021,15,LAC,KC,-3.0,-6.0,-3.8854455546855915
2021_15_NE_IND,2021,15,IND,NE,-1.0,10.0,-0.5200532509602236
2021_15_GB_BAL,2021,15,BAL,GB,-9.5,-1.0,-7.5770608161841455
2021_15_CAR_BUF,2021,15,BUF,CAR,14.0,17.0,12.455609510758297
2021_15_CIN_DEN,2021,15,DEN,CIN,3.0,-5.0,2.190025448261471
2021_15_ARI_DET,2021,15,DET,ARI,-13.0,18.0,-13.636033240405022
2021_15_HOU_JAX,2021,15,JAX,HOU,6.0,-14.0,2.4381628197776144
2021_15_NYJ_MIA,2021,15,MIA,NYJ,10.5,7.0,8.853423674346608
2021_15_DAL_NYG,2021,15,NYG,DAL,-11.5,-15.0,-12.208058309674245
2021_15_TEN_PIT,2021,15,PIT,TEN,1.0,6.0,2.2348835829495024
2021_15_ATL_SF,2021,15,SF,ATL,9.5,18.0,9.154969697942708
2021_15_NO_TB,2021,15,TB,NO,11.5,-9.0,10.951879768385199
2021_15_MIN_CHI,2021,15,CHI,MIN,-7.0,-8.0,-6.304816593413399
2021_15_LV_CLE,2021,15,CLE,LV,-3.0,-2.0,-2.5832980960805028
2021_15_SEA_LA,2021,15,LA,SEA,7.5,10.0,6.228015469773236
2021_15_WAS_PHI,2021,15,PHI,WAS,10.0,10.0,7.413249395224388
2021_16_SF_TEN,2021,16,TEN,SF,-3.5,3.0,-2.2853043559858843
2021_16_IND_ARI,2021,16,ARI,IND,3.0,-6.0,3.226336541049955
2021_16_CLE_GB,2021,16,GB,CLE,7.5,2.0,8.548060892696654
2021_16_DET_ATL,2021,16,ATL,DET,7.5,4.0,7.318921439060661
2021_16_TB_CAR,2021,16,CAR,TB,-11.5,-26.0,-14.356070138896198
2021_16_BAL_CIN,2021,16,CIN,BAL,7.5,20.0,5.829903108151662
2021_16_WAS_DAL,2021,16,DAL,WAS,10.5,42.0,10.017301227871165
2021_16_LAC_HOU,2021,16,HOU,LAC,-13.5,12.0,-12.579744679367874
2021_16_PIT_KC,2021,16,KC,PIT,10.5,26.0,10.95217891269647
2021_16_DEN_LV,2021,16,LV,DEN,-1.0,4.0,-1.5915378104029987
2021_16_LA_MIN,2021,16,MIN,LA,-3.5,-7.0,-3.6951128540484213
2021_16_BUF_NE,2021,16,NE,BUF,1.0,-12.0,-0.20212898383436473
2021_16_JAX_NYJ,2021,16,NYJ,JAX,2.5,5.0,2.19778628171682
2021_16_NYG_PHI,2021,16,PHI,NYG,11.0,24.0,9.787398783887195
2021_16_CHI_SEA,2021,16,SEA,CHI,7.0,-1.0,7.873096199435863
2021_16_MIA_NO,2021,16,NO,MIA,-3.0,-17.0,-3.523314308088967
2021_17_LA_BAL,2021,17,BAL,LA,-7.0,-1.0,-8.680519819455617
2021_17_ATL_BUF,2021,17,BUF,ATL,14.0,14.0,13.549666660279687
2021_17_NYG_CHI,2021,17,CHI,NYG,7.0,26.0,5.460507361125401
2021_17_KC_CIN,2021,17,CIN,KC,-3.5,3.0,-3.5889502684702173
2021_17_ARI_DAL,2021,17,DAL,ARI,6.5,-3.0,6.335434649945537
2021_17_MIN_GB,2021,17,GB,MIN,13.0,27.0,12.790177685361321
2021_17_LV_IND,2021,17,IND,LV,8.5,-3.0,8.03559151249382
2021_17_DEN_LAC,2021,17,LAC,DEN,8.0,21.0,6.009327279685638
2021_17_JAX_NE,2021,17,NE,JAX,17.5,40.0,16.093111020850124
2021_17_CAR_NO,2021,17,NO,CAR,7.0,8.0,3.195437177753877
2021_17_TB_NYJ,2021,17,NYJ,TB,-14.5,-4.0,-15.131671107073485
2021_17_DET_SEA,2021,17,SEA,DET,8.5,22.0,8.913603529721247
2021_17_HOU_SF,2021,17,SF,HOU,14.0,16.0,11.052169941207703
2021_17_MIA_TEN,2021,17,TEN,MIA,3.0,31.0,4.47036449663947
2021_17_PHI_WAS,2021,17,WAS,PHI,-6.5,-4.0,-7.816042857259172
2021_17_CLE_PIT,2021,17,PIT,CLE,-1.0,12.0,-0.5210468764576364
2021_18_KC_DEN,2021,18,DEN,KC,-11.5,-4.0,-13.634185387980818
2021_18_DAL_PHI,2021,18,PHI,DAL,-6.5,-25.0,-8.732160714481891
2021_18_SEA_ARI,2021,18,ARI,SEA,5.5,-8.0,2.459615514631075
2021_18_NO_ATL,2021,18,ATL,NO,-4.5,-10.0,-5.554831597095455
2021_18_PIT_BAL,2021,18,BAL,PIT,3.0,-3.0,1.8156498690313552
2021_18_NYJ_BUF,2021,18,BUF,NYJ,16.0,17.0,15.100304292909323
2021_18_CIN_CLE,2021,18,CLE,CIN,6.5,5.0,1.2996399194240824
2021_18_GB_DET,2021,18,DET,GB,-4.0,7.0,-11.217652219818408
2021_18_TEN_HOU,2021,18,HOU,TEN,-10.5,-3.0,-12.944273727612291
2021_18_IND_JAX,2021,18,JAX,IND,-14.0,15.0,-16.837325427882426
2021_18_SF_LA,2021,18,LA,SF,3.0,-3.0,2.778445045465852
2021_18_LAC_LV,2021,18,LV,LAC,-3.5,3.0,-4.376648811213181
2021_18_NE_MIA,2021,18,MIA,NE,-6.0,9.0,-7.501671162108007
2021_18_CHI_MIN,2021,18,MIN,CHI,3.5,14.0,1.0797473349547728
2021_18_WAS_NYG,2021,18,NYG,WAS,-6.0,-15.0,-7.226646972762403
2021_18_CAR_TB,2021,18,TB,CAR,11.0,24.0,10.669524941979171
2021_19_NE_BUF,2021,19,BUF,NE,4.5,30.0,3.536157201517614
2021_19_LV_CIN,2021,19,CIN,LV,6.0,7.0,3.783301243769829
2021_19_SF_DAL,2021,19,DAL,SF,3.0,-6.0,2.7712728735816134
2021_19_PIT_KC,2021,19,KC,PIT,13.0,21.0,12.689439908542589
2021_19_PHI_TB,2021,19,TB,PHI,7.5,16.0,7.659451388456607
2021_19_ARI_LA,2021,19,LA,ARI,4.0,23.0,2.923710722437103
2021_20_SF_GB,2021,20,GB,SF,5.5,-3.0,6.553001342429832
2021_20_CIN_TEN,2021,20,TEN,CIN,4.0,-3.0,4.3134040461726
2021_20_BUF_KC,2021,20,KC,BUF,2.5,6.0,2.0591312529259307
2021_20_LA_TB,2021,20,TB,LA,2.5,-3.0,3.233290788145077
2021_21_CIN_KC,2021,21,KC,CIN,7.0,-3.0,6.884075270494634
2021_21_SF_LA,2021,21,LA,SF,3.5,3.0,1.979919298137216
2021_22_LA_CIN,2021,22,CIN,LA,-4.5,-3.0,-8.010874541051708
2022_01_BUF_LA,2022,1,LA,BUF,-1.0,-21.0,-2.0304435113194685
2022_01_KC_ARI,2022,1,ARI,KC,-6.0,-23.0,-7.66633783062135
2022_01_NO_ATL,2022,1,ATL,NO,-6.0,-1.0,-7.781899364159388
2022_01_CLE_CAR,2022,1,CAR,CLE,2.5,-2.0,-0.6456163333407545
2022_01_SF_CHI,2022,1,CHI,SF,-6.5,9.0,-7.984119263879132
2022_01_PIT_CIN,2022,1,CIN,PIT,7.5,-3.0,6.990808424781596
2022_01_TB_DAL,2022,1,DAL,TB,-2.5,-16.0,-1.8976342479350752
2022_01_PHI_DET,2022,1,DET,PHI,-6.0,-3.0,-6.985146599139922
2022_01_IND_HOU,2022,1,HOU,IND,-7.0,0.0,-9.832002880652363
2022_01_LV_LAC,2022,1,LAC,LV,3.5,5.0,3.701734087476556
2022_01_NE_MIA,2022,1,MIA,NE,3.0,13.0,1.2383843177592249
2022_01_GB_MIN,2022,1,MIN,GB,2.5,16.0,-1.1548405203499863
2022_01_BAL_NYJ,2022,1,NYJ,BAL,-6.5,-15.0,-6.60185293330955
2022_01_NYG_TEN,2022,1,TEN,NYG,5.5,-1.0,8.881708782076315
2022_01_JAX_WAS,2022,1,WAS,JAX,3.0,6.0,2.8520647371069217
2022_01_DEN_SEA,2022,1,SEA,DEN,-6.0,1.0,-4.483449133402659
2022_02_LAC_KC,2022,2,KC,LAC,4.0,3.0,4.018055275463727
2022_02_MIA_BAL,2022,2,BAL,MIA,3.0,-4.0,2.838346282740326
2022_02_NYJ_CLE,2022,2,CLE,NYJ,6.5,-1.0,7.630438751094647
2022_02_CIN_DAL,2022,2,DAL,CIN,-7.5,3.0,-8.62951495778799
2022_02_HOU_DEN,2022,2,DEN,HOU,10.5,7.0,9.989109741164905
2022_02_WAS_DET,2022,2,DET,WAS,-1.0,9.0,-1.0222583508890843
2022_02_CHI_GB,2022,2,GB,CHI,10.5,17.0,12.705449931625697
2022_02_IND_JAX,2022,2,JAX,IND,-3.0,24.0,-7.166492503698654
2022_02_ATL_LA,2022,2,LA,ATL,10.5,4.0,9.191614929768821
2022_02_ARI_LV,2022,2,LV,ARI,5.5,-6.0,2.193988201996342
2022_02_TB_NO,2022,2,NO,TB,-2.5,-10.0,-2.0298542534495247
2022_02_CAR_NYG,2022,2,NYG,CAR,-1.0,3.0,-1.1110011721798205
2022_02_NE_PIT,2022,2,PIT,NE,-3.0,-3.0,-5.274933379135805
2022_02_SEA_SF,2022,2,SF,SEA,8.5,20.0,8.126525171717963
2022_02_TEN_BUF,2022,2,BUF,TEN,10.0,34.0,9.115215268572719
2022_02_MIN_PHI,2022,2,PHI,MIN,2.5,17.0,4.598441595033612
2022_03_PIT_CLE,2022,3,CLE,PIT,4.5,12.0,4.299669596552928
2022_03_LA_ARI,2022,3,ARI,LA,-3.5,-8.0,-5.178945808055078
2022_03_NO_CAR,2022,3,CAR,NO,-2.0,8.0,-4.626018594265337
2022_03_HOU_CHI,2022,3,CHI,HOU,3.0,3.0,3.8413576028697882
2022_03_SF_DEN,2022,3,DEN,SF,-1.0,1.0,-0.4370829847812505
2022_03_KC_IND,2022,3,IND,KC,-4.5,3.0,-3.6274193522894658
2022_03_JAX_LAC,2022,3,LAC,JAX,6.5,-28.0,5.88085202580617
2022_03_BUF_MIA,2022,3,MIA,BUF,-4.0,2.0,-4.096062324119183
2022_03_DET_MIN,2022,3,MIN,DET,6.5,4.0,5.766653858029862
2022_03_BAL_NE,2022,3,NE,BAL,-2.5,-11.0,-0.0068600360002450955
2022_03_CIN_NYJ,2022,3,NYJ,CIN,-6.5,-15.0,-8.36752125617958
2022_03_ATL_SEA,2022,3,SEA,ATL,1.0,-4.0,0.7688535118855919
2022_03_GB_TB,2022,3,TB,GB,1.0,-2.0,1.067464142429976
2022_03_LV_TEN,2022,3,TEN,LV,-1.5,2.0,-1.8214355579978596
2022_03_PHI_WAS,2022,3,WAS,PHI,-6.0,-16.0,-4.7704630801321075
2022_03_DAL_NYG,2022,3,NYG,DAL,1.0,-7.0,-1.1309267722386491
2022_04_MIA_CIN,2022,4,CIN,MIA,4.0,12.0,4.711733592892711
2022_04_CLE_ATL,2022,4,ATL,CLE,-1.0,3.0,-0.5619574259350983
2022_04_BUF_BAL,2022,4,BAL,BUF,-3.0,-3.0,-3.64785903394072
2022_04_ARI_CAR,2022,4,CAR,ARI,1.0,-10.0,-0.7666389951330275
2022_04_WAS_DAL,2022,4,DAL,WAS,3.0,15.0,1.668238180747474
2022_04_SEA_DET,2022,4,DET,SEA,3.0,-3.0,1.533234641947965
2022_04_NE_GB,2022,4,GB,NE,10.0,3.0,9.412785004300897
2022_04_LAC_HOU,2022,4,HOU,LAC,-5.5,-10.0,-7.920997054411259
2022_04_TEN_IND,2022,4,IND,TEN,4.5,-7.0,3.488200941495282
2022_04_DEN_LV,2022,4,LV,DEN,2.5,9.0,0.1338368074143248
2022_04_MIN_NO,2022,4,NO,MIN,-4.0,-3.0,-3.351150163313596
2022_04_CHI_NYG,2022,4,NYG,CHI,3.0,8.0,3.539797285627377
2022_04_JAX_PHI,2022,4,PHI,JAX,6.5,8.0,7.515087195457402
2022_04_NYJ_PIT,2022,4,PIT,NYJ,3.0,-4.0,5.944000658505658
2022_04_KC_TB,2022,4,TB,KC,1.0,-10.0,0.8866830534960448
2022_04_LA_SF,2022,4,SF,LA,1.0,15.0,0.5022865654444395
2022_05_IND_DEN,2022,5,DEN,IND,3.5,-3.0,1.292995311046165
2022_05_PHI_ARI,2022,5,ARI,PHI,-5.5,-3.0,-5.608895044139752
2022_05_CIN_BAL,2022,5,BAL,CIN,3.0,2.0,2.2171694035049407
2022_05_PIT_BUF,2022,5,BUF,PIT,14.0,35.0,13.739533411642673
2022_05_SF_CAR,2022,5,CAR,SF,-6.0,-22.0,-6.849844672457518
2022_05_LAC_CLE,2022,5,CLE,LAC,-1.0,-2.0,-1.225207290084879
2022_05_NYG_GB,2022,5,GB,NYG,8.5,-5.0,12.394413524049451
2022_05_HOU_JAX,2022,5,JAX,HOU,7.0,-7.0,5.710043998420803
2022_05_DAL_LA,2022,5,LA,DAL,5.5,-12.0,5.252478607893089
2022_05_CHI_MIN,2022,5,MIN,CHI,10.0,7.0,10.222675327723085
2022_05_DET_NE,2022,5,NE,DET,3.0,29.0,1.1451857357365902
2022_05_SEA_NO,2022,5,NO,SEA,5.5,7.0,5.945530765572444
2022_05_MIA_NYJ,2022,5,NYJ,MIA,-3.0,23.0,-3.887353781035501
2022_05_ATL_TB,2022,5,TB,ATL,10.5,6.0,11.105132365849292
2022_05_TEN_WAS,2022,5,WAS,TEN,-1.0,-4.0,-0.6072577932703731
2022_05_LV_KC,2022,5,KC,LV,7.5,1.0,6.922645261287022
2022_06_WAS_CHI,2022,6,CHI,WAS,-1.0,-5.0,-2.2015222246011295
2022_06_SF_ATL,2022,6,ATL,SF,-3.5,14.0,-5.266045906340603
2022_06_NE_CLE,2022,6,CLE,NE,2.5,-23.0,1.3870577392383396
2022_06_NYJ_GB,2022,6,GB,NYJ,7.5,-17.0,10.948777703847924
