game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2021_03_TB_LA,2021,3,LA,TB,-1.0,10.0,-0.6577717403658312
2021_03_MIA_LV,2021,3,LV,MIA,4.0,3.0,7.920155121355204
2021_03_SEA_MIN,2021,3,MIN,SEA,-2.0,13.0,-2.570070697558007
2021_03_NO_NE,2021,3,NE,NO,3.0,-15.0,-1.883778431441982
2021_03_ATL_NYG,2021,3,NYG,ATL,3.0,-3.0,1.5911917734650554
2021_03_CIN_PIT,2021,3,PIT,CIN,2.5,-14.0,6.403355660699451
2021_03_GB_SF,2021,3,SF,GB,3.5,-2.0,0.8513792147370336
2021_03_IND_TEN,2021,3,TEN,IND,4.5,9.0,-0.47279660984946803
2021_03_PHI_DAL,2021,3,DAL,PHI,3.5,20.0,1.5691740122140239
2021_04_JAX_CIN,2021,4,CIN,JAX,7.5,3.0,7.734666641187137
2021_04_WAS_ATL,2021,4,ATL,WAS,-1.0,-4.0,0.44982292785975764
2021_04_HOU_BUF,2021,4,BUF,HOU,19.0,40.0,11.542422652351835
2021_04_DET_CHI,2021,4,CHI,DET,3.0,10.0,2.1976721343552894
2021_04_CAR_DAL,2021,4,DAL,CAR,4.5,8.0,2.846700205680457
2021_04_BAL_DEN,2021,4,DEN,BAL,1.0,-16.0,1.770788502831421
2021_04_PIT_GB,2021,4,GB,PIT,6.5,10.0,6.722779409324112
2021_04_ARI_LA,2021,4,LA,ARI,3.5,-17.0,4.052395826746257
2021_04_IND_MIA,2021,4,MIA,IND,2.5,-10.0,-0.7692333316067623
2021_04_CLE_MIN,2021,4,MIN,CLE,-1.0,-7.0,-1.4137043274168155
2021_04_TB_NE,2021,4,NE,TB,-6.0,-2.0,-4.842640195332428
2021_04_NYG_NO,2021,4,NO,NYG,7.5,-6.0,10.104683215831407
2021_04_TEN_NYJ,2021,4,NYJ,TEN,-5.5,3.0,-8.319289182733
2021_04_KC_PHI,2021,4,PHI,KC,-7.5,-12.0,-8.464837545844574
2021_04_SEA_SF,2021,4,SF,SEA,2.5,-7.0,-0.527923733746404
2021_04_LV_LAC,2021,4,LAC,LV,3.0,14.0,2.3735025507019927
2021_05_LA_SEA,2021,5,SEA,LA,-2.5,-9.0,0.4622322418997551
2021_05_SF_ARI,2021,5,ARI,SF,6.0,7.0,6.703001259461223
2021_05_NYJ_ATL,2021,5,ATL,NYJ,3.0,7.0,1.2435338840947452
2021_05_PHI_CAR,2021,5,CAR,PHI,2.5,-3.0,4.732704693839802
2021_05_GB_CIN,2021,5,CIN,GB,-2.0,-3.0,-2.6892269459500753
2021_05_NYG_DAL,2021,5,DAL,NYG,7.5,24.0,5.162123172514528
2021_05_NE_HOU,2021,5,HOU,NE,-8.0,-3.0,-5.63589136584522
2021_05_TEN_JAX,2021,5,JAX,TEN,-4.0,-18.0,-8.405959681493046
2021_05_BUF_KC,2021,5,KC,BUF,2.5,-18.0,-2.1998993129063766
2021_05_CLE_LAC,2021,5,LAC,CLE,2.5,5.0,-0.6777481751280621
2021_05_CHI_LV,2021,5,LV,CHI,5.5,-11.0,4.337911926977226
2021_05_DET_MIN,2021,5,MIN,DET,10.0,2.0,6.037896236326365
2021_05_DEN_PIT,2021,5,PIT,DEN,-2.0,8.0,-0.2463049574191687
2021_05_MIA_TB,2021,5,TB,MIA,11.0,28.0,11.326680095904964
2021_05_NO_WAS,2021,5,WAS,NO,-2.5,-11.0,-4.722242343572502
2021_05_IND_BAL,2021,5,BAL,IND,7.5,6.0,7.489471079049251
2021_06_TB_PHI,2021,6,PHI,TB,-7.0,-6.0,-10.11048205328412
2021_06_LAC_BAL,2021,6,BAL,LAC,3.0,28.0,5.322225162209268
2021_06_MIN_CAR,2021,6,CAR,MIN,-2.5,-6.0,-0.2622179140058014
2021_06_GB_CHI,2021,6,CHI,GB,-5.5,-10.0,-3.6898553445971505
2021_06_ARI_CLE,2021,6,CLE,ARI,3.0,-23.0,2.3082707025398483
2021_06_LV_DEN,2021,6,DEN,LV,5.0,-10.0,3.188689300668066
2021_06_CIN_DET,2021,6,DET,CIN,-3.5,-23.0,-4.461356019120919
2021_06_HOU_IND,2021,6,IND,HOU,10.5,28.0,5.828923510830686
2021_06_MIA_JAX,2021,6,JAX,MIA,-2.5,3.0,-4.694831559606895
2021_06_DAL_NE,2021,6,NE,DAL,-3.5,-6.0,0.6406984935587545
2021_06_LA_NYG,2021,6,NYG,LA,-7.5,-27.0,-7.45920447489245
2021_06_SEA_PIT,2021,6,PIT,SEA,5.5,3.0,1.9342515545738004
2021_06_KC_WAS,2021,6,WAS,KC,-6.0,-18.0,-7.4713094532889475
2021_06_BUF_TEN,2021,6,TEN,BUF,-6.0,3.0,-5.0223412858067285
2021_07_DEN_CLE,2021,7,CLE,DEN,2.0,3.0,1.2123469998195
2021_07_HOU_ARI,2021,7,ARI,HOU,20.5,26.0,16.161679053612513
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,7.04493890736085
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,12.812155143721768
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,13.340217472832887
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,5.655598812130767
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,-1.297845425470129
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,6.559130091183425
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-2.390921764337981
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,-0.7273076660401885
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,13.058945896222113
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,-2.452028696517438
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-3.5253164333407696
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,4.98055217875933
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,0.4871664306978236
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,13.603382079548137
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,-0.5637738151817357
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,1.5717569634415398
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,8.27536510377464
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-3.216982454867143
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-13.141335479496867
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,-0.876232251074732
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,1.7575269198612067
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,1.7371989985994727
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-3.778983659170506
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-10.540119558266094
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,4.653204799912128
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,10.062383652046883
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,12.245660388107144
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,5.8155973476355385
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-2.0228636583626853
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,1.8698608148726819
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,4.142611460985719
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-16.026166518047958
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,2.7265033122557734
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,5.869498915160513
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,5.445233067265068
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,4.777247409622454
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-5.595596002827066
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-1.7701156645351928
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,-1.5306287934403264
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,6.841850094606586
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-6.22836949191157
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,10.925808740746726
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,6.466548541754218
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,3.500570340313357
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,3.4682243843949894
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,11.956251173173486
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,2.8232915714897473
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,-3.1376055622304655
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,3.0347251170186063
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-14.41421019823448
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,5.794671865701357
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,3.780757312866928
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-12.655391100138068
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-4.838232421272087
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-5.23349433566105
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,6.928614149720885
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,3.2020579228586086
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-2.9258233672967586
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,13.436787233042136
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-7.167430493963872
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,4.295142025395082
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,4.36234977240401
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,-0.04524434181876469
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,-2.390678300479748
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-6.643371482519889
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,-0.6314094813396127
2021_11_ARI_SEA,2021,11,SEA,ARI,2.5,-10.0,-2.6505823618456237
2021_11_HOU_TEN,2021,11,TEN,HOU,10.5,-9.0,12.305065312762359
2021_11_NYG_TB,2021,11,TB,NYG,11.5,20.0,11.97182045480893
2021_12_LV_DAL,2021,12,DAL,LV,7.0,-3.0,5.686494029086831
2021_12_CHI_DET,2021,12,DET,CHI,-2.0,-2.0,-6.332890963893513
2021_12_BUF_NO,2021,12,NO,BUF,-7.0,-25.0,-4.668409227016508
2021_12_CLE_BAL,2021,12,BAL,CLE,3.0,6.0,1.3727712820463227
2021_12_PIT_CIN,2021,12,CIN,PIT,3.5,31.0,4.074691048492904
2021_12_LAC_DEN,2021,12,DEN,LAC,-2.5,15.0,-1.132661762457209
2021_12_LA_GB,2021,12,GB,LA,-2.0,8.0,-0.39695875118901025
2021_12_NYJ_HOU,2021,12,HOU,NYJ,3.0,-7.0,2.8920966799978647
2021_12_TB_IND,2021,12,IND,TB,-3.0,-7.0,-1.1441972807367495
2021_12_ATL_JAX,2021,12,JAX,ATL,-1.5,-7.0,-2.27918100822766
2021_12_CAR_MIA,2021,12,MIA,CAR,-1.0,23.0,0.8387904562063444
2021_12_TEN_NE,2021,12,NE,TEN,7.5,23.0,6.627009698681912
2021_12_PHI_NYG,2021,12,NYG,PHI,-4.0,6.0,-4.333864096701827
2021_12_MIN_SF,2021,12,SF,MIN,3.5,8.0,3.4537023217664915
2021_12_SEA_WAS,2021,12,WAS,SEA,-1.0,2.0,-0.6798939971753462
2021_13_DAL_NO,2021,13,NO,DAL,-6.0,-10.0,-3.3190709639022424
2021_13_TB_ATL,2021,13,ATL,TB,-11.0,-13.0,-11.783149637998537
2021_13_ARI_CHI,2021,13,CHI,ARI,-7.5,-11.0,-4.309290703775961
2021_13_LAC_CIN,2021,13,CIN,LAC,2.5,-19.0,4.762037215565803
2021_13_MIN_DET,2021,13,DET,MIN,-7.0,2.0,-7.852161676871866
2021_13_IND_HOU,2021,13,HOU,IND,-10.0,-31.0,-11.894261645870907
2021_13_DEN_KC,2021,13,KC,DEN,8.5,13.0,8.271195911847835
2021_13_JAX_LA,2021,13,LA,JAX,14.0,30.0,14.837829257250053
2021_13_WAS_LV,2021,13,LV,WAS,1.0,-2.0,5.235025102830594
2021_13_NYG_MIA,2021,13,MIA,NYG,6.5,11.0,5.0398231014479675
2021_13_PHI_NYJ,2021,13,NYJ,PHI,-5.0,-15.0,-4.09762482196279
2021_13_BAL_PIT,2021,13,PIT,BAL,-4.0,1.0,-2.7939466315583132
2021_13_SF_SEA,2021,13,SEA,SF,-3.0,7.0,-2.6704490735125166
2021_13_NE_BUF,2021,13,BUF,NE,3.0,-4.0,5.845255028827853
2021_14_PIT_MIN,2021,14,MIN,PIT,3.5,8.0,3.658534140284309
2021_14_ATL_CAR,2021,14,CAR,ATL,2.5,-8.0,5.211217339645081
2021_14_SF_CIN,2021,14,CIN,SF,-2.5,-3.0,1.9631701329165578
2021_14_BAL_CLE,2021,14,CLE,BAL,3.0,2.0,0.1297121704084696
2021_14_DET_DEN,2021,14,DEN,DET,13.0,28.0,9.067269961376802
2021_14_CHI_GB,2021,14,GB,CHI,11.5,15.0,10.618139053145436
2021_14_SEA_HOU,2021,14,HOU,SEA,-10.0,-20.0,-9.440498750077126
2021_14_LV_KC,2021,14,KC,LV,10.0,39.0,8.993953364852434
2021_14_NYG_LAC,2021,14,LAC,NYG,9.5,16.0,7.299928815511291
2021_14_NO_NYJ,2021,14,NYJ,NO,-4.5,-21.0,-4.045510930982744
2021_14_BUF_TB,2021,14,TB,BUF,3.5,6.0,2.740339276400489
2021_14_JAX_TEN,2021,14,TEN,JAX,8.5,20.0,12.494504209379748
2021_14_DAL_WAS,2021,14,WAS,DAL,-6.5,-7.0,-5.1786819721713435
2021_14_LA_ARI,2021,14,ARI,LA,3.0,-7.0,0.1138020526756156
2021_15_KC_LAC,2021,15,LAC,KC,-3.0,-6.0,-3.091362179921954
2021_15_NE_IND,2021,15,IND,NE,-1.0,10.0,0.8182893278742238
2021_15_GB_BAL,2021,15,BAL,GB,-9.5,-1.0,-3.2797945818888365
2021_15_CAR_BUF,2021,15,BUF,CAR,14.0,17.0,11.003871368354448
2021_15_CIN_DEN,2021,15,DEN,CIN,3.0,-5.0,1.2332572384752352
2021_15_ARI_DET,2021,15,DET,ARI,-13.0,18.0,-10.463945636675765
2021_15_HOU_JAX,2021,15,JAX,HOU,6.0,-14.0,-1.9813149104973578
2021_15_NYJ_MIA,2021,15,MIA,NYJ,10.5,7.0,9.756404283750939
2021_15_DAL_NYG,2021,15,NYG,DAL,-11.5,-15.0,-7.201961437768157
2021_15_TEN_PIT,2021,15,PIT,TEN,1.0,6.0,1.193422958940983
2021_15_ATL_SF,2021,15,SF,ATL,9.5,18.0,9.345679711006154
2021_15_NO_TB,2021,15,TB,NO,11.5,-9.0,10.665428828991082
2021_15_MIN_CHI,2021,15,CHI,MIN,-7.0,-8.0,-3.249883655792943
2021_15_LV_CLE,2021,15,CLE,LV,-3.0,-2.0,1.822895239863329
2021_15_SEA_LA,2021,15,LA,SEA,7.5,10.0,4.829564572094663
2021_15_WAS_PHI,2021,15,PHI,WAS,10.0,10.0,3.9706292105475147
2021_16_SF_TEN,2021,16,TEN,SF,-3.5,3.0,1.2076046717551276
2021_16_IND_ARI,2021,16,ARI,IND,3.0,-6.0,1.4691620330806539
2021_16_CLE_GB,2021,16,GB,CLE,7.5,2.0,9.823814051273608
2021_16_DET_ATL,2021,16,ATL,DET,7.5,4.0,6.299718760532732
2021_16_TB_CAR,2021,16,CAR,TB,-11.5,-26.0,-12.725205621966909
2021_16_BAL_CIN,2021,16,CIN,BAL,7.5,20.0,3.591759640023377
2021_16_WAS_DAL,2021,16,DAL,WAS,10.5,42.0,10.538936477392989
2021_16_LAC_HOU,2021,16,HOU,LAC,-13.5,12.0,-6.497601692718087
2021_16_PIT_KC,2021,16,KC,PIT,10.5,26.0,12.223598783465826
2021_16_DEN_LV,2021,16,LV,DEN,-1.0,4.0,0.3514726316185479
2021_16_LA_MIN,2021,16,MIN,LA,-3.5,-7.0,-0.6981282160131665
2021_16_BUF_NE,2021,16,NE,BUF,1.0,-12.0,1.3161716594888562
2021_16_JAX_NYJ,2021,16,NYJ,JAX,2.5,5.0,3.5103799906746347
2021_16_NYG_PHI,2021,16,PHI,NYG,11.0,24.0,9.445037598870268
2021_16_CHI_SEA,2021,16,SEA,CHI,7.0,-1.0,9.731962797494834
2021_16_MIA_NO,2021,16,NO,MIA,-3.0,-17.0,-0.6298318739407027
2021_17_LA_BAL,2021,17,BAL,LA,-7.0,-1.0,-6.421222648167719
2021_17_ATL_BUF,2021,17,BUF,ATL,14.0,14.0,12.518856009565948
2021_17_NYG_CHI,2021,17,CHI,NYG,7.0,26.0,3.9991035101011647
2021_17_KC_CIN,2021,17,CIN,KC,-3.5,3.0,-3.4610296180953117
2021_17_ARI_DAL,2021,17,DAL,ARI,6.5,-3.0,5.914439863707285
2021_17_MIN_GB,2021,17,GB,MIN,13.0,27.0,10.863261006263027
2021_17_LV_IND,2021,17,IND,LV,8.5,-3.0,8.856731627336854
2021_17_DEN_LAC,2021,17,LAC,DEN,8.0,21.0,3.875686305439612
2021_17_JAX_NE,2021,17,NE,JAX,17.5,40.0,15.251066190824837
2021_17_CAR_NO,2021,17,NO,CAR,7.0,8.0,1.9041687658968702
2021_17_TB_NYJ,2021,17,NYJ,TB,-14.5,-4.0,-12.180643770705975
2021_17_DET_SEA,2021,17,SEA,DET,8.5,22.0,10.406890999438266
2021_17_HOU_SF,2021,17,SF,HOU,14.0,16.0,8.581569390504413
2021_17_MIA_TEN,2021,17,TEN,MIA,3.0,31.0,4.535929945055686
2021_17_PHI_WAS,2021,17,WAS,PHI,-6.5,-4.0,-5.813053510821885
2021_17_CLE_PIT,2021,17,PIT,CLE,-1.0,12.0,0.13537956110536875
2021_18_KC_DEN,2021,18,DEN,KC,-11.5,-4.0,-9.030794794572765
2021_18_DAL_PHI,2021,18,PHI,DAL,-6.5,-25.0,-3.2869626089183903
2021_18_SEA_ARI,2021,18,ARI,SEA,5.5,-8.0,2.907750178480157
2021_18_NO_ATL,2021,18,ATL,NO,-4.5,-10.0,-2.985858673003249
2021_18_PIT_BAL,2021,18,BAL,PIT,3.0,-3.0,1.888161154276509
2021_18_NYJ_BUF,2021,18,BUF,NYJ,16.0,17.0,15.818432889105758
2021_18_CIN_CLE,2021,18,CLE,CIN,6.5,5.0,-3.503718518556391
2021_18_GB_DET,2021,18,DET,GB,-4.0,7.0,-16.422819752815144
2021_18_TEN_HOU,2021,18,HOU,TEN,-10.5,-3.0,-8.157907201320427
2021_18_IND_JAX,2021,18,JAX,IND,-14.0,15.0,-13.846486632796166
2021_18_SF_LA,2021,18,LA,SF,3.0,-3.0,4.877170765306237
2021_18_LAC_LV,2021,18,LV,LAC,-3.5,3.0,-1.6929149740701304
2021_18_NE_MIA,2021,18,MIA,NE,-6.0,9.0,-1.7332867189162098
2021_18_CHI_MIN,2021,18,MIN,CHI,3.5,14.0,1.3714583010758987
2021_18_WAS_NYG,2021,18,NYG,WAS,-6.0,-15.0,-2.9051606024063776
2021_18_CAR_TB,2021,18,TB,CAR,11.0,24.0,14.707996149142154
2021_19_NE_BUF,2021,19,BUF,NE,4.5,30.0,5.9122995901077235
2021_19_LV_CIN,2021,19,CIN,LV,6.0,7.0,2.3690190663084065
2021_19_SF_DAL,2021,19,DAL,SF,3.0,-6.0,4.922809977611775
2021_19_PIT_KC,2021,19,KC,PIT,13.0,21.0,12.783121988159445
2021_19_PHI_TB,2021,19,TB,PHI,7.5,16.0,10.16424934091894
2021_19_ARI_LA,2021,19,LA,ARI,4.0,23.0,4.358812039677328
2021_20_SF_GB,2021,20,GB,SF,5.5,-3.0,7.208732330246794
2021_20_CIN_TEN,2021,20,TEN,CIN,4.0,-3.0,5.657145850399254
2021_20_BUF_KC,2021,20,KC,BUF,2.5,6.0,2.635256247371323
2021_20_LA_TB,2021,20,TB,LA,2.5,-3.0,5.945350693887775
2021_21_CIN_KC,2021,21,KC,CIN,7.0,-3.0,9.521395675120484
2021_21_SF_LA,2021,21,LA,SF,3.5,3.0,3.393072957727159
2021_22_LA_CIN,2021,22,CIN,LA,-4.5,-3.0,-5.005974421424411
2022_01_BUF_LA,2022,1,LA,BUF,-1.0,-21.0,-0.23107613399672777
2022_01_KC_ARI,2022,1,ARI,KC,-6.0,-23.0,-4.986310591511552
2022_01_NO_ATL,2022,1,ATL,NO,-6.0,-1.0,-5.872874412087349
2022_01_CLE_CAR,2022,1,CAR,CLE,2.5,-2.0,-2.936111528797745
2022_01_SF_CHI,2022,1,CHI,SF,-6.5,9.0,-6.358002437595195
2022_01_PIT_CIN,2022,1,CIN,PIT,7.5,-3.0,6.709766119395432
2022_01_TB_DAL,2022,1,DAL,TB,-2.5,-16.0,0.4758964510694712
2022_01_PHI_DET,2022,1,DET,PHI,-6.0,-3.0,-4.423296408469369
2022_01_IND_HOU,2022,1,HOU,IND,-7.0,0.0,-7.993406912923911
2022_01_LV_LAC,2022,1,LAC,LV,3.5,5.0,4.999390779140706
2022_01_NE_MIA,2022,1,MIA,NE,3.0,13.0,1.745162917171533
2022_01_GB_MIN,2022,1,MIN,GB,2.5,16.0,-3.7800089381705972
2022_01_BAL_NYJ,2022,1,NYJ,BAL,-6.5,-15.0,-3.866974986582439
2022_01_NYG_TEN,2022,1,TEN,NYG,5.5,-1.0,12.861446221915491
2022_01_JAX_WAS,2022,1,WAS,JAX,3.0,6.0,4.385621825153742
2022_01_DEN_SEA,2022,1,SEA,DEN,-6.0,1.0,3.3866315237333575
2022_02_LAC_KC,2022,2,KC,LAC,4.0,3.0,7.643732063148944
2022_02_MIA_BAL,2022,2,BAL,MIA,3.0,-4.0,0.8573766918082562
2022_02_NYJ_CLE,2022,2,CLE,NYJ,6.5,-1.0,8.631522116697376
2022_02_CIN_DAL,2022,2,DAL,CIN,-7.5,3.0,-4.324684964921145
2022_02_HOU_DEN,2022,2,DEN,HOU,10.5,7.0,5.545145606105422
2022_02_WAS_DET,2022,2,DET,WAS,-1.0,9.0,-0.9574624201244806
2022_02_CHI_GB,2022,2,GB,CHI,10.5,17.0,9.613377425809375
2022_02_IND_JAX,2022,2,JAX,IND,-3.0,24.0,-9.374124704607938
2022_02_ATL_LA,2022,2,LA,ATL,10.5,4.0,5.716093634826809
2022_02_ARI_LV,2022,2,LV,ARI,5.5,-6.0,0.4140619284852942
2022_02_TB_NO,2022,2,NO,TB,-2.5,-10.0,-2.5946992587094724
2022_02_CAR_NYG,2022,2,NYG,CAR,-1.0,3.0,-3.248421412305191e-05
2022_02_NE_PIT,2022,2,PIT,NE,-3.0,-3.0,-1.807091834802086
2022_02_SEA_SF,2022,2,SF,SEA,8.5,20.0,4.537467561251969
2022_02_TEN_BUF,2022,2,BUF,TEN,10.0,34.0,8.617092312967662
2022_02_MIN_PHI,2022,2,PHI,MIN,2.5,17.0,2.9049409935471315
2022_03_PIT_CLE,2022,3,CLE,PIT,4.5,12.0,3.2285240173770635
2022_03_LA_ARI,2022,3,ARI,LA,-3.5,-8.0,-3.0882675514265316
2022_03_NO_CAR,2022,3,CAR,NO,-2.0,8.0,-5.482331411151064
2022_03_HOU_CHI,2022,3,CHI,HOU,3.0,3.0,4.49456085054307
2022_03_SF_DEN,2022,3,DEN,SF,-1.0,1.0,-0.3073318845562394
2022_03_KC_IND,2022,3,IND,KC,-4.5,3.0,-4.610530211169518
2022_03_JAX_LAC,2022,3,LAC,JAX,6.5,-28.0,5.625572272166382
2022_03_BUF_MIA,2022,3,MIA,BUF,-4.0,2.0,-3.8353895709317034
2022_03_DET_MIN,2022,3,MIN,DET,6.5,4.0,3.838078917439752
2022_03_BAL_NE,2022,3,NE,BAL,-2.5,-11.0,3.3125874123652004
2022_03_CIN_NYJ,2022,3,NYJ,CIN,-6.5,-15.0,-8.092850060000607
2022_03_ATL_SEA,2022,3,SEA,ATL,1.0,-4.0,3.0589159069968845
2022_03_GB_TB,2022,3,TB,GB,1.0,-2.0,5.117155616930221
2022_03_LV_TEN,2022,3,TEN,LV,-1.5,2.0,1.2623829007328462
2022_03_PHI_WAS,2022,3,WAS,PHI,-6.0,-16.0,-0.9243938635008617
2022_03_DAL_NYG,2022,3,NYG,DAL,1.0,-7.0,-4.296153916531992
2022_04_MIA_CIN,2022,4,CIN,MIA,4.0,12.0,3.657441822480295
2022_04_CLE_ATL,2022,4,ATL,CLE,-1.0,3.0,-0.8734354686417318
2022_04_BUF_BAL,2022,4,BAL,BUF,-3.0,-3.0,-3.7963611791852574
2022_04_ARI_CAR,2022,4,CAR,ARI,1.0,-10.0,-0.6579821250584237
2022_04_WAS_DAL,2022,4,DAL,WAS,3.0,15.0,3.52893007377358
2022_04_SEA_DET,2022,4,DET,SEA,3.0,-3.0,0.9265715899180766
2022_04_NE_GB,2022,4,GB,NE,10.0,3.0,8.531941473278431
2022_04_LAC_HOU,2022,4,HOU,LAC,-5.5,-10.0,-4.529822111126597
2022_04_TEN_IND,2022,4,IND,TEN,4.5,-7.0,3.178360063567715
2022_04_DEN_LV,2022,4,LV,DEN,2.5,9.0,0.48478839375682936
2022_04_MIN_NO,2022,4,NO,MIN,-4.0,-3.0,-2.103449060101202
2022_04_CHI_NYG,2022,4,NYG,CHI,3.0,8.0,2.2730802712043423
2022_04_JAX_PHI,2022,4,PHI,JAX,6.5,8.0,7.528174411331301
2022_04_NYJ_PIT,2022,4,PIT,NYJ,3.0,-4.0,10.385000501798588
2022_04_KC_TB,2022,4,TB,KC,1.0,-10.0,1.58917957751475
2022_04_LA_SF,2022,4,SF,LA,1.0,15.0,0.8811657964079285
2022_05_IND_DEN,2022,5,DEN,IND,3.5,-3.0,-0.5924932386773771
2022_05_PHI_ARI,2022,5,ARI,PHI,-5.5,-3.0,-2.6480597123813054
2022_05_CIN_BAL,2022,5,BAL,CIN,3.0,2.0,-0.23910212183054558
2022_05_PIT_BUF,2022,5,BUF,PIT,14.0,35.0,13.418207915278211
2022_05_SF_CAR,2022,5,CAR,SF,-6.0,-22.0,-5.053481717455833
2022_05_LAC_CLE,2022,5,CLE,LAC,-1.0,-2.0,1.709140516875935
2022_05_NYG_GB,2022,5,GB,NYG,8.5,-5.0,11.136827271040989
2022_05_HOU_JAX,2022,5,JAX,HOU,7.0,-7.0,4.887084201426866
2022_05_DAL_LA,2022,5,LA,DAL,5.5,-12.0,3.84609756812961
2022_05_CHI_MIN,2022,5,MIN,CHI,10.0,7.0,9.220666415758592
2022_05_DET_NE,2022,5,NE,DET,3.0,29.0,-0.6910582053445422
2022_05_SEA_NO,2022,5,NO,SEA,5.5,7.0,4.9652708798456615
2022_05_MIA_NYJ,2022,5,NYJ,MIA,-3.0,23.0,-5.116398716594555
2022_05_ATL_TB,2022,5,TB,ATL,10.5,6.0,9.526199355473057
2022_05_TEN_WAS,2022,5,WAS,TEN,-1.0,-4.0,0.555437337981967
2022_05_LV_KC,2022,5,KC,LV,7.5,1.0,7.4526655250907226
2022_06_WAS_CHI,2022,6,CHI,WAS,-1.0,-5.0,-0.7827238104175485
2022_06_SF_ATL,2022,6,ATL,SF,-3.5,14.0,-5.841731245604439
2022_06_NE_CLE,2022,6,CLE,NE,2.5,-23.0,1.4735160573751456
